Position	Frequency	n-gram
19155	1	songs shut fuck
19156	1	shut fuck man
19157	1	fuck man bet
19158	1	man bet thought
19159	1	bet thought #epic
19160	1	thought #epic #gosfordpark
19161	1	#epic #gosfordpark exactly
19162	1	#gosfordpark exactly wanted
19163	1	exactly wanted start
19164	1	wanted start day
19165	1	start day #shitty
19166	1	day #shitty mobyhump
19167	1	#shitty mobyhump thank
19168	1	mobyhump thank much
19169	1	thank much generous
19170	1	much generous display
19171	1	generous display kindness
19172	1	display kindness side
19173	1	kindness side u
19174	1	side u callin
19175	1	u callin im
19176	1	callin im tappin
19177	1	im tappin lol
19178	1	tappin lol sorry
19179	1	lol sorry know
19180	1	sorry know fact
19181	1	know fact sam
19182	1	fact sam gonna
19183	1	sam gonna school
19184	1	gonna school today
19185	1	school today really
19186	1	today really cherry
19187	1	really cherry top
19188	1	cherry top perfect
19189	1	top perfect monday
19190	1	perfect monday christmas
19191	1	monday christmas miracle
19192	1	christmas miracle httptcoxcxklipu
19193	1	miracle httptcoxcxklipu work
19194	1	httptcoxcxklipu work fun
19195	1	work fun today
19196	1	fun today :unamused_face:
19197	1	today :unamused_face: #euphemism
19198	1	:unamused_face: #euphemism #coercivecontrol
19199	1	#euphemism #coercivecontrol #coined
19200	1	#coercivecontrol #coined #man
19201	1	#coined #man #lovingly
19202	1	#man #lovingly #appropriated
19203	1	#lovingly #appropriated #radical
19204	1	#appropriated #radical #feminist
19205	1	#radical #feminist #agenda
19206	1	#feminist #agenda bed
19207	1	#agenda bed time
19208	1	bed time stories
19209	1	time stories awesome
19210	1	stories awesome #theyllgiveyounightmares
19211	1	awesome #theyllgiveyounightmares #ohwell
19212	1	#theyllgiveyounightmares #ohwell #youaskedforit
19213	1	#ohwell #youaskedforit thankful
19214	1	#youaskedforit thankful stat
19215	1	thankful stat teacher
19216	1	stat teacher dropping
19217	1	teacher dropping lowest
19218	1	dropping lowest quiz
19219	1	lowest quiz cupofjavi
19220	1	quiz cupofjavi #lifesaved
19221	1	cupofjavi #lifesaved sounds
19222	1	#lifesaved sounds like
19223	1	sounds like loads
19224	1	like loads fun
19225	1	loads fun snow
19226	1	fun snow freezing
19227	1	snow freezing drizzle
19228	1	freezing drizzle rain
19229	1	drizzle rain kmh
19230	1	rain kmh winds
19231	1	kmh winds httptcofeapvmwlc
19232	1	winds httptcofeapvmwlc harrys
19233	1	httptcofeapvmwlc harrys daleharris
19234	1	harrys daleharris rioferdy
19235	1	daleharris rioferdy well
19236	1	rioferdy well done
19237	1	well done twitter
19238	1	done twitter followers
19239	1	twitter followers succeeded
19240	1	followers succeeded life
19241	1	succeeded life still
19242	1	life still work
19243	1	still work gonna
19244	1	work gonna prime
19245	1	gonna prime ironspike
19246	1	prime ironspike rt
19247	1	ironspike rt randalolson
19248	1	baby name #datavizsource
19249	1	name #datavizsource httptcojcrsursvld
19250	1	#datavizsource httptcojcrsursvld httptcobcvzigfnks
19251	1	httptcojcrsursvld httptcobcvzigfnks lets
19252	1	httptcobcvzigfnks lets pretend
19253	1	lets pretend important
19254	1	pretend important thing
19255	1	important thing today
19256	1	thing today breathe
19257	1	today breathe httptcoxpnnjqmhw
19258	1	breathe httptcoxpnnjqmhw seen
19259	1	httptcoxpnnjqmhw seen bikes
19260	1	seen bikes bikes
19261	1	bikes bikes peteregan
19262	1	bikes peteregan happy
19263	1	peteregan happy christmas
19264	1	happy christmas may
19265	1	christmas may bring
19266	1	may bring good
19267	1	bring good health
19268	1	good health happiness
19269	1	health happiness every
19270	1	happiness every success
19271	1	every success wish
19272	1	success wish love
19273	1	wish love hold
19274	1	love hold especially
19275	1	hold especially music
19276	1	especially music great
19277	1	music great peshawar
19278	1	great peshawar school
19279	1	peshawar school massacre
19280	1	school massacre pak
19281	1	massacre pak must
19282	1	pak must know
19283	1	must know greater
19284	1	know greater enemy
19285	1	greater enemy terrorism
19286	1	enemy terrorism india
19287	1	terrorism india #peshawarattack
19288	1	india #peshawarattack course
19289	1	#peshawarattack course one
19290	1	course one lecturers
19291	1	one lecturers happened
19292	1	lecturers happened barrestaurant
19293	1	happened barrestaurant birthday
19294	1	barrestaurant birthday meal
19295	1	birthday meal dlscord
19296	1	meal dlscord foxnews
19297	1	dlscord foxnews hates
19298	1	foxnews hates antiamericananticonstitution
19299	1	hates antiamericananticonstitution policies
19300	1	antiamericananticonstitution policies actions
19301	1	policies actions fixed
19302	1	actions fixed guess
19303	1	fixed guess brett
19304	1	guess brett mom
19305	1	brett mom year
19306	1	mom year gotta
19307	1	year gotta love
19308	1	gotta love family
19309	1	love family haadeap
19310	1	family haadeap word
19311	1	haadeap word mockery
19312	1	word mockery bae
19313	1	mockery bae like
19314	1	bae like abey
19315	1	like abey :persevering_face:
19316	1	abey :persevering_face: srduncan
19317	1	:persevering_face: srduncan think
19318	1	srduncan think go
19319	1	think go get
19320	1	go get checked
19321	1	get checked farinhaaaaaa
19322	1	checked farinhaaaaaa becauseeee
19323	1	farinhaaaaaa becauseeee miss
19324	1	becauseeee miss youu
19325	1	miss youu coffee
19326	1	youu coffee later
19327	1	coffee later vikramchandra
19328	1	later vikramchandra ndtv
19329	1	vikramchandra ndtv #indiawithpakistan
19330	1	ndtv #indiawithpakistan never
19331	1	#indiawithpakistan never way
19332	1	never way round
19333	1	way round httptcoyvzikekavt
19334	1	round httptcoyvzikekavt #teenanalcasting
19335	1	httptcoyvzikekavt #teenanalcasting #she
19336	1	#teenanalcasting #she sucked
19337	1	#she sucked dry
19338	1	sucked dry freezing
19339	1	dry freezing yay
19340	1	freezing yay httptcomcqjbgnye
19341	1	yay httptcomcqjbgnye backs
19342	1	httptcomcqjbgnye backs killing
19343	1	backs killing today
19344	1	killing today :grimacing_face:
19345	1	today :grimacing_face: #tramadol
19346	1	:grimacing_face: #tramadol need
19347	1	#tramadol need misadventure
19348	1	need misadventure form
19349	1	misadventure form broke
19350	1	form broke hand
19351	1	broke hand practising
19352	1	hand practising rewriting
19353	1	practising rewriting english
19354	1	rewriting english essay
19355	1	english essay times
19356	1	essay times christmas
19357	1	times christmas day
19358	1	christmas day heating
19359	1	day heating pizza
19360	1	heating pizza breadsticks
19361	1	pizza breadsticks #theboysarebackintown
19362	1	breadsticks #theboysarebackintown httptcopnpfklz
19363	1	#theboysarebackintown httptcopnpfklz beautiful
19364	1	httptcopnpfklz beautiful day
19365	1	beautiful day #nypd
19366	1	day #nypd comment
19367	1	#nypd comment provide
19368	1	comment provide internal
19369	1	provide internal #statistics
19370	1	internal #statistics w
19371	1	#statistics w :police_car:
19372	1	w :police_car: involved
19373	1	:police_car: involved :skull:
19374	1	involved :skull: info
19375	1	:skull: info given
19376	1	info given fbi
19377	1	given fbi since
19378	1	fbi since mini
19379	1	since mini naps
19380	1	mini naps night
19381	1	naps night sneezing
19382	1	night sneezing coughing
19383	1	sneezing coughing blowing
19384	1	coughing blowing nose
19385	1	blowing nose super
19386	1	nose super restful
19387	1	super restful #fluday
19388	1	restful #fluday #kimk
19389	1	#fluday #kimk dress
19390	1	#kimk dress style
19391	1	dress style love
19392	1	style love #balenciaga
19393	1	love #balenciaga #kimkardashianwest
19394	1	#balenciaga #kimkardashianwest #kimkardashian
19395	1	#kimkardashianwest #kimkardashian #vestito
19396	1	#kimkardashian #vestito #moda
19397	1	#vestito #moda #go
19398	1	#moda #go httptcopsynplsje
19399	1	#go httptcopsynplsje garciasn
19400	1	httptcopsynplsje garciasn bringmethenews
19401	1	garciasn bringmethenews arent
19402	1	bringmethenews arent legislators
19403	1	arent legislators list
19404	1	legislators list legislative
19405	1	list legislative accomplisments
19406	1	legislative accomplisments past
19407	1	accomplisments past years
19408	1	past years short
19409	1	years short dukeblueplanet
19410	1	short dukeblueplanet coachkaman
19411	1	dukeblueplanet coachkaman number
19412	1	coachkaman number play
19413	1	number play awesome
19414	1	play awesome drawing
19415	1	awesome drawing little
19416	1	drawing little girl
19417	1	little girl still
19418	1	girl still cant
19419	1	cant believe draw
19420	1	believe draw good
19421	1	draw good #drawing
19422	1	good #drawing #daughter
19423	1	#drawing #daughter httptcovioaylb
19424	1	#daughter httptcovioaylb downplaying
19425	1	httptcovioaylb downplaying social
19426	1	downplaying social media
19427	1	social media using
19428	1	media using hashtag
19429	1	using hashtag #givepresence
19430	1	hashtag #givepresence thetiser
19431	1	#givepresence thetiser juliebishopmp
19432	1	thetiser juliebishopmp journalism
19433	1	juliebishopmp journalism best
19434	1	journalism best loadshedding
19435	1	best loadshedding eissh
19436	1	loadshedding eissh wonder
19437	1	eissh wonder eskom
19438	1	wonder eskom cell
19439	1	eskom cell c
19440	1	cell c partnered
19441	1	c partnered get
19442	1	partnered get paid
19443	1	get paid services
19444	1	paid services suck
19445	1	services suck #dialinginthedark
19446	1	suck #dialinginthedark telurotelur
19447	1	#dialinginthedark telurotelur went
19448	1	telurotelur went europe
19449	1	went europe us
19450	1	europe us looking
19451	1	us looking sexy
19452	1	looking sexy #mehrockingmyblumonsoontshirt
19453	1	sexy #mehrockingmyblumonsoontshirt check
19454	1	#mehrockingmyblumonsoontshirt check httptcoamtmnulyn
19455	1	check httptcoamtmnulyn sheriff
19456	1	httptcoamtmnulyn sheriff stevemayuk
19457	1	sheriff stevemayuk probably
19458	1	stevemayuk probably get
19459	1	probably get write
19460	1	get write show
19461	1	write show rush
19462	1	show rush rush
19463	1	rush rush rush
19464	1	rush rush done
19465	1	rush done pow
19466	1	done pow football
19467	1	pow football window
19468	1	football window #glasseverywhere
19469	1	window #glasseverywhere #boyswillbeboys
19470	1	#glasseverywhere #boyswillbeboys great
19471	1	#boyswillbeboys great welcome
19472	1	great welcome metro
19473	1	welcome metro rt
19474	1	metro rt ballardhssports
19475	1	rt ballardhssports thanks
19476	1	ballardhssports thanks seattle
19477	1	thanks seattle prep
19478	1	seattle prep finally
19479	1	prep finally removing
19480	1	finally removing starters
19481	1	removing starters left
19482	1	starters left haha
19483	1	left haha love
19484	1	haha love accidentally
19485	1	love accidentally spray
19486	1	accidentally spray perfume
19487	1	spray perfume eye
19488	1	perfume eye :person_gesturing_OK:
19489	1	eye :person_gesturing_OK: realgilbert
19490	1	:person_gesturing_OK: realgilbert whats
19491	1	realgilbert whats prize
19492	1	whats prize prediction
19493	1	prize prediction putin
19494	1	prediction putin ditches
19495	1	putin ditches ruble
19496	1	ditches ruble adopts
19497	1	ruble adopts bitcoin
19498	1	adopts bitcoin sarcasm
19499	1	bitcoin sarcasm thing
19500	1	sarcasm thing like
19501	1	thing like #sarcasticbitch
19502	1	like #sarcasticbitch long
19503	1	#sarcasticbitch long commute
19504	1	long commute work
19505	1	commute work #keyboardcowboy
19506	1	work #keyboardcowboy #anyonecancode
19507	1	#keyboardcowboy #anyonecancode codeorg
19508	1	#anyonecancode codeorg httptcogzlqidhm
19509	1	codeorg httptcogzlqidhm keep
19510	1	httptcogzlqidhm keep seeing
19511	1	keep seeing need
19512	1	seeing need build
19513	1	need build global
19514	1	build global societypersonally
19515	1	global societypersonally id
19516	1	societypersonally id rather
19517	1	id rather american
19518	1	rather american society
19519	1	american society back
19520	1	society back #tcot
19521	1	back #tcot #ericgarner
19522	1	#tcot #ericgarner #ferguson
19523	1	#ericgarner #ferguson must
19524	1	#ferguson must pay
19525	1	must pay car
19526	1	pay car insurance
19527	1	car insurance dont
19528	1	insurance dont dont
19529	1	dont dont get
19530	1	dont get ripped
19531	1	get ripped trust
19532	1	ripped trust goskippy
19533	1	trust goskippy httptcoecmzq
19534	1	goskippy httptcoecmzq richardjuan
19535	1	httptcoecmzq richardjuan malay
19536	1	richardjuan malay mo
19537	1	malay mo real
19538	1	mo real name
19539	1	real name haha
19540	1	name haha still
19541	1	haha still nice
19542	1	still nice joke
19543	1	nice joke na
19544	1	joke na richard
19545	1	na richard two
19546	1	richard two bagong
19547	1	two bagong bago
19548	1	bagong bago hahahhaah
19549	1	bago hahahhaah jk
19550	1	hahahhaah jk ill
19551	1	jk ill tell
19552	1	ill tell ceaccp
19553	1	tell ceaccp books
19554	1	ceaccp books make
19555	1	books make cracking
19556	1	make cracking bonfire
19557	1	cracking bonfire dont
19558	1	bonfire dont #frca
19559	1	dont #frca #freedom
19560	1	#frca #freedom shhhhhhnobody
19561	1	#freedom shhhhhhnobody movetheyre
19562	1	shhhhhhnobody movetheyre playing
19563	1	movetheyre playing nonelectronic
19564	1	playing nonelectronic game
19565	1	nonelectronic game togethernicely
19566	1	game togethernicely httptcocdilty
19567	1	togethernicely httptcocdilty song
19568	1	httptcocdilty song awful
19569	1	song awful httptcowbnerxgqf
19570	1	awful httptcowbnerxgqf shock
19571	1	httptcowbnerxgqf shock duke
19572	1	shock duke johnson
19573	1	duke johnson hurt
19574	1	johnson hurt important
19575	1	hurt important game
19576	1	important game #canes
19577	1	game #canes five
19578	1	#canes five days
19579	1	five days #christmas
19580	1	days #christmas shared
19581	1	#christmas shared #infosec
19582	1	shared #infosec #hirefriday
19583	1	#infosec #hirefriday #humor
19584	1	#hirefriday #humor httptcoximrzwvi
19585	1	#humor httptcoximrzwvi hirefrank
19586	1	httptcoximrzwvi hirefrank mta
19587	1	hirefrank mta omg
19588	1	mta omg want
19589	1	omg want one
19590	1	want one easypay
19591	1	one easypay express
19592	1	easypay express would
19593	1	express would mean
19594	1	would mean would
19595	1	mean would use
19596	1	would use ride
19597	1	use ride path
19598	1	ride path im
19599	1	path im different
19600	1	im different im
19601	1	different im back
19602	1	im back home
19603	1	back home blame
19604	1	home blame work
19605	1	blame work crew
19606	1	work crew #rowdy
19607	1	crew #rowdy #banter
19608	1	#rowdy #banter #toomuchlove
19609	1	#banter #toomuchlove #family
19610	1	#toomuchlove #family dear
19611	1	#family dear next
19612	1	dear next person
19613	1	next person seeks
19614	1	person seeks educate
19615	1	seeks educate anything
19616	1	educate anything please
19617	1	anything please educated
19618	1	please educated means
19619	1	educated means knowing
19620	1	means knowing multiple
19621	1	knowing multiple points
19622	1	multiple points view
19623	1	points view http
19624	1	view http think
19625	1	http think apple
19626	1	think apple make
19627	1	apple make icloud
19628	1	make icloud service
19629	1	icloud service options
19630	1	service options little
19631	1	options little confusing
19632	1	little confusing really
19633	1	confusing really getting
19634	1	really getting good
19635	1	getting good httptcohhlzijcil
19636	1	good httptcohhlzijcil #gapeland
19637	1	httptcohhlzijcil #gapeland #supersweet
19638	1	#gapeland #supersweet supersweet
19639	1	#supersweet supersweet lilli
19640	1	supersweet lilli simply
19641	1	lilli simply adorable
19642	1	simply adorable allleg
19643	1	adorable allleg goddarddonald
19644	1	allleg goddarddonald kroger
19645	1	goddarddonald kroger spoiled
19646	1	kroger spoiled rancid
19647	1	spoiled rancid food
19648	1	rancid food guns
19649	1	food guns aisles
19650	1	guns aisles rats
19651	1	aisles rats harristeetersounds
19652	1	rats harristeetersounds great
19653	1	harristeetersounds great #groceriesnotguns
19654	1	great #groceriesnotguns meestahsahmon
19655	1	#groceriesnotguns meestahsahmon never
19656	1	meestahsahmon never ending
19657	1	never ending pointless
19658	1	ending pointless cunt
19659	1	pointless cunt wins
19660	1	cunt wins tit
19661	1	wins tit tat
19662	1	tit tat zero
19663	1	tat zero accountability
19664	1	zero accountability hunners
19665	1	accountability hunners finger
