Position	Frequency	n-gram
15230	1	unemployment insurance economic
15231	1	insurance economic stimulus
15232	1	economic stimulus ft
15233	1	stimulus ft pt
15234	1	ft pt work
15235	1	pt work frees
15236	1	work frees us
15237	1	frees us follow
15238	1	us follow dreams
15239	1	follow dreams greateranglia
15240	1	dreams greateranglia really
15241	1	greateranglia really well
15242	1	really well done
15243	1	well done another
15244	1	done another short
15245	1	another short formation
15246	1	short formation get
15247	1	formation get stand
15248	1	get stand rd
15249	1	stand rd day
15250	1	rd day row
15251	1	day row kel
15252	1	row kel lls
15253	1	kel lls thanks
15254	1	lls thanks winning
15255	1	thanks winning sweet
15256	1	winning sweet hamper
15257	1	sweet hamper christmas
15258	1	hamper christmas fete
15259	1	christmas fete day
15260	1	fete day jellybean
15261	1	day jellybean damaged
15262	1	jellybean damaged tooth
15263	1	damaged tooth getting
15264	1	tooth getting shit
15265	1	getting shit together
15266	1	shit together like
15267	1	together like #isthenewturnup
15268	1	like #isthenewturnup #myboos
15269	1	#isthenewturnup #myboos #funtimes
15270	1	#myboos #funtimes #makingmemories
15271	1	#funtimes #makingmemories httptcoelqmutdtws
15272	1	#makingmemories httptcoelqmutdtws ahhh
15273	1	httptcoelqmutdtws ahhh finals
15274	1	ahhh finals week
15275	1	finals week ill
15276	1	week ill throw
15277	1	ill throw kegger
15278	1	throw kegger house
15279	1	kegger house survivors
15280	1	house survivors :skull:
15281	1	survivors :skull: :skull:
15282	1	:skull: :skull: :skull:
15283	1	:skull: :skull: #motivating
15284	1	:skull: #motivating #rip
15285	1	#motivating #rip fun
15286	1	#rip fun day
15287	1	fun day lib
15288	1	day lib studying
15289	1	lib studying econ
15290	1	studying econ hours
15291	1	econ hours cant
15292	1	hours cant wait
15293	1	cant wait tomorrow
15294	1	wait tomorrow #thisismiserable
15295	1	tomorrow #thisismiserable sherrodsmall
15296	1	#thisismiserable sherrodsmall black
15297	1	sherrodsmall black listener
15298	1	black listener opieandjimmy
15299	1	listener opieandjimmy showlove
15300	1	opieandjimmy showlove #racewars
15301	1	showlove #racewars dear
15302	1	#racewars dear dr
15303	1	dear dr diaz
15304	1	dr diaz gravity
15305	1	diaz gravity exist
15306	1	gravity exist einstein
15307	1	exist einstein got
15308	1	einstein got wrong
15309	1	got wrong wrote
15310	1	wrong wrote book
15311	1	wrote book explaining
15312	1	book explaining theory
15313	1	explaining theory let
15314	1	theory let know
15315	1	let know want
15316	1	know want read
15317	1	want read jhillofficial
15318	1	read jhillofficial brianfriedman
15319	1	jhillofficial brianfriedman okmagazine
15320	1	brianfriedman okmagazine outta
15321	1	okmagazine outta boardroom
15322	1	outta boardroom partay
15323	1	boardroom partay #luvvit
15324	1	partay #luvvit lots
15325	1	#luvvit lots love
15326	1	lots love #miranda
15327	1	love #miranda earned
15328	1	#miranda earned photogenic
15329	1	earned photogenic brew
15330	1	photogenic brew level
15331	1	brew level badge
15332	1	badge untappd httptcoslfluggkx
15333	1	untappd httptcoslfluggkx ptfor
15334	1	httptcoslfluggkx ptfor family
15335	1	ptfor family follow
15336	1	family follow talk
15337	1	follow talk home
15338	1	talk home talk
15339	1	home talk new
15340	1	talk new owners
15341	1	new owners destabilising
15342	1	owners destabilising pf
15343	1	destabilising pf club
15344	1	pf club could
15345	1	club could #mot
15346	1	could #mot #lufc
15347	1	#mot #lufc workaholics
15348	1	#lufc workaholics youre
15349	1	workaholics youre sick
15350	1	youre sick dont
15351	1	sick dont let
15352	1	dont let stop
15353	1	let stop bringing
15354	1	stop bringing germs
15355	1	bringing germs office
15356	1	germs office appreciate
15357	1	office appreciate commitment
15358	1	appreciate commitment james
15359	1	commitment james burke
15360	1	james burke connections
15361	1	burke connections episode
15362	1	connections episode special
15363	1	episode special place
15364	1	special place httptcotpmwdvwcw
15365	1	place httptcotpmwdvwcw via
15366	1	httptcotpmwdvwcw via youtube
15367	1	via youtube #this
15368	1	youtube #this #drill
15369	1	#this #drill srduncan
15370	1	#drill srduncan jojokaliski
15371	1	srduncan jojokaliski love
15372	1	jojokaliski love jojo
15373	1	love jojo kept
15374	1	jojo kept classy
15375	1	kept classy quel
15376	1	classy quel domage
15377	1	quel domage rt
15378	1	domage rt cflnews
15379	1	rt cflnews canada
15380	1	cflnews canada bills
15381	1	canada bills series
15382	1	bills series colossal
15383	1	series colossal flop
15384	1	colossal flop cancelled
15385	1	flop cancelled httptcolbifwepw
15386	1	cancelled httptcolbifwepw #cfl
15387	1	httptcolbifwepw #cfl #nfl
15388	1	#cfl #nfl zafshabir
15389	1	#nfl zafshabir strut
15390	1	zafshabir strut boot
15391	1	strut boot billpowers
15392	1	boot billpowers hold
15393	1	billpowers hold hands
15394	1	hold hands sing
15395	1	hands sing kumbaya
15396	1	sing kumbaya wont
15397	1	kumbaya wont hate
15398	1	wont hate us
15399	1	hate us theres
15400	1	us theres thing
15401	1	theres thing much
15402	1	thing much ammo
15403	1	much ammo amarillo
15404	1	ammo amarillo hops
15405	1	amarillo hops make
15406	1	hops make right
15407	1	make right #goldilocks
15408	1	right #goldilocks drinking
15409	1	#goldilocks drinking tour
15410	1	drinking tour de
15411	1	tour de fall
15412	1	de fall memphis
15413	1	fall memphis pint
15414	1	pint dram httptcozevvcvjrr
15415	1	dram httptcozevvcvjrr #photo
15416	1	httptcozevvcvjrr #photo officialnffc
15417	1	#photo officialnffc #spinless
15418	1	officialnffc #spinless #gutless
15419	1	#spinless #gutless acceptable
15420	1	#gutless acceptable good
15421	1	acceptable good see
15422	1	good see tomas
15423	1	see tomas rosicky
15424	1	tomas rosicky playing
15425	1	rosicky playing tdae
15426	1	playing tdae #arsvqpr
15427	1	tdae #arsvqpr really
15428	1	#arsvqpr really love
15429	1	really love dashbus
15430	1	love dashbus five
15431	1	dashbus five minutes
15432	1	five minutes late
15433	1	minutes late cold
15434	1	late cold days
15435	1	cold days feels
15436	1	days feels like
15437	1	feels like metro
15438	1	like metro aleciamarie
15439	1	metro aleciamarie donniewahlberg
15440	1	aleciamarie donniewahlberg bad
15441	1	donniewahlberg bad happy
15442	1	bad happy preds
15443	1	happy preds :party_popper:
15444	1	preds :party_popper: dance
15445	1	:party_popper: dance first
15446	1	dance first thought
15447	1	first thought donnie
15448	1	thought donnie :beaming_face_with_smiling_eyes:
15449	1	donnie :beaming_face_with_smiling_eyes: :speak-no-evil_monkey:
15450	1	:beaming_face_with_smiling_eyes: :speak-no-evil_monkey: bestproadvice
15451	1	:speak-no-evil_monkey: bestproadvice httptcoyrlmbknzb
15452	1	bestproadvice httptcoyrlmbknzb trueyou
15453	1	httptcoyrlmbknzb trueyou cant
15454	1	trueyou cant replace
15455	1	cant replace one
15456	1	replace one mam
15457	1	one mam photo
15458	1	mam photo cheers
15459	1	photo cheers #vodka
15460	1	cheers #vodka #mother
15461	1	#vodka #mother #energy
15462	1	#mother #energy #drink
15463	1	#energy #drink #tipsy
15464	1	#drink #tipsy #on
15465	1	#tipsy #on #one
15466	1	#on #one #drink
15467	1	#one #drink #cadbury
15468	1	#drink #cadbury #alcoholic
15469	1	#cadbury #alcoholic #friday
15470	1	#alcoholic #friday httptconiaoxchp
15471	1	#friday httptconiaoxchp ethansnaps
15472	1	httptconiaoxchp ethansnaps bears
15473	1	ethansnaps bears need
15474	1	bears need sense
15475	1	need sense urgency
15476	1	sense urgency qb
15477	1	urgency qb position
15478	1	qb position using
15479	1	position using top
15480	1	using top pick
15481	1	top pick qb
15482	1	pick qb position
15483	1	qb position take
15484	1	position take church
15485	1	take church wow
15486	1	church wow thanks
15487	1	wow thanks good
15488	1	thanks good vibes
15489	1	good vibes right
15490	1	vibes right exam
15491	1	right exam parents
15492	1	exam parents theangryranga
15493	1	parents theangryranga uberfacts
15494	1	theangryranga uberfacts masses
15495	1	uberfacts masses love
15496	1	masses love cerivera
15497	1	love cerivera never
15498	1	cerivera never study
15499	1	never study lolz
15500	1	study lolz ive
15501	1	lolz ive working
15502	1	ive working presentation
15503	1	working presentation thats
15504	1	presentation thats due
15505	1	thats due tomorrow
15506	1	due tomorrow started
15507	1	tomorrow started :grinning_face_with_sweat:
15508	1	started :grinning_face_with_sweat: thebodyshopuk
15509	1	:grinning_face_with_sweat: thebodyshopuk dont
15510	1	thebodyshopuk dont know
15511	1	dont know im
15512	1	know im love
15513	1	im love products
15514	1	love products christmas
15515	1	products christmas heaven
15516	1	christmas heaven #love
15517	1	heaven #love #skincare
15518	1	#love #skincare #beauty
15519	1	#skincare #beauty :thumbs_up:
15520	1	#beauty :thumbs_up: :green_heart:
15521	1	:thumbs_up: :green_heart: :person_taking_bath:
15522	1	:green_heart: :person_taking_bath: httptcorouqlllaf
15523	1	:person_taking_bath: httptcorouqlllaf lizardpatrol
15524	1	httptcorouqlllaf lizardpatrol wow
15525	1	lizardpatrol wow u
15526	1	wow u brought
15527	1	u brought xbox
15528	1	brought xbox live
15529	1	xbox live arnt
15530	1	live arnt amazing
15531	1	arnt amazing dont
15532	1	amazing dont something
15533	1	dont something productive
15534	1	something productive like
15535	1	productive like grow
15536	1	like grow good
15537	1	grow good note
15538	1	good note days
15539	1	note days #scandal
15540	1	days #scandal :crying_face:
15541	1	#scandal :crying_face: :crying_face:
15542	1	:crying_face: :crying_face: wow
15543	1	:crying_face: wow love
15544	1	wow love essays
15545	1	love essays due
15546	1	essays due next
15547	1	due next weeks
15548	1	next weeks sanisanko
15549	1	weeks sanisanko significant
15550	1	sanisanko significant witter
15551	1	significant witter fuse
15552	1	witter fuse blown
15553	1	fuse blown media
15554	1	blown media room
15555	1	media room much
15556	1	room much hallway
15557	1	much hallway vacuuming
15558	1	hallway vacuuming chaos
15559	1	vacuuming chaos break
15560	1	chaos break loose
15561	1	break loose #cancup
15562	1	loose #cancup gibiz
15563	1	#cancup gibiz monsieurhutt
15564	1	gibiz monsieurhutt porn
15565	1	monsieurhutt porn move
15566	1	porn move naked
15567	1	move naked woman
15568	1	naked woman cant
15569	1	woman cant see
15570	1	cant see porn
15571	1	see porn #games
15572	1	porn #games zayn
15573	1	#games zayn look
15574	1	zayn look like
15575	1	look like spanish
15576	1	like spanish flamingo
15577	1	spanish flamingo dancer
15578	1	flamingo dancer shawnatova
15579	1	dancer shawnatova computing
15580	1	shawnatova computing internet
15581	1	computing internet personal
15582	1	internet personal computers
15583	1	personal computers smart
15584	1	computers smart phones
15585	1	smart phones invented
15586	1	phones invented pond
15587	1	invented pond scum
15588	1	pond scum addictionguy
15589	1	scum addictionguy mrhepzn
15590	1	addictionguy mrhepzn janr
15591	1	mrhepzn janr kindness
15592	1	janr kindness strangers
15593	1	kindness strangers wow
15594	1	strangers wow love
15595	1	wow love school
15596	1	love school httptcoknuimnc
15597	1	school httptcoknuimnc maryeags
15598	1	httptcoknuimnc maryeags everyone
15599	1	maryeags everyone wants
15600	1	everyone wants sooooo
15601	1	wants sooooo cool
15602	1	sooooo cool finally
15603	1	cool finally taken
15604	1	finally taken gir
15605	1	taken gir love
15606	1	gir love #heartbroken
15607	1	love #heartbroken watching
15608	1	#heartbroken watching elf
15609	1	watching elf prime
15610	1	elf prime decision
15611	1	prime decision tonight
15612	1	decision tonight badly
15613	1	tonight badly need
15614	1	badly need burrito
15615	1	need burrito thats
15616	1	burrito thats sounds
15617	1	thats sounds naughty
15618	1	sounds naughty httptcouyojbgmrq
15619	1	naughty httptcouyojbgmrq #burrito
15620	1	httptcouyojbgmrq #burrito love
15621	1	#burrito love waking
15622	1	love waking late
15623	1	waking late sick
15624	1	late sick dead
15625	1	sick dead week
15626	1	dead week #thebest
15627	1	week #thebest way
15628	1	#thebest way prove
15629	1	way prove women
15630	1	prove women breasts
15631	1	women breasts ass
15632	1	breasts ass :unamused_face:
15633	1	ass :unamused_face: waking
15634	1	:unamused_face: waking congestednot
15635	1	waking congestednot able
15636	1	congestednot able breathe
15637	1	able breathe great
15638	1	breathe great feeling
15639	1	great feeling :expressionless_face:
15640	1	feeling :expressionless_face: life
15641	1	:expressionless_face: life wont
15642	1	life wont complete
15643	1	wont complete meet
15644	1	complete meet theresacaputo
15645	1	meet theresacaputo :two_hearts:
15646	1	theresacaputo :two_hearts: got
15647	1	:two_hearts: got message
15648	1	got message need
15649	1	message need start
15650	1	need start working
15651	1	start working another
15652	1	working another location
15653	1	another location brilliant
15654	1	location brilliant rushing
15655	1	brilliant rushing towards
15656	1	rushing towards second
15657	1	towards second location
15658	1	second location oh
15659	1	location oh god
15660	1	oh god hate
15661	1	god hate mondays
15662	1	hate mondays thanks
15663	1	mondays thanks kanye
15664	1	thanks kanye mccartney
15665	1	kanye mccartney finally
15666	1	mccartney finally get
15667	1	finally get big
15668	1	get big break
15669	1	big break hes
15670	1	break hes waiting
15671	1	hes waiting dumpster
15672	1	waiting dumpster diving
15673	1	dumpster diving #caring
15674	1	diving #caring jwalmsley
15675	1	#caring jwalmsley clever
15676	1	jwalmsley clever jack
15677	1	clever jack changed
15678	1	jack changed word
15679	1	changed word big
15680	1	word big nogo
15681	1	big nogo bed
15682	1	nogo bed feeling
15683	1	bed feeling like
15684	1	feeling like youve
15685	1	like youve made
15686	1	youve made difference
15687	1	made difference society
15688	1	difference society #youareagenius
15689	1	society #youareagenius gasp
15690	1	#youareagenius gasp girls
15691	1	gasp girls rehearsal
15692	1	girls rehearsal studio
15693	1	rehearsal studio today
15694	1	studio today dont
15695	1	today dont say
15696	1	dont say hmmm
15697	1	say hmmm wonder
15698	1	hmmm wonder earth
15699	1	wonder earth :frog_face:
15700	1	earth :frog_face: :hot_beverage:
15701	1	:hot_beverage:  #mtvstars
15702	1	 #mtvstars little
15703	1	#mtvstars little mix
15704	1	little mix neilby
15705	1	mix neilby yeah
15706	1	neilby yeah bad
15707	1	yeah bad asleep
15708	1	bad asleep backs
15709	1	asleep backs playing
15710	1	backs playing strong
15711	1	playing strong painkillers
15712	1	strong painkillers knock
15713	1	painkillers knock :see-no-evil_monkey:
15714	1	knock :see-no-evil_monkey: theres
15715	1	:see-no-evil_monkey: theres nothing
15716	1	theres nothing better
15717	1	nothing better feeling
15718	1	better feeling loved
15719	1	feeling loved :unamused_face:
15720	1	loved :unamused_face: lol
15721	1	:unamused_face: lol nothing
15722	1	lol nothing :thumbs_up:
15723	1	nothing :thumbs_up: lipsbycarla
15724	1	:thumbs_up: lipsbycarla iamsteveharvey
15725	1	lipsbycarla iamsteveharvey wont
15726	1	iamsteveharvey wont pledging
15727	1	wont pledging anytime
15728	1	pledging anytime soonwhy
15729	1	anytime soonwhy grown
15730	1	soonwhy grown women
15731	1	grown women competingaka
15732	1	women competingaka vs
15733	1	competingaka vs deltacrabs
15734	1	vs deltacrabs barrelsad
15735	1	deltacrabs barrelsad #meme
15736	1	barrelsad #meme #monday
15737	1	#meme #monday #mememonday
15738	1	#monday #mememonday #obama
15739	1	#mememonday #obama #obamacare
15740	1	#obama #obamacare #acidreflux
15741	1	#obamacare #acidreflux #standupshot
15742	1	#acidreflux #standupshot #jokeoftheday
15743	1	#standupshot #jokeoftheday #comedy
15744	1	#jokeoftheday #comedy httptcocxiqct
15745	1	#comedy httptcocxiqct digital
15746	1	httptcocxiqct digital drumsticks
15747	1	digital drumsticks thanks
15748	1	drumsticks thanks grandma
15749	1	thanks grandma grandpa
15750	1	grandma grandpa httptcosrmifkhwn
15751	1	grandpa httptcosrmifkhwn #congratulations
15752	1	httptcosrmifkhwn #congratulations #hashemite
