Position	Frequency	n-gram
8078	1	none goodbye beard sorts
8079	1	goodbye beard sorts #mensfashion
8080	1	beard sorts #mensfashion httptcooxvqmobzsb
8081	1	sorts #mensfashion httptcooxvqmobzsb last
8082	1	#mensfashion httptcooxvqmobzsb last day
8083	1	httptcooxvqmobzsb last day working
8084	1	last day working week
8085	1	day working week lets
8086	1	working week lets see
8087	1	week lets see bad
8088	1	lets see bad get
8089	1	see bad get #positive
8090	1	bad get #positive cjcarson
8091	1	get #positive cjcarson children
8092	1	#positive cjcarson children home
8093	1	cjcarson children home status
8094	1	children home status woohoo
8095	1	home status woohoo isnt
8096	1	status woohoo isnt fun
8097	1	woohoo isnt fun :unamused_face:
8098	1	isnt fun :unamused_face: :pensive_face:
8099	1	fun :unamused_face: :pensive_face: wonderful
8100	1	:unamused_face: :pensive_face: wonderful weather
8101	1	:pensive_face: wonderful weather havingi
8102	1	wonderful weather havingi might
8103	1	weather havingi might need
8104	1	havingi might need sunscreen
8105	1	might need sunscreen today
8106	1	need sunscreen today :smiling_face_with_sunglasses:
8107	1	sunscreen today :smiling_face_with_sunglasses: 󾍁
8108	1	today :smiling_face_with_sunglasses: 󾍁 grocery
8109	1	:smiling_face_with_sunglasses: 󾍁 grocery store
8110	1	󾍁 grocery store pharmacy
8111	1	grocery store pharmacy sensible
8112	1	store pharmacy sensible grpress
8113	1	pharmacy sensible grpress offices
8114	1	sensible grpress offices apartments
8115	1	grpress offices apartments owners
8116	1	offices apartments owners monroe
8117	1	apartments owners monroe avenue
8118	1	owners monroe avenue factory
8119	1	monroe avenue factory ponder
8120	1	avenue factory ponder options
8121	1	factory ponder options least
8122	1	ponder options least tan
8123	1	options least tan looks
8124	1	least tan looks good
8125	1	tan looks good :flushed_face:
8126	1	looks good :flushed_face: :face_with_tears_of_joy:
8127	1	good :flushed_face: :face_with_tears_of_joy: need
8128	1	:flushed_face: :face_with_tears_of_joy: need learn
8129	1	:face_with_tears_of_joy: need learn appreciate
8130	1	need learn appreciate pale
8131	1	learn appreciate pale skin
8132	1	appreciate pale skin :see-no-evil_monkey:
8133	1	pale skin :see-no-evil_monkey: well
8134	1	skin :see-no-evil_monkey: well today
8135	1	:see-no-evil_monkey: well today gonna
8136	1	well today gonna great
8137	1	today gonna great day
8138	1	gonna great day :OK_hand:
8139	1	great day :OK_hand: beauty
8140	1	day :OK_hand: beauty :unamused_face:
8141	1	:OK_hand: beauty :unamused_face: #manitibaprobs
8142	1	beauty :unamused_face: #manitibaprobs cramps
8143	1	:unamused_face: #manitibaprobs cramps front
8144	1	#manitibaprobs cramps front husbands
8145	1	cramps front husbands knee
8146	1	front husbands knee back
8147	1	husbands knee back yeah
8148	1	knee back yeah sleep
8149	1	back yeah sleep seems
8150	1	yeah sleep seems possible
8151	1	sleep seems possible tonight
8152	1	seems possible tonight #suckitmothernature
8153	1	possible tonight #suckitmothernature shame
8154	1	tonight #suckitmothernature shame third
8155	1	#suckitmothernature shame third time
8156	1	shame third time pregnant
8157	1	third time pregnant duchess
8158	1	time pregnant duchess wears
8159	1	pregnant duchess wears designer
8160	1	duchess wears designer dress
8161	1	wears designer dress third
8162	1	designer dress third time
8163	1	dress third time new
8164	1	third time new york
8165	1	time new york httptcohkxpfkkwz
8166	1	new york httptcohkxpfkkwz via
8167	1	york httptcohkxpfkkwz via femail
8168	1	httptcohkxpfkkwz via femail scholey
8169	1	via femail scholey nah
8170	1	femail scholey nah dont
8171	1	scholey nah dont think
8172	1	nah dont think says
8173	1	dont think says fck
8174	1	think says fck enough
8175	1	says fck enough album
8176	1	fck enough album #angryman
8177	1	enough album #angryman #oldschool
8178	1	album #angryman #oldschool sums
8179	1	#angryman #oldschool sums week
8180	1	#oldschool sums week really
8181	1	sums week really #nursinglife
8182	1	week really #nursinglife #workingdaysandnights
8183	1	really #nursinglife #workingdaysandnights httptcoxvnjbissy
8184	1	#nursinglife #workingdaysandnights httptcoxvnjbissy kseaboldt
8185	1	#workingdaysandnights httptcoxvnjbissy kseaboldt pace
8186	1	httptcoxvnjbissy kseaboldt pace kcroyals
8187	1	kseaboldt pace kcroyals activity
8188	1	pace kcroyals activity winter
8189	1	kcroyals activity winter meetings
8190	1	activity winter meetings giving
8191	1	winter meetings giving vertigo
8192	1	meetings giving vertigo excited
8193	1	giving vertigo excited spend
8194	1	vertigo excited spend next
8195	1	excited spend next hours
8196	1	spend next hours school
8197	1	next hours school er
8198	1	hours school er sucked
8199	1	school er sucked tonight
8200	1	er sucked tonight urgent
8201	1	sucked tonight urgent care
8202	1	tonight urgent care tomorrow
8203	1	urgent care tomorrow yay
8204	1	care tomorrow yay #fml
8205	1	tomorrow yay #fml #ugh
8206	1	yay #fml #ugh love
8207	1	#fml #ugh love waking
8208	1	#ugh love waking grumpy
8209	1	love waking grumpy people
8210	1	waking grumpy people inception
8211	1	grumpy people inception episode
8212	1	people inception episode tangerine
8213	1	inception episode tangerine spinning
8214	1	episode tangerine spinning top
8215	1	tangerine spinning top subtle
8216	1	spinning top subtle always
8217	1	top subtle always count
8218	1	subtle always count freshmen
8219	1	always count freshmen make
8220	1	count freshmen make library
8221	1	freshmen make library loud
8222	1	make library loud thanks
8223	1	library loud thanks looking
8224	1	loud thanks looking forward
8225	1	thanks looking forward nice
8226	1	looking forward nice long
8227	1	forward nice long km
8228	1	nice long km #cycle
8229	1	long km #cycle tomorrow
8230	1	km #cycle tomorrow minus
8231	1	#cycle tomorrow minus degree
8232	1	tomorrow minus degree weather
8233	1	minus degree weather #fool
8234	1	degree weather #fool #festive
8235	1	weather #fool #festive outsilver
8236	1	#fool #festive outsilver lasvegascapper
8237	1	#festive outsilver lasvegascapper ya
8238	1	outsilver lasvegascapper ya history
8239	1	lasvegascapper ya history told
8240	1	ya history told us
8241	1	history told us anything
8242	1	told us anything betting
8243	1	us anything betting sports
8244	1	anything betting sports great
8245	1	betting sports great way
8246	1	sports great way make
8247	1	great way make money
8248	1	way make money thecheshirekat
8249	1	make money thecheshirekat thelividpatriot
8250	1	money thecheshirekat thelividpatriot ya
8251	1	thecheshirekat thelividpatriot ya cause
8252	1	thelividpatriot ya cause country
8253	1	ya cause country calm
8254	1	cause country calm peaceful
8255	1	country calm peaceful everyone
8256	1	calm peaceful everyone arming
8257	1	peaceful everyone arming white
8258	1	everyone arming white people
8259	1	arming white people irrelevant
8260	1	white people irrelevant point
8261	1	people irrelevant point black
8262	1	irrelevant point black community
8263	1	point black community needs
8264	1	black community needs rise
8265	1	community needs rise yall
8266	1	needs rise yall control
8267	1	rise yall control #truth
8268	1	yall control #truth great
8269	1	control #truth great start
8270	1	#truth great start day
8271	1	great start day im
8272	1	start day im fricken
8273	1	day im fricken peachy
8274	1	im fricken peachy today
8275	1	fricken peachy today cnsnews
8276	1	peachy today cnsnews say
8277	1	today cnsnews say aint
8278	1	cnsnews say aint joe
8279	1	say aint joe would
8280	1	aint joe would imagine
8281	1	joe would imagine government
8282	1	would imagine government program
8283	1	imagine government program fraught
8284	1	government program fraught fraud
8285	1	program fraught fraud ever
8286	1	fraught fraud ever happened
8287	1	fraud ever happened suprfruit
8288	1	ever happened suprfruit think
8289	1	happened suprfruit think gay
8290	1	suprfruit think gay wrong
8291	1	think gay wrong like
8292	1	gay wrong like people
8293	1	wrong like people chose
8294	1	like people chose gay
8295	1	people chose gay piss
8296	1	chose gay piss magic
8297	1	gay piss magic old
8298	1	piss magic old man
8299	1	magic old man lives
8300	1	old man lives sky
8301	1	man lives sky cnnreliable
8302	1	lives sky cnnreliable criticism
8303	1	sky cnnreliable criticism rollingstone
8304	1	cnnreliable criticism rollingstone promo
8305	1	criticism rollingstone promo special
8306	1	rollingstone promo special featuring
8307	1	promo special featuring #billcosby
8308	1	special featuring #billcosby #rape
8309	1	featuring #billcosby #rape victims
8310	1	#billcosby #rape victims airs
8311	1	#rape victims airs #hypocrites
8312	1	victims airs #hypocrites amazing
8313	1	airs #hypocrites amazing start
8314	1	#hypocrites amazing start weekend
8315	1	amazing start weekend #ohgoditsfridayagain
8316	1	start weekend #ohgoditsfridayagain thevampsband
8317	1	weekend #ohgoditsfridayagain thevampsband doesnt
8318	1	#ohgoditsfridayagain thevampsband doesnt felt
8319	1	thevampsband doesnt felt ill
8320	1	doesnt felt ill since
8321	1	felt ill since kos
8322	1	ill since kos eugh
8323	1	since kos eugh great
8324	1	kos eugh great end
8325	1	eugh great end great
8326	1	great end great week
8327	1	end great week #beenshite
8328	1	great week #beenshite #killme
8329	1	week #beenshite #killme grandma
8330	1	#beenshite #killme grandma gulping
8331	1	#killme grandma gulping hot
8332	1	grandma gulping hot coco
8333	1	gulping hot coco loudly
8334	1	hot coco loudly mom
8335	1	coco loudly mom goes
8336	1	loudly mom goes gulping
8337	1	mom goes gulping grandma
8338	1	goes gulping grandma im
8339	1	gulping grandma im queefing
8340	1	grandma im queefing #haha
8341	1	im queefing #haha glad
8342	1	queefing #haha glad theyve
8343	1	#haha glad theyve found
8344	1	glad theyve found way
8345	1	theyve found way make
8346	1	found way make gospel
8347	1	way make gospel socially
8348	1	make gospel socially relevant
8349	1	gospel socially relevant klingons
8350	1	socially relevant klingons httptcorksidvfkc
8351	1	relevant klingons httptcorksidvfkc dad
8352	1	klingons httptcorksidvfkc dad step
8353	1	httptcorksidvfkc dad step mom
8354	1	dad step mom bitching
8355	1	step mom bitching christmas
8356	1	mom bitching christmas :smiling_face_with_smiling_eyes:
8357	1	bitching christmas :smiling_face_with_smiling_eyes: :Christmas_tree:
8358	1	christmas :smiling_face_with_smiling_eyes: :Christmas_tree: :face_with_steam_from_nose:
8359	1	:smiling_face_with_smiling_eyes: :Christmas_tree: :face_with_steam_from_nose: #ugh
8360	1	:Christmas_tree: :face_with_steam_from_nose: #ugh internet
8361	1	:face_with_steam_from_nose: #ugh internet got
8362	1	#ugh internet got like
8363	1	internet got like :weary_face:
8364	1	got like :weary_face: #stillalive
8365	1	like :weary_face: #stillalive httptcoqckaqnqz
8366	1	:weary_face: #stillalive httptcoqckaqnqz joy
8367	1	#stillalive httptcoqckaqnqz joy overnight
8368	1	httptcoqckaqnqz joy overnight stakeouts
8369	1	joy overnight stakeouts gutted
8370	1	overnight stakeouts gutted doyle
8371	1	stakeouts gutted doyle gone
8372	1	gutted doyle gone back
8373	1	doyle gone back #wwfc
8374	1	gone back #wwfc dont
8375	1	back #wwfc dont think
8376	1	#wwfc dont think saw
8377	1	dont think saw hes
8378	1	think saw hes capable
8379	1	saw hes capable #cpfc
8380	1	hes capable #cpfc cant
8381	1	capable #cpfc cant wait
8382	1	#cpfc cant wait boyfriend
8383	1	cant wait boyfriend come
8384	1	wait boyfriend come home
8385	1	boyfriend come home kick
8386	1	come home kick butt
8387	1	home kick butt shape
8388	1	kick butt shape :see-no-evil_monkey:
8389	1	butt shape :see-no-evil_monkey: :face_with_tears_of_joy:
8390	1	shape :see-no-evil_monkey: :face_with_tears_of_joy: dylanjohannink
8391	1	:see-no-evil_monkey: :face_with_tears_of_joy: dylanjohannink challah
8392	1	:face_with_tears_of_joy: dylanjohannink challah french
8393	1	dylanjohannink challah french toast
8394	1	challah french toast christmas
8395	1	french toast christmas mrsdtownsend
8396	1	toast christmas mrsdtownsend would
8397	1	christmas mrsdtownsend would lennysimples
8398	1	mrsdtownsend would lennysimples #superman
8399	1	would lennysimples #superman #childagain
8400	1	lennysimples #superman #childagain httptcooapnorpwf
8401	1	#superman #childagain httptcooapnorpwf family
8402	1	#childagain httptcooapnorpwf family time
8403	1	httptcooapnorpwf family time nice
8404	1	family time nice im
8405	1	time nice im ready
8406	1	nice im ready back
8407	1	im ready back work
8408	1	ready back work fine
8409	1	back work fine morning
8410	1	work fine morning loose
8411	1	fine morning loose lips
8412	1	morning loose lips sink
8413	1	loose lips sink ships
8414	1	lips sink ships loose
8415	1	sink ships loose tweets
8416	1	ships loose tweets sink
8417	1	loose tweets sink fleets
8418	1	tweets sink fleets nasni
8419	1	sink fleets nasni theatre
8420	1	fleets nasni theatre coronado
8421	1	nasni theatre coronado ca
8422	1	theatre coronado ca httpstcodvffrwoq
8423	1	coronado ca httpstcodvffrwoq oh
8424	1	ca httpstcodvffrwoq oh laboureoin
8425	1	httpstcodvffrwoq oh laboureoin davidcameron
8426	1	oh laboureoin davidcameron would
8427	1	laboureoin davidcameron would need
8428	1	davidcameron would need take
8429	1	would need take twitter
8430	1	need take twitter peddle
8431	1	take twitter peddle piffle
8432	1	twitter peddle piffle shotofpatron
8433	1	peddle piffle shotofpatron #noodlescene
8434	1	piffle shotofpatron #noodlescene anyone
8435	1	shotofpatron #noodlescene anyone zen
8436	1	#noodlescene anyone zen oh
8437	1	anyone zen oh wait
8438	1	zen oh wait #deadhenry
8439	1	oh wait #deadhenry #bouncebackannie
8440	1	wait #deadhenry #bouncebackannie silly
8441	1	#deadhenry #bouncebackannie silly makes
8442	1	#bouncebackannie silly makes sense
8443	1	silly makes sense year
8444	1	makes sense year ending
8445	1	sense year ending perfectly
8446	1	year ending perfectly :face_with_tears_of_joy:
8447	1	ending perfectly :face_with_tears_of_joy: fair
8448	1	perfectly :face_with_tears_of_joy: fair deblasio
8449	1	:face_with_tears_of_joy: fair deblasio asked
8450	1	fair deblasio asked #blacklivesmatter
8451	1	deblasio asked #blacklivesmatter folks
8452	1	asked #blacklivesmatter folks stop
8453	1	#blacklivesmatter folks stop protesting
8454	1	folks stop protesting postfunerals
8455	1	stop protesting postfunerals police
8456	1	protesting postfunerals police protesting
8457	1	postfunerals police protesting cool
8458	1	police protesting cool youre
8459	1	protesting cool youre great
8460	1	cool youre great keeping
