Position	Frequency	n-gram
11133	1	charlemagneii got pair
11134	1	got pair scoopdoggydogg
11135	1	pair scoopdoggydogg rhilox
11136	1	scoopdoggydogg rhilox johnbelton
11137	1	rhilox johnbelton chooch
11138	1	johnbelton chooch loyalistradio
11139	1	chooch loyalistradio bigwoodysshop
11140	1	loyalistradio bigwoodysshop davgt
11141	1	bigwoodysshop davgt imfatherjack
11142	1	davgt imfatherjack rangersforever
11143	1	imfatherjack rangersforever best
11144	1	rangersforever best ibmcloud
11145	1	best ibmcloud midmarketibm
11146	1	ibmcloud midmarketibm earth
11147	1	midmarketibm earth mean
11148	1	earth mean cloud
11149	1	mean cloud vs
11150	1	cloud vs mobile
11151	1	vs mobile cloudmobile
11152	1	mobile cloudmobile basically
11153	1	cloudmobile basically clientserver
11154	1	basically clientserver would
11155	1	clientserver would never
11156	1	would never hired
11157	1	never hired trestman
11158	1	hired trestman rt
11159	1	trestman rt priscocbs
11160	1	rt priscocbs would
11161	1	priscocbs would fire
11162	1	would fire trestman
11163	1	fire trestman tonight
11164	1	trestman tonight raysbaseball
11165	1	tonight raysbaseball thank
11166	1	raysbaseball thank staying
11167	1	thank staying tom
11168	1	staying tom amyengineer
11169	1	tom amyengineer daverdfw
11170	1	amyengineer daverdfw drive
11171	1	daverdfw drive ferrari
11172	1	drive ferrari right
11173	1	ferrari right beautiful
11174	1	right beautiful clever
11175	1	beautiful clever woman
11176	1	clever woman tusuccessstory
11177	1	woman tusuccessstory im
11178	1	tusuccessstory im getting
11179	1	im getting notifications
11180	1	getting notifications though
11181	1	notifications though know
11182	1	though know playing
11183	1	know playing bad
11184	1	playing bad im
11185	1	bad im back
11186	1	im back chilling
11187	1	back chilling dont
11188	1	chilling dont keep
11189	1	dont keep contact
11190	1	keep contact hit
11191	1	contact hit dont
11192	1	hit dont get
11193	1	dont get mad
11194	1	get mad im
11195	1	mad im shit
11196	1	im shit :person_walking:
11197	1	shit :person_walking: jcpetit
11198	1	:person_walking: jcpetit dusty
11199	1	jcpetit dusty usual
11200	1	dusty usual :electric_plug:
11201	1	usual :electric_plug: #redbucket
11202	1	:electric_plug: #redbucket httptcoullvttn
11203	1	#redbucket httptcoullvttn taaalia
11204	1	httptcoullvttn taaalia merrinaised
11205	1	taaalia merrinaised sorry
11206	1	merrinaised sorry forgot
11207	1	sorry forgot lmao
11208	1	forgot lmao wonderful
11209	1	lmao wonderful advantage
11210	1	wonderful advantage pplpleasing
11211	1	advantage pplpleasing daft
11212	1	pplpleasing daft theres
11213	1	daft theres nothing
11214	1	theres nothing worry
11215	1	nothing worry changing
11216	1	worry changing perspectivesadjustments
11217	1	changing perspectivesadjustments alotstill
11218	1	perspectivesadjustments alotstill sussed
11219	1	alotstill sussed yo
11220	1	sussed yo keep
11221	1	yo keep touch
11222	1	keep touch peope
11223	1	touch peope via
11224	1	peope via twittertwitterversary
11225	1	via twittertwitterversary gilmanjames
11226	1	twittertwitterversary gilmanjames absolutely
11227	1	gilmanjames absolutely life
11228	1	absolutely life shouldnt
11229	1	life shouldnt hard
11230	1	shouldnt hard thing
11231	1	hard thing haha
11232	1	thing haha thinking
11233	1	haha thinking lock
11234	1	thinking lock phone
11235	1	lock phone away
11236	1	phone away night
11237	1	away night #ifyoudonthaveanythingnicetosaydontsayanythingatall
11238	1	night #ifyoudonthaveanythingnicetosaydontsayanythingatall billisfps
11239	1	#ifyoudonthaveanythingnicetosaydontsayanythingatall billisfps mrprowestie
11240	1	billisfps mrprowestie leveluptime
11241	1	mrprowestie leveluptime didnt
11242	1	leveluptime didnt know
11243	1	didnt know removed
11244	1	know removed overpowered
11245	1	removed overpowered scotland
11246	1	overpowered scotland little
11247	1	scotland little country
11248	1	little country thats
11249	1	country thats attached
11250	1	thats attached north
11251	1	attached north england
11252	1	north england 🇬
11253	1	england 🇬 🇧
11254	1	🇬 🇧 :snowflake:
11255	1	🇧 :snowflake: rockprincess
11256	1	:snowflake: rockprincess texasfreedom
11257	1	rockprincess texasfreedom progressive
11258	1	texasfreedom progressive socialism
11259	1	progressive socialism liberalism
11260	1	socialism liberalism must
11261	1	liberalism must push
11262	1	must push victim
11263	1	push victim hood
11264	1	victim hood idea
11265	1	hood idea order
11266	1	idea order continue
11267	1	order continue #nuffsaid
11268	1	continue #nuffsaid #stupidity
11269	1	#nuffsaid #stupidity #hadenough
11270	1	#stupidity #hadenough lols
11271	1	#hadenough lols :face_with_tears_of_joy:
11272	1	lols :face_with_tears_of_joy: :grinning_face_with_big_eyes:
11273	1	:face_with_tears_of_joy: :grinning_face_with_big_eyes: httptcoiszexuln
11274	1	:grinning_face_with_big_eyes: httptcoiszexuln togepi
11275	1	httptcoiszexuln togepi shed
11276	1	togepi shed wwwmonstermmorpg
11277	1	shed wwwmonstermmorpg com
11278	1	wwwmonstermmorpg com #shell
11279	1	com #shell fally
11280	1	#shell fally #monstermmorpg
11281	1	fally #monstermmorpg #bagon
11282	1	#monstermmorpg #bagon ate
11283	1	#bagon ate much
11284	1	ate much meal
11285	1	much meal im
11286	1	meal im even
11287	1	im even done
11288	1	even done desserts
11289	1	done desserts vicenews
11290	1	desserts vicenews halting
11291	1	vicenews halting heroine
11292	1	halting heroine overdoses
11293	1	heroine overdoses instantly
11294	1	overdoses instantly music
11295	1	instantly music film
11296	1	music film industry
11297	1	film industry block
11298	1	industry block one
11299	1	block one wonders
11300	1	one wonders #sotrue
11301	1	wonders #sotrue #ihavenolife
11302	1	#sotrue #ihavenolife #misshim
11303	1	#ihavenolife #misshim #lovehim
11304	1	#misshim #lovehim #haveabetterone
11305	1	#lovehim #haveabetterone #justin
11306	1	#haveabetterone #justin #no
11307	1	#justin #no #justinbeiber
11308	1	#no #justinbeiber grandtheftautofivetroller
11309	1	#justinbeiber grandtheftautofivetroller httptcokshhpsknq
11310	1	grandtheftautofivetroller httptcokshhpsknq lennutrajektoor
11311	1	httptcokshhpsknq lennutrajektoor warmly
11312	1	lennutrajektoor warmly ment
11313	1	warmly ment traceyjrobbins
11314	1	ment traceyjrobbins jrfuk
11315	1	traceyjrobbins jrfuk link
11316	1	jrfuk link says
11317	1	link says requested
11318	1	says requested page
11319	1	requested page could
11320	1	page could foundwas
11321	1	could foundwas intentional
11322	1	foundwas intentional carriemuskat
11323	1	intentional carriemuskat busterespn
11324	1	carriemuskat busterespn sounds
11325	1	busterespn sounds like
11326	1	sounds like #cubs
11327	1	like #cubs wont
11328	1	#cubs wont room
11329	1	wont room lester
11330	1	room lester battery
11331	1	lester battery mate
11332	1	battery mate david
11333	1	mate david ross
11334	1	david ross mikeviceo
11335	1	ross mikeviceo two
11336	1	mikeviceo two years
11337	1	two years ago
11338	1	years ago got
11339	1	ago got binoculars
11340	1	got binoculars parents
11341	1	binoculars parents cause
11342	1	parents cause needed
11343	1	cause needed look
11344	1	needed look future
11345	1	look future like
11346	1	future like cool
11347	1	like cool :face_with_tears_of_joy:
11348	1	cool :face_with_tears_of_joy: :face_with_tears_of_joy:
11349	1	:face_with_tears_of_joy: :face_with_tears_of_joy: tweet
11350	1	:face_with_tears_of_joy: tweet year
11351	1	tweet year themindofjdubb
11352	1	year themindofjdubb fact
11353	1	themindofjdubb fact liberal
11354	1	fact liberal school
11355	1	liberal school system
11356	1	school system yes
11357	1	system yes im
11358	1	yes im conservativeno
11359	1	im conservativeno make
11360	1	conservativeno make racistbefore
11361	1	make racistbefore accuse
11362	1	racistbefore accuse #a
11363	1	accuse #a #terror
11364	1	#a #terror #organization
11365	1	#terror #organization #hamas
11366	1	#organization #hamas man
11367	1	#hamas man killed
11368	1	man killed injured
11369	1	killed injured suspicious
11370	1	injured suspicious explosion
11371	1	suspicious explosion #gaza
11372	1	explosion #gaza httptcolznihvqhfi
11373	1	#gaza httptcolznihvqhfi #israel
11374	1	httptcolznihvqhfi #israel redefined
11375	1	#israel redefined network
11376	1	redefined network mean
11377	1	network mean lone
11378	1	mean lone moron
11379	1	lone moron talking
11380	1	moron talking youtube
11381	1	talking youtube rbrnetwork
11382	1	youtube rbrnetwork joehilgerman
11383	1	freeman abptrocket voice
11384	1	abptrocket voice reason
11385	1	voice reason crying
11386	1	reason crying wilderness
11387	1	crying wilderness hysteria
11388	1	wilderness hysteria httptcoghwycsmbw
11389	1	hysteria httptcoghwycsmbw via
11390	1	httptcoghwycsmbw via sharethis
11391	1	via sharethis worlds
11392	1	sharethis worlds biggest
11393	1	worlds biggest online
11394	1	biggest online job
11395	1	online job click
11396	1	job click get
11397	1	click get started
11398	1	get started httptcofpjozuijr
11399	1	started httptcofpjozuijr iampjcurtis
11400	1	httptcofpjozuijr iampjcurtis add
11401	1	iampjcurtis add baby
11402	1	add baby read
11403	1	baby read dvdsya
11404	1	read dvdsya knowjust
11405	1	dvdsya knowjust case
11406	1	knowjust case lol
11407	1	case lol :smirking_face:
11408	1	lol :smirking_face: httptcoevndvemy
11409	1	:smirking_face: httptcoevndvemy #teenanalcasting
11410	1	httptcoevndvemy #teenanalcasting #katarro
11411	1	#teenanalcasting #katarro katarro
11412	1	#katarro katarro anal
11413	1	katarro anal #
11414	1	anal # girl
11415	1	# girl nirvana
11416	1	girl nirvana cover
11417	1	nirvana cover paulgoonerw
11418	1	cover paulgoonerw yeah
11419	1	paulgoonerw yeah stressed
11420	1	yeah stressed isnt
11421	1	stressed isnt word
11422	1	isnt word could
11423	1	word could easily
11424	1	could easily punch
11425	1	easily punch someone
11426	1	punch someone face
11427	1	someone face right
11428	1	face right :smirking_face:
11429	1	right :smirking_face: :oncoming_fist:
11430	1	:smirking_face: :oncoming_fist: :oncoming_fist:
11431	1	:oncoming_fist: :oncoming_fist: aerialphotog
11432	1	:oncoming_fist: aerialphotog dji
11433	1	aerialphotog dji def
11434	1	dji def understandableim
11435	1	def understandableim ok
11436	1	understandableim ok trying
11437	1	ok trying find
11438	1	trying find anything
11439	1	find anything impossible
11440	1	anything impossible pepes
11441	1	impossible pepes hair
11442	1	pepes hair rt
11443	1	hair rt tife
11444	1	rt tife palacios
11445	1	tife palacios hairbombguy
11446	1	palacios hairbombguy ronaldo
11447	1	hairbombguy ronaldo hairmsnini
11448	1	ronaldo hairmsnini messy
11449	1	hairmsnini messy hair
11450	1	messy hair :heart_suit:
11451	1	hair :heart_suit: foreign
11452	1	:heart_suit: foreign power
11453	1	foreign power hit
11454	1	power hit japans
11455	1	hit japans embassy
11456	1	japans embassy nyc
11457	1	embassy nyc missile
11458	1	nyc missile really
11459	1	missile really attack
11460	1	really attack us
11461	1	attack us sense
11462	1	us sense agree
11463	1	sense agree danielstlt
11464	1	agree danielstlt buzzing
11465	1	danielstlt buzzing going
11466	1	buzzing going home
11467	1	going home tonight
11468	1	home tonight back
11469	1	tonight back month
11470	1	back month fnc
11471	1	month fnc likely
11472	1	fnc likely either
11473	1	likely either repeating
11474	1	either repeating stuff
11475	1	repeating stuff jerryjizzum
11476	1	stuff jerryjizzum thelexzane
11477	1	jerryjizzum thelexzane gumlegs
11478	1	thelexzane gumlegs freeman
11479	1	gumlegs freeman lifedll
11480	1	abptrocket ananvii join
11481	1	ananvii join thuggmiss
11482	1	join thuggmiss promoteams
11483	1	thuggmiss promoteams official
11484	1	promoteams official fan
11485	1	official fan list
11486	1	fan list receive
11487	1	list receive news
11488	1	receive news events
11489	1	news events httptcoxeziti
11490	1	events httptcoxeziti oh
11491	1	httptcoxeziti oh back
11492	1	oh back #advancedwarfare
11493	1	back #advancedwarfare <laugh>
11494	1	#advancedwarfare <laugh> #justcodthing
11495	1	<laugh> #justcodthing httptcoqapsgoqnh
11496	1	#justcodthing httptcoqapsgoqnh #israel
11497	1	httptcoqapsgoqnh #israel #freezes
11498	1	#israel #freezes #funds
11499	1	#freezes #funds #palestinians
11500	1	#funds #palestinians #over
11501	1	#palestinians #over #icc
11502	1	#over #icc #approach
11503	1	#icc #approach httptcokyybodfs
11504	1	#approach httptcokyybodfs via
11505	1	httptcokyybodfs via reuters
11506	1	via reuters oneplanetmikey
11507	1	reuters oneplanetmikey misskylie
11508	1	oneplanetmikey misskylie never
11509	1	misskylie never heard
11510	1	never heard quite
11511	1	heard quite liked
11512	1	quite liked got
11513	1	liked got nothing
11514	1	got nothing muslims
11515	1	nothing muslims fuck
11516	1	muslims fuck islamic
11517	1	fuck islamic cunts
11518	1	islamic cunts disgusting
11519	1	cunts disgusting #sydneysiege
11520	1	disgusting #sydneysiege produce
11521	1	#sydneysiege produce mobile
11522	1	produce mobile apps
11523	1	mobile apps #bluedream
11524	1	apps #bluedream httptconhimeipsy
11525	1	#bluedream httptconhimeipsy httptcoqhofbuoyj
11526	1	httptconhimeipsy httptcoqhofbuoyj #and
11527	1	httptcoqhofbuoyj #and #as
11528	1	#and #as #but
11529	1	#as #but #cake
11530	1	#but #cake #like
11531	1	#cake #like #mms
11532	1	#like #mms #made
11533	1	#mms #made #make
11534	1	#made #make #foodplease
11535	1	#make #foodplease rt
11536	1	#foodplease rt httptcosdrbytnd
11537	1	rt httptcosdrbytnd httptcowihmbpfx
11538	1	httptcosdrbytnd httptcowihmbpfx copperbronzed
11539	1	httptcowihmbpfx copperbronzed tory
11540	1	copperbronzed tory stood
11541	1	tory stood thanked
11542	1	stood thanked ford
11543	1	thanked ford service
11544	1	ford service city
11545	1	service city wanted
11546	1	city wanted barf
11547	1	wanted barf jman
11548	1	barf jman apple
11549	1	jman apple jd
11550	1	apple jd sure
11551	1	jd sure dip
11552	1	sure dip drip
11553	1	dip drip #fat
11554	1	drip #fat #sumo
11555	1	#fat #sumo #hippoes
11556	1	#sumo #hippoes #happy
11557	1	#hippoes #happy #like
11558	1	#happy #like #so
11559	1	#like #so #turtle
11560	1	#so #turtle #googlemapcibae
11561	1	#turtle #googlemapcibae #love
11562	1	#googlemapcibae #love #bij
11563	1	#love #bij httptcopviorlrxc
11564	1	#bij httptcopviorlrxc believe
11565	1	httptcopviorlrxc believe #indoctrination
11566	1	believe #indoctrination religious
11567	1	#indoctrination religious indoctrination
11568	1	religious indoctrination either
11569	1	indoctrination either indoctrination
11570	1	either indoctrination future
11571	1	indoctrination future groups
11572	1	future groups #lefties
11573	1	groups #lefties gon
11574	1	#lefties gon judge
11575	1	gon judge people
11576	1	judge people drink
11577	1	people drink blaze
11578	1	drink blaze foh
11579	1	blaze foh go
11580	1	foh go choke
11581	1	go choke foreskin
11582	1	choke foreskin day
11583	1	foreskin day snuggled
11584	1	day snuggled sofa
11585	1	snuggled sofa nothing
11586	1	sofa nothing alas
11587	1	nothing alas errons
11588	1	alas errons trying
11589	1	errons trying drag
11590	1	trying drag bed
11591	1	drag bed happening
11592	1	bed happening ugh
11593	1	happening ugh would
11594	1	ugh would give
11595	1	would give firstborn
11596	1	give firstborn pepto
11597	1	firstborn pepto bismol
11598	1	pepto bismol right
11599	1	bismol right #upsettummy
11600	1	right #upsettummy roshpot
11601	1	#upsettummy roshpot tht
11602	1	roshpot tht look
11603	1	tht look yr
11604	1	look yr acc
11605	1	yr acc specifically
11606	1	acc specifically wld
11607	1	specifically wld need
11608	1	wld need speak
11609	1	need speak phone
11610	1	speak phone calls
11611	1	phone calls charged
11612	1	calls charged #ukplus
11613	1	charged #ukplus consists
11614	1	#ukplus consists free
11615	1	consists free lebaralebara
11616	1	free lebaralebara mins
11617	1	lebaralebara mins sms
11618	1	mins sms unlimited
11619	1	sms unlimited #no
11620	1	unlimited #no unlimited
11621	1	#no unlimited sms
11622	1	unlimited sms network
11623	1	sms network consists
11624	1	network consists sms
11625	1	consists sms highfivelife
11626	1	sms highfivelife beautiful
11627	1	highfivelife beautiful obamacare
11628	1	beautiful obamacare slowing
11629	1	obamacare slowing health
11630	1	slowing health care
11631	1	health care spending
11632	1	care spending httptcogkyyrlh
11633	1	spending httptcogkyyrlh via
11634	1	httptcogkyyrlh via forbes
11635	1	via forbes corey
11636	1	forbes corey brewer
11637	1	corey brewer looks
11638	1	brewer looks like
