Position	Frequency	n-gram
7850	1	:speak-no-evil_monkey: bestproadvice httptcoyrlmbknzb
7851	1	bestproadvice httptcoyrlmbknzb trueyou
7852	1	httptcoyrlmbknzb trueyou cant
7853	1	trueyou cant replace
7854	1	cant replace one
7855	1	replace one mam
7856	1	one mam take
7857	1	mam take church
7858	1	take church theangryranga
7859	1	church theangryranga uberfacts
7860	1	theangryranga uberfacts masses
7861	1	uberfacts masses love
7862	1	masses love cerivera
7863	1	love cerivera never
7864	1	cerivera never study
7865	1	never study lolz
7866	1	study lolz ive
7867	1	lolz ive working
7868	1	ive working presentation
7869	1	working presentation thats
7870	1	presentation thats due
7871	1	thats due tomorrow
7872	1	due tomorrow started
7873	1	tomorrow started :grinning_face_with_sweat:
7874	1	started :grinning_face_with_sweat: thebodyshopuk
7875	1	:grinning_face_with_sweat: thebodyshopuk dont
7876	1	thebodyshopuk dont know
7877	1	dont know im
7878	1	know im love
7879	1	im love products
7880	1	love products christmas
7881	1	products christmas heaven
7882	1	christmas heaven #love
7883	1	heaven #love #skincare
7884	1	#love #skincare #beauty
7885	1	#skincare #beauty :thumbs_up:
7886	1	#beauty :thumbs_up: :green_heart:
7887	1	:thumbs_up: :green_heart: :person_taking_bath:
7888	1	:green_heart: :person_taking_bath: httptcorouqlllaf
7889	1	:person_taking_bath: httptcorouqlllaf zayn
7890	1	httptcorouqlllaf zayn look
7891	1	zayn look like
7892	1	look like spanish
7893	1	like spanish flamingo
7894	1	spanish flamingo dancer
7895	1	flamingo dancer mrhepzn
7896	1	dancer mrhepzn janr
7897	1	mrhepzn janr kindness
7898	1	janr kindness strangers
7899	1	kindness strangers watching
7900	1	strangers watching elf
7901	1	watching elf prime
7902	1	elf prime decision
7903	1	prime decision tonight
7904	1	decision tonight badly
7905	1	tonight badly need
7906	1	badly need burrito
7907	1	need burrito thats
7908	1	burrito thats sounds
7909	1	thats sounds naughty
7910	1	sounds naughty httptcouyojbgmrq
7911	1	naughty httptcouyojbgmrq #burrito
7912	1	httptcouyojbgmrq #burrito life
7913	1	#burrito life wont
7914	1	life wont complete
7915	1	wont complete meet
7916	1	complete meet theresacaputo
7917	1	meet theresacaputo :two_hearts:
7918	1	theresacaputo :two_hearts: neilby
7919	1	:two_hearts: neilby yeah
7920	1	neilby yeah bad
7921	1	yeah bad asleep
7922	1	bad asleep backs
7923	1	asleep backs playing
7924	1	backs playing strong
7925	1	playing strong painkillers
7926	1	strong painkillers knock
7927	1	painkillers knock :see-no-evil_monkey:
7928	1	knock :see-no-evil_monkey: lipsbycarla
7929	1	:see-no-evil_monkey: lipsbycarla iamsteveharvey
7930	1	lipsbycarla iamsteveharvey wont
7931	1	iamsteveharvey wont pledging
7932	1	wont pledging anytime
7933	1	pledging anytime soonwhy
7934	1	anytime soonwhy grown
7935	1	soonwhy grown women
7936	1	grown women competingaka
7937	1	women competingaka vs
7938	1	competingaka vs deltacrabs
7939	1	vs deltacrabs barrelsad
7940	1	deltacrabs barrelsad #meme
7941	1	barrelsad #meme #monday
7942	1	#meme #monday #mememonday
7943	1	#monday #mememonday #obama
7944	1	#mememonday #obama #obamacare
7945	1	#obama #obamacare #acidreflux
7946	1	#obamacare #acidreflux #standupshot
7947	1	#acidreflux #standupshot #jokeoftheday
7948	1	#standupshot #jokeoftheday #comedy
7949	1	#jokeoftheday #comedy httptcocxiqct
7950	1	#comedy httptcocxiqct #congratulations
7951	1	httptcocxiqct #congratulations #hashemite
7952	1	#congratulations #hashemite #kingdom
7953	1	#hashemite #kingdom #jordan
7954	1	#kingdom #jordan wise
7955	1	#jordan wise leadership
7956	1	wise leadership #his
7957	1	leadership #his #majesty
7958	1	#his #majesty #king
7959	1	#majesty #king #abdullah
7960	1	#king #abdullah ii
7961	1	#abdullah ii #new
7962	1	ii #new #year
7963	1	#new #year gotta
7964	1	#year gotta go
7965	1	gotta go back
7966	1	work tonight thats
7967	1	tonight thats man
7968	1	thats man u
7969	1	man u best
7970	1	u best much
7971	1	best much bigger
7972	1	much bigger problems
7973	1	bigger problems us
7974	1	problems us #saintsfc
7975	1	us #saintsfc still
7976	1	#saintsfc still th
7977	1	still th #noproblem
7978	1	th #noproblem even
7979	1	#noproblem even soweto
7980	1	even soweto tv
7981	1	soweto tv didnt
7982	1	tv didnt bother
7983	1	didnt bother show
7984	1	bother show fvcken
7985	1	show fvcken awardsuseless
7986	1	fvcken awardsuseless bonego
7987	1	awardsuseless bonego figure
7988	1	bonego figure pain
7989	1	figure pain inevitable
7990	1	pain inevitable suffering
7991	1	inevitable suffering optional
7992	1	suffering optional #anonymous
7993	1	optional #anonymous learned
7994	1	#anonymous learned today
7995	1	learned today choose
7996	1	today choose live
7997	1	choose live fearless
7998	1	live fearless life
7999	1	fearless life #iam
8000	1	life #iam #fearfree
8001	1	#iam #fearfree #fearfull
8002	1	#fearfree #fearfull fitmotivator
8003	1	#fearfull fitmotivator learned
8004	1	fitmotivator learned want
8005	1	learned want make
8006	1	want make bad
8007	1	make bad enough
8008	1	bad enough matter
8009	1	enough matter bad
8010	1	matter bad make
8011	1	bad make gale
8012	1	make gale sayers
8013	1	gale sayers #wise
8014	1	sayers #wise #legend
8015	1	#wise #legend says
8016	1	#legend says stand
8017	1	says stand front
8018	1	stand front mirrorsay
8019	1	front mirrorsay cant
8020	1	mirrorsay cant even
8021	1	cant even times
8022	1	even times girl
8023	1	times girl #yogapants
8024	1	girl #yogapants appeargive
8025	1	#yogapants appeargive pumpkin
8026	1	appeargive pumpkin spice
8027	1	pumpkin spice latte
8028	1	spice latte photo
8029	1	latte photo invoices
8030	1	photo invoices sent
8031	1	invoices sent httptcowzlnwsrjel
8032	1	sent httptcowzlnwsrjel read
8033	1	httptcowzlnwsrjel read httptcohbeabhklw
8034	1	httptcohbeabhklw news #media
8035	1	news #media #struggle
8036	1	#media #struggle #to
8037	1	#struggle #to #save
8038	1	#to #save #obama
8039	1	#save #obama #the
8040	1	#obama #the #country
8041	1	#the #country found
8042	1	#country found picture
8043	1	found picture lisazamorano
8044	1	picture lisazamorano trying
8045	1	lisazamorano trying kill
8046	1	trying kill #bff
8047	1	kill #bff #seniorbrunch
8048	1	#bff #seniorbrunch moutain
8049	1	#seniorbrunch moutain meadows
8050	1	moutain meadows httptcozdsetth
8051	1	meadows httptcozdsetth reubenzj
8052	1	httptcozdsetth reubenzj unfortunately
8053	1	reubenzj unfortunately hey
8054	1	unfortunately hey daddy
8055	1	hey daddy didnt
8056	1	daddy didnt think
8057	1	didnt think daughterd
8058	1	think daughterd gaming
8059	1	daughterd gaming fifa
8060	1	gaming fifa youraveragedaddysgirl
8061	1	fifa youraveragedaddysgirl dream
8062	1	youraveragedaddysgirl dream celebrate
8063	1	dream celebrate christmas
8064	1	celebrate christmas :smiling_face_with_heart-eyes:
8065	1	christmas :smiling_face_with_heart-eyes: eskimodave
8066	1	:smiling_face_with_heart-eyes: eskimodave yup
8067	1	eskimodave yup weeks
8068	1	yup weeks nz
8069	1	weeks nz mucking
8070	1	nz mucking time
8071	1	mucking time fiji
8072	1	time fiji dodging
8073	1	fiji dodging sharks
8074	1	dodging sharks dogs
8075	1	sharks dogs like
8076	1	dogs like nice
8077	1	like nice toasty
8078	1	nice toasty relaxing
8079	1	toasty relaxing home
8080	1	relaxing home #adorable
8081	1	home #adorable #puppy
8082	1	#adorable #puppy #socute
8083	1	#puppy #socute #icant
8084	1	#socute #icant httptcojcwwywc
8085	1	#icant httptcojcwwywc bonka
8086	1	httptcojcwwywc bonka popsmcdaddy
8087	1	bonka popsmcdaddy come
8088	1	popsmcdaddy come graham
8089	1	come graham thomas
8090	1	graham thomas today
8091	1	thomas today stats
8092	1	today stats followers
8093	1	stats followers unfollowers
8094	1	followers unfollowers followed
8095	1	unfollowers followed people
8096	1	followed people via
8097	1	people via httptcoxkiicmv
8098	1	via httptcoxkiicmv best
8099	1	httptcoxkiicmv best new
8100	1	best new years
8101	1	new years spent
8102	1	years spent people
8103	1	spent people love
8104	1	people love fucking
8105	1	love fucking loved
8106	1	fucking loved :smiling_face_with_heart-eyes:
8107	1	loved :smiling_face_with_heart-eyes: happy
8108	1	:smiling_face_with_heart-eyes: happy camper
8109	1	happy camper right
8110	1	camper right :squinting_face_with_tongue:
8111	1	right :squinting_face_with_tongue: :green_heart:
8112	1	:squinting_face_with_tongue: :green_heart: :red_heart:
8113	1	:green_heart: :red_heart: haha
8114	1	:red_heart: haha also
8115	1	haha also cheers
8116	1	also cheers bro
8117	1	cheers bro teamwadicamacho
8118	1	bro teamwadicamacho wadicamacho
8119	1	teamwadicamacho wadicamacho even
8120	1	wadicamacho even better
8121	1	even better lets
8122	1	better lets see
8123	1	lets see wadi
8124	1	see wadi camacho
8125	1	wadi camacho mans
8126	1	camacho mans fights
8127	1	mans fights jamieoneball
8128	1	fights jamieoneball lol
8129	1	jamieoneball lol people
8130	1	lol people saying
8131	1	people saying theyre
8132	1	saying theyre turning
8133	1	theyre turning year
8134	1	turning year start
8135	1	year start following
8136	1	start following kids
8137	1	following kids #sorry
8138	1	kids #sorry jopage
8139	1	#sorry jopage ive
8140	1	jopage ive three
8141	1	ive three boys
8142	1	three boys breastfed
8143	1	boys breastfed year
8144	1	breastfed year never
8145	1	year never necessary
8146	1	never necessary would
8147	1	necessary would love
8148	1	would love touch
8149	1	love touch anaconda
8150	1	touch anaconda jump
8151	1	anaconda jump thang
8152	1	jump thang ride
8153	1	thang ride like
8154	1	ride like horse
8155	1	like horse #eatenalive
8156	1	horse #eatenalive photo
8157	1	#eatenalive photo #whynot
8158	1	photo #whynot #why
8159	1	#whynot #why #pop
8160	1	#why #pop #art
8161	1	#pop #art #artist
8162	1	#art #artist whirleytimes
8163	1	#artist whirleytimes #whirleyshot
8164	1	whirleytimes #whirleyshot #whirleystudio
8165	1	#whirleyshot #whirleystudio #sharpie
8166	1	#whirleystudio #sharpie #acrylics
8167	1	#sharpie #acrylics httptcocedflshl
8168	1	#acrylics httptcocedflshl man
8169	1	httptcocedflshl man must
8170	1	man must fs
8171	1	must fs get
8172	1	fs get life
8173	1	get life fortitude
8174	1	life fortitude focus
8175	1	fortitude focus finances
8176	1	focus finances httptcoiycxwp
8177	1	finances httptcoiycxwp alimhagan
8178	1	httptcoiycxwp alimhagan aaand
8179	1	alimhagan aaand hits
8180	1	aaand hits keep
8181	1	hits keep coming
8182	1	keep coming #badday
8183	1	coming #badday #kaley
8184	1	#badday #kaley cuocosweeting
8185	1	#kaley cuocosweeting #apologises
8186	1	cuocosweeting #apologises #for
8187	1	#apologises #for #saying
8188	1	#for #saying shes
8189	1	#saying shes #a
8190	1	shes #a #feminist
8191	1	#a #feminist kaley
8192	1	#feminist kaley cuocosweeting
8193	1	kaley cuocosweeting pictured
8194	1	cuocosweeting pictured httptcozanuxtkp
8195	1	pictured httptcozanuxtkp say
8196	1	httptcozanuxtkp say something
8197	1	say something stupid
8198	1	something stupid oh
8199	1	stupid oh beat
8200	1	oh beat #notcies
8201	1	beat #notcies #eu
8202	1	#notcies #eu end
8203	1	#eu end fish
8204	1	discards delayed end
8205	1	delayed end fish
8206	1	discards delayed copyright
8207	1	delayed copyright ep
8208	1	copyright ep eu
8209	1	ep eu reporter
8210	1	eu reporter vie
8211	1	reporter vie httptcotnekjjc
8212	1	vie httptcotnekjjc im
8213	1	httptcotnekjjc im really
8214	1	im really sure
8215	1	really sure im
8216	1	sure im still
8217	1	im still alive
8218	1	still alive writing
8219	1	alive writing paper
8220	1	writing paper right
8221	1	paper right napping
8222	1	right napping instead
8223	1	napping instead sleeping
8224	1	instead sleeping weekends
8225	1	sleeping weekends isnt
8226	1	weekends isnt cutting
8227	1	isnt cutting #finals
8228	1	cutting #finals stuartscott
8229	1	#finals stuartscott espn
8230	1	stuartscott espn rest
8231	1	espn rest well
8232	1	rest well stuart
8233	1	well stuart man
8234	1	stuart man grace
8235	1	man grace courage
8236	1	grace courage may
8237	1	courage may family
8238	1	may family find
8239	1	family find peace
8240	1	find peace weerockwhisky
8241	1	peace weerockwhisky apricots
8242	1	weerockwhisky apricots pears
8243	1	apricots pears boozy
8244	1	pears boozy belgian
8245	1	boozy belgian goodness
8246	1	belgian goodness winter
8247	1	goodness winter warmer
8248	1	winter warmer couldnt
8249	1	warmer couldnt asked
8250	1	couldnt asked better
8251	1	asked better night
8252	1	better night themacallan
8253	1	night themacallan weerockwhisky
8254	1	themacallan weerockwhisky patio
8255	1	weerockwhisky patio tumbler
8256	1	patio tumbler goodness
8257	1	tumbler goodness #macdays
8258	1	goodness #macdays looks
8259	1	#macdays looks decent
8260	1	looks decent bowler
8261	1	decent bowler really
8262	1	bowler really th
8263	1	really th bowler
8264	1	th bowler balanced
8265	1	bowler balanced side
8266	1	balanced side potentially
8267	1	side potentially th
8268	1	potentially th bowler
8269	1	th bowler styris
8270	1	bowler styris hsohail
8271	1	styris hsohail #pakvnz
8272	1	hsohail #pakvnz possible
8273	1	#pakvnz possible enough
8274	1	possible enough time
8275	1	enough time ariana
8276	1	time ariana grandes
8277	1	ariana grandes makeup
8278	1	grandes makeup always
8279	1	makeup always sooo
8280	1	always sooo flawless
8281	1	sooo flawless :speak-no-evil_monkey:
8282	1	flawless :speak-no-evil_monkey: lighting
8283	1	:speak-no-evil_monkey: lighting setup
8284	1	lighting setup #malawi
8285	1	setup #malawi #aquarium
8286	1	#malawi #aquarium water
8287	1	#aquarium water tomorrow
8288	1	water tomorrow #cichlids
8289	1	tomorrow #cichlids #nofilter
8290	1	#cichlids #nofilter #marinewhite
8291	1	#nofilter #marinewhite httptcovwnrnzgck
8292	1	#marinewhite httptcovwnrnzgck ok
8293	1	httptcovwnrnzgck ok ok
8294	1	ok ok geez
8295	1	ok geez know
8296	1	geez know already
8297	1	know already itzwikipedia
8298	1	already itzwikipedia engrossingfacts
8299	1	itzwikipedia engrossingfacts mysteriousfact
8300	1	engrossingfacts mysteriousfact #totally
8301	1	mysteriousfact #totally #repetetive
8302	1	#totally #repetetive httptcowkbijspvtl
8303	1	#repetetive httptcowkbijspvtl xenaaskky
8304	1	httptcowkbijspvtl xenaaskky ie
8305	1	xenaaskky ie strength
8306	1	ie strength numbers
8307	1	strength numbers focused
8308	1	numbers focused movement
8309	1	focused movement appeal
8310	1	movement appeal countries
8311	1	appeal countries use
8312	1	countries use pens
8313	1	use pens paper
8314	1	pens paper change
8315	1	paper change way
8316	1	change way live
8317	1	way live drastically
8318	1	live drastically renugillx
8319	1	drastically renugillx someones
8320	1	renugillx someones defensiveif
8321	1	someones defensiveif shoe
8322	1	defensiveif shoe fits
8323	1	shoe fits :frog_face:
8324	1	fits :frog_face: :hot_beverage:
8325	1	:hot_beverage:  #sopping
8326	1	 #sopping #wet
8327	1	#sopping #wet #squishing
8328	1	#wet #squishing #mud
8329	1	#squishing #mud #between
8330	1	#mud #between #toeswell
8331	1	#between #toeswell #swimming
8332	1	#toeswell #swimming #mud
8333	1	#swimming #mud #puddle
8334	1	#mud #puddle dont
8335	1	#puddle dont know
8336	1	dont know fun
8337	1	know fun cx
8338	1	fun cx could
8339	1	cx could probably
8340	1	could probably think
8341	1	probably think find
8342	1	think find yeah
8343	1	find yeah <laugh>
8344	1	yeah <laugh> bluedemloyalty
8345	1	<laugh> bluedemloyalty former
8346	1	bluedemloyalty former chairwoman
8347	1	former chairwoman us
8348	1	chairwoman us commission
8349	1	us commission civil
8350	1	commission civil rights
8351	1	civil rights tomorrow
8352	1	rights tomorrow day
8353	1	tomorrow day im
8354	1	day im coming
8355	1	im coming back
8356	1	coming back florida
8357	1	back florida good
8358	1	florida good unless
8359	1	good unless something
8360	1	unless something changes
8361	1	something changes next
8362	1	changes next hrs
8363	1	next hrs doubt
8364	1	hrs doubt #ready
8365	1	doubt #ready rabbijason
8366	1	#ready rabbijason jewishnewsdet
8367	1	rabbijason jewishnewsdet definition
8368	1	jewishnewsdet definition placing
8369	1	definition placing money
8370	1	placing money outcome
8371	1	money outcome anything
8372	1	outcome anything gambling
8373	1	anything gambling choosing
8374	1	gambling choosing deny
8375	1	choosing deny self
8376	1	deny self delusion
8377	1	self delusion long
8378	1	delusion long day
8379	1	long day #wrecked
8380	1	day #wrecked #adanisjet
8381	1	#wrecked #adanisjet lol
8382	1	#adanisjet lol kapsology
8383	1	lol kapsology irony
8384	1	kapsology irony committed
8385	1	irony committed suicide
8386	1	committed suicide jumping
8387	1	suicide jumping adanis
8388	1	jumping adanis jet
8389	1	adanis jet #lovejihad
8390	1	jet #lovejihad #gharwapsi
8391	1	#lovejihad #gharwapsi orphaned
8392	1	#gharwapsi orphaned httptcosmpqqfhdd
8393	1	orphaned httptcosmpqqfhdd gave
8394	1	httptcosmpqqfhdd gave imperfecto
8395	1	gave imperfecto rating
8396	1	imperfecto rating zomato
8397	1	rating zomato httptcozashjjbx
8398	1	zomato httptcozashjjbx helenohenzo
8399	1	httptcozashjjbx helenohenzo understanding
8400	1	helenohenzo understanding something
8401	1	understanding something make
8402	1	something make expert
8403	1	make expert field
8404	1	expert field one
8405	1	field one many
8406	1	one many reasons
8407	1	many reasons dislike
8408	1	reasons dislike #alabama
8409	1	dislike #alabama fans
8410	1	#alabama fans #auburn
8411	1	fans #auburn #rolltide
8412	1	#auburn #rolltide #myass
8413	1	#rolltide #myass #jakellmitchell
8414	1	#myass #jakellmitchell httptcontkngoeg
8415	1	#jakellmitchell httptcontkngoeg pompeyairways
