Position	Frequency	n-gram
8911	1	webster kelly
8912	1	kelly etc
8913	1	etc bad
8914	1	bad players
8915	1	players based
8916	1	based projections
8917	1	projections believe
8918	1	believe upside
8919	1	upside dark
8920	1	dark grass
8921	1	grass rustle
8922	1	rustle wwwmonstermmorpg
8923	1	com #brakiest
8924	1	#brakiest #monstermmorpg
8925	1	#monstermmorpg #mt
8926	1	#mt httptcozcauxxhrh
8927	1	httptcozcauxxhrh food
8928	1	food spanish
8929	1	spanish party
8930	1	party httptcopluqyyyi
8931	1	httptcopluqyyyi eskomsa
8932	1	eskomsa street
8933	1	street lights
8934	1	lights day
8935	1	day clayville
8936	1	clayville olifantsfontein
8937	1	olifantsfontein happening
8938	1	happening #loadshedding
8939	1	#loadshedding problems
8940	1	problems tweetkumud
8941	1	tweetkumud fight
8942	1	fight endlessly
8943	1	endlessly change
8944	1	change system
8945	1	system atleast
8946	1	atleast going
8947	1	going anywhere
8948	1	anywhere irrespective
8949	1	irrespective result
8950	1	result #akdelhi
8951	1	#akdelhi dont
8952	1	dont sing
8953	1	sing live
8954	1	live sure
8955	1	sure hella
8956	1	hella good
8957	1	good looking
8958	1	looking #smh
8959	1	#smh #late
8960	1	#late night
8961	1	night #shopping
8962	1	#shopping #bullringbirmingham
8963	1	#bullringbirmingham #sunglasses
8964	1	#sunglasses really
8965	1	really lol
8966	1	:beaming_face_with_smiling_eyes: #sayyes
8967	1	#sayyes says
8968	1	says xxx
8969	1	xxx httptcoysuyjqsdr
8970	1	httptcoysuyjqsdr uberstaub
8971	1	uberstaub real
8972	1	life believe
8973	1	believe norpolfootball
8974	1	norpolfootball hardly
8975	1	hardly think
8976	1	think ntfc
8977	1	ntfc give
8978	1	give shite
8979	1	shite fans
8980	1	fans tbh
8981	1	tbh watch
8982	1	watch wog
8983	1	wog head
8984	1	head christmas
8985	1	christmas #last
8986	1	#last #hair
8987	1	#hair #cut
8988	1	#cut #for
8989	1	#for #christmas
8990	1	#christmas nordstromyyc
8991	1	nordstromyyc thanks
8992	1	thanks ill
8993	1	check another
8994	1	another store
8995	1	store calgary
8996	1	calgary much
8997	1	much right
8998	1	right brother
8999	1	brother done
9000	1	done still
9001	1	still car
9002	1	car done
9003	1	done praising
9004	1	praising allah
9005	1	allah still
9006	1	day daylemme
9007	1	daylemme console
9008	1	console blunt
9009	1	blunt suchafucknladee
9010	1	suchafucknladee joeljen
9011	1	joeljen afford
9012	1	afford treatment
9013	1	treatment pos
9014	1	pos goes
9015	1	goes ways
9016	1	ways page
9017	1	page hogfather
9018	1	hogfather terry
9019	1	terry pratchett
9020	1	pratchett httptcokujfgf
9021	1	httptcokujfgf benmaller
9022	1	benmaller public
9023	1	public hammering
9024	1	hammering steelers
9025	1	steelers week
9026	1	week juicy
9027	1	juicy occupy
9028	1	occupy rent
9029	1	rent free
9030	1	free space
9031	1	space cranial
9032	1	cranial cavity
9033	1	cavity lol
9034	1	lol mrnickking
9035	1	mrnickking foxwagner
9036	1	foxwagner fight
9037	1	fight overtime
9038	1	overtime firefighters
9039	1	firefighters dc
9040	1	dc viewed
9041	1	viewed ruling
9042	1	ruling control
9043	1	control board
9044	1	board permanent
9045	1	permanent appeals
9046	1	appeals court
9047	1	court says
9048	1	says #fb
9049	1	#fb anamorphosisplacing
9050	1	anamorphosisplacing objects
9051	1	objects viewed
9052	1	viewed certain
9053	1	certain angle
9054	1	angle create
9055	1	create image
9056	1	image french
9057	1	french artist
9058	1	artist bernard
9059	1	bernard pras
9060	1	pras httptcoeqoovuw
9061	1	httptcoeqoovuw sororities
9062	1	sororities upset
9063	1	upset sisters
9064	1	sisters making
9065	1	making organizations
9066	1	organizations look
9067	1	look bad
9068	1	bad world
9069	1	world sees
9070	1	sees act
9071	1	act #sororitysisters
9072	1	#sororitysisters decent
9073	1	decent christmas
9074	1	party change
9075	1	change added
9076	1	added bonus
9077	1	bonus missing
9078	1	missing last
9079	1	last train
9080	1	train change
9081	1	change im
9082	1	im knitting
9083	1	scarf yes
9084	1	yes knitting
9085	1	scarf manual
9086	1	manual dexterity
9087	1	dexterity like
9088	1	like knitting
9089	1	knitting problems
9090	1	problems well
9091	1	well look
9092	1	dont #wrestling
9093	1	#wrestling #sportsentertainment
9094	1	#sportsentertainment #wwe
9095	1	#wwe #raw
9096	1	#raw #smackdown
9097	1	#smackdown #co
9098	1	#co httpstcoftcvajyult
9099	1	httpstcoftcvajyult mediumvillain
9100	1	mediumvillain deray
9101	1	deray blacks
9102	1	blacks arent
9103	1	arent elite
9104	1	elite enough
9105	1	enough die
9106	1	die hospitals
9107	1	hospitals remember
9108	1	remember thats
9109	1	thats reserved
9110	1	reserved police
9111	1	police casualties
9112	1	casualties httpstcoqoawogv
9113	1	httpstcoqoawogv forked
9114	1	forked node
9115	1	node get
9116	1	ready future
9117	1	future wheres
9118	1	wheres interviews
9119	1	interviews maybe
9120	1	maybe delete
9121	1	delete facebook
9122	1	facebook tab
9123	1	tab cause
9124	1	cause id
9125	1	id probably
9126	1	get stuff
9127	1	stuff done
9128	1	done less
9129	1	less distracted
9130	1	distracted really
9131	1	wanna get
9132	1	ahead see
9133	1	see light
9134	1	light end
9135	1	end tunnel
9136	1	tunnel #rangers
9137	1	#rangers thismamatweets
9138	1	thismamatweets tweet
9139	1	tweet ive
9140	1	got back
9141	1	back running
9142	1	running fntfc
9143	1	fntfc flaminggrillpub
9144	1	flaminggrillpub ntfc
9145	1	ntfc saintsrugby
9146	1	saintsrugby whats
9147	1	whats prices
9148	1	prices like
9149	1	like mehi
9150	1	mehi dont
9151	1	im suit
9152	1	suit person
9153	1	person neil
9154	1	neil caffrey
9155	1	caffrey #tvquotes
9156	1	#tvquotes #whitecollar
9157	1	#whitecollar talkhoops
9158	1	talkhoops got
9159	1	got manually
9160	1	manually retweeted
9161	1	retweeted zach
9162	1	zach harper
9163	1	harper #internetcelebrity
9164	1	#internetcelebrity cameronjohnso
9165	1	cameronjohnso pissed
9166	1	pissed k
9167	1	k rn
9168	1	rn kimoenpeter
9169	1	kimoenpeter love
9170	1	song long
9171	1	time see
9172	1	see #long
9173	1	#long #along
9174	1	#along #time
9175	1	#time #times
9176	1	#times #no
9177	1	#no #see
9178	1	#see #me
9179	1	#me #you
9180	1	#you #i
9181	1	#i #your
9182	1	#your #say
9183	1	#hi #hello
9184	1	#hello #want
9185	1	#want #wanna
9186	1	#wanna #to
9187	1	#to #meet
9188	1	#meet httptcoqqqcifaxa
9189	1	httptcoqqqcifaxa desperate
9190	1	desperate need
9191	1	need training
9192	1	training partners
9193	1	partners knowledge
9194	1	knowledge insight
9195	1	insight infamous
9196	1	infamous stevepulcinella
9197	1	stevepulcinella candidates
9198	1	candidates apply
9199	1	apply within
9200	1	within looks
9201	1	looks blackboardcalls
9202	1	blackboardcalls life
9203	1	life alerthelp
9204	1	alerthelp grades
9205	1	grades fallen
9206	1	fallen cant
9207	1	get tbosebestt
9208	1	tbosebestt people
9209	1	people drinking
9210	1	drinking driving
9211	1	driving please
9212	1	please endurofergus
9213	1	endurofergus rarely
9214	1	rarely drink
9215	1	drink got
9216	1	got stomach
9217	1	stomach bug
9218	1	bug guy
9219	1	guy chattin
9220	1	chattin shit
9221	1	shit bus
9222	1	bus saying
9223	1	saying look
9224	1	like snoop
9225	1	snoop dogg
9226	1	dogg #kmt
9227	1	#kmt #again
9228	1	#again allanhawco
9229	1	allanhawco finally
9230	1	finally chance
9231	1	chance watch
9232	1	watch doyle
9233	1	doyle finale
9234	1	finale thanks
9235	1	thanks great
9236	1	seasons yes
9237	1	yes cried
9238	1	cried end
9239	1	end hn
9240	1	hn hospital
9241	1	hospital hard
9242	1	hard #badincentives
9243	1	#badincentives #flu
9244	1	#flu #healthcare
9245	1	#healthcare #finance
9246	1	#finance #sps
9247	1	#sps explosions
9248	1	explosions nicely
9249	1	nicely done
9250	1	done apparently
9251	1	apparently joker
9252	1	joker lot
9253	1	lot common
9254	1	common thatsdisconcerting
9255	1	thatsdisconcerting httptcomrrqcwoams
9256	1	httptcomrrqcwoams #batman
9257	1	#batman #startrek
9258	1	#startrek session
9259	1	session local
9260	1	local #stphoto
9261	1	#stphoto #rektek
9262	1	#rektek #bmx
9263	1	#bmx #lookmamnohands
9264	1	#lookmamnohands #flying
9265	1	#flying #fallingwithstyle
9266	1	#fallingwithstyle httptcotcxcoupx
9267	1	httptcotcxcoupx ajmaljami
9268	1	ajmaljami negation
9269	1	negation sometimes
9270	1	sometimes peace
9271	1	peace achieved
9272	1	achieved way
9273	1	way accept
9274	1	accept content
9275	1	content constant
9276	1	constant searing
9277	1	searing perty
9278	1	perty sunrise
9279	1	sunrise #fs
9280	1	#fs timelapse
9281	1	timelapse mountain
9282	1	mountain httptcovybcamsya
9283	1	httptcovybcamsya promote
9284	1	promote #edm
9285	1	#edm would
9286	1	would add
9287	1	add jazz
9288	1	jazz ppl
9289	1	ppl anything
9290	1	anything b
9291	1	b popular
9292	1	popular #soobvious
9293	1	#soobvious #wtf
9294	1	#wtf #attentionwhore
9295	1	#attentionwhore #keepitreal
9296	1	#keepitreal httptcopivorik
9297	1	httptcopivorik jowrotethis
9298	1	jowrotethis wow
9299	1	wow rickman
9300	1	rickman really
9301	1	really looks
9302	1	looks lot
9303	1	lot different
9304	1	different blond
9305	1	blond hair
9306	1	hair grandma
9307	1	grandma tells
9308	1	tells made
9309	1	made raviolis
9310	1	raviolis eat
9311	1	eat know
9312	1	know yelled
9313	1	yelled back
9314	1	back fuck
9315	1	fuck dont
9316	1	want ravioli
9317	1	ravioli nigga
9318	1	nigga excited
9319	1	excited whole
9320	1	whole new
9321	1	new episode
9322	1	episode rhoa
9323	1	rhoa love
9324	1	show #take
9325	1	#take #a
9326	1	#a #deep
9327	1	#deep #breath
9328	1	#breath #its
9329	1	#its #just
9330	1	#just #a
9331	1	#bad #day
9332	1	#day #a
9333	1	#bad #life
9334	1	#life httptcoymnlztnkpy
9335	1	httptcoymnlztnkpy munros
9336	1	munros facial
9337	1	expression facial
9338	1	expression right
9339	1	right :face_with_tears_of_joy:
9340	1	:face_with_tears_of_joy: #but
9341	1	#but #im
9342	1	#im #giving
9343	1	#giving #up
9344	1	#up #on
9345	1	#on httptcozinlarapi
9346	1	httptcozinlarapi ass
9347	1	ass ohh
9348	1	ohh yeaa
9349	1	yeaa httptcosfjmzpfd
9350	1	httptcosfjmzpfd im
9351	1	gonna ask
9352	1	ask following
9353	1	following decision
9354	1	decision could
9355	1	could jihadist
9356	1	jihadist hello
9357	1	hello jihadists
9358	1	jihadists radical
9359	1	radical islamists
9360	1	islamists terrorists
9361	1	terrorists #sydneysiege
9362	1	#sydneysiege #daesh
9363	1	#daesh friendly
9364	1	friendly reminder
9365	1	reminder #motto
9366	1	#motto #advice
9367	1	#advice #you
9368	1	#you #are
9369	1	#are #defined
9370	1	#defined #by
9371	1	#by #your
9372	1	#your #past
9373	1	#past httptcowmppiygw
9374	1	httptcowmppiygw go
9375	1	go subscribe
9376	1	subscribe boutitmen
9377	1	boutitmen youtube
9378	1	youtube httpstcowlhydaexl
9379	1	httpstcowlhydaexl good
9380	1	good music
9381	1	music bbcscotweather
9382	1	bbcscotweather horrible
9383	1	horrible day
9384	1	day cambuslang
9385	1	cambuslang christmasy
9386	1	christmasy httptcovpnilcjz
9387	1	httptcovpnilcjz shame
9388	1	shame jacksonville
9389	1	jacksonville #jags
9390	1	#jags #shadkhan
9391	1	#shadkhan httptcoxyozlexznu
9392	1	httptcoxyozlexznu think
9393	1	think #police
9394	1	#police phobic
9395	1	phobic #stooges
9396	1	#stooges l
9397	1	l httptcobydmpopmx
9398	1	httptcobydmpopmx tblightningfeed
9399	1	tblightningfeed rawcharge
9400	1	rawcharge sure
9401	1	sure hope
9402	1	hope ev
9403	1	ev vaccinations
9404	1	vaccinations date
9405	1	date #gobolts
9406	1	#gobolts boltsbythebay
9407	1	boltsbythebay tblightning
9408	1	tblightning thunderbugtbl
9409	1	thunderbugtbl beautys
9410	1	beautys get
9411	1	get followers
9412	1	followers :speak-no-evil_monkey:
9413	1	:speak-no-evil_monkey: booked
9414	1	booked back
9415	1	back massage
9416	1	massage sharnawoodcock
9417	1	sharnawoodcock backphysio
9418	1	backphysio hopefully
9419	1	hopefully stop
9420	1	stop groaning
9421	1	groaning crimbo
9422	1	crimbo :thumbs_up:
9423	1	:thumbs_up: :Santa_Claus:
9424	1	:wrapped_gift: :Santa_Claus:
9425	1	:Santa_Claus: mad
9426	1	mad matter
9427	1	matter min
9428	1	min cant
9429	1	stand talking
9430	1	talking always
9431	1	forget good
9432	1	good fear
9433	1	fear ian
9434	1	ian brown
9435	1	brown :headphone:
9436	1	:headphone: #singingoutloud
9437	1	#singingoutloud #tune
9438	1	#tune devanaltman
9439	1	devanaltman completely
9440	1	completely sensationalized
9441	1	sensationalized inferring
9442	1	inferring cubs
9443	1	cubs werent
9444	1	werent serious
9445	1	serious winning
9446	1	winning wednesday
9447	1	wednesday joke
9448	1	joke okay
9449	1	okay back
9450	1	back studying
9451	1	studying math
9452	1	final jack
9453	1	jack doesnt
9454	1	understand twitter
9455	1	twitter thoughts
9456	1	thoughts alaska
9457	1	alaska #hiphop
9458	1	#hiphop flowtronics
9459	1	flowtronics whats
9460	1	whats world
9461	1	world coming
9462	1	coming rizzle
9463	1	rizzle p
9464	1	p boone
9465	1	pratt token
9466	1	token r
9467	1	r httptcolhscmxrxnv
9468	1	httptcolhscmxrxnv via
9469	1	via boonepratt
9470	1	boonepratt sammiecurtis
9471	1	sammiecurtis oh
9472	1	man get
9473	1	get everyone
9474	1	everyone singing
9475	1	singing ready
9476	1	ready im
9477	1	im :face_with_tears_of_joy:
9478	1	:face_with_tears_of_joy: happy
9479	1	holidays boy
9480	1	boy carl
9481	1	carl #lrs
9482	1	#lrs #holiday
9483	1	#holiday #party
9484	1	#party :smirking_face:
9485	1	:smirking_face: :smiling_face_with_sunglasses:
9486	1	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses:
9487	1	:smiling_face_with_sunglasses: :Christmas_tree:
9488	1	:Christmas_tree: :Christmas_tree:
9489	1	:Christmas_tree: httptcokzvxglwoz
9490	1	httptcokzvxglwoz thank
9491	1	thank angiegalifas
9492	1	angiegalifas amazing
9493	1	amazing candles
9494	1	candles new
9495	1	new series
9496	1	series victoriassecret
9497	1	victoriassecret #atmosphere
9498	1	#atmosphere httptcojohwvxvhb
9499	1	httptcojohwvxvhb akakaamazing
9500	1	akakaamazing aah
9501	1	aah yes
9502	1	yes rajneesh
9503	1	rajneesh saab
9504	1	saab lol
9505	1	lol controversial
9506	1	controversial figure
9507	1	figure nowadays
9508	1	nowadays everything
9509	1	everything somebody
9510	1	somebody ever
9511	1	wanted still
9512	1	still get
9513	1	get played
9514	1	played mxm
9515	1	mxm men
9516	1	men drinking
9517	1	drinking imperial
9518	1	imperial ipa
9519	1	ipa greenflashbeer
9520	1	greenflashbeer httptcoiljkelduk
9521	1	httptcoiljkelduk #photo
9522	1	#photo filmmaker
9523	1	filmmaker writer
9524	1	writer nicole
9525	1	nicole franklin
9526	1	franklin twitter
9527	1	twitter nicoleedits
9528	1	nicoleedits pls
9529	1	pls follow
9530	1	follow #econvo
9531	1	#econvo #film
9532	1	#film #director
9533	1	#director cozmando
9534	1	cozmando hed
9535	1	hed perfect
9536	1	perfect fit
9537	1	fit beachymedlen
9538	1	beachymedlen funnytruth
9539	1	funnytruth substitute
9540	1	substitute chicken
9541	1	chicken nuggets
9542	1	nuggets httptcojejawjyku
9543	1	httptcojejawjyku uhm
9544	1	uhm thanks
9545	1	thanks billfrombendigo
9546	1	billfrombendigo ill
9547	1	ill wait
9548	1	work done
9549	1	done gym
9550	1	gym done
9551	1	done steak
9552	1	steak tea
9553	1	tea friday
9554	1	friday tomorrow
9555	1	#woohoo :grinning_face_with_big_eyes:
9556	1	:thumbs_up: mattyzee
9557	1	mattyzee okthanks
9558	1	okthanks telling
9559	1	telling passed
9560	1	passed idea
9561	1	idea sydney
9562	1	sydney friend
9563	1	friend eeeek
9564	1	eeeek cinema
9565	1	cinema date
9566	1	date boo
9567	1	boo weekend
9568	1	weekend :see-no-evil_monkey:
9569	1	:see-no-evil_monkey: :two_hearts:
9570	1	:two_hearts: highway
9571	1	highway clean
9572	1	clean section
9573	1	section highway
9574	1	highway people
9575	1	people expressed
9576	1	expressed freedom
9577	1	speech stevenswenson
9578	1	stevenswenson zombietacteam
9579	1	zombietacteam ananvii
9580	1	ananvii #ukraines
9581	1	#ukraines #president
9582	1	#president #meet
9583	1	#meet #russian
9584	1	#russian #french
9585	1	#french #german
9586	1	#german #leaders
9587	1	#leaders #rules
9588	1	#rules #out
9589	1	#out #offensive
9590	1	#offensive httptcondwmkalim
9591	1	httptcondwmkalim via
9592	1	reuters always
9593	1	forget many
9594	1	many #activists
9595	1	#activists #radicals
9596	1	#radicals earnest
9597	1	earnest look
9598	1	look back
9599	1	back fondly
9600	1	fondly #classwar
9601	1	#classwar jpanimages
9602	1	jpanimages display
9603	1	display given
9604	1	given time
9605	1	time ryerson
9606	1	ryerson day
9607	1	day sunbut
9608	1	sunbut sunny
9609	1	sunny today
9610	1	today :cloud:
9611	1	:cloud: #decemberphotochallenge
9612	1	#decemberphotochallenge #france
9613	1	#france #sun
9614	1	#sun #or
9615	1	#or #today
9616	1	#today #day
9617	1	#day httptcovwaobdxqm
9618	1	httptcovwaobdxqm mobyhump
9619	1	mobyhump thank
9620	1	much generous
9621	1	generous display
9622	1	display kindness
9623	1	kindness side
9624	1	side ironspike
9625	1	ironspike rt
9626	1	name #datavizsource
9627	1	#datavizsource httptcojcrsursvld
9628	1	httptcojcrsursvld httptcobcvzigfnks
9629	1	httptcobcvzigfnks lets
9630	1	lets pretend
9631	1	pretend important
9632	1	important thing
9633	1	thing today
9634	1	today breathe
9635	1	breathe httptcoxpnnjqmhw
9636	1	httptcoxpnnjqmhw peteregan
9637	1	peteregan happy
9638	1	christmas may
9639	1	may bring
9640	1	bring good
9641	1	good health
9642	1	health happiness
9643	1	happiness every
9644	1	every success
9645	1	success wish
9646	1	wish peshawar
9647	1	peshawar school
9648	1	school massacre
9649	1	massacre pak
9650	1	pak must
9651	1	must know
9652	1	know greater
9653	1	greater enemy
9654	1	enemy terrorism
9655	1	terrorism india
9656	1	india #peshawarattack
9657	1	#peshawarattack course
9658	1	course one
9659	1	one lecturers
9660	1	lecturers happened
9661	1	happened barrestaurant
9662	1	barrestaurant birthday
9663	1	birthday meal
9664	1	meal dlscord
9665	1	dlscord foxnews
9666	1	foxnews hates
9667	1	hates antiamericananticonstitution
9668	1	antiamericananticonstitution policies
9669	1	policies actions
9670	1	actions fixed
9671	1	fixed haadeap
9672	1	haadeap word
9673	1	word mockery
9674	1	mockery bae
9675	1	bae like
9676	1	like abey
9677	1	abey :persevering_face:
9678	1	:persevering_face: srduncan
9679	1	srduncan think
9680	1	think go
9681	1	get checked
9682	1	checked httptcoyvzikekavt
9683	1	httptcoyvzikekavt #teenanalcasting
9684	1	#teenanalcasting #she
9685	1	#she sucked
9686	1	sucked dry
9687	1	dry backs
9688	1	backs killing
9689	1	killing today
9690	1	today :grimacing_face:
9691	1	:grimacing_face: #tramadol
9692	1	#tramadol christmas
9693	1	day heating
9694	1	heating pizza
9695	1	pizza breadsticks
9696	1	breadsticks #theboysarebackintown
9697	1	#theboysarebackintown httptcopnpfklz
9698	1	httptcopnpfklz #nypd
9699	1	#nypd comment
9700	1	comment provide
9701	1	provide internal
9702	1	internal #statistics
9703	1	#statistics w
9704	1	w :police_car:
9705	1	:police_car: involved
9706	1	involved :skull:
9707	1	:skull: info
9708	1	info given
9709	1	given fbi
9710	1	fbi since
9711	1	since #kimk
9712	1	#kimk dress
9713	1	dress style
9714	1	style love
9715	1	love #balenciaga
9716	1	#balenciaga #kimkardashianwest
9717	1	#kimkardashianwest #kimkardashian
9718	1	#kimkardashian #vestito
9719	1	#vestito #moda
9720	1	#moda #
9721	1	# #go
9722	1	#go httptcopsynplsje
9723	1	httptcopsynplsje garciasn
