Position	Frequency	n-gram
8164	1	<laugh> bluedemloyalty
8165	1	bluedemloyalty former
8166	1	former chairwoman
8167	1	chairwoman us
8168	1	us commission
8169	1	commission civil
8170	1	rights tomorrow
8171	1	tomorrow day
8172	1	day im
8173	1	im coming
8174	1	back florida
8175	1	florida good
8176	1	good unless
8177	1	unless something
8178	1	something changes
8179	1	changes next
8180	1	next hrs
8181	1	hrs doubt
8182	1	doubt #ready
8183	1	#ready rabbijason
8184	1	rabbijason jewishnewsdet
8185	1	jewishnewsdet definition
8186	1	definition placing
8187	1	placing money
8188	1	money outcome
8189	1	outcome anything
8190	1	anything gambling
8191	1	gambling choosing
8192	1	choosing deny
8193	1	deny self
8194	1	self delusion
8195	1	delusion long
8196	1	long day
8197	1	day #wrecked
8198	1	#wrecked #adanisjet
8199	1	#adanisjet lol
8200	1	lol kapsology
8201	1	kapsology irony
8202	1	irony committed
8203	1	committed suicide
8204	1	suicide jumping
8205	1	jumping adanis
8206	1	adanis jet
8207	1	jet #lovejihad
8208	1	#lovejihad #gharwapsi
8209	1	#gharwapsi orphaned
8210	1	orphaned httptcosmpqqfhdd
8211	1	httptcosmpqqfhdd gave
8212	1	gave imperfecto
8213	1	imperfecto rating
8214	1	rating zomato
8215	1	zomato httptcozashjjbx
8216	1	httptcozashjjbx helenohenzo
8217	1	helenohenzo understanding
8218	1	understanding something
8219	1	something make
8220	1	make expert
8221	1	expert field
8222	1	field one
8223	1	one many
8224	1	many reasons
8225	1	reasons dislike
8226	1	dislike #alabama
8227	1	#alabama fans
8228	1	fans #auburn
8229	1	#auburn #rolltide
8230	1	#rolltide #myass
8231	1	#myass #jakellmitchell
8232	1	#jakellmitchell httptcontkngoeg
8233	1	httptcontkngoeg pompeyairways
8234	1	pompeyairways yeah
8235	1	yeah ignored
8236	1	ignored point
8237	1	point jodalatour
8238	1	foxnews would
8239	1	would said
8240	1	said gop
8241	1	gop africans
8242	1	africans brought
8243	1	brought want
8244	1	want pick
8245	1	pick cotton
8246	1	cotton year
8247	1	ago would
8248	1	would writing
8249	1	writing tshirt
8250	1	tshirt anymore
8251	1	anymore thanks
8252	1	thanks sfslacrosse
8253	1	sfslacrosse wwpinc
8254	1	wwpinc #merryxmas
8255	1	#merryxmas httptcocpsujfkmx
8256	1	httptcocpsujfkmx goodie
8257	1	goodie bags
8258	1	bags nd
8259	1	nd grade
8260	1	grade done
8261	1	done #whatsnext
8262	1	#whatsnext horses
8263	1	horses hornless
8264	1	hornless unicorns
8265	1	unicorns #enlightened
8266	1	#enlightened #mystical
8267	1	#mystical #wow
8268	1	#wow #on
8269	1	#on #drugs
8270	1	#drugs wish
8271	1	wish mf
8272	1	mf would
8273	1	would :oncoming_fist:
8274	1	:oncoming_fist: day
8275	1	day #cute
8276	1	#cute awake
8277	1	right angryface
8278	1	angryface #leo
8279	1	#leo #kids
8280	1	#kids #fun
8281	1	#fun #face
8282	1	#face #angry
8283	1	#angry httptcowmnwignrm
8284	1	httptcowmnwignrm complex
8285	1	complex word
8286	1	word understand
8287	1	understand bigjdog
8288	1	bigjdog rbrnetwork
8289	1	rbrnetwork dywanwii
8290	1	dywanwii gotta
8291	1	gotta record
8292	1	record favorite
8293	1	favorite show
8294	1	show tamarvince
8295	1	tamarvince season
8296	1	season finale
8297	1	finale :purple_heart:
8298	1	:purple_heart: photo
8299	1	photo abstract
8300	1	abstract tribal
8301	1	tribal bubble
8302	1	bubble jumpsuit
8303	1	jumpsuit size
8304	1	size sxl
8305	1	sxl cost
8306	1	cost httptcocjnjwxwnu
8307	1	httptcocjnjwxwnu says
8308	1	says women
8309	1	women blacks
8310	1	blacks different
8311	1	species dolphinman
8312	1	dolphinman rbrnetwork
8313	1	rbrnetwork harrythetech
8314	1	theoldbreed literally
8315	1	literally get
8316	1	get pamper
8317	1	pamper day
8318	1	day tomorrow
8319	1	tomorrow get
8320	1	get cray
8321	1	cray julia
8322	1	julia raven
8323	1	raven bay
8324	1	bay #whatmorecouldaguyaskfor
8325	1	#whatmorecouldaguyaskfor blessed
8326	1	blessed stressed
8327	1	stressed hype
8328	1	hype next
8329	1	year #hailstate
8330	1	#hailstate httptcofbfgovp
8331	1	httptcofbfgovp dares
8332	1	dares play
8333	1	lol #shots
8334	1	#shots #sex
8335	1	#sex #fine
8336	1	#fine #tipsy
8337	1	#tipsy #drunk
8338	1	#drunk #dead
8339	1	#dead :face_with_tears_of_joy:
8340	1	:face_with_tears_of_joy: #needagoodlaugh
8341	1	#needagoodlaugh httptcoetkxzpfvx
8342	1	httptcoetkxzpfvx still
8343	1	time enter
8344	1	enter modereus
8345	1	modereus sample
8346	1	sample #giveaway
8347	1	#giveaway youtube
8348	1	channel check
8349	1	check httptcobumumrqh
8350	1	httptcobumumrqh #modere
8351	1	#modere #bbloggers
8352	1	#bbloggers #beauty
8353	1	#beauty businessinsider
8354	1	businessinsider tmobiles
8355	1	tmobiles ceo
8356	1	ceo thinks
8357	1	thinks apple
8358	1	apple watch
8359	1	watch going
8360	1	going huge
8361	1	huge httptcoinnztcgs
8362	1	httptcoinnztcgs parlett
8363	1	parlett hes
8364	1	hes played
8365	1	played minutes
8366	1	minutes field
8367	1	field steal
8368	1	steal fouls
8369	1	fouls thats
8370	1	thats hes
8371	1	hes done
8372	1	done chuckcjohnson
8373	1	chuckcjohnson breaking
8374	1	breaking #realjournalist
8375	1	#realjournalist bullying
8376	1	bullying major
8377	1	major problem
8378	1	problem nations
8379	1	nations high
8380	1	high schools
8381	1	schools might
8382	1	back bed
8383	1	bed easier
8384	1	easier making
8385	1	making effort
8386	1	effort patrickrowe
8387	1	patrickrowe #wrong
8388	1	#wrong :face_with_tears_of_joy:
8389	1	:loudly_crying_face: devinheroux
8390	1	devinheroux cbceyeopener
8391	1	cbceyeopener downtowncalgary
8392	1	downtowncalgary stunning
8393	1	stunning today
8394	1	today wasnt
8395	1	wasnt chriscomben
8396	1	chriscomben lexpersaud
8397	1	lexpersaud priory
8398	1	priory contract
8399	1	contract wear
8400	1	wear hugely
8401	1	hugely popular
8402	1	popular priory
8403	1	priory ultras
8404	1	ultras #does
8405	1	#does #count
8406	1	#count #xxx
8407	1	#xxx thetweetofgod
8408	1	thetweetofgod even
8409	1	even think
8410	1	think religious
8411	1	religious freedom
8412	1	freedom restoration
8413	1	restoration act
8414	1	act michigan
8415	1	michigan ridiculous
8416	1	ridiculous liamwalker
8417	1	liamwalker term
8418	1	term time
8419	1	time son
8420	1	son :grinning_squinting_face:
8421	1	:grinning_squinting_face: :smiling_face_with_sunglasses:
8422	1	:smiling_face_with_sunglasses: worth
8423	1	worth read
8424	1	read #christians
8425	1	#christians persecution
8426	1	persecution face
8427	1	face #equality
8428	1	#equality #respect
8429	1	#respect #sectarianviolence
8430	1	#sectarianviolence #countyourblessings
8431	1	#countyourblessings httptcoevtmzbljyk
8432	1	httptcoevtmzbljyk may
8433	1	may may
8434	1	may obsessed
8435	1	obsessed grinch
8436	1	grinch :smirking_face:
8437	1	:smirking_face: revarun
8438	1	revarun cofe
8439	1	cofe money
8440	1	money churchhttptcoqwbriavksmartphone
8441	1	churchhttptcoqwbriavksmartphone app
8442	1	httpstcocpjzkegne thebearded
8443	1	thebearded overpay
8444	1	overpay talent
8445	1	talent get
8446	1	stuck w
8447	1	w talent
8448	1	talent perpetuates
8449	1	perpetuates losing
8450	1	losing cycle
8451	1	cycle cubs
8452	1	cubs #pmharper
8453	1	#pmharper gets
8454	1	gets reelected
8455	1	reelected r
8456	1	r possibilities
8457	1	possibilities #cpc
8458	1	#cpc cheated
8459	1	cheated #canada
8460	1	#canada collective
8461	1	collective #stockholmsyndrome
8462	1	#stockholmsyndrome doomed
8463	1	doomed trivia
8464	1	trivia crack
8465	1	crack taking
8466	1	taking life
8467	1	life lcooney
8468	1	lcooney orthorize
8469	1	orthorize drjmetz
8470	1	drjmetz wykdwench
8471	1	wykdwench awesome
8472	1	awesome canny
8473	1	canny wait
8474	1	wait get
8475	1	new phone
8476	1	phone sneaks
8477	1	sneaks clothes
8478	1	clothes thursday
8479	1	thursday #payday
8480	1	#payday #would
8481	1	#would #be
8482	1	#be #rude
8483	1	#rude #too
8484	1	#too rocking
8485	1	rocking christmas
8486	1	christmas socks
8487	1	socks work
8488	1	work little
8489	1	little things
8490	1	like make
8491	1	make happy
8492	1	happy #essentialservice
8493	1	#essentialservice :Santa_Claus:
8494	1	:Santa_Claus: :Christmas_tree:
8495	1	:Christmas_tree: httptcoejqetthit
8496	1	httptcoejqetthit oo
8497	1	oo ummmso
8498	1	ummmso like
8499	1	like rtredskins
8500	1	rtredskins family
8501	1	family safe
8502	1	safe #happythanksgiving
8503	1	#happythanksgiving httptcoluemyfptnh
8504	1	httptcoluemyfptnh death
8505	1	death likely
8506	1	likely caused
8507	1	caused wrong
8508	1	wrong time
8509	1	time benvolin
8510	1	benvolin arashmarkazi
8511	1	arashmarkazi everybody
8512	1	everybody keeps
8513	1	keeps saying
8514	1	saying gronk
8515	1	gronk large
8516	1	large contingent
8517	1	contingent patriots
8518	1	patriots else
8519	1	else rob
8520	1	rob arlo
8521	1	arlo billbruno
8522	1	billbruno atomicdeke
8523	1	atomicdeke ftwpodcast
8524	1	ftwpodcast followthatband
8525	1	followthatband joeftwpodcast
8526	1	joeftwpodcast dairymannz
8527	1	dairymannz called
8528	1	called dairygirlnz
8529	1	dairygirlnz sunset
8530	1	sunset january
8531	1	january pm
8532	1	pm temperatures
8533	1	temperatures ℃
8534	1	℃ partly
8535	1	partly cloudy
8536	1	cloudy hmmm
8537	1	hmmm dinner
8538	1	dinner litamacwolfzero
8539	1	litamacwolfzero far
8540	1	far room
8541	1	room woohoo
8542	1	woohoo admitting
8543	1	admitting someone
8544	1	someone literally
8545	1	literally needs
8546	1	needs nothing
8547	1	nothing med
8548	1	med refills
8549	1	refills httptcozqcccqa
8550	1	httptcozqcccqa tonybrown
8551	1	tonybrown thats
8552	1	thats easy
8553	1	easy part
8554	1	part giving
8555	1	giving man
8556	1	man money
8557	1	money go
8558	1	go grab
8559	1	grab mine
8560	1	mine tomorrow
8561	1	morning cant
8562	1	cant dealing
8563	1	dealing town
8564	1	town stressfull
8565	1	stressfull seriously
8566	1	seriously tho
8567	1	tho need
8568	1	need anytime
8569	1	anytime winter
8570	1	break shoot
8571	1	shoot text
8572	1	text probably
8573	1	probably wont
8574	1	wont respond
8575	1	respond cuz
8576	1	cuz ill
8577	1	ill likely
8578	1	likely eating
8579	1	eating hey
8580	1	hey policymic
8581	1	policymic scream
8582	1	scream message
8583	1	message want
8584	1	want security
8585	1	security footage
8586	1	footage #antoniomartin
8587	1	#antoniomartin #ferguson
8588	1	#ferguson #endracism
8589	1	#endracism #socialjustice
8590	1	#socialjustice #blacklivesmatter
8591	1	#blacklivesmatter lovely
8592	1	lovely first
8593	1	day friends
8594	1	friends family
8595	1	family swim
8596	1	swim sort
8597	1	sort cleanse
8598	1	cleanse curry
8599	1	curry less
8600	1	less time
8601	1	time social
8602	1	media time
8603	1	time others
8604	1	others #startasyoumeantogoon
8605	1	#startasyoumeantogoon craigavonc
8606	1	craigavonc left
8607	1	left blue
8608	1	blue bin
8609	1	bin per
8610	1	per calendar
8611	1	calendar lifted
8612	1	lifted checked
8613	1	checked website
8614	1	website indicates
8615	1	indicates green
8616	1	green bin
8617	1	bin happy
8618	1	happy outtaherrrrreee
8619	1	outtaherrrrreee well
8620	1	well face
8621	1	face peyton
8622	1	peyton today
8623	1	today one
8624	1	one league
8625	1	league hope
8626	1	hope td
8627	1	td passes
8628	1	passes theyre
8629	1	theyre thomas
8630	1	thomas lol
8631	1	lol good
8632	1	game good
8633	1	game :expressionless_face:
8634	1	:expressionless_face: :pouting_face:
8635	1	:pouting_face: half
8636	1	half hour
8637	1	hour walk
8638	1	walk #proud
8639	1	#proud spenergypeople
8640	1	spenergypeople actually
8641	1	actually going
8642	1	going contact
8643	1	contact rather
8644	1	rather apologising
8645	1	apologising via
8646	1	via twitter
8647	1	twitter go
8648	1	get broke
8649	1	broke ass
8650	1	ass bitches
8651	1	bitches fault
8652	1	fault things
8653	1	things see
8654	1	see bath
8655	1	bath body
8656	1	body works
8657	1	works #worstoutfit
8658	1	#worstoutfit cute
8659	1	cute #wtf
8660	1	#wtf httptcoidqkqmbvea
8661	1	httptcoidqkqmbvea seems
8662	1	seems proudmaryboise
8663	1	proudmaryboise wants
8664	1	wants endorse
8665	1	endorse linkedin
8666	1	linkedin thoughts
8667	1	thoughts #omcchat
8668	1	#omcchat crowd
8669	1	crowd christmas
8670	1	christmas part
8671	1	part two
8672	1	two began
8673	1	began parents
8674	1	parents house
8675	1	house todaymany
8676	1	todaymany giftsmountains
8677	1	giftsmountains wrapping
8678	1	wrapping paperexcited
8679	1	paperexcited nephewmissing
8680	1	nephewmissing batteries
8681	1	batteries veggie
8682	1	veggie chilli
8683	1	chilli uberfacts
8684	1	uberfacts men
8685	1	men shaved
8686	1	shaved heads
8687	1	heads perceived
8688	1	perceived inch
8689	1	inch taller
8690	1	taller stronger
8691	1	stronger men
8692	1	men hair
8693	1	hair kojakm
8694	1	kojakm reedwilkerson
8695	1	reedwilkerson tempted
8696	1	tempted didnt
8697	1	want oneup
8698	1	oneup tats
8699	1	tats mine
8700	1	mine hard
8701	1	hard people
8702	1	people cover
8703	1	cover mouth
8704	1	mouth cough
8705	1	cough specially
8706	1	specially old
8707	1	old people
8708	1	people wtf
8709	1	wtf isnt
8710	1	common curtesy
8711	1	curtesy #coveryomouf
8712	1	#coveryomouf #nasty
8713	1	#nasty dont
8714	1	love also
8715	1	also freaking
8716	1	freaking hate
8717	1	hate someone
8718	1	someone much
8719	1	much :unamused_face:
8720	1	:unamused_face: spicy
8721	1	spicy cali
8722	1	roll cali
8723	1	roll dab
8724	1	dab sauce
8725	1	sauce w
8726	1	w f
8727	1	f darknetnews
8728	1	darknetnews bipartisanism
8729	1	bipartisanism time
8730	1	time capsule
8731	1	capsule current
8732	1	current time
8733	1	time call
8734	1	call chinese
8735	1	chinese millionaire
8736	1	millionaire #one
8737	1	#one many
8738	1	many services
8739	1	services offer
8740	1	offer #people
8741	1	#people ask
8742	1	ask #stupid
8743	1	#stupid questions
8744	1	questions awesome
8745	1	awesome performance
8746	1	performance choral
8747	1	choral students
8748	1	students victoriaarts
8749	1	victoriaarts tonight
8750	1	tonight theyre
8751	1	theyre developing
8752	1	developing young
8753	1	young stars
8754	1	stars future
8755	1	future right
8756	1	right #yeg
8757	1	#yeg every
8758	1	every parent
8759	1	parent wants
8760	1	wants child
8761	1	child get
8762	1	ahead help
8763	1	help child
8764	1	child sponsorshipgrant
8765	1	sponsorshipgrant themmbf
8766	1	themmbf #charity
8767	1	#charity one
8768	1	one ear
8769	1	ear breaks
8770	1	breaks headphones
8771	1	headphones frustrating
8772	1	frustrating #today
8773	1	#today daiyafoods
8774	1	daiyafoods tried
8775	1	tried pizza
8776	1	pizza tonight
8777	1	tonight got
8778	1	got evermancoop
8779	1	evermancoop #pensacola
8780	1	#pensacola #yummy
8781	1	#yummy great
8782	1	job httptcouaojvnf
8783	1	httptcouaojvnf barackobama
8784	1	barackobama happened
8785	1	happened acorn
8786	1	acorn voter
8787	1	voter fraud
8788	1	fraud people
8789	1	people ugpk
8790	1	ugpk yeah
8791	1	yeah honour
8792	1	honour picture
8793	1	picture lyrics
8794	1	lyrics sketched
8795	1	sketched :flushed_face:
8796	1	:flushed_face: cant
8797	1	wait weekend
8798	1	weekend overthen
8799	1	overthen xmas
8800	1	xmas parties
8801	1	parties #hateschmoozing
8802	1	#hateschmoozing life
8803	1	life #notcies
8804	1	#eu keeping
8805	1	keeping deficits
8806	1	deficits successful
8807	1	successful eus
8808	1	eus budgetsurveillance
8809	1	budgetsurveillance mechanism
8810	1	mechanism httptcoorylhiw
8811	1	httptcoorylhiw girls
8812	1	girls wake
8813	1	wake people
8814	1	people dead
8815	1	dead #worth
8816	1	#worth #watching
8817	1	#watching gomeznei
8818	1	gomeznei im
8819	1	im done
8820	1	done finals
8821	1	finals thursday
8822	1	thursday would
8823	1	nice lol
8824	1	lol leave
8825	1	leave friday
8826	1	friday time
8827	1	time :airplane:
8828	1	:airplane: uovervindelig
8829	1	uovervindelig sex
8830	1	sex simply
8831	1	simply wonderful
8832	1	wonderful christmas
8833	1	time itvdean
8834	1	itvdean aguero
8835	1	aguero long
8836	1	time city
8837	1	city could
8838	1	could buy
8839	1	buy bony
8840	1	bony january
8841	1	january secret
8842	1	secret #change
8843	1	#change focus
8844	1	focus energy
8845	1	energy fighting
8846	1	fighting old
8847	1	old building
8848	1	building new
8849	1	new source
8850	1	source unknown
8851	1	unknown #quotes
8852	1	#quotes #qvaw
8853	1	#qvaw rdeye
8854	1	rdeye brand
8855	1	brand designed
8856	1	designed accessory
8857	1	accessory easy
8858	1	easy carry
8859	1	carry comfortable
8860	1	comfortable httptcotvkhumwagz
8861	1	httptcotvkhumwagz tortedelini
8862	1	tortedelini ill
8863	1	check shes
8864	1	shes got
8865	1	got something
8866	1	something cant
8867	1	cant trustits
8868	1	trustits something
8869	1	something mysterious
8870	1	mysterious #indonesia
8871	1	#indonesia #four
8872	1	#four #large
8873	1	#large #parts
8874	1	#parts #crashed
8875	1	#crashed #airasia
8876	1	#airasia #jet
8877	1	#jet #found
8878	1	#found #on
8879	1	#on #sea
8880	1	#sea #floor
8881	1	#floor httptcoxajyqiz
8882	1	httptcoxajyqiz via
8883	1	reuters dszymborski
8884	1	dszymborski swydan
8885	1	swydan paul
8886	1	paul believes
8887	1	believes rubby
8888	1	rubby webster
8889	1	webster kelly
8890	1	kelly etc
8891	1	etc bad
8892	1	bad players
8893	1	players based
8894	1	based projections
8895	1	projections believe
8896	1	believe upside
8897	1	upside dark
8898	1	dark grass
8899	1	grass rustle
8900	1	rustle wwwmonstermmorpg
8901	1	com #brakiest
8902	1	#brakiest #monstermmorpg
8903	1	#monstermmorpg #mt
8904	1	#mt httptcozcauxxhrh
8905	1	httptcozcauxxhrh food
8906	1	food spanish
8907	1	spanish party
8908	1	party httptcopluqyyyi
8909	1	httptcopluqyyyi eskomsa
8910	1	eskomsa street
8911	1	street lights
8912	1	lights day
8913	1	day clayville
8914	1	clayville olifantsfontein
8915	1	olifantsfontein happening
8916	1	happening #loadshedding
8917	1	#loadshedding problems
8918	1	problems tweetkumud
8919	1	tweetkumud fight
8920	1	fight endlessly
8921	1	endlessly change
8922	1	change system
8923	1	system atleast
8924	1	atleast going
8925	1	going anywhere
8926	1	anywhere irrespective
8927	1	irrespective result
8928	1	result #akdelhi
8929	1	#akdelhi dont
8930	1	dont sing
8931	1	sing live
8932	1	live sure
8933	1	sure hella
8934	1	hella good
8935	1	good looking
8936	1	looking #smh
8937	1	#smh #late
8938	1	#late night
8939	1	night #shopping
8940	1	#shopping #bullringbirmingham
8941	1	#bullringbirmingham #sunglasses
8942	1	#sunglasses really
8943	1	really lol
8944	1	:beaming_face_with_smiling_eyes: #sayyes
8945	1	#sayyes says
8946	1	says xxx
8947	1	xxx httptcoysuyjqsdr
8948	1	httptcoysuyjqsdr uberstaub
8949	1	uberstaub real
8950	1	life believe
8951	1	believe norpolfootball
8952	1	norpolfootball hardly
8953	1	hardly think
8954	1	think ntfc
8955	1	ntfc give
8956	1	give shite
8957	1	shite fans
8958	1	fans tbh
8959	1	tbh watch
8960	1	watch wog
8961	1	wog head
8962	1	head christmas
8963	1	christmas #last
8964	1	#last #hair
8965	1	#hair #cut
8966	1	#cut #for
8967	1	#for #christmas
8968	1	#christmas nordstromyyc
8969	1	nordstromyyc thanks
8970	1	thanks ill
8971	1	check another
8972	1	another store
8973	1	store calgary
8974	1	calgary much
8975	1	much right
8976	1	right brother
8977	1	brother done
8978	1	done still
8979	1	still car
8980	1	car done
8981	1	done praising
8982	1	praising allah
8983	1	allah still
8984	1	day daylemme
8985	1	daylemme console
8986	1	console blunt
8987	1	blunt suchafucknladee
8988	1	suchafucknladee joeljen
8989	1	joeljen afford
8990	1	afford treatment
8991	1	treatment pos
8992	1	pos goes
8993	1	goes ways
8994	1	ways page
8995	1	page hogfather
8996	1	hogfather terry
8997	1	terry pratchett
8998	1	pratchett httptcokujfgf
8999	1	httptcokujfgf benmaller
9000	1	benmaller public
9001	1	public hammering
9002	1	hammering steelers
9003	1	steelers week
9004	1	week juicy
9005	1	juicy occupy
9006	1	occupy rent
