Position	Frequency	n-gram
8636	1	good thing college
8637	1	thing college youre
8638	1	college youre asked
8639	1	youre asked evens
8640	1	asked evens odds
8641	1	evens odds even
8642	1	odds even back
8643	1	even back page
8644	1	back page worksheet
8645	1	page worksheet great
8646	1	worksheet great day
8647	1	great day one
8648	1	day one pouring
8649	1	one pouring rain
8650	1	pouring rain walk
8651	1	rain walk apartment
8652	1	walk apartment without
8653	1	apartment without car
8654	1	without car apartment
8655	1	car apartment keys
8656	1	apartment keys leannrimes
8657	1	keys leannrimes yep
8658	1	leannrimes yep family
8659	1	yep family #ericgarner
8660	1	family #ericgarner feeling
8661	1	#ericgarner feeling really
8662	1	feeling really joyful
8663	1	really joyful right
8664	1	joyful right #blacklivesmatter
8665	1	right #blacklivesmatter #shutitdown
8666	1	#blacklivesmatter #shutitdown nosebleeds
8667	1	#shutitdown nosebleeds morning
8668	1	nosebleeds morning favorite
8669	1	morning favorite today
8670	1	favorite today fun
8671	1	today fun myrakhan
8672	1	fun myrakhan wont
8673	1	myrakhan wont get
8674	1	wont get source
8675	1	get source ispr
8676	1	source ispr zachsellsmagic
8677	1	ispr zachsellsmagic thought
8678	1	zachsellsmagic thought people
8679	1	thought people holiday
8680	1	people holiday stream
8681	1	holiday stream holiday
8682	1	stream holiday cube
8683	1	holiday cube day
8684	1	cube day legendary
8685	1	day legendary anfield
8686	1	legendary anfield european
8687	1	anfield european cup
8688	1	european cup atmosphere
8689	1	cup atmosphere great
8690	1	atmosphere great hey
8691	1	great hey #lyntoncrosby
8692	1	hey #lyntoncrosby invent
8693	1	#lyntoncrosby invent #cameronmustgo
8694	1	invent #cameronmustgo puerile
8695	1	#cameronmustgo puerile attacks
8696	1	puerile attacks edmiliband
8697	1	attacks edmiliband rw
8698	1	edmiliband rw press
8699	1	rw press provoked
8700	1	press provoked #webacked
8701	1	provoked #webacked led
8702	1	#webacked led #cameronmustgo
8703	1	led #cameronmustgo great
8704	1	#cameronmustgo great hours
8705	1	great hours sleep
8706	1	hours sleep sahelanth
8707	1	sleep sahelanth queriernew
8708	1	sahelanth queriernew hudds
8709	1	queriernew hudds long
8710	1	hudds long shes
8711	1	long shes victim
8712	1	shes victim shell
8713	1	victim shell white
8714	1	shell white knights
8715	1	white knights trying
8716	1	knights trying save
8717	1	trying save damsel
8718	1	save damsel distress
8719	1	damsel distress mid
8720	1	distress mid speech
8721	1	mid speech christmas
8722	1	speech christmas lacrosse
8723	1	christmas lacrosse ball
8724	1	lacrosse ball #flattering
8725	1	ball #flattering grand
8726	1	#flattering grand cafe
8727	1	grand cafe httptcouuyeqdfv
8728	1	cafe httptcouuyeqdfv coin
8729	1	httptcouuyeqdfv coin lecoincanard
8730	1	lecoincanard coin deanbcfc
8731	1	coin deanbcfc wasalrahman
8732	1	deanbcfc wasalrahman question
8733	1	wasalrahman question ask
8734	1	question ask everyday
8735	1	ask everyday love
8736	1	everyday love fact
8737	1	love fact sick
8738	1	fact sick birthday
8739	1	sick birthday serjeyms
8740	1	birthday serjeyms years
8741	1	serjeyms years class
8742	1	years class picture
8743	1	class picture awesome
8744	1	picture awesome really
8745	1	awesome really awesome
8751	1	surprised coworker going
8752	1	coworker going show
8753	1	going show today
8754	1	show today #flurries
8755	1	today #flurries dejanlovrenlfc
8756	1	#flurries dejanlovrenlfc #ambition
8757	1	dejanlovrenlfc #ambition #amazing
8758	1	#ambition #amazing #saintsfc
8759	1	#amazing #saintsfc enjoy
8760	1	#saintsfc enjoy exit
8761	1	enjoy exit #championsleague
8762	1	exit #championsleague also
8763	1	#championsleague also verb
8764	1	also verb forgot
8765	1	verb forgot forget
8766	1	forgot forget drunkvinodmehta
8767	1	forget drunkvinodmehta #bjp
8768	1	drunkvinodmehta #bjp joins
8769	1	#bjp joins pdp
8770	1	joins pdp cm
8771	1	pdp cm pdp
8772	1	cm pdp way
8773	1	pdp way #hindu
8774	1	way #hindu #cm
8775	1	#hindu #cm take
8776	1	#cm take support
8777	1	take support abdullah
8778	1	support abdullah family
8779	1	abdullah family ay
8780	1	family ay hours
8781	1	ay hours nareceive
8782	1	hours nareceive ko
8783	1	nareceive ko rin
8784	1	ko rin yung
8785	1	rin yung message
8786	1	yung message haha
8787	1	message haha thanks
8788	1	haha thanks globe
8789	1	thanks globe #moment
8790	1	globe #moment dont
8791	1	#moment dont wanna
8792	1	dont wanna tell
8793	1	wanna tell person
8794	1	tell person fuckin
8795	1	person fuckin someone
8796	1	fuckin someone else
8797	1	someone else cause
8798	1	else cause might
8799	1	cause might go
8800	1	might go fuck
8801	1	go fuck else
8802	1	fuck else lol
8803	1	else lol oo
8804	1	lol oo #truth
8805	1	oo #truth sooooooo
8806	1	#truth sooooooo #bears
8807	1	sooooooo #bears looking
8808	1	#bears looking offensive
8809	1	looking offensive coordinator
8810	1	offensive coordinator well
8811	1	coordinator well bodes
8812	1	well bodes well
8813	1	bodes well next
8814	1	well next season
8815	1	next season #whatamess
8816	1	season #whatamess hindu
8817	1	#whatamess hindu tries
8818	1	hindu tries defend
8819	1	tries defend religion
8820	1	defend religion communal
8821	1	religion communal #gharwapsi
8822	1	communal #gharwapsi cramming
8823	1	#gharwapsi cramming psych
8824	1	cramming psych pages
8825	1	psych pages brain
8826	1	pages brain even
8827	1	brain even though
8828	1	even though learnt
8829	1	though learnt cramming
8830	1	learnt cramming isnt
8831	1	cramming isnt effective
8832	1	isnt effective love
8833	1	effective love dating
8834	1	love dating shows
8835	1	dating shows favourite
8836	1	shows favourite strictly
8837	1	favourite strictly come
8838	1	strictly come dancing
8839	1	come dancing good
8840	1	dancing good works
8841	1	good works barakravid
8842	1	works barakravid breaking
8843	1	barakravid breaking pm
8844	1	breaking pm netanyahu
8845	1	pm netanyahu slams
8846	1	netanyahu slams eu
8847	1	slams eu countries
8848	1	eu countries europeans
8849	1	countries europeans hypocrites
8850	1	europeans hypocrites learned
8851	1	hypocrites learned nothing
8852	1	learned nothing holocaust
8853	1	nothing holocaust coopers
8854	1	holocaust coopers busy
8855	1	coopers busy today
8856	1	busy today httptcostcusutru
8857	1	today httptcostcusutru merry
8858	1	httptcostcusutru merry christmas
8859	1	merry christmas love
8860	1	christmas love instagram
8861	1	love instagram httptcoccfhdtwh
8865	1	#gifts #spam love
8866	1	#spam love write
8867	1	love write tweet
8868	1	write tweet wrong
8872	1	thechicago firehouse restaurant
8873	1	firehouse restaurant goes
8874	1	restaurant goes flames
8875	1	goes flames #chicago
8876	1	flames #chicago #fire
8877	1	#chicago #fire #cfd
8878	1	#fire #cfd #workingpress
8879	1	#cfd #workingpress #cbs
8880	1	#workingpress #cbs #wbbm
8881	1	#cbs #wbbm httptcohvwvuryp
8882	1	#wbbm httptcohvwvuryp nailed
8883	1	httptcohvwvuryp nailed #yesimreadingthisbook
8884	1	nailed #yesimreadingthisbook #catsofinstagram
8885	1	#yesimreadingthisbook #catsofinstagram #catstagram
8886	1	#catsofinstagram #catstagram #ilovemycat
8887	1	#catstagram #ilovemycat #pawproject
8888	1	#ilovemycat #pawproject httptcowgdszdg
8889	1	#pawproject httptcowgdszdg prefer
8890	1	httptcowgdszdg prefer lose
8891	1	prefer lose derby
8892	1	lose derby vs
8893	1	derby vs #suc
8894	1	vs #suc fight
8895	1	#suc fight ligna
8896	1	fight ligna trophy
8897	1	ligna trophy thank
8898	1	trophy thank emmerylan
8899	1	thank emmerylan live
8900	1	emmerylan live tweeting
8901	1	live tweeting morning
8902	1	tweeting morning meradharm
8903	1	morning meradharm swamy
8904	1	meradharm swamy look
8905	1	swamy look die
8906	1	look die hard
8907	1	die hard fan
8908	1	hard fan happy
8909	1	fan happy stfx
8910	1	happy stfx day
8911	1	stfx day lost
8912	1	day lost #xring
8913	1	lost #xring found
8914	1	#xring found mos
8915	1	found mos later
8916	1	mos later glistening
8917	1	later glistening th
8918	1	glistening th green
8919	1	th green lost
8920	1	green lost creek
8921	1	lost creek golf
8922	1	creek golf club
8923	1	golf club #xringmiracle
8924	1	club #xringmiracle westendproducer
8925	1	#xringmiracle westendproducer whatsonstage
8926	1	westendproducer whatsonstage musical
8927	1	whatsonstage musical music
8928	1	musical music department
8929	1	music department quite
8930	1	department quite unimportant
8931	1	quite unimportant #umitsamusical
8932	1	unimportant #umitsamusical love
8933	1	#umitsamusical love coming
8934	1	love coming school
8935	1	coming school knowing
8936	1	school knowing tests
8937	1	knowing tests day
8938	1	tests day avaskoog
8939	1	day avaskoog caffeine
8940	1	avaskoog caffeine free
8941	1	caffeine free coffee
8942	1	free coffee yeah
8943	1	coffee yeah ill
8944	1	yeah ill next
8945	1	ill next time
8946	1	next time slice
8947	1	time slice sugarfree
8948	1	slice sugarfree cheesecake
8949	1	sugarfree cheesecake p
8950	1	cheesecake p tweeted
8951	1	p tweeted dangerous
8952	1	tweeted dangerous glasgow
8953	1	dangerous glasgow glaswegian
8954	1	glasgow glaswegian party
8955	1	glaswegian party venue
8956	1	party venue followed
8957	1	venue followed #win
8958	1	followed #win learning
8959	1	#win learning finals
8960	1	learning finals fucking
8961	1	finals fucking amazing
8962	1	fucking amazing people
8963	1	amazing people lie
8964	1	people lie really
8965	1	lie really help
8966	1	really help trust
8967	1	help trust issues
8968	1	trust issues #twittereantaboutlife
8969	1	issues #twittereantaboutlife cared
8970	1	#twittereantaboutlife cared seconds
8971	1	cared seconds got
8972	1	seconds got distracted
8976	1	jesus watching much
8977	1	watching much #thenewsroom
8978	1	much #thenewsroom look
8979	1	#thenewsroom look getting
8980	1	look getting #sonyhack
8981	1	getting #sonyhack sermonising
8982	1	#sonyhack sermonising nose
8983	1	sermonising nose stuffedawesome
8984	1	nose stuffedawesome suuzeeen
8985	1	stuffedawesome suuzeeen grabe
8986	1	suuzeeen grabe affordable
8987	1	grabe affordable na
8988	1	affordable na affordable
8989	1	na affordable well
8990	1	affordable well always
8991	1	well always good
8992	1	always good time
8993	1	good time losing
8994	1	time losing bay
8995	1	losing bay lylestor
8996	1	bay lylestor lampi
8997	1	lylestor lampi bubbs
8998	1	lampi bubbs libyaliberty
8999	1	bubbs libyaliberty linesncircles
9000	1	libyaliberty linesncircles cant
9001	1	linesncircles cant reason
9002	1	cant reason someone
9003	1	reason someone bio
9004	1	someone bio moronic
9005	1	bio moronic everyone
9006	1	moronic everyone else
9007	1	everyone else #sodemocratic
9008	1	else #sodemocratic adamclantonlancezierleinwaityour
9009	1	#sodemocratic adamclantonlancezierleinwaityour followup
9010	1	adamclantonlancezierleinwaityour followup fergusonstereotyping
9011	1	followup fergusonstereotyping talk
9012	1	fergusonstereotyping talk audio
9013	1	talk audio kid
9014	1	audio kid wants
9015	1	kid wants hoodrat
9016	1	wants hoodrat stuff
9017	1	hoodrat stuff depfm
9018	1	stuff depfm think
9019	1	depfm think joke
9020	1	think joke mericamcfreedom
9021	1	joke mericamcfreedom salon
9022	1	mericamcfreedom salon bill
9023	1	salon bill makes
9024	1	bill makes much
9025	1	makes much money
9026	1	much money making
9027	1	money making speeches
9028	1	making speeches hes
9029	1	speeches hes honest
9030	1	hes honest well
9031	1	honest well today
9032	1	well today started
9033	1	today started great
9034	1	started great arent
9035	1	great arent loving
9036	1	arent loving snow
9037	1	loving snow #stockport
9038	1	snow #stockport httptcojhglxaun
9039	1	#stockport httptcojhglxaun bish
9040	1	httptcojhglxaun bish defollows
9041	1	bish defollows #disney
9042	1	defollows #disney #belle
9043	1	#disney #belle #morefollowersplease
9044	1	#belle #morefollowersplease httptcoijbbplk
9045	1	#morefollowersplease httptcoijbbplk giants
9046	1	httptcoijbbplk giants ooooo
9047	1	giants ooooo touching
9048	1	ooooo touching odb
9049	1	touching odb greatest
9050	1	odb greatest giants
9051	1	greatest giants player
9052	1	giants player ever
9053	1	player ever play
9054	1	ever play game
9055	1	play game screw
9056	1	game screw best
9057	1	screw best player
9058	1	best player ever
9059	1	player ever httptcomjcvaiye
9060	1	ever httptcomjcvaiye sun
9061	1	httptcomjcvaiye sun finally
9062	1	sun finally decided
9063	1	finally decided play
9064	1	decided play #beastside
9065	1	play #beastside #tahiti
9066	1	#beastside #tahiti httptcobiimkrttn
9067	1	#tahiti httptcobiimkrttn excited
9068	1	httptcobiimkrttn excited christmas
9069	1	excited christmas party
9070	1	christmas party snobby
9071	1	party snobby side
9072	1	snobby side fammm
9073	1	side fammm billisfps
9074	1	fammm billisfps bfbulletin
9075	1	billisfps bfbulletin ikr
9076	1	bfbulletin ikr true
9077	1	ikr true battlefield
9078	1	true battlefield game
9079	1	battlefield game louisfarrakhan
9080	1	game louisfarrakhan propose
9081	1	louisfarrakhan propose determine
9082	1	propose determine sides
9083	1	determine sides black
9084	1	sides black white
9085	1	black white family
9086	1	white family members
9087	1	family members #racewar
9088	1	members #racewar #lovenotwar
9089	1	#racewar #lovenotwar anajbbyy
9090	1	#lovenotwar anajbbyy yesss
9091	1	anajbbyy yesss makes
9092	1	yesss makes worse
9093	1	makes worse look
9094	1	worse look gorgeous
9095	1	look gorgeous say
9096	1	gorgeous say got
9097	1	say got face
9098	1	got face beat
9099	1	face beat wtf
9100	1	beat wtf #contradiction
9101	1	wtf #contradiction dissecting
9102	1	#contradiction dissecting rat
9103	1	dissecting rat first
9104	1	rat first period
9105	1	first period great
9106	1	period great start
9110	1	buzzing school monday
9111	1	school monday jamaicavaper
9112	1	monday jamaicavaper hifistud
9113	1	jamaicavaper hifistud outfrontcnn
9114	1	hifistud outfrontcnn cnn
9115	1	outfrontcnn cnn point
9116	1	cnn point along
9117	1	point along tc
9118	1	along tc proving
9119	1	tc proving #ecigs
9120	1	proving #ecigs best
9121	1	#ecigs best advertiser
9122	1	best advertiser teens
9123	1	advertiser teens katerintree
9124	1	teens katerintree obvi
9125	1	katerintree obvi every
9126	1	obvi every jesuit
9127	1	every jesuit heretic
9131	1	much fun drive
9132	1	fun drive front
9133	1	drive front wheel
9134	1	front wheel drive
9135	1	wheel drive car
9136	1	drive car snow
9137	1	car snow lunch
9138	1	snow lunch today
9139	1	lunch today #fakelobster
9140	1	today #fakelobster #lifestyleoftherichandfamous
9141	1	#fakelobster #lifestyleoftherichandfamous #worldofswede
9142	1	#lifestyleoftherichandfamous #worldofswede httptcoaixqemc
9143	1	#worldofswede httptcoaixqemc laboureoin
9144	1	httptcoaixqemc laboureoin politicians
9145	1	laboureoin politicians get
9146	1	politicians get importance
9147	1	get importance patient
9148	1	importance patient dignity
9149	1	patient dignity right
9150	1	dignity right die
9151	1	right die httptcoadkidknpid
9152	1	die httptcoadkidknpid #ff
9153	1	httptcoadkidknpid #ff ideiasdebolosdocesedelicias
9154	1	#ff ideiasdebolosdocesedelicias different
9155	1	ideiasdebolosdocesedelicias different twist
9156	1	different twist regular
9157	1	twist regular #frozen
9158	1	regular #frozen cakes
9159	1	#frozen cakes love
9160	1	cakes love one
9161	1	love one httptcowsuhwfyhuc
9162	1	one httptcowsuhwfyhuc torrentfreak
9163	1	httptcowsuhwfyhuc torrentfreak monitor
9164	1	torrentfreak monitor mistressbitchin
9165	1	monitor mistressbitchin woman
9166	1	mistressbitchin woman puts
9167	1	woman puts man
9168	1	puts man irons
9169	1	man irons supports
9170	1	irons supports irons
9171	1	supports irons ive
9172	1	irons ive definitely
9173	1	ive definitely caught
9174	1	definitely caught sisters
9175	1	caught sisters flu
9176	1	sisters flu feeling
9177	1	flu feeling chesty
9178	1	feeling chesty cough
9179	1	chesty cough brewing
9180	1	cough brewing best
9181	1	brewing best start
9182	1	best start week
9183	1	start week tgim
9184	1	week tgim air
9185	1	tgim air passenger
9186	1	air passenger duty
9187	1	passenger duty abolished
9188	1	duty abolished last
9189	1	abolished last something
9190	1	last something help
9191	1	something help homeless
