Position	Frequency	n-gram
9183	1	monday jamaicavaper hifistud
9184	1	jamaicavaper hifistud outfrontcnn
9185	1	hifistud outfrontcnn cnn
9186	1	outfrontcnn cnn point
9187	1	cnn point along
9188	1	point along tc
9189	1	along tc proving
9190	1	tc proving #ecigs
9191	1	proving #ecigs best
9192	1	#ecigs best advertiser
9193	1	best advertiser teens
9194	1	advertiser teens katerintree
9195	1	teens katerintree obvi
9196	1	katerintree obvi every
9197	1	obvi every jesuit
9198	1	every jesuit heretic
9199	1	jesuit heretic :person_tipping_hand:
9200	1	heretic :person_tipping_hand: much
9201	1	:person_tipping_hand: much fun
9202	1	much fun drive
9203	1	fun drive front
9204	1	drive front wheel
9205	1	front wheel drive
9206	1	wheel drive car
9207	1	drive car snow
9208	1	car snow lunch
9209	1	snow lunch today
9210	1	lunch today #fakelobster
9211	1	today #fakelobster #lifestyleoftherichandfamous
9212	1	#fakelobster #lifestyleoftherichandfamous #worldofswede
9213	1	#lifestyleoftherichandfamous #worldofswede httptcoaixqemc
9214	1	#worldofswede httptcoaixqemc laboureoin
9215	1	httptcoaixqemc laboureoin politicians
9216	1	laboureoin politicians get
9217	1	politicians get importance
9218	1	get importance patient
9219	1	importance patient dignity
9220	1	patient dignity right
9221	1	dignity right die
9222	1	right die httptcoadkidknpid
9223	1	die httptcoadkidknpid #ff
9224	1	httptcoadkidknpid #ff ideiasdebolosdocesedelicias
9225	1	#ff ideiasdebolosdocesedelicias different
9226	1	ideiasdebolosdocesedelicias different twist
9227	1	different twist regular
9228	1	twist regular #frozen
9229	1	regular #frozen cakes
9230	1	#frozen cakes love
9231	1	cakes love one
9232	1	love one httptcowsuhwfyhuc
9233	1	one httptcowsuhwfyhuc torrentfreak
9234	1	httptcowsuhwfyhuc torrentfreak monitor
9235	1	torrentfreak monitor mistressbitchin
9236	1	monitor mistressbitchin woman
9237	1	mistressbitchin woman puts
9238	1	woman puts man
9239	1	puts man irons
9240	1	man irons supports
9241	1	irons supports irons
9242	1	supports irons ive
9243	1	irons ive definitely
9244	1	ive definitely caught
9245	1	definitely caught sisters
9246	1	caught sisters flu
9247	1	sisters flu feeling
9248	1	flu feeling chesty
9249	1	feeling chesty cough
9250	1	chesty cough brewing
9251	1	cough brewing best
9252	1	brewing best start
9253	1	best start week
9254	1	start week tgim
9255	1	week tgim air
9256	1	tgim air passenger
9257	1	air passenger duty
9258	1	passenger duty abolished
9259	1	duty abolished last
9260	1	abolished last something
9261	1	last something help
9262	1	something help homeless
9263	1	help homeless impoverished
9264	1	homeless impoverished #autumnstatement
9265	1	impoverished #autumnstatement nasa
9266	1	#autumnstatement nasa ooh
9267	1	nasa ooh probably
9268	1	ooh probably watch
9269	1	probably watch replay
9270	1	watch replay #orion
9271	1	replay #orion launch
9272	1	#orion launch point
9273	1	launch point oh
9274	1	point oh wonderful
9275	1	oh wonderful thats
9276	1	wonderful thats sooo
9277	1	thats sooo exciting
9278	1	sooo exciting #nothanks
9279	1	exciting #nothanks love
9280	1	#nothanks love fact
9281	1	love fact school
9282	1	fact school smells
9283	1	school smells like
9284	1	smells like sewer
9285	1	like sewer :face_with_medical_mask:
9286	1	sewer :face_with_medical_mask: :face_with_medical_mask:
9287	1	:face_with_medical_mask: :face_with_medical_mask: #jeremynortham
9288	1	:face_with_medical_mask: #jeremynortham insulting
9289	1	#jeremynortham insulting pianos
9290	1	insulting pianos songs
9291	1	pianos songs shut
9292	1	songs shut fuck
9293	1	shut fuck man
9294	1	fuck man bet
9295	1	man bet thought
9296	1	bet thought #epic
9297	1	thought #epic #gosfordpark
9298	1	#epic #gosfordpark exactly
9299	1	#gosfordpark exactly wanted
9300	1	exactly wanted start
9301	1	wanted start day
9302	1	start day #shitty
9303	1	day #shitty u
9304	1	#shitty u callin
9305	1	u callin im
9306	1	callin im tappin
9307	1	im tappin lol
9308	1	tappin lol sorry
9309	1	lol sorry know
9310	1	sorry know fact
9311	1	know fact sam
9312	1	fact sam gonna
9313	1	sam gonna school
9314	1	gonna school today
9315	1	school today really
9316	1	today really cherry
9317	1	really cherry top
9318	1	cherry top perfect
9319	1	top perfect monday
9320	1	perfect monday christmas
9321	1	monday christmas miracle
9322	1	christmas miracle httptcoxcxklipu
9323	1	miracle httptcoxcxklipu work
9324	1	httptcoxcxklipu work fun
9325	1	work fun today
9326	1	fun today :unamused_face:
9327	1	today :unamused_face: #euphemism
9328	1	:unamused_face: #euphemism #coercivecontrol
9329	1	#euphemism #coercivecontrol #coined
9330	1	#coercivecontrol #coined #man
9331	1	#coined #man #lovingly
9332	1	#man #lovingly #appropriated
9333	1	#lovingly #appropriated #radical
9334	1	#appropriated #radical #feminist
9335	1	#radical #feminist #agenda
9336	1	#feminist #agenda bed
9337	1	#agenda bed time
9338	1	bed time stories
9339	1	time stories awesome
9340	1	stories awesome #theyllgiveyounightmares
9341	1	awesome #theyllgiveyounightmares #ohwell
9342	1	#theyllgiveyounightmares #ohwell #youaskedforit
9343	1	#ohwell #youaskedforit thankful
9344	1	#youaskedforit thankful stat
9345	1	thankful stat teacher
9346	1	stat teacher dropping
9347	1	teacher dropping lowest
9348	1	dropping lowest quiz
9349	1	lowest quiz cupofjavi
9350	1	quiz cupofjavi #lifesaved
9351	1	cupofjavi #lifesaved sounds
9352	1	#lifesaved sounds like
9353	1	sounds like loads
9354	1	like loads fun
9355	1	loads fun snow
9356	1	fun snow freezing
9357	1	snow freezing drizzle
9358	1	freezing drizzle rain
9359	1	drizzle rain kmh
9360	1	rain kmh winds
9361	1	kmh winds httptcofeapvmwlc
9362	1	winds httptcofeapvmwlc harrys
9363	1	httptcofeapvmwlc harrys daleharris
9364	1	harrys daleharris rioferdy
9365	1	daleharris rioferdy well
9366	1	rioferdy well done
9367	1	well done twitter
9368	1	done twitter followers
9369	1	twitter followers succeeded
9370	1	followers succeeded life
9371	1	succeeded life still
9372	1	life still work
9373	1	still work gonna
9374	1	work gonna prime
9375	1	gonna prime seen
9376	1	prime seen bikes
9377	1	seen bikes bikes
9378	1	bikes bikes love
9379	1	bikes love hold
9380	1	love hold especially
9381	1	hold especially music
9382	1	especially music great
9383	1	music great guess
9384	1	great guess brett
9385	1	guess brett mom
9386	1	brett mom year
9387	1	mom year gotta
9388	1	year gotta love
9389	1	gotta love family
9390	1	love family farinhaaaaaa
9391	1	family farinhaaaaaa becauseeee
9392	1	farinhaaaaaa becauseeee miss
9393	1	becauseeee miss youu
9394	1	miss youu coffee
9395	1	youu coffee later
9396	1	coffee later vikramchandra
9397	1	later vikramchandra ndtv
9398	1	vikramchandra ndtv #indiawithpakistan
9399	1	ndtv #indiawithpakistan never
9400	1	#indiawithpakistan never way
9401	1	never way round
9402	1	way round freezing
9403	1	round freezing yay
9404	1	freezing yay httptcomcqjbgnye
9405	1	yay httptcomcqjbgnye need
9406	1	httptcomcqjbgnye need misadventure
9407	1	need misadventure form
9408	1	misadventure form broke
9409	1	form broke hand
9410	1	broke hand practising
9411	1	hand practising rewriting
9412	1	practising rewriting english
9413	1	rewriting english essay
9414	1	english essay times
9415	1	essay times beautiful
9416	1	times beautiful day
9417	1	beautiful day mini
9418	1	day mini naps
9419	1	mini naps night
9420	1	naps night sneezing
9421	1	night sneezing coughing
9422	1	sneezing coughing blowing
9423	1	coughing blowing nose
9424	1	blowing nose super
9425	1	nose super restful
9426	1	super restful #fluday
9427	1	restful #fluday dukeblueplanet
9428	1	#fluday dukeblueplanet coachkaman
9429	1	dukeblueplanet coachkaman number
9430	1	coachkaman number play
9431	1	number play awesome
9432	1	play awesome downplaying
9433	1	awesome downplaying social
9434	1	downplaying social media
9435	1	social media using
9436	1	media using hashtag
9437	1	using hashtag #givepresence
9438	1	hashtag #givepresence thetiser
9439	1	#givepresence thetiser juliebishopmp
9440	1	thetiser juliebishopmp journalism
9441	1	juliebishopmp journalism best
9442	1	journalism best us
9443	1	best us looking
9444	1	us looking sexy
9445	1	looking sexy #mehrockingmyblumonsoontshirt
9446	1	sexy #mehrockingmyblumonsoontshirt sheriff
9447	1	#mehrockingmyblumonsoontshirt sheriff stevemayuk
9448	1	sheriff stevemayuk probably
9449	1	stevemayuk probably get
9450	1	probably get write
9451	1	get write show
9452	1	write show great
9453	1	show great welcome
9454	1	great welcome metro
9455	1	welcome metro rt
9456	1	metro rt ballardhssports
9457	1	rt ballardhssports thanks
9458	1	ballardhssports thanks seattle
9459	1	thanks seattle prep
9460	1	seattle prep finally
9461	1	prep finally removing
9462	1	finally removing starters
9463	1	removing starters left
9464	1	starters left haha
9465	1	left haha love
9466	1	haha love accidentally
9467	1	love accidentally spray
9468	1	accidentally spray perfume
9469	1	spray perfume eye
9470	1	perfume eye :person_gesturing_OK:
9471	1	eye :person_gesturing_OK: richardjuan
9472	1	:person_gesturing_OK: richardjuan malay
9473	1	richardjuan malay mo
9474	1	malay mo real
9475	1	mo real name
9476	1	real name haha
9477	1	name haha still
9478	1	haha still nice
9479	1	still nice joke
9480	1	nice joke na
9481	1	joke na richard
9482	1	na richard two
9483	1	richard two bagong
9484	1	two bagong bago
9485	1	bagong bago hahahhaah
9486	1	bago hahahhaah jk
9487	1	hahahhaah jk shock
9488	1	jk shock duke
9489	1	shock duke johnson
9490	1	duke johnson hurt
9491	1	johnson hurt important
9492	1	hurt important game
9493	1	important game #canes
9494	1	game #canes hirefrank
9495	1	#canes hirefrank mta
9496	1	hirefrank mta omg
9497	1	mta omg want
9498	1	omg want one
9499	1	want one easypay
9500	1	one easypay express
9501	1	easypay express would
9502	1	express would mean
9503	1	would mean would
9504	1	mean would use
9505	1	would use ride
9506	1	use ride path
9507	1	ride path im
9508	1	path im different
9509	1	im different im
9510	1	different im back
9511	1	im back home
9512	1	back home blame
9513	1	home blame work
9514	1	blame work crew
9515	1	work crew #rowdy
9516	1	crew #rowdy #banter
9517	1	#rowdy #banter #toomuchlove
9518	1	#banter #toomuchlove #family
9519	1	#toomuchlove #family think
9520	1	#family think apple
9521	1	think apple make
9522	1	apple make icloud
9523	1	make icloud service
9524	1	icloud service options
9525	1	service options little
9526	1	options little confusing
9527	1	little confusing really
9528	1	confusing really getting
9529	1	really getting good
9530	1	getting good goddarddonald
9531	1	good goddarddonald kroger
9532	1	goddarddonald kroger spoiled
9533	1	kroger spoiled rancid
9534	1	spoiled rancid food
9535	1	rancid food guns
9536	1	food guns aisles
9537	1	guns aisles rats
9538	1	aisles rats harristeetersounds
9539	1	rats harristeetersounds great
9540	1	harristeetersounds great #groceriesnotguns
9541	1	great #groceriesnotguns another
9542	1	#groceriesnotguns another fantastic
9543	1	another fantastic day
9544	1	fantastic day hey
9545	1	day hey know
9546	1	hey know one
9547	1	know one witnesses
9548	1	one witnesses supporting
9549	1	witnesses supporting darren
9550	1	supporting darren wilsons
9551	1	darren wilsons story
9552	1	wilsons story lied
9553	1	story lied racist
9554	1	lied racist mind
9555	1	racist mind blown
9556	1	mind blown httptcokfew
9557	1	blown httptcokfew beingperry
9558	1	httptcokfew beingperry sound
9559	1	beingperry sound like
9560	1	sound like jack
9561	1	like jack kerouac
9562	1	jack kerouac brdieteticassoc
9563	1	kerouac brdieteticassoc bring
9564	1	brdieteticassoc bring look
9565	1	bring look forward
9566	1	look forward easter
9567	1	forward easter one
9568	1	easter one funnily
9569	1	one funnily enough
9570	1	funnily enough crave
9571	1	enough crave salad
9572	1	crave salad fruit
9573	1	salad fruit round
9574	1	fruit round xmas
9575	1	round xmas thegodlessnorth
9576	1	xmas thegodlessnorth indonesia
9577	1	thegodlessnorth indonesia blasphemy
9578	1	indonesia blasphemy laws
9579	1	blasphemy laws ministry
9580	1	laws ministry religious
9581	1	ministry religious affairswhich
9582	1	religious affairswhich also
9583	1	affairswhich also happens
9584	1	also happens corrupt
9585	1	happens corrupt ministry
9586	1	corrupt ministry nessatuia
9587	1	ministry nessatuia woww
9588	1	nessatuia woww thanks
9589	1	woww thanks helps
9590	1	thanks helps alot
9591	1	helps alot hahaha
9592	1	alot hahaha saddd
9593	1	hahaha saddd :face_with_tears_of_joy:
9594	1	saddd :face_with_tears_of_joy: razlansings
9595	1	:face_with_tears_of_joy: razlansings work
9596	1	razlansings work enjoy
9597	1	work enjoy #eh
9598	1	enjoy #eh another
9599	1	#eh another virginmedia
9600	1	another virginmedia moment
9601	1	virginmedia moment cant
9602	1	moment cant bothered
9603	1	cant bothered fix
9604	1	bothered fix broadband
9605	1	fix broadband problem
9606	1	broadband problem would
9607	1	problem would like
9608	1	would like buy
9609	1	like buy iphone
9610	1	buy iphone us
9611	1	iphone us hell
9612	1	us hell johncena
9613	1	hell johncena vincemcmahon
9614	1	johncena vincemcmahon steveaustinbsr
9615	1	vincemcmahon steveaustinbsr hope
9616	1	steveaustinbsr hope ambition
9617	1	hope ambition john
9618	1	ambition john cause
9619	1	john cause one
9620	1	cause one else
9621	1	one else seems
9622	1	else seems seem
9623	1	seems seem afford
9624	1	seem afford good
9625	1	afford good things
9626	1	good things material
9627	1	things material things
9628	1	material things lifeits
9629	1	things lifeits simple
9630	1	lifeits simple things
9631	1	simple things need
9632	1	things need really
9633	1	need really want
9634	1	really want life
9635	1	want life younger
9636	1	life younger siblings
9637	1	younger siblings okay
9638	1	siblings okay irritating
9639	1	okay irritating thing
9640	1	irritating thing wake
9641	1	thing wake open
9642	1	wake open presents
9643	1	open presents thats
9644	1	presents thats awesome
9645	1	thats awesome always
9646	1	awesome always fun
9647	1	always fun buses
9648	1	fun buses dont
9649	1	buses dont turn
9650	1	dont turn favorite
9651	1	turn favorite waiting
9652	1	favorite waiting outside
9653	1	waiting outside freezing
9654	1	outside freezing cold
9655	1	freezing cold like
9656	1	cold like half
9657	1	like half hour
9658	1	half hour :smirking_face:
9659	1	hour :smirking_face: going
9660	1	:smirking_face: going sleep
9661	1	going sleep solid
9662	1	sleep solid minutes
9663	1	solid minutes earlier
9664	1	minutes earlier last
9665	1	earlier last night
9666	1	last night #success
9667	1	night #success #justwhatiwanted
9668	1	#success #justwhatiwanted glasgowcc
9669	1	#justwhatiwanted glasgowcc great
9670	1	glasgowcc great job
9671	1	great job pay
9672	1	job pay extortionate
9673	1	pay extortionate council
9674	1	extortionate council taxes
9675	1	council taxes #disgrace
9676	1	taxes #disgrace #ongoingproblem
9677	1	#disgrace #ongoingproblem httptcofqzuuwkson
9678	1	#ongoingproblem httptcofqzuuwkson love
9679	1	httptcofqzuuwkson love feeling
9680	1	love feeling like
9681	1	feeling like ive
9682	1	like ive lied
9683	1	ive lied #dontwanttobehere
9684	1	lied #dontwanttobehere bustedcoverage
9685	1	#dontwanttobehere bustedcoverage chasedarby
9686	1	bustedcoverage chasedarby worlds
9687	1	chasedarby worlds greatest
9688	1	worlds greatest fans
9689	1	greatest fans upstairs
9690	1	fans upstairs neighbors
9691	1	upstairs neighbors deciding
9692	1	neighbors deciding load
9693	1	deciding load laundry
9694	1	load laundry freight
9695	1	laundry freight train
9696	1	freight train falling
9697	1	train falling asleep
9698	1	falling asleep working
9699	1	asleep working great
9700	1	working great committed
9701	1	great committed privacy
9702	1	committed privacy open
9703	1	privacy open webplease
9704	1	open webplease turn
9705	1	webplease turn javascript
9706	1	turn javascript display
9707	1	javascript display page
9708	1	display page correctly
9709	1	page correctly firefox
9710	1	correctly firefox homepage
9711	1	firefox homepage theprojecttv
9712	1	homepage theprojecttv trauma
9713	1	theprojecttv trauma kids
9714	1	trauma kids suffering
9715	1	kids suffering fact
9716	1	suffering fact remains
9717	1	fact remains apologised
9718	1	remains apologised telling
9719	1	apologised telling truth
9720	1	telling truth #stuism
9721	1	truth #stuism excited
9722	1	#stuism excited work
9723	1	excited work love
9724	1	work love spending
9725	1	love spending five
9726	1	spending five hours
9727	1	five hours night
9728	1	hours night homework
9729	1	night homework please
9730	1	homework please assign
9731	1	please assign teachers
9732	1	assign teachers watching
9733	1	teachers watching christmas
9734	1	watching christmas movies
9735	1	christmas movies alone
9736	1	movies alone like
