Position	Frequency	n-gram
8318	1	#beenshite #killme grandma
8319	1	#killme grandma gulping
8320	1	grandma gulping hot
8321	1	gulping hot coco
8322	1	hot coco loudly
8323	1	coco loudly mom
8324	1	loudly mom goes
8325	1	mom goes gulping
8326	1	goes gulping grandma
8327	1	gulping grandma im
8328	1	grandma im queefing
8329	1	im queefing #haha
8330	1	queefing #haha glad
8331	1	#haha glad theyve
8332	1	glad theyve found
8333	1	theyve found way
8334	1	found way make
8335	1	way make gospel
8336	1	make gospel socially
8337	1	gospel socially relevant
8338	1	socially relevant klingons
8339	1	relevant klingons httptcorksidvfkc
8340	1	klingons httptcorksidvfkc dad
8341	1	httptcorksidvfkc dad step
8342	1	dad step mom
8343	1	step mom bitching
8344	1	mom bitching christmas
8345	1	bitching christmas :smiling_face_with_smiling_eyes:
8346	1	christmas :smiling_face_with_smiling_eyes: :Christmas_tree:
8347	1	:smiling_face_with_smiling_eyes: :Christmas_tree: :face_with_steam_from_nose:
8348	1	:Christmas_tree: :face_with_steam_from_nose: #ugh
8349	1	:face_with_steam_from_nose: #ugh internet
8350	1	#ugh internet got
8351	1	internet got like
8352	1	got like :weary_face:
8353	1	like :weary_face: #stillalive
8354	1	:weary_face: #stillalive httptcoqckaqnqz
8355	1	#stillalive httptcoqckaqnqz joy
8356	1	httptcoqckaqnqz joy overnight
8357	1	joy overnight stakeouts
8358	1	overnight stakeouts gutted
8359	1	stakeouts gutted doyle
8360	1	gutted doyle gone
8361	1	doyle gone back
8362	1	gone back #wwfc
8363	1	back #wwfc dont
8364	1	#wwfc dont think
8365	1	dont think saw
8366	1	think saw hes
8367	1	saw hes capable
8368	1	hes capable #cpfc
8369	1	capable #cpfc cant
8370	1	#cpfc cant wait
8371	1	cant wait boyfriend
8372	1	wait boyfriend come
8373	1	boyfriend come home
8374	1	come home kick
8375	1	home kick butt
8376	1	kick butt shape
8377	1	butt shape :see-no-evil_monkey:
8378	1	shape :see-no-evil_monkey: :face_with_tears_of_joy:
8379	1	:see-no-evil_monkey: :face_with_tears_of_joy: dylanjohannink
8380	1	:face_with_tears_of_joy: dylanjohannink challah
8381	1	dylanjohannink challah french
8382	1	challah french toast
8383	1	french toast christmas
8384	1	toast christmas mrsdtownsend
8385	1	christmas mrsdtownsend would
8386	1	mrsdtownsend would lennysimples
8387	1	would lennysimples #superman
8388	1	lennysimples #superman #childagain
8389	1	#superman #childagain httptcooapnorpwf
8390	1	#childagain httptcooapnorpwf family
8391	1	httptcooapnorpwf family time
8392	1	family time nice
8393	1	time nice im
8394	1	nice im ready
8395	1	im ready back
8396	1	ready back work
8397	1	back work fine
8398	1	work fine morning
8399	1	fine morning loose
8400	1	morning loose lips
8401	1	loose lips sink
8402	1	lips sink ships
8403	1	sink ships loose
8404	1	ships loose tweets
8405	1	loose tweets sink
8406	1	tweets sink fleets
8407	1	sink fleets nasni
8408	1	fleets nasni theatre
8409	1	nasni theatre coronado
8410	1	theatre coronado ca
8411	1	coronado ca httpstcodvffrwoq
8412	1	ca httpstcodvffrwoq oh
8413	1	httpstcodvffrwoq oh laboureoin
8414	1	oh laboureoin davidcameron
8415	1	laboureoin davidcameron would
8416	1	davidcameron would need
8417	1	would need take
8418	1	need take twitter
8419	1	take twitter peddle
8420	1	twitter peddle piffle
8421	1	peddle piffle shotofpatron
8422	1	piffle shotofpatron #noodlescene
8423	1	shotofpatron #noodlescene anyone
8424	1	#noodlescene anyone zen
8425	1	anyone zen oh
8426	1	zen oh wait
8427	1	oh wait #deadhenry
8428	1	wait #deadhenry #bouncebackannie
8429	1	#deadhenry #bouncebackannie silly
8430	1	#bouncebackannie silly makes
8431	1	silly makes sense
8432	1	makes sense year
8433	1	sense year ending
8434	1	year ending perfectly
8435	1	ending perfectly :face_with_tears_of_joy:
8436	1	perfectly :face_with_tears_of_joy: fair
8437	1	:face_with_tears_of_joy: fair deblasio
8438	1	fair deblasio asked
8439	1	deblasio asked #blacklivesmatter
8440	1	asked #blacklivesmatter folks
8441	1	#blacklivesmatter folks stop
8442	1	folks stop protesting
8443	1	stop protesting postfunerals
8444	1	protesting postfunerals police
8445	1	postfunerals police protesting
8446	1	police protesting cool
8447	1	protesting cool youre
8448	1	cool youre great
8449	1	youre great keeping
8450	1	great keeping conversation
8451	1	keeping conversation awesome
8452	1	conversation awesome rainy
8453	1	awesome rainy day
8454	1	rainy day track
8455	1	day track httptcoinzfxqcjgu
8456	1	track httptcoinzfxqcjgu love
8457	1	httptcoinzfxqcjgu love working
8458	1	love working sundays
8459	1	working sundays httptcobccpi
8460	1	sundays httptcobccpi burger
8461	1	httptcobccpi burger king
8462	1	burger king hacking
8463	1	king hacking weirdest
8464	1	hacking weirdest funniest
8465	1	weirdest funniest definetely
8466	1	funniest definetely love
8467	1	definetely love people
8468	1	love people dont
8469	1	people dont act
8470	1	dont act like
8471	1	act like adults
8472	1	like adults azealia
8473	1	adults azealia banks
8474	1	azealia banks call
8475	1	banks call iggy
8476	1	call iggy igloo
8477	1	iggy igloo australianwooow
8478	1	igloo australianwooow incredible
8479	1	australianwooow incredible rapper
8480	1	incredible rapper diss
8481	1	rapper diss another
8482	1	diss another one
8483	1	another one customers
8484	1	one customers christmas
8485	1	customers christmas time
8486	1	christmas time nice
8487	1	time nice first
8488	1	nice first day
8489	1	first day christmas
8490	1	day christmas shopping
8491	1	christmas shopping tomorrow
8492	1	shopping tomorrow wait
8493	1	tomorrow wait ive
8494	1	wait ive visited
8495	1	ive visited #pakistan
8496	1	visited #pakistan many
8497	1	#pakistan many times
8498	1	many times sez
8499	1	times sez barackobama
8500	1	sez barackobama matthdgamer
8501	1	barackobama matthdgamer fut
8502	1	matthdgamer fut ofc
8503	1	fut ofc corners
8504	1	ofc corners faaaantastic
8505	1	corners faaaantastic small
8506	1	faaaantastic small amount
8507	1	small amount lads
8508	1	amount lads birds
8509	1	lads birds nests
8510	1	birds nests hair
8511	1	nests hair cuts
8512	1	hair cuts #ha
8513	1	cuts #ha #allover
8514	1	#ha #allover keep
8515	1	#allover keep cops
8516	1	keep cops civilians
8517	1	cops civilians accountable
8518	1	civilians accountable body
8519	1	accountable body cameras
8520	1	body cameras rip
8521	1	cameras rip eric
8522	1	rip eric gardner
8523	1	eric gardner cameras
8524	1	gardner cameras dont
8525	1	cameras dont keep
8526	1	dont keep people
8527	1	keep people accountable
8528	1	people accountable people
8529	1	accountable people stellabearrr
8530	1	people stellabearrr oliviaboxall
8531	1	stellabearrr oliviaboxall sounds
8532	1	oliviaboxall sounds like
8533	1	sounds like flat
8534	1	like flat wonderful
8535	1	flat wonderful morn
8536	1	wonderful morn #hah
8537	1	morn #hah #wotwot
8538	1	#hah #wotwot wow
8539	1	#wotwot wow glad
8540	1	wow glad cycle
8541	1	glad cycle weather
8542	1	cycle weather great
8543	1	weather great time
8544	1	great time learn
8545	1	time learn male
8546	1	learn male reproductive
8547	1	male reproductive system
8548	1	reproductive system biggest
8549	1	system biggest brightest
8550	1	biggest brightest power
8551	1	brightest power point
8552	1	power point slides
8553	1	point slides ever
8554	1	slides ever #biology
8555	1	ever #biology mvp
8556	1	#biology mvp goes
8557	1	mvp goes concordia
8558	1	goes concordia wifi
8559	1	concordia wifi good
8560	1	wifi good lie
8561	1	good lie cant
8562	1	lie cant wait
8563	1	cant wait go
8564	1	wait go post
8565	1	go post office
8566	1	post office get
8567	1	office get bent
8568	1	get bent shipping
8569	1	bent shipping fees
8570	1	shipping fees mail
8571	1	fees mail folks
8572	1	mail folks #christmas
8573	1	folks #christmas gifts
8574	1	#christmas gifts montana
8575	1	gifts montana silence
8576	1	montana silence #timessquare
8577	1	silence #timessquare #ericgarner
8578	1	#timessquare #ericgarner last
8579	1	#ericgarner last night
8580	1	last night broken
8581	1	night broken #nypd
8582	1	broken #nypd siren
8583	1	#nypd siren watch
8584	1	siren watch ifussss
8585	1	watch ifussss app
8586	1	ifussss app httptcoqjqlmu
8587	1	app httptcoqjqlmu towing
8588	1	httptcoqjqlmu towing company
8589	1	towing company commuter
8590	1	company commuter car
8591	1	commuter car towed
8592	1	car towed httptcoonbslqahp
8593	1	towed httptcoonbslqahp crystalswi
8594	1	httptcoonbslqahp crystalswi must
8595	1	crystalswi must really
8596	1	must really bad
8597	1	really bad game
8598	1	bad game superb
8599	1	game superb comedian
8600	1	superb comedian like
8601	1	comedian like philly
8602	1	like philly phil
8603	1	philly phil cant
8604	1	phil cant squeeze
8605	1	cant squeeze humor
8606	1	squeeze humor love
8607	1	humor love happens
8608	1	love happens httptcockmixbpgar
8609	1	happens httptcockmixbpgar lolit
8610	1	httptcockmixbpgar lolit rss
8611	1	lolit rss agenda
8612	1	rss agenda modi
8613	1	agenda modi bribed
8614	1	modi bribed un
8615	1	bribed un officals
8616	1	un officals make
8617	1	officals make yoga
8618	1	make yoga day
8619	1	yoga day international
8620	1	day international #secularindia
8621	1	international #secularindia #anticonversionlaw
8622	1	#secularindia #anticonversionlaw #hypocrites
8623	1	#anticonversionlaw #hypocrites found
8624	1	#hypocrites found th
8625	1	found th grade
8626	1	th grade education
8627	1	grade education httpstcooujznnuei
8628	1	education httpstcooujznnuei must
8629	1	httpstcooujznnuei must slept
8630	1	must slept entire
8631	1	slept entire year
8632	1	entire year im
8633	1	year im happy
8634	1	im happy two
8635	1	happy two hours
8636	1	hours sleep got
8637	1	sleep got last
8638	1	got last night
8639	1	last night :weary_face:
8640	1	night :weary_face: last
8641	1	:weary_face: last day
8642	1	last day sewing
8643	1	day sewing selfie
8644	1	sewing selfie #fashionmajor
8645	1	selfie #fashionmajor #rough
8646	1	#fashionmajor #rough #sewing
8647	1	#rough #sewing #weresogood
8648	1	#sewing #weresogood erikarose
8649	1	#weresogood erikarose httptcoymthyuccjd
8650	1	erikarose httptcoymthyuccjd bjpee
8651	1	httptcoymthyuccjd bjpee hv
8652	1	bjpee hv balls
8653	1	hv balls dare
8654	1	balls dare lift
8655	1	dare lift ristrictions
8656	1	lift ristrictions mro
8657	1	ristrictions mro ahead
8658	1	mro ahead modis
8659	1	ahead modis #kashmir
8660	1	modis #kashmir visitkashmiris
8661	1	#kashmir visitkashmiris wl
8662	1	visitkashmiris wl show
8663	1	wl show u
8664	1	show u much
8665	1	u much thy
8666	1	much thy love
8667	1	thy love #modi
8668	1	love #modi susancarlson
8669	1	#modi susancarlson blue
8670	1	susancarlson blue ribbon
8671	1	blue ribbon panel
8672	1	ribbon panel good
8673	1	panel good kimkardashian
8674	1	good kimkardashian cropped
8675	1	kimkardashian cropped child
8676	1	cropped child picture
8677	1	child picture #motheroftheyear
8678	1	picture #motheroftheyear httptcofleywkfyzq
8679	1	#motheroftheyear httptcofleywkfyzq rt
8680	1	httptcofleywkfyzq rt jeremyclarkson
8681	1	rt jeremyclarkson places
8682	1	jeremyclarkson places get
8683	1	places get stuck
8684	1	get stuck traffic
8685	1	stuck traffic jam
8686	1	traffic jam httptconaxwjhk
8687	1	jam httptconaxwjhk oh
8688	1	httptconaxwjhk oh yess
8689	1	oh yess dean
8690	1	yess dean smith
8691	1	dean smith ref
8692	1	smith ref plus
8693	1	ref plus side
8694	1	plus side thompson
8695	1	side thompson #improved
8696	1	thompson #improved next
8697	1	#improved next day
8698	1	next day makeup
8699	1	day makeup looks
8700	1	makeup looks hawt
8701	1	looks hawt :kiss_mark:
8702	1	hawt :kiss_mark: good
8703	1	:kiss_mark: good thing
8704	1	good thing college
8705	1	thing college youre
8706	1	college youre asked
8707	1	youre asked evens
8708	1	asked evens odds
8709	1	evens odds even
8710	1	odds even back
8711	1	even back page
8712	1	back page worksheet
8713	1	page worksheet great
8714	1	worksheet great day
8715	1	great day one
8716	1	day one pouring
8717	1	one pouring rain
8718	1	pouring rain walk
8719	1	rain walk apartment
8720	1	walk apartment without
8721	1	apartment without car
8722	1	without car apartment
8723	1	car apartment keys
8724	1	apartment keys leannrimes
8725	1	keys leannrimes yep
8726	1	leannrimes yep family
8727	1	yep family #ericgarner
8728	1	family #ericgarner feeling
8729	1	#ericgarner feeling really
8730	1	feeling really joyful
8731	1	really joyful right
8732	1	joyful right #blacklivesmatter
8733	1	right #blacklivesmatter #shutitdown
8734	1	#blacklivesmatter #shutitdown nosebleeds
8735	1	#shutitdown nosebleeds morning
8736	1	nosebleeds morning favorite
8737	1	morning favorite today
8738	1	favorite today fun
8739	1	today fun myrakhan
8740	1	fun myrakhan wont
8741	1	myrakhan wont get
8742	1	wont get source
8743	1	get source ispr
8744	1	source ispr zachsellsmagic
8745	1	ispr zachsellsmagic thought
8746	1	zachsellsmagic thought people
8747	1	thought people holiday
8748	1	people holiday stream
8749	1	holiday stream holiday
8750	1	stream holiday cube
8751	1	holiday cube day
8752	1	cube day legendary
8753	1	day legendary anfield
8754	1	legendary anfield european
8755	1	anfield european cup
8756	1	european cup atmosphere
8757	1	cup atmosphere great
8758	1	atmosphere great hey
8759	1	great hey #lyntoncrosby
8760	1	hey #lyntoncrosby invent
8761	1	#lyntoncrosby invent #cameronmustgo
8762	1	invent #cameronmustgo puerile
8763	1	#cameronmustgo puerile attacks
8764	1	puerile attacks edmiliband
8765	1	attacks edmiliband rw
8766	1	edmiliband rw press
8767	1	rw press provoked
8768	1	press provoked #webacked
8769	1	provoked #webacked led
8770	1	#webacked led #cameronmustgo
8771	1	led #cameronmustgo great
8772	1	#cameronmustgo great hours
8773	1	great hours sleep
8774	1	hours sleep sahelanth
8775	1	sleep sahelanth queriernew
8776	1	sahelanth queriernew hudds
8777	1	queriernew hudds long
8778	1	hudds long shes
8779	1	long shes victim
8780	1	shes victim shell
8781	1	victim shell white
8782	1	shell white knights
8783	1	white knights trying
8784	1	knights trying save
8785	1	trying save damsel
8786	1	save damsel distress
8787	1	damsel distress mid
8788	1	distress mid speech
8789	1	mid speech christmas
8790	1	speech christmas lacrosse
8791	1	christmas lacrosse ball
8792	1	lacrosse ball #flattering
8793	1	ball #flattering grand
8794	1	#flattering grand cafe
8795	1	grand cafe httptcouuyeqdfv
8796	1	cafe httptcouuyeqdfv coin
8797	1	httptcouuyeqdfv coin lecoincanard
8798	1	lecoincanard coin deanbcfc
8799	1	coin deanbcfc wasalrahman
8800	1	deanbcfc wasalrahman question
8801	1	wasalrahman question ask
8802	1	question ask everyday
8803	1	ask everyday love
8804	1	everyday love fact
8805	1	love fact im
8806	1	fact im sick
8807	1	im sick birthday
8808	1	sick birthday serjeyms
8809	1	birthday serjeyms years
8810	1	serjeyms years class
8811	1	years class picture
8812	1	class picture awesome
8813	1	picture awesome really
8814	1	awesome really awesome
8815	1	really awesome :oncoming_fist:
8816	1	awesome :oncoming_fist: hahahahaha
8817	1	:oncoming_fist: hahahahaha :face_with_tears_of_joy:
8818	1	hahahahaha :face_with_tears_of_joy: surprised
8819	1	:face_with_tears_of_joy: surprised coworker
8820	1	surprised coworker going
8821	1	coworker going show
8822	1	going show today
8823	1	show today #flurries
8824	1	today #flurries dejanlovrenlfc
8825	1	#flurries dejanlovrenlfc #ambition
8826	1	dejanlovrenlfc #ambition #amazing
8827	1	#ambition #amazing #saintsfc
8828	1	#amazing #saintsfc enjoy
8829	1	#saintsfc enjoy exit
8830	1	enjoy exit #championsleague
8831	1	exit #championsleague also
8832	1	#championsleague also verb
8833	1	also verb forgot
8834	1	verb forgot forget
8835	1	forgot forget drunkvinodmehta
8836	1	forget drunkvinodmehta #bjp
8837	1	drunkvinodmehta #bjp joins
8838	1	#bjp joins pdp
8839	1	joins pdp cm
8840	1	pdp cm pdp
8841	1	cm pdp way
8842	1	pdp way #hindu
8843	1	way #hindu #cm
8844	1	#hindu #cm take
8845	1	#cm take support
8846	1	take support abdullah
8847	1	support abdullah family
8848	1	abdullah family ay
8849	1	family ay hours
8850	1	ay hours nareceive
8851	1	hours nareceive ko
8852	1	nareceive ko rin
8853	1	ko rin yung
8854	1	rin yung message
8855	1	yung message haha
8856	1	message haha thanks
8857	1	haha thanks globe
8858	1	thanks globe #moment
