Position	Frequency	n-gram
8540	1	httptcoetkxzpfvx still time
8541	1	still time enter
8542	1	time enter modereus
8543	1	enter modereus sample
8544	1	modereus sample #giveaway
8545	1	sample #giveaway youtube
8546	1	#giveaway youtube channel
8547	1	youtube channel check
8548	1	channel check httptcobumumrqh
8549	1	check httptcobumumrqh #modere
8550	1	httptcobumumrqh #modere #bbloggers
8551	1	#modere #bbloggers #beauty
8552	1	#bbloggers #beauty businessinsider
8553	1	#beauty businessinsider tmobiles
8554	1	businessinsider tmobiles ceo
8555	1	tmobiles ceo thinks
8556	1	ceo thinks apple
8557	1	thinks apple watch
8558	1	apple watch going
8559	1	watch going huge
8560	1	going huge httptcoinnztcgs
8561	1	huge httptcoinnztcgs parlett
8562	1	httptcoinnztcgs parlett hes
8563	1	parlett hes played
8564	1	hes played minutes
8565	1	played minutes field
8566	1	minutes field steal
8567	1	field steal fouls
8568	1	steal fouls thats
8569	1	fouls thats thats
8570	1	thats thats hes
8571	1	thats hes done
8572	1	hes done chuckcjohnson
8573	1	done chuckcjohnson breaking
8574	1	chuckcjohnson breaking #realjournalist
8575	1	breaking #realjournalist bullying
8576	1	#realjournalist bullying major
8577	1	bullying major problem
8578	1	major problem nations
8579	1	problem nations high
8580	1	nations high schools
8581	1	high schools might
8582	1	schools might go
8583	1	might go back
8584	1	go back bed
8585	1	back bed easier
8586	1	bed easier making
8587	1	easier making effort
8588	1	making effort patrickrowe
8589	1	effort patrickrowe #wrong
8590	1	patrickrowe #wrong :face_with_tears_of_joy:
8591	1	#wrong :face_with_tears_of_joy: :loudly_crying_face:
8592	1	:face_with_tears_of_joy: :loudly_crying_face: devinheroux
8593	1	:loudly_crying_face: devinheroux cbceyeopener
8594	1	devinheroux cbceyeopener downtowncalgary
8595	1	cbceyeopener downtowncalgary stunning
8596	1	downtowncalgary stunning today
8597	1	stunning today wasnt
8598	1	today wasnt chriscomben
8599	1	wasnt chriscomben lexpersaud
8600	1	chriscomben lexpersaud priory
8601	1	lexpersaud priory contract
8602	1	priory contract wear
8603	1	contract wear hugely
8604	1	wear hugely popular
8605	1	hugely popular priory
8606	1	popular priory ultras
8607	1	priory ultras #does
8608	1	ultras #does #count
8609	1	#does #count #xxx
8610	1	#count #xxx thetweetofgod
8611	1	#xxx thetweetofgod even
8612	1	thetweetofgod even think
8613	1	even think religious
8614	1	think religious freedom
8615	1	religious freedom restoration
8616	1	freedom restoration act
8617	1	restoration act michigan
8618	1	act michigan ridiculous
8619	1	michigan ridiculous liamwalker
8620	1	ridiculous liamwalker term
8621	1	liamwalker term time
8622	1	term time son
8623	1	time son :grinning_squinting_face:
8624	1	son :grinning_squinting_face: :smiling_face_with_sunglasses:
8625	1	:grinning_squinting_face: :smiling_face_with_sunglasses: worth
8626	1	:smiling_face_with_sunglasses: worth read
8627	1	worth read #christians
8628	1	read #christians persecution
8629	1	#christians persecution face
8630	1	persecution face #equality
8631	1	face #equality #respect
8632	1	#equality #respect #sectarianviolence
8633	1	#respect #sectarianviolence #countyourblessings
8634	1	#sectarianviolence #countyourblessings httptcoevtmzbljyk
8635	1	#countyourblessings httptcoevtmzbljyk may
8636	1	httptcoevtmzbljyk may may
8637	1	may may obsessed
8638	1	may obsessed grinch
8639	1	obsessed grinch :smirking_face:
8640	1	grinch :smirking_face: revarun
8641	1	:smirking_face: revarun cofe
8642	1	revarun cofe money
8643	1	cofe money churchhttptcoqwbriavksmartphone
8644	1	money churchhttptcoqwbriavksmartphone app
8645	1	churchhttptcoqwbriavksmartphone app pays
8646	1	go httpstcocpjzkegne thebearded
8647	1	httpstcocpjzkegne thebearded overpay
8648	1	thebearded overpay talent
8649	1	overpay talent get
8650	1	talent get stuck
8651	1	get stuck w
8652	1	stuck w talent
8653	1	w talent perpetuates
8654	1	talent perpetuates losing
8655	1	perpetuates losing cycle
8656	1	losing cycle cubs
8657	1	cycle cubs #pmharper
8658	1	cubs #pmharper gets
8659	1	#pmharper gets reelected
8660	1	gets reelected r
8661	1	reelected r possibilities
8662	1	r possibilities #cpc
8663	1	possibilities #cpc cheated
8664	1	#cpc cheated #canada
8665	1	cheated #canada collective
8666	1	#canada collective #stockholmsyndrome
8667	1	collective #stockholmsyndrome doomed
8668	1	#stockholmsyndrome doomed trivia
8669	1	doomed trivia crack
8670	1	trivia crack taking
8671	1	crack taking life
8672	1	taking life lcooney
8673	1	life lcooney orthorize
8674	1	lcooney orthorize drjmetz
8675	1	orthorize drjmetz wykdwench
8676	1	drjmetz wykdwench awesome
8677	1	wykdwench awesome canny
8678	1	awesome canny wait
8679	1	canny wait get
8680	1	wait get new
8681	1	get new phone
8682	1	new phone sneaks
8683	1	phone sneaks clothes
8684	1	sneaks clothes thursday
8685	1	clothes thursday #payday
8686	1	thursday #payday #would
8687	1	#payday #would #be
8688	1	#would #be #rude
8689	1	#be #rude #too
8690	1	#rude #too rocking
8691	1	#too rocking christmas
8692	1	rocking christmas socks
8693	1	christmas socks work
8694	1	socks work little
8695	1	work little things
8696	1	little things like
8697	1	things like make
8698	1	like make happy
8699	1	make happy #essentialservice
8700	1	happy #essentialservice :Santa_Claus:
8701	1	#essentialservice :Santa_Claus: :Christmas_tree:
8702	1	:Santa_Claus: :Christmas_tree: httptcoejqetthit
8703	1	:Christmas_tree: httptcoejqetthit oo
8704	1	httptcoejqetthit oo ummmso
8705	1	oo ummmso like
8706	1	ummmso like rtredskins
8707	1	like rtredskins family
8708	1	rtredskins family safe
8709	1	family safe #happythanksgiving
8710	1	safe #happythanksgiving httptcoluemyfptnh
8711	1	#happythanksgiving httptcoluemyfptnh death
8712	1	httptcoluemyfptnh death likely
8713	1	death likely caused
8714	1	likely caused wrong
8715	1	caused wrong time
8716	1	wrong time benvolin
8717	1	time benvolin arashmarkazi
8718	1	benvolin arashmarkazi everybody
8719	1	arashmarkazi everybody keeps
8720	1	everybody keeps saying
8721	1	keeps saying gronk
8722	1	saying gronk large
8723	1	gronk large contingent
8724	1	large contingent patriots
8725	1	contingent patriots else
8726	1	patriots else rob
8727	1	else rob arlo
8728	1	rob arlo billbruno
8729	1	arlo billbruno atomicdeke
8730	1	billbruno atomicdeke ftwpodcast
8731	1	atomicdeke ftwpodcast followthatband
8732	1	ftwpodcast followthatband joeftwpodcast
8733	1	followthatband joeftwpodcast dairymannz
8734	1	joeftwpodcast dairymannz called
8735	1	dairymannz called dairygirlnz
8736	1	called dairygirlnz sunset
8737	1	dairygirlnz sunset january
8738	1	sunset january pm
8739	1	january pm temperatures
8740	1	pm temperatures ℃
8741	1	temperatures ℃ partly
8742	1	℃ partly cloudy
8743	1	partly cloudy hmmm
8744	1	cloudy hmmm dinner
8745	1	hmmm dinner litamacwolfzero
8746	1	dinner litamacwolfzero far
8747	1	litamacwolfzero far room
8748	1	far room woohoo
8749	1	room woohoo admitting
8750	1	woohoo admitting someone
8751	1	admitting someone literally
8752	1	someone literally needs
8753	1	literally needs nothing
8754	1	needs nothing med
8755	1	nothing med refills
8756	1	med refills httptcozqcccqa
8757	1	refills httptcozqcccqa tonybrown
8758	1	httptcozqcccqa tonybrown thats
8759	1	tonybrown thats easy
8760	1	thats easy part
8761	1	easy part giving
8762	1	part giving man
8763	1	giving man money
8764	1	man money go
8765	1	money go grab
8766	1	go grab mine
8767	1	grab mine tomorrow
8768	1	mine tomorrow morning
8769	1	tomorrow morning cant
8770	1	morning cant dealing
8771	1	cant dealing town
8772	1	dealing town stressfull
8773	1	town stressfull seriously
8774	1	stressfull seriously tho
8775	1	seriously tho need
8776	1	tho need anytime
8777	1	need anytime winter
8778	1	anytime winter break
8779	1	winter break shoot
8780	1	break shoot text
8781	1	shoot text probably
8782	1	text probably wont
8783	1	probably wont respond
8784	1	wont respond cuz
8785	1	respond cuz ill
8786	1	cuz ill likely
8787	1	ill likely eating
8788	1	likely eating hey
8789	1	eating hey policymic
8790	1	hey policymic scream
8791	1	policymic scream message
8792	1	scream message want
8793	1	message want security
8794	1	want security footage
8795	1	security footage #antoniomartin
8796	1	footage #antoniomartin #ferguson
8797	1	#antoniomartin #ferguson #endracism
8798	1	#ferguson #endracism #socialjustice
8799	1	#endracism #socialjustice #blacklivesmatter
8800	1	#socialjustice #blacklivesmatter lovely
8801	1	#blacklivesmatter lovely first
8802	1	lovely first day
8803	1	first day friends
8804	1	day friends family
8805	1	friends family swim
8806	1	family swim sort
8807	1	swim sort cleanse
8808	1	sort cleanse curry
8809	1	cleanse curry less
8810	1	curry less time
8811	1	less time social
8812	1	time social media
8813	1	social media time
8814	1	media time others
8815	1	time others #startasyoumeantogoon
8816	1	others #startasyoumeantogoon craigavonc
8817	1	#startasyoumeantogoon craigavonc left
8818	1	craigavonc left blue
8819	1	left blue bin
8820	1	blue bin per
8821	1	bin per calendar
8822	1	per calendar lifted
8823	1	calendar lifted checked
8824	1	lifted checked website
8825	1	checked website indicates
8826	1	website indicates green
8827	1	indicates green bin
8828	1	green bin happy
8829	1	bin happy outtaherrrrreee
8830	1	happy outtaherrrrreee well
8831	1	outtaherrrrreee well face
8832	1	well face peyton
8833	1	face peyton today
8834	1	peyton today one
8835	1	today one league
8836	1	one league hope
8837	1	league hope td
8838	1	hope td passes
8839	1	td passes theyre
8840	1	passes theyre thomas
8841	1	theyre thomas lol
8842	1	thomas lol good
8843	1	lol good game
8844	1	bad game good
8845	1	game good game
8846	1	bad game :expressionless_face:
8847	1	game :expressionless_face: :pouting_face:
8848	1	:expressionless_face: :pouting_face: half
8849	1	:pouting_face: half hour
8850	1	half hour walk
8851	1	hour walk #proud
8852	1	walk #proud spenergypeople
8853	1	#proud spenergypeople actually
8854	1	spenergypeople actually going
8855	1	actually going contact
8856	1	going contact rather
8857	1	contact rather apologising
8858	1	rather apologising via
8859	1	apologising via twitter
8860	1	via twitter go
8861	1	twitter go get
8862	1	go get broke
8863	1	get broke ass
8864	1	broke ass bitches
8865	1	ass bitches fault
8866	1	bitches fault things
8867	1	fault things see
8868	1	things see bath
8869	1	see bath body
8870	1	bath body works
8871	1	body works #worstoutfit
8872	1	works #worstoutfit cute
8873	1	#worstoutfit cute #wtf
8874	1	cute #wtf httptcoidqkqmbvea
8875	1	#wtf httptcoidqkqmbvea seems
8876	1	httptcoidqkqmbvea seems proudmaryboise
8877	1	seems proudmaryboise wants
8878	1	proudmaryboise wants endorse
8879	1	wants endorse linkedin
8880	1	endorse linkedin thoughts
8881	1	linkedin thoughts #omcchat
8882	1	thoughts #omcchat crowd
8883	1	#omcchat crowd christmas
8884	1	crowd christmas part
8885	1	christmas part two
8886	1	part two began
8887	1	two began parents
8888	1	began parents house
8889	1	parents house todaymany
8890	1	house todaymany giftsmountains
8891	1	todaymany giftsmountains wrapping
8892	1	giftsmountains wrapping paperexcited
8893	1	wrapping paperexcited nephewmissing
8894	1	paperexcited nephewmissing batteries
8895	1	nephewmissing batteries veggie
8896	1	batteries veggie chilli
8897	1	veggie chilli uberfacts
8898	1	chilli uberfacts men
8899	1	uberfacts men shaved
8900	1	men shaved heads
8901	1	shaved heads perceived
8902	1	heads perceived inch
8903	1	perceived inch taller
8904	1	inch taller stronger
8905	1	taller stronger men
8906	1	stronger men hair
8907	1	men hair kojakm
8908	1	hair kojakm reedwilkerson
8909	1	kojakm reedwilkerson tempted
8910	1	reedwilkerson tempted didnt
8911	1	tempted didnt want
8912	1	didnt want oneup
8913	1	want oneup tats
8914	1	oneup tats mine
8915	1	tats mine hard
8916	1	mine hard people
8917	1	hard people cover
8918	1	people cover mouth
8919	1	cover mouth cough
8920	1	mouth cough specially
8921	1	cough specially old
8922	1	specially old people
8923	1	old people wtf
8924	1	people wtf isnt
8925	1	wtf isnt common
8926	1	isnt common curtesy
8927	1	common curtesy #coveryomouf
8928	1	curtesy #coveryomouf #nasty
8929	1	#coveryomouf #nasty dont
8930	1	#nasty dont know
8931	1	dont know love
8932	1	know love also
8933	1	love also freaking
8934	1	also freaking hate
8935	1	freaking hate someone
8936	1	hate someone much
8937	1	someone much :unamused_face:
8938	1	much :unamused_face: spicy
8939	1	:unamused_face: spicy cali
8940	1	spicy cali roll
8941	1	cali roll cali
8942	1	roll cali roll
8943	1	cali roll dab
8944	1	roll dab sauce
8945	1	dab sauce w
8946	1	sauce w f
8947	1	w f darknetnews
8948	1	f darknetnews bipartisanism
8949	1	darknetnews bipartisanism time
8950	1	bipartisanism time capsule
8951	1	time capsule current
8952	1	capsule current time
8953	1	current time call
8954	1	time call chinese
8955	1	call chinese millionaire
8956	1	chinese millionaire #one
8957	1	millionaire #one many
8958	1	#one many services
8959	1	many services offer
8960	1	services offer #people
8961	1	offer #people ask
8962	1	#people ask #stupid
8963	1	ask #stupid questions
8964	1	#stupid questions awesome
8965	1	questions awesome performance
8966	1	awesome performance choral
8967	1	performance choral students
8968	1	choral students victoriaarts
8969	1	students victoriaarts tonight
8970	1	victoriaarts tonight theyre
8971	1	tonight theyre developing
8972	1	theyre developing young
8973	1	developing young stars
8974	1	young stars future
8975	1	stars future right
8976	1	future right #yeg
8977	1	right #yeg every
8978	1	#yeg every parent
8979	1	every parent wants
8980	1	parent wants child
8981	1	wants child get
8982	1	child get ahead
8983	1	get ahead help
8984	1	ahead help child
8985	1	help child sponsorshipgrant
8986	1	child sponsorshipgrant themmbf
8987	1	sponsorshipgrant themmbf #charity
8988	1	themmbf #charity one
8989	1	#charity one ear
8990	1	one ear breaks
8991	1	ear breaks headphones
8992	1	breaks headphones frustrating
8993	1	headphones frustrating #today
8994	1	frustrating #today daiyafoods
8995	1	#today daiyafoods tried
8996	1	daiyafoods tried pizza
8997	1	tried pizza tonight
8998	1	pizza tonight got
8999	1	tonight got evermancoop
9000	1	got evermancoop #pensacola
9001	1	evermancoop #pensacola #yummy
9002	1	#pensacola #yummy great
9003	1	#yummy great job
9004	1	great job httptcouaojvnf
9005	1	job httptcouaojvnf barackobama
9006	1	httptcouaojvnf barackobama happened
9007	1	barackobama happened acorn
9008	1	happened acorn voter
9009	1	acorn voter fraud
9010	1	voter fraud people
9011	1	fraud people ugpk
9012	1	people ugpk yeah
9013	1	ugpk yeah honour
9014	1	yeah honour picture
9015	1	honour picture lyrics
9016	1	picture lyrics sketched
9017	1	lyrics sketched :flushed_face:
9018	1	sketched :flushed_face: cant
9019	1	:flushed_face: cant wait
9020	1	cant wait weekend
9021	1	wait weekend overthen
9022	1	weekend overthen xmas
9023	1	overthen xmas parties
9024	1	xmas parties #hateschmoozing
9025	1	parties #hateschmoozing life
9026	1	#hateschmoozing life #notcies
9027	1	life #notcies #eu
9028	1	#notcies #eu keeping
9029	1	#eu keeping deficits
9030	1	keeping deficits successful
9031	1	deficits successful eus
9032	1	successful eus budgetsurveillance
9033	1	eus budgetsurveillance mechanism
9034	1	budgetsurveillance mechanism httptcoorylhiw
9035	1	mechanism httptcoorylhiw girls
9036	1	httptcoorylhiw girls wake
9037	1	girls wake people
9038	1	wake people dead
9039	1	people dead #worth
9040	1	dead #worth #watching
9041	1	#worth #watching gomeznei
9042	1	#watching gomeznei im
9043	1	gomeznei im done
9044	1	im done finals
9045	1	done finals thursday
9046	1	finals thursday would
9047	1	thursday would nice
9048	1	would nice lol
9049	1	nice lol leave
9050	1	lol leave friday
9051	1	leave friday time
9052	1	friday time :airplane:
9053	1	time :airplane: uovervindelig
9054	1	:airplane: uovervindelig sex
9055	1	uovervindelig sex simply
9056	1	sex simply wonderful
9057	1	simply wonderful christmas
9058	1	wonderful christmas time
9059	1	christmas time itvdean
9060	1	time itvdean aguero
9061	1	itvdean aguero long
9062	1	aguero long time
9063	1	long time city
9064	1	time city could
9065	1	city could buy
9066	1	could buy bony
9067	1	buy bony january
9068	1	bony january secret
9069	1	january secret #change
9070	1	secret #change focus
9071	1	#change focus energy
9072	1	focus energy fighting
9073	1	energy fighting old
9074	1	fighting old building
9075	1	old building new
9076	1	building new source
9077	1	new source unknown
9078	1	source unknown #quotes
9079	1	unknown #quotes #qvaw
9080	1	#quotes #qvaw rdeye
9081	1	#qvaw rdeye brand
9082	1	rdeye brand designed
9083	1	brand designed accessory
9084	1	designed accessory easy
9085	1	accessory easy carry
9086	1	easy carry comfortable
9087	1	carry comfortable httptcotvkhumwagz
9088	1	comfortable httptcotvkhumwagz tortedelini
9089	1	httptcotvkhumwagz tortedelini ill
9090	1	tortedelini ill check
9091	1	ill check shes
9092	1	check shes got
9093	1	shes got something
9094	1	got something cant
9095	1	something cant trustits
9096	1	cant trustits something
9097	1	trustits something mysterious
9098	1	something mysterious #indonesia
9099	1	mysterious #indonesia #four
9100	1	#indonesia #four #large
9101	1	#four #large #parts
9102	1	#large #parts #crashed
9103	1	#parts #crashed #airasia
9104	1	#crashed #airasia #jet
9105	1	#airasia #jet #found
9106	1	#jet #found #on
9107	1	#found #on #sea
9108	1	#on #sea #floor
9109	1	#sea #floor httptcoxajyqiz
9110	1	#floor httptcoxajyqiz via
9111	1	httptcoxajyqiz via reuters
