Position	Frequency	n-gram
9976	1	day heating pizza
9977	1	heating pizza breadsticks
9978	1	pizza breadsticks #theboysarebackintown
9979	1	breadsticks #theboysarebackintown httptcopnpfklz
9980	1	#theboysarebackintown httptcopnpfklz #nypd
9981	1	httptcopnpfklz #nypd comment
9982	1	#nypd comment provide
9983	1	comment provide internal
9984	1	provide internal #statistics
9985	1	internal #statistics w
9986	1	#statistics w :police_car:
9987	1	w :police_car: involved
9988	1	:police_car: involved :skull:
9989	1	involved :skull: info
9990	1	:skull: info given
9991	1	info given fbi
9992	1	given fbi since
9993	1	fbi since #kimk
9994	1	since #kimk dress
9995	1	#kimk dress style
9996	1	dress style love
9997	1	style love #balenciaga
9998	1	love #balenciaga #kimkardashianwest
9999	1	#balenciaga #kimkardashianwest #kimkardashian
10000	1	#kimkardashianwest #kimkardashian #vestito
10001	1	#kimkardashian #vestito #moda
10002	1	#vestito #moda #
10003	1	#moda # #go
10004	1	# #go httptcopsynplsje
10005	1	#go httptcopsynplsje garciasn
10006	1	httptcopsynplsje garciasn bringmethenews
10007	1	garciasn bringmethenews arent
10008	1	bringmethenews arent legislators
10009	1	arent legislators list
10010	1	legislators list legislative
10011	1	list legislative accomplisments
10012	1	legislative accomplisments past
10013	1	accomplisments past years
10014	1	past years short
10015	1	years short drawing
10016	1	short drawing little
10017	1	drawing little girl
10018	1	little girl still
10019	1	girl still cant
10020	1	cant believe draw
10021	1	believe draw good
10022	1	draw good #drawing
10023	1	good #drawing #daughter
10024	1	#drawing #daughter httptcovioaylb
10025	1	#daughter httptcovioaylb loadshedding
10026	1	httptcovioaylb loadshedding eissh
10027	1	loadshedding eissh wonder
10028	1	eissh wonder eskom
10029	1	wonder eskom cell
10030	1	eskom cell c
10031	1	cell c partnered
10032	1	c partnered get
10033	1	partnered get paid
10034	1	get paid services
10035	1	paid services suck
10036	1	services suck #dialinginthedark
10037	1	suck #dialinginthedark telurotelur
10038	1	#dialinginthedark telurotelur went
10039	1	telurotelur went europe
10040	1	went europe check
10041	1	europe check httptcoamtmnulyn
10042	1	check httptcoamtmnulyn rush
10043	1	httptcoamtmnulyn rush rush
10044	1	rush rush rush
10045	1	rush rush done
10046	1	rush done pow
10047	1	done pow football
10048	1	pow football window
10049	1	football window #glasseverywhere
10050	1	window #glasseverywhere #boyswillbeboys
10051	1	#glasseverywhere #boyswillbeboys realgilbert
10052	1	#boyswillbeboys realgilbert whats
10053	1	realgilbert whats prize
10054	1	whats prize prediction
10055	1	prize prediction putin
10056	1	prediction putin ditches
10057	1	putin ditches ruble
10058	1	ditches ruble adopts
10059	1	ruble adopts bitcoin
10060	1	adopts bitcoin sarcasm
10061	1	bitcoin sarcasm thing
10062	1	sarcasm thing like
10063	1	thing like #sarcasticbitch
10064	1	like #sarcasticbitch long
10065	1	#sarcasticbitch long commute
10066	1	long commute work
10067	1	commute work #keyboardcowboy
10068	1	work #keyboardcowboy #anyonecancode
10069	1	#keyboardcowboy #anyonecancode codeorg
10070	1	#anyonecancode codeorg httptcogzlqidhm
10071	1	codeorg httptcogzlqidhm keep
10072	1	httptcogzlqidhm keep seeing
10073	1	keep seeing need
10074	1	seeing need build
10075	1	need build global
10076	1	build global societypersonally
10077	1	global societypersonally id
10078	1	societypersonally id rather
10079	1	id rather american
10080	1	rather american society
10081	1	american society back
10082	1	society back #tcot
10083	1	back #tcot #ericgarner
10084	1	#tcot #ericgarner #ferguson
10085	1	#ericgarner #ferguson must
10086	1	#ferguson must pay
10087	1	must pay car
10088	1	pay car insurance
10089	1	car insurance dont
10090	1	insurance dont dont
10091	1	dont dont get
10092	1	dont get ripped
10093	1	get ripped trust
10094	1	ripped trust goskippy
10095	1	trust goskippy httptcoecmzq
10096	1	goskippy httptcoecmzq ill
10097	1	httptcoecmzq ill tell
10098	1	ill tell ceaccp
10099	1	tell ceaccp books
10100	1	ceaccp books make
10101	1	books make cracking
10102	1	make cracking bonfire
10103	1	cracking bonfire dont
10104	1	bonfire dont #frca
10105	1	dont #frca #freedom
10106	1	#frca #freedom shhhhhhnobody
10107	1	#freedom shhhhhhnobody movetheyre
10108	1	shhhhhhnobody movetheyre playing
10109	1	movetheyre playing nonelectronic
10110	1	playing nonelectronic game
10111	1	nonelectronic game togethernicely
10112	1	game togethernicely httptcocdilty
10113	1	togethernicely httptcocdilty song
10114	1	httptcocdilty song awful
10115	1	song awful httptcowbnerxgqf
10116	1	awful httptcowbnerxgqf five
10117	1	httptcowbnerxgqf five days
10118	1	five days #christmas
10119	1	days #christmas shared
10120	1	#christmas shared #infosec
10121	1	shared #infosec #hirefriday
10122	1	#infosec #hirefriday #humor
10123	1	#hirefriday #humor httptcoximrzwvi
10124	1	#humor httptcoximrzwvi dear
10125	1	httptcoximrzwvi dear next
10126	1	dear next person
10127	1	next person seeks
10128	1	person seeks educate
10129	1	seeks educate anything
10130	1	educate anything please
10131	1	anything please educated
10132	1	please educated means
10133	1	educated means knowing
10134	1	means knowing multiple
10135	1	knowing multiple points
10136	1	multiple points view
10137	1	points view http
10138	1	view http httptcohhlzijcil
10139	1	http httptcohhlzijcil #gapeland
10140	1	httptcohhlzijcil #gapeland #supersweet
10141	1	#gapeland #supersweet supersweet
10142	1	#supersweet supersweet lilli
10143	1	supersweet lilli simply
10144	1	lilli simply adorable
10145	1	simply adorable allleg
10146	1	adorable allleg #
10147	1	allleg # meestahsahmon
10148	1	# meestahsahmon never
10149	1	meestahsahmon never ending
10150	1	never ending pointless
10151	1	ending pointless cunt
10152	1	pointless cunt wins
10153	1	cunt wins tit
10154	1	wins tit tat
10155	1	tit tat zero
10156	1	tat zero accountability
10157	1	zero accountability hunners
10158	1	accountability hunners finger
10159	1	hunners finger pointing
10160	1	finger pointing clothes
10161	1	pointing clothes black
10162	1	clothes black #noshame
10163	1	black #noshame :bomb:
10164	1	#noshame :bomb: pcarsenault
10165	1	:bomb: pcarsenault noflydawn
10166	1	pcarsenault noflydawn yes
10167	1	noflydawn yes time
10168	1	yes time easy
10169	1	time easy thing
10170	1	easy thing dont
10171	1	thing dont isnt
10172	1	dont isnt common
10173	1	isnt common knowledge
10174	1	common knowledge #lol
10175	1	knowledge #lol due
10176	1	#lol due #respect
10177	1	due #respect #kobebryant
10178	1	#respect #kobebryant #mj
10179	1	#kobebryant #mj damn
10180	1	#mj damn near
10181	1	damn near #close
10182	1	near #close #legends
10183	1	#close #legends httptcozgoxbvyin
10184	1	#legends httptcozgoxbvyin simoneady
10185	1	httptcozgoxbvyin simoneady frankdenneman
10186	1	simoneady frankdenneman nimbletechie
10187	1	frankdenneman nimbletechie duncanyb
10188	1	nimbletechie duncanyb vinfnet
10189	1	duncanyb vinfnet simoneady
10190	1	vinfnet simoneady dutchnorthern
10191	1	simoneady dutchnorthern theres
10192	1	dutchnorthern theres combo
10193	1	theres combo speaking
10194	1	combo speaking yr
10195	1	speaking yr mind
10196	1	yr mind else
10197	1	mind else fails
10198	1	else fails httptcoooadidxzk
10199	1	fails httptcoooadidxzk #relationships
10200	1	httptcoooadidxzk #relationships #needs
10201	1	#relationships #needs via
10202	1	#needs via themblog
10203	1	via themblog gonna
10204	1	themblog gonna shittest
10205	1	gonna shittest christmas
10206	1	shittest christmas ever
10207	1	christmas ever without
10208	1	ever without mum
10209	1	without mum gonna
10210	1	mum gonna get
10211	1	gonna get drunk
10212	1	get drunk :tropical_drink:
10213	1	drunk :tropical_drink: :tropical_drink:
10214	1	:tropical_drink: :tropical_drink: coltonwilliy
10215	1	:tropical_drink: coltonwilliy im
10216	1	coltonwilliy im sorry
10217	1	im sorry chode
10218	1	sorry chode phone
10219	1	chode phone broke
10220	1	phone broke mattmason
10221	1	broke mattmason danfox
10222	1	mattmason danfox hahaha
10223	1	danfox hahaha good
10224	1	hahaha good might
10225	1	good might stadium
10226	1	might stadium rather
10227	1	stadium rather local
10228	1	rather local council
10229	1	local council shahbazszm
10230	1	council shahbazszm talking
10231	1	shahbazszm talking rubbish
10232	1	talking rubbish system
10233	1	rubbish system twitter
10234	1	system twitter cant
10235	1	twitter cant change
10236	1	cant change anything
10237	1	change anything action
10238	1	anything action speaks
10239	1	action speaks louder
10240	1	speaks louder words
10241	1	louder words accepts
10242	1	words accepts challenge
10243	1	accepts challenge whos
10244	1	challenge whos next
10245	1	whos next ends
10246	1	next ends soon
10247	1	ends soon ten
10248	1	soon ten executive
10249	1	ten executive founding
10250	1	executive founding member
10251	1	founding member httptcojntzrinq
10252	1	member httptcojntzrinq thank
10253	1	httptcojntzrinq thank god
10254	1	thank god doesnt
10255	1	god doesnt get
10256	1	doesnt get anymore
10257	1	get anymore ellielippitt
10258	1	anymore ellielippitt #barber
10259	1	ellielippitt #barber #hairdresser
10260	1	#barber #hairdresser #blondie
10261	1	#hairdresser #blondie httptcosneaeeah
10262	1	#blondie httptcosneaeeah izedricxgaza
10263	1	httptcosneaeeah izedricxgaza try
10264	1	izedricxgaza try luck
10265	1	try luck tom
10266	1	luck tom one
10267	1	tom one free
10268	1	one free passers
10269	1	free passers makatanggap
10270	1	passers makatanggap ng
10271	1	makatanggap ng free
10272	1	ng free item
10273	1	free item david
10274	1	item david okay
10275	1	david okay na
10276	1	okay na yun
10277	1	na yun tas
10278	1	yun tas uwi
10279	1	tas uwi haha
10280	1	uwi haha taylorfisherrr
10281	1	haha taylorfisherrr look
10282	1	taylorfisherrr look much
10283	1	look much alike
10284	1	much alike omg
10285	1	alike omg lashwkaywiduwb
10286	1	omg lashwkaywiduwb boooooom
10287	1	lashwkaywiduwb boooooom goals
10288	1	boooooom goals minutes
10289	1	goals minutes #thatsarsenal
10290	1	minutes #thatsarsenal ayee
10291	1	#thatsarsenal ayee love
10292	1	ayee love lips
10293	1	love lips trying
10294	1	lips trying sound
10295	1	trying sound creepy
10296	1	sound creepy httptcowkznvknhp
10297	1	creepy httptcowkznvknhp hayl
10298	1	httptcowkznvknhp hayl say
10299	1	hayl say :face_with_tears_of_joy:
10300	1	say :face_with_tears_of_joy: days
10301	1	:face_with_tears_of_joy: days want
10302	1	days want everyone
10303	1	want everyone leave
10304	1	everyone leave alone
10305	1	leave alone #in
10306	1	alone #in #a
10307	1	#in #a #good
10308	1	#a #good #mood
10309	1	#good #mood #nohunting
10310	1	#mood #nohunting exciting
10311	1	#nohunting exciting hes
10312	1	exciting hes walking
10313	1	hes walking #amazing
10314	1	walking #amazing #strength
10315	1	#amazing #strength #hardwork
10316	1	#strength #hardwork #love
10317	1	#hardwork #love httptcosfrlhyg
10318	1	#love httptcosfrlhyg quest
10319	1	httptcosfrlhyg quest #gosupersonic
10320	1	quest #gosupersonic tickets
10321	1	#gosupersonic tickets continue
10322	1	tickets continue vhsupersonic
10323	1	continue vhsupersonic majorlazer
10324	1	vhsupersonic majorlazer weojispeak
10325	1	majorlazer weojispeak #watchoutforthishold
10326	1	weojispeak #watchoutforthishold line
10327	1	#watchoutforthishold line say
10328	1	line say im
10329	1	say im lucky
10330	1	im lucky #youandibacktoyoutube
10331	1	lucky #youandibacktoyoutube whatwhy
10332	1	#youandibacktoyoutube whatwhy christmas
10333	1	whatwhy christmas forbidden
10334	1	christmas forbidden terribile
10335	1	forbidden terribile things
10336	1	terribile things give
10337	1	things give back
10338	1	give back us
10339	1	back us youtube
10340	1	us youtube eiafc
10341	1	youtube eiafc seriously
10342	1	eiafc seriously clothes
10343	1	seriously clothes section
10344	1	clothes section ff
10345	1	section ff diversechurch
10346	1	ff diversechurch whales
10347	1	diversechurch whales morning
10348	1	whales morning httptcoeuuxiufcb
10349	1	morning httptcoeuuxiufcb get
10350	1	httptcoeuuxiufcb get raw
10351	1	get raw bigbillybmoney
10352	1	raw bigbillybmoney haha
10353	1	bigbillybmoney haha noo
10354	1	haha noo dont
10355	1	noo dont need
10356	1	dont need new
10357	1	need new boobs
10358	1	new boobs old
10359	1	boobs old ones
10360	1	old ones fabulous
10361	1	ones fabulous :squinting_face_with_tongue:
10362	1	fabulous :squinting_face_with_tongue: :squinting_face_with_tongue:
10363	1	:squinting_face_with_tongue: :squinting_face_with_tongue: :squinting_face_with_tongue:
10364	1	:squinting_face_with_tongue: :squinting_face_with_tongue: ggstudiocongratulations
10365	1	:squinting_face_with_tongue: ggstudiocongratulations gg
10366	1	ggstudiocongratulations gg giving
10367	1	gg giving us
10368	1	giving us amazing
10369	1	us amazing collections
10370	1	amazing collections yrsin
10371	1	collections yrsin fact
10372	1	yrsin fact planning
10373	1	fact planning u
10374	1	planning u prospictive
10375	1	u prospictive :smiling_face_with_smiling_eyes:
10376	1	prospictive :smiling_face_with_smiling_eyes: #all
10377	1	:smiling_face_with_smiling_eyes: #all #cute
10378	1	#all #cute #dude
10379	1	#cute #dude #girlygirl
10380	1	#dude #girlygirl #im
10381	1	#girlygirl #im #into
10382	1	#im #into #is
10383	1	#into #is please
10384	1	#is please rt
10385	1	please rt httptcolbihbe
10386	1	rt httptcolbihbe httptcothyrbdtg
10387	1	httptcolbihbe httptcothyrbdtg mikereiss
10388	1	httptcothyrbdtg mikereiss fading
10389	1	mikereiss fading public
10390	1	fading public doesnt
10391	1	public doesnt apply
10392	1	doesnt apply gambling
10393	1	apply gambling exact
10394	1	gambling exact opposite
10395	1	exact opposite matthewberrytmr
10396	1	opposite matthewberrytmr youre
10397	1	matthewberrytmr youre good
10398	1	youre good shape
10399	1	good shape excitement
10400	1	shape excitement #evc
10401	1	excitement #evc follow
10402	1	#evc follow evcindia
10403	1	follow evcindia answer
10404	1	evcindia answer simple
10405	1	answer simple questions
10406	1	simple questions win
10407	1	questions win passes
10408	1	win passes gig
10409	1	passes gig #getenchanted
10410	1	gig #getenchanted httptconeazkoivt
10411	1	#getenchanted httptconeazkoivt notthecubsway
10412	1	httptconeazkoivt notthecubsway drcubcolclasure
10413	1	notthecubsway drcubcolclasure red
10414	1	drcubcolclasure red sox
10415	1	red sox follower
10416	1	sox follower vouch
10417	1	follower vouch gomes
10418	1	vouch gomes clubhouse
10419	1	gomes clubhouse leader
10420	1	clubhouse leader fun
10421	1	leader fun teammate
10422	1	fun teammate enroll
10423	1	teammate enroll members
10424	1	enroll members leg
10425	1	members leg lr
10426	1	leg lr help
10427	1	lr help personallyenrolled
10428	1	help personallyenrolled members
10429	1	personallyenrolled members get
10430	1	members get executive
10431	1	get executive w
10432	1	executive w diamond
10433	1	w diamond pkgs
10434	1	diamond pkgs httptcoxtujjtct
10435	1	pkgs httptcoxtujjtct getting
10436	1	httptcoxtujjtct getting ready
10437	1	getting ready #yesterday
10438	1	ready #yesterday #christmaseve
10439	1	#yesterday #christmaseve #lastnight
10440	1	#christmaseve #lastnight httptcoygeol
10441	1	#lastnight httptcoygeol #notcies
10442	1	httptcoygeol #notcies #eu
10443	1	#notcies #eu eu
10444	1	#eu eu backs
10445	1	eu backs top
10446	1	backs top earlycareer
10447	1	top earlycareer researchers
10448	1	earlycareer researchers million
10449	1	researchers million httptcoefsypssc
10450	1	million httptcoefsypssc someone
10451	1	httptcoefsypssc someone please
10452	1	someone please tell
10453	1	please tell video
10454	1	tell video drinking
10455	1	video drinking mercury
10456	1	drinking mercury winged
10457	1	mercury winged messenger
10458	1	winged messenger planet
10459	1	messenger planet series
10460	1	planet series bellsbrewery
10461	1	series bellsbrewery httptcoiogzrrsfgl
10462	1	bellsbrewery httptcoiogzrrsfgl #photo
10463	1	httptcoiogzrrsfgl #photo good
10464	1	#photo good morning
10465	1	good morning hank
10466	1	morning hank saturday
10467	1	hank saturday im
10468	1	saturday im starving
10469	1	im starving long
10470	1	starving long wait
10471	1	long wait till
10472	1	wait till released
10473	1	till released co
10474	1	released co turns
10475	1	co turns temperature
10476	1	turns temperature httptcoufdoclfm
10477	1	temperature httptcoufdoclfm httptcopuzjgwlue
10478	1	httptcoufdoclfm httptcopuzjgwlue redstate
10479	1	httptcopuzjgwlue redstate people
10480	1	redstate people commit
10481	1	people commit crimes
10482	1	commit crimes resist
10483	1	crimes resist cops
10484	1	resist cops attack
10485	1	cops attack cops
10486	1	attack cops endangering
10487	1	cops endangering lives
10488	1	endangering lives respect
10489	1	lives respect law
10490	1	respect law people
10491	1	law people noellemillis
10492	1	people noellemillis typed
10493	1	noellemillis typed lisp
10494	1	typed lisp hahah
