Position	Relative Frequency	n-gram
7803	0.031312625250501	mikewickett
7804	0.031312625250501	spoiler
7805	0.031312625250501	predicted
7806	0.031312625250501	#wingedwarriors
7807	0.031312625250501	httptcoswunbdchcb
7808	0.031312625250501	httptcouqnxxuso
7809	0.031312625250501	shits
7810	0.031312625250501	#scary
7811	0.031312625250501	#canary
7812	0.031312625250501	lavin
7813	0.031312625250501	httptcorswsrpsmj
7814	0.031312625250501	httptcoewbwxzin
7815	0.031312625250501	legislation
7816	0.031312625250501	routes
7817	0.031312625250501	jail
7818	0.031312625250501	attempt
7819	0.031312625250501	#cantwait
7820	0.031312625250501	cardsones
7821	0.031312625250501	jameson
7822	0.031312625250501	httptcokvyesiocd
7823	0.031312625250501	#bullcrap
7824	0.031312625250501	httptcozypwtsnak
7825	0.031312625250501	#rut
7826	0.031312625250501	opinej
7827	0.031312625250501	naturally
7828	0.031312625250501	drifting
7829	0.031312625250501	#dislike
7830	0.031312625250501	comp
7831	0.031312625250501	hangovers
7832	0.031312625250501	thechrisstuckey
7833	0.031312625250501	#stepoff
7834	0.031312625250501	fudge
7835	0.031312625250501	decimated
7836	0.031312625250501	aaaah
7837	0.031312625250501	#tragedy
7838	0.031312625250501	mckycharlton
7839	0.031312625250501	jelly
7840	0.031312625250501	tots
7841	0.031312625250501	ceiling
7842	0.031312625250501	ad
7843	0.031312625250501	shawn
7844	0.031312625250501	meand
7845	0.031312625250501	httptcogcxgkgbhf
7846	0.031312625250501	carbon
7847	0.031312625250501	#carbon
7848	0.031312625250501	#hood
7849	0.031312625250501	#sticker
7850	0.031312625250501	#strips
7851	0.031312625250501	#red
7852	0.031312625250501	#automotive
7853	0.031312625250501	#dope
7854	0.031312625250501	#cars
7855	0.031312625250501	httptcounhbbvfv
7856	0.031312625250501	sexism
7857	0.031312625250501	belongs
7858	0.031312625250501	facetoface
7859	0.031312625250501	rachelfeintzeig
7860	0.031312625250501	execs
7861	0.031312625250501	httptcovdngs
7862	0.031312625250501	lay
7863	0.031312625250501	seek
7864	0.031312625250501	distance
7865	0.031312625250501	#uniform
7866	0.031312625250501	#unity
7867	0.031312625250501	#lmfair
7868	0.031312625250501	nsroadspolicing
7869	0.031312625250501	stedspolice
7870	0.031312625250501	lawhow
7871	0.031312625250501	#ptiukgonawazgocampaignshow
7872	0.031312625250501	lancaster
7873	0.031312625250501	greet
7874	0.031312625250501	khushsundar
7875	0.031312625250501	sissy
7876	0.031312625250501	cells
7877	0.031312625250501	#mathisfun
7878	0.031312625250501	kitty
7879	0.031312625250501	aaaaint
7880	0.031312625250501	#cat
7881	0.031312625250501	httptcoaydmcszjd
7882	0.031312625250501	nightmare
7883	0.031312625250501	#killedit
7884	0.031312625250501	#iwasshit
7885	0.031312625250501	#tignes
7886	0.031312625250501	#seasonlife
7887	0.031312625250501	httptcoohysozonpp
7888	0.031312625250501	materialism
7889	0.031312625250501	#inasong
7890	0.031312625250501	#teamipswich
7891	0.031312625250501	#blackfriday
7892	0.031312625250501	#itwasquiet
7893	0.031312625250501	woken
7894	0.031312625250501	httptcouphyazcvx
7895	0.031312625250501	#detroit
7896	0.031312625250501	examples
7897	0.031312625250501	strict
7898	0.031312625250501	#gunlaws
7899	0.031312625250501	diycookery
7900	0.031312625250501	httptcocxjigjmwaa
7901	0.031312625250501	espresso
7902	0.031312625250501	maple
7903	0.031312625250501	fest
7904	0.031312625250501	sammiebressette
7905	0.031312625250501	inanimate
7906	0.031312625250501	object
7907	0.031312625250501	httptcojrqicqymk
7908	0.031312625250501	onlyneets
7909	0.031312625250501	dizzy
7910	0.031312625250501	stressful
7911	0.031312625250501	andrew
7912	0.031312625250501	wowzers
7913	0.031312625250501	#indvscle
7914	0.031312625250501	napoli
7915	0.031312625250501	juve
7916	0.031312625250501	niteshpandeyg
7917	0.031312625250501	aamaadmiparty
7918	0.031312625250501	policiesjust
7919	0.031312625250501	dialogue
7920	0.031312625250501	pageare
7921	0.031312625250501	gola
7922	0.031312625250501	#slowinternet
7923	0.031312625250501	#thanksfinals
7924	0.031312625250501	binge
7925	0.031312625250501	korra
7926	0.031312625250501	muthafukn
7927	0.031312625250501	gangster
7928	0.031312625250501	httptcolsgmxqneqq
7929	0.031312625250501	httptcofoqatxhyu
7930	0.031312625250501	#stronger
7931	0.031312625250501	#perfect
7932	0.031312625250501	#mybody
7933	0.031312625250501	httptcolbizvojue
7934	0.031312625250501	itsanabln
7935	0.031312625250501	active
7936	0.031312625250501	#thatscool
7937	0.031312625250501	mikeloburgio
7938	0.031312625250501	namesake
7939	0.031312625250501	#palinspawn
7940	0.031312625250501	livin
7941	0.031312625250501	#needmoremoney
7942	0.031312625250501	lauraaball
7943	0.031312625250501	prepare
7944	0.031312625250501	mucked
7945	0.031312625250501	#imissedu
7946	0.031312625250501	dewaardsara
7947	0.031312625250501	stocks
7948	0.031312625250501	#scaredshitless
7949	0.031312625250501	#yikes
7950	0.031312625250501	canonized
7951	0.031312625250501	#selfpraise
7952	0.031312625250501	crush
7953	0.031312625250501	emailed
7954	0.031312625250501	laurenfleskes
7955	0.031312625250501	#fuckingwindows
7956	0.031312625250501	nonjudgmental
7957	0.031312625250501	#fashionable
7958	0.031312625250501	contribute
7959	0.031312625250501	#empower
7960	0.031312625250501	#weavers
7961	0.031312625250501	httptcokcyadmqwi
7962	0.031312625250501	#khadigaatha
7963	0.031312625250501	#gogreen
7964	0.031312625250501	mattnewton
7965	0.031312625250501	#indiefilm
7966	0.031312625250501	#miboxzombie
7967	0.031312625250501	httpstcouuzobvxdg
7968	0.031312625250501	vapours
7969	0.031312625250501	cleansing
7970	0.031312625250501	solvents
7971	0.031312625250501	contaminating
7972	0.031312625250501	chemicals
7973	0.031312625250501	#cleansing
7974	0.031312625250501	#contaminating
7975	0.031312625250501	#vapour
7976	0.031312625250501	babygirl
7977	0.031312625250501	#words
7978	0.031312625250501	httptcofngpbfyz
7979	0.031312625250501	unsarcasticone
7980	0.031312625250501	edmartinmusic
7981	0.031312625250501	smash
7982	0.031312625250501	#ed
7983	0.031312625250501	httptcocuwvhvvxl
7984	0.031312625250501	sportscenter
7985	0.031312625250501	#scstars
7986	0.031312625250501	cardale
7987	0.031312625250501	#hybridcloud
7988	0.031312625250501	hybrid
7989	0.031312625250501	azure
7990	0.031312625250501	dbs
7991	0.031312625250501	scom
7992	0.031312625250501	httpstcoujrpzynyy
7993	0.031312625250501	kcchiefs
7994	0.031312625250501	#needthemoney
7995	0.031312625250501	#bestnewartist
7996	0.031312625250501	fifth
7997	0.031312625250501	harmony
7998	0.031312625250501	#comcastistheworst
7999	0.031312625250501	httptcofruactbv
8000	0.031312625250501	#bts
8001	0.031312625250501	#photoshoot
8002	0.031312625250501	traviiiiis
8003	0.031312625250501	httptcovcbkcig
8004	0.031312625250501	imp
8005	0.031312625250501	#sayno
8006	0.031312625250501	bw
8007	0.031312625250501	#dreams
8008	0.031312625250501	#tips
8009	0.031312625250501	#spains
8010	0.031312625250501	gov
8011	0.031312625250501	catalan
8012	0.031312625250501	accomplish
8013	0.031312625250501	#greece
8014	0.031312625250501	#operaciónpandora
8015	0.031312625250501	jordanhavlin
8016	0.031312625250501	ziggim
8017	0.031312625250501	bants
8018	0.031312625250501	#shitbants
8019	0.031312625250501	rehamkhan
8020	0.031312625250501	shireenmazari
8021	0.031312625250501	arifalvi
8022	0.031312625250501	httptconvseixen
8023	0.031312625250501	ship
8024	0.031312625250501	surplus
8025	0.031312625250501	ink
8026	0.031312625250501	cartridges
8027	0.031312625250501	nunavut
8028	0.031312625250501	communities
8029	0.031312625250501	timeresources
8030	0.031312625250501	#sofulfilled
8031	0.031312625250501	#buy
8032	0.031312625250501	#couch
8033	0.031312625250501	#enveloppe
8034	0.031312625250501	#homedecorplease
8035	0.031312625250501	httptcopnqtajjm
8036	0.031312625250501	httptcosttpkfqas
8037	0.031312625250501	narcissistic
8038	0.031312625250501	mattershttptcoolmsfotd
8039	0.031312625250501	thrilled
8040	0.031312625250501	wickedly
8041	0.031312625250501	figment
8042	0.031312625250501	imagination
8043	0.031312625250501	#cannot
8044	0.031312625250501	trumped
8045	0.031312625250501	jcan
8046	0.031312625250501	#nnn
8047	0.031312625250501	#bibotour
8048	0.031312625250501	#champwithin
8049	0.031312625250501	founder
8050	0.031312625250501	traciscampbell
8051	0.031312625250501	wciuyouandme
8052	0.031312625250501	wdancers
8053	0.031312625250501	ricky
8054	0.031312625250501	gracey
8055	0.031312625250501	secondevery
8056	0.031312625250501	scent
8057	0.031312625250501	floweras
8058	0.031312625250501	pd
8059	0.031312625250501	reported
8060	0.031312625250501	spring
8061	0.031312625250501	httptconbwoumke
8062	0.031312625250501	chillax
8063	0.031312625250501	squished
8064	0.031312625250501	#fireball
8065	0.031312625250501	httptcojniwuipj
8066	0.031312625250501	anncoulter
8067	0.031312625250501	obamanomics
8068	0.031312625250501	unemployment
8069	0.031312625250501	stimulus
8070	0.031312625250501	ft
8071	0.031312625250501	frees
8072	0.031312625250501	formation
8073	0.031312625250501	kel
8074	0.031312625250501	lls
8075	0.031312625250501	hamper
8076	0.031312625250501	fete
8077	0.031312625250501	jellybean
8078	0.031312625250501	damaged
8079	0.031312625250501	tooth
8080	0.031312625250501	#isthenewturnup
8081	0.031312625250501	#myboos
8082	0.031312625250501	#makingmemories
8083	0.031312625250501	httptcoelqmutdtws
8084	0.031312625250501	kegger
8085	0.031312625250501	survivors
8086	0.031312625250501	#motivating
8087	0.031312625250501	lib
8088	0.031312625250501	econ
8089	0.031312625250501	#thisismiserable
8090	0.031312625250501	sherrodsmall
8091	0.031312625250501	listener
8092	0.031312625250501	opieandjimmy
8093	0.031312625250501	showlove
8094	0.031312625250501	#racewars
8095	0.031312625250501	diaz
8096	0.031312625250501	gravity
8097	0.031312625250501	jhillofficial
8098	0.031312625250501	brianfriedman
8099	0.031312625250501	boardroom
8100	0.031312625250501	partay
8101	0.031312625250501	#luvvit
8102	0.031312625250501	#miranda
8103	0.031312625250501	photogenic
8104	0.031312625250501	brew
8105	0.031312625250501	httptcoslfluggkx
8106	0.031312625250501	ptfor
8107	0.031312625250501	destabilising
8108	0.031312625250501	pf
8109	0.031312625250501	#mot
8110	0.031312625250501	#lufc
8111	0.031312625250501	workaholics
8112	0.031312625250501	commitment
8113	0.031312625250501	burke
8114	0.031312625250501	connections
8115	0.031312625250501	httptcotpmwdvwcw
8116	0.031312625250501	#drill
8117	0.031312625250501	jojokaliski
8118	0.031312625250501	jojo
8119	0.031312625250501	quel
8120	0.031312625250501	domage
8121	0.031312625250501	cflnews
8122	0.031312625250501	colossal
8123	0.031312625250501	flop
8124	0.031312625250501	httptcolbifwepw
8125	0.031312625250501	#cfl
8126	0.031312625250501	zafshabir
8127	0.031312625250501	strut
8128	0.031312625250501	boot
8129	0.031312625250501	billpowers
8130	0.031312625250501	kumbaya
8131	0.031312625250501	ammo
8132	0.031312625250501	amarillo
8133	0.031312625250501	hops
8134	0.031312625250501	#goldilocks
8135	0.031312625250501	httptcozevvcvjrr
8136	0.031312625250501	officialnffc
8137	0.031312625250501	#spinless
8138	0.031312625250501	#gutless
8139	0.031312625250501	tomas
8140	0.031312625250501	rosicky
8141	0.031312625250501	tdae
8142	0.031312625250501	#arsvqpr
8143	0.031312625250501	dashbus
8144	0.031312625250501	aleciamarie
8145	0.031312625250501	donniewahlberg
8146	0.031312625250501	preds
8147	0.031312625250501	donnie
8148	0.031312625250501	httptcoyrlmbknzb
8149	0.031312625250501	trueyou
8150	0.031312625250501	mam
8151	0.031312625250501	#vodka
8152	0.031312625250501	#mother
8153	0.031312625250501	#energy
8154	0.031312625250501	#cadbury
8155	0.031312625250501	#alcoholic
8156	0.031312625250501	#friday
8157	0.031312625250501	httptconiaoxchp
8158	0.031312625250501	ethansnaps
8159	0.031312625250501	urgency
8160	0.031312625250501	theangryranga
8161	0.031312625250501	cerivera
8162	0.031312625250501	lolz
8163	0.031312625250501	products
8164	0.031312625250501	#skincare
8165	0.031312625250501	httptcorouqlllaf
8166	0.031312625250501	lizardpatrol
8167	0.031312625250501	arnt
8168	0.031312625250501	#scandal
8169	0.031312625250501	sanisanko
8170	0.031312625250501	significant
8171	0.031312625250501	witter
8172	0.031312625250501	fuse
8173	0.031312625250501	vacuuming
8174	0.031312625250501	chaos
8175	0.031312625250501	#cancup
8176	0.031312625250501	gibiz
8177	0.031312625250501	monsieurhutt
8178	0.031312625250501	naked
8179	0.031312625250501	#games
8180	0.031312625250501	zayn
8181	0.031312625250501	flamingo
8182	0.031312625250501	shawnatova
8183	0.031312625250501	computing
8184	0.031312625250501	computers
8185	0.031312625250501	invented
8186	0.031312625250501	pond
8187	0.031312625250501	scum
8188	0.031312625250501	addictionguy
8189	0.031312625250501	mrhepzn
8190	0.031312625250501	janr
8191	0.031312625250501	strangers
8192	0.031312625250501	httptcoknuimnc
8193	0.031312625250501	maryeags
8194	0.031312625250501	gir
8195	0.031312625250501	#heartbroken
8196	0.031312625250501	burrito
8197	0.031312625250501	httptcouyojbgmrq
8198	0.031312625250501	#burrito
8199	0.031312625250501	#thebest
8200	0.031312625250501	breasts
8201	0.031312625250501	congestednot
8202	0.031312625250501	theresacaputo
8203	0.031312625250501	rushing
8204	0.031312625250501	mccartney
8205	0.031312625250501	dumpster
8206	0.031312625250501	diving
8207	0.031312625250501	#caring
8208	0.031312625250501	jwalmsley
8209	0.031312625250501	#youareagenius
8210	0.031312625250501	gasp
8211	0.031312625250501	painkillers
8212	0.031312625250501	lipsbycarla
8213	0.031312625250501	iamsteveharvey
8214	0.031312625250501	pledging
8215	0.031312625250501	soonwhy
8216	0.031312625250501	competingaka
8217	0.031312625250501	deltacrabs
8218	0.031312625250501	barrelsad
8219	0.031312625250501	#meme
8220	0.031312625250501	#mememonday
8221	0.031312625250501	#obamacare
8222	0.031312625250501	#acidreflux
8223	0.031312625250501	#standupshot
8224	0.031312625250501	#jokeoftheday
8225	0.031312625250501	httptcocxiqct
8226	0.031312625250501	drumsticks
8227	0.031312625250501	httptcosrmifkhwn
8228	0.031312625250501	#congratulations
8229	0.031312625250501	#hashemite
8230	0.031312625250501	#kingdom
8231	0.031312625250501	#jordan
8232	0.031312625250501	wise
8233	0.031312625250501	leadership
8234	0.031312625250501	#his
8235	0.031312625250501	#majesty
8236	0.031312625250501	#abdullah
8237	0.031312625250501	ii
8238	0.031312625250501	asgill
8239	0.031312625250501	#noproblem
8240	0.031312625250501	soweto
8241	0.031312625250501	bother
8242	0.031312625250501	fvcken
8243	0.031312625250501	awardsuseless
8244	0.031312625250501	bonego
8245	0.031312625250501	inevitable
8246	0.031312625250501	#anonymous
8247	0.031312625250501	exercise
8248	0.031312625250501	fearless
8249	0.031312625250501	#iam
8250	0.031312625250501	#fearfree
8251	0.031312625250501	#fearfull
8252	0.031312625250501	gale
8253	0.031312625250501	#wise
8254	0.031312625250501	officiating
8255	0.031312625250501	mirrorsay
8256	0.031312625250501	#yogapants
8257	0.031312625250501	appeargive
8258	0.031312625250501	pumpkin
8259	0.031312625250501	latte
8260	0.031312625250501	invoices
8261	0.031312625250501	httptcowzlnwsrjel
8262	0.031312625250501	#media
8263	0.031312625250501	#country
8264	0.031312625250501	swans
8265	0.031312625250501	lisazamorano
8266	0.031312625250501	#bff
8267	0.031312625250501	#seniorbrunch
8268	0.031312625250501	moutain
8269	0.031312625250501	meadows
8270	0.031312625250501	httptcozdsetth
8271	0.031312625250501	reubenzj
8272	0.031312625250501	unfortunately
8273	0.031312625250501	daddy
8274	0.031312625250501	daughterd
8275	0.031312625250501	gaming
8276	0.031312625250501	fifa
8277	0.031312625250501	youraveragedaddysgirl
8278	0.031312625250501	eskimodave
8279	0.031312625250501	nz
8280	0.031312625250501	mucking
8281	0.031312625250501	fiji
8282	0.031312625250501	dodging
8283	0.031312625250501	toasty
8284	0.031312625250501	#adorable
8285	0.031312625250501	#puppy
8286	0.031312625250501	#socute
8287	0.031312625250501	#icant
8288	0.031312625250501	httptcojcwwywc
8289	0.031312625250501	#jk
8290	0.031312625250501	bonka
8291	0.031312625250501	popsmcdaddy
8292	0.031312625250501	unfollowers
8293	0.031312625250501	httptcoxkiicmv
8294	0.031312625250501	camper
8295	0.031312625250501	teamwadicamacho
8296	0.031312625250501	wadicamacho
8297	0.031312625250501	wadi
8298	0.031312625250501	camacho
8299	0.031312625250501	fights
8300	0.031312625250501	jamieoneball
8301	0.031312625250501	unfollowed
8302	0.031312625250501	therealso
8303	0.031312625250501	jopage
8304	0.031312625250501	breastfed
8305	0.031312625250501	anaconda
8306	0.031312625250501	horse
8307	0.031312625250501	#whynot
8308	0.031312625250501	#pop
8309	0.031312625250501	whirleytimes
8310	0.031312625250501	#whirleyshot
8311	0.031312625250501	#whirleystudio
8312	0.031312625250501	#sharpie
8313	0.031312625250501	#acrylics
8314	0.031312625250501	httptcocedflshl
8315	0.031312625250501	fortitude
8316	0.031312625250501	finances
8317	0.031312625250501	httptcoiycxwp
8318	0.031312625250501	alimhagan
8319	0.031312625250501	aaand
8320	0.031312625250501	hits
8321	0.031312625250501	janicedean
8322	0.031312625250501	bloomberg
8323	0.031312625250501	speedo
8324	0.031312625250501	bodyguards
8325	0.031312625250501	#kaley
8326	0.031312625250501	#apologises
8327	0.031312625250501	#saying
