Position	Frequency	n-gram
17157	1	point slides
17158	1	slides ever
17159	1	ever #biology
17160	1	#biology mvp
17161	1	mvp goes
17162	1	goes concordia
17163	1	concordia wifi
17164	1	wifi good
17165	1	good lie
17166	1	lie cant
17167	1	go post
17168	1	post office
17169	1	office get
17170	1	get bent
17171	1	bent shipping
17172	1	shipping fees
17173	1	fees mail
17174	1	mail folks
17175	1	folks #christmas
17176	1	#christmas gifts
17177	1	gifts montana
17178	1	montana cant
17179	1	wait weekend
17180	1	weekend overthen
17181	1	overthen xmas
17182	1	xmas parties
17183	1	parties #hateschmoozing
17184	1	#hateschmoozing silence
17185	1	silence #timessquare
17186	1	#timessquare #ericgarner
17187	1	#ericgarner last
17188	1	night broken
17189	1	broken #nypd
17190	1	#nypd siren
17191	1	siren watch
17192	1	watch ifussss
17193	1	ifussss app
17194	1	app httptcoqjqlmu
17195	1	httptcoqjqlmu towing
17196	1	towing company
17197	1	company commuter
17198	1	commuter car
17199	1	car towed
17200	1	towed httptcoonbslqahp
17201	1	httptcoonbslqahp crystalswi
17202	1	crystalswi must
17203	1	really bad
17204	1	game superb
17205	1	superb comedian
17206	1	comedian like
17207	1	philly phil
17208	1	phil cant
17209	1	cant squeeze
17210	1	squeeze humor
17211	1	humor love
17212	1	love happens
17213	1	happens httptcockmixbpgar
17214	1	httptcockmixbpgar lolit
17215	1	lolit rss
17216	1	rss agenda
17217	1	agenda modi
17218	1	modi bribed
17219	1	bribed un
17220	1	un officals
17221	1	officals make
17222	1	make yoga
17223	1	yoga day
17224	1	day international
17225	1	international #secularindia
17226	1	#secularindia #anticonversionlaw
17227	1	#anticonversionlaw #hypocrites
17228	1	#hypocrites life
17229	1	life found
17230	1	found th
17231	1	th grade
17232	1	grade education
17233	1	education httpstcooujznnuei
17234	1	httpstcooujznnuei must
17235	1	must slept
17236	1	slept entire
17237	1	entire year
17238	1	year #notcies
17239	1	#eu keeping
17240	1	keeping deficits
17241	1	deficits successful
17242	1	successful eus
17243	1	eus budgetsurveillance
17244	1	budgetsurveillance mechanism
17245	1	mechanism httptcoorylhiw
17246	1	httptcoorylhiw girls
17247	1	girls wake
17248	1	wake people
17249	1	people dead
17250	1	dead #worth
17251	1	#worth #watching
17252	1	#watching gomeznei
17253	1	gomeznei im
17254	1	im done
17255	1	done finals
17256	1	finals thursday
17257	1	thursday would
17258	1	nice lol
17259	1	lol leave
17260	1	leave friday
17261	1	friday time
17262	1	time :airplane:
17263	1	:airplane: uovervindelig
17264	1	uovervindelig sex
17265	1	sex simply
17266	1	simply wonderful
17267	1	wonderful christmas
17268	1	time itvdean
17269	1	itvdean aguero
17270	1	aguero long
17271	1	time city
17272	1	city could
17273	1	could buy
17274	1	buy bony
17275	1	bony january
17276	1	january im
17277	1	happy two
17278	1	got last
17279	1	night :weary_face:
17280	1	:weary_face: secret
17281	1	secret #change
17282	1	#change focus
17283	1	focus energy
17284	1	energy fighting
17285	1	fighting old
17286	1	old building
17287	1	building new
17288	1	new source
17289	1	source unknown
17290	1	unknown #quotes
17291	1	#quotes #qvaw
17292	1	#qvaw rdeye
17293	1	rdeye brand
17294	1	brand designed
17295	1	designed accessory
17296	1	accessory easy
17297	1	easy carry
17298	1	carry comfortable
17299	1	comfortable httptcotvkhumwagz
17300	1	httptcotvkhumwagz tortedelini
17301	1	tortedelini ill
17302	1	check last
17303	1	day sewing
17304	1	sewing selfie
17305	1	selfie #fashionmajor
17306	1	#fashionmajor #rough
17307	1	#rough #sewing
17308	1	#sewing #weresogood
17309	1	#weresogood erikarose
17310	1	erikarose httptcoymthyuccjd
17311	1	httptcoymthyuccjd bjpee
17312	1	bjpee hv
17313	1	hv balls
17314	1	balls dare
17315	1	dare lift
17316	1	lift ristrictions
17317	1	ristrictions mro
17318	1	mro ahead
17319	1	ahead modis
17320	1	modis #kashmir
17321	1	#kashmir visitkashmiris
17322	1	visitkashmiris wl
17323	1	wl show
17324	1	show u
17325	1	u much
17326	1	much thy
17327	1	thy love
17328	1	love #modi
17329	1	#modi shes
17330	1	shes got
17331	1	got something
17332	1	something cant
17333	1	cant trustits
17334	1	trustits something
17335	1	something mysterious
17336	1	mysterious susancarlson
17337	1	susancarlson blue
17338	1	blue ribbon
17339	1	ribbon panel
17340	1	panel good
17341	1	good #indonesia
17342	1	#indonesia #four
17343	1	#four #large
17344	1	#large #parts
17345	1	#parts #crashed
17346	1	#crashed #airasia
17347	1	#airasia #jet
17348	1	#jet #found
17349	1	#found #on
17350	1	#on #sea
17351	1	#sea #floor
17352	1	#floor httptcoxajyqiz
17353	1	httptcoxajyqiz via
17354	1	reuters dszymborski
17355	1	dszymborski swydan
17356	1	swydan paul
17357	1	paul believes
17358	1	believes rubby
17359	1	rubby webster
17360	1	webster kelly
17361	1	kelly etc
17362	1	etc bad
17363	1	bad players
17364	1	players based
17365	1	based projections
17366	1	projections believe
17367	1	believe upside
17368	1	upside kimkardashian
17369	1	kimkardashian cropped
17370	1	cropped child
17371	1	child picture
17372	1	picture #motheroftheyear
17373	1	#motheroftheyear httptcofleywkfyzq
17374	1	httptcofleywkfyzq rt
17375	1	rt jeremyclarkson
17376	1	jeremyclarkson places
17377	1	places get
17378	1	traffic jam
17379	1	jam httptconaxwjhk
17380	1	httptconaxwjhk oh
17381	1	oh yess
17382	1	yess dean
17383	1	dean smith
17384	1	smith ref
17385	1	ref plus
17386	1	plus side
17387	1	side thompson
17388	1	thompson #improved
17389	1	#improved dark
17390	1	dark grass
17391	1	grass rustle
17392	1	rustle wwwmonstermmorpg
17393	1	com #brakiest
17394	1	#brakiest #monstermmorpg
17395	1	#monstermmorpg #mt
17396	1	#mt httptcozcauxxhrh
17397	1	httptcozcauxxhrh food
17398	1	food spanish
17399	1	spanish party
17400	1	party httptcopluqyyyi
17401	1	httptcopluqyyyi eskomsa
17402	1	eskomsa street
17403	1	street lights
17404	1	lights day
17405	1	day clayville
17406	1	clayville olifantsfontein
17407	1	olifantsfontein happening
17408	1	happening #loadshedding
17409	1	#loadshedding problems
17410	1	problems tweetkumud
17411	1	tweetkumud fight
17412	1	fight endlessly
17413	1	endlessly change
17414	1	change system
17415	1	system atleast
17416	1	atleast going
17417	1	going anywhere
17418	1	anywhere irrespective
17419	1	irrespective result
17420	1	result #akdelhi
17421	1	#akdelhi next
17422	1	next day
17423	1	day makeup
17424	1	makeup looks
17425	1	looks hawt
17426	1	hawt :kiss_mark:
17427	1	thing college
17428	1	college youre
17429	1	youre asked
17430	1	asked evens
17431	1	evens odds
17432	1	odds even
17433	1	even back
17434	1	back page
17435	1	page worksheet
17436	1	worksheet great
17437	1	one pouring
17438	1	rain walk
17439	1	walk apartment
17440	1	apartment without
17441	1	without car
17442	1	car apartment
17443	1	apartment keys
17444	1	keys leannrimes
17445	1	leannrimes yep
17446	1	yep family
17447	1	family #ericgarner
17448	1	#ericgarner feeling
17449	1	feeling really
17450	1	really joyful
17451	1	joyful right
17452	1	right #blacklivesmatter
17453	1	#blacklivesmatter #shutitdown
17454	1	#shutitdown dont
17455	1	dont sing
17456	1	sing live
17457	1	live sure
17458	1	sure hella
17459	1	hella good
17460	1	good looking
17461	1	looking #smh
17462	1	#smh nosebleeds
17463	1	nosebleeds morning
17464	1	morning favorite
17465	1	favorite #late
17466	1	#late night
17467	1	night #shopping
17468	1	#shopping #bullringbirmingham
17469	1	#bullringbirmingham #sunglasses
17470	1	#sunglasses really
17471	1	really lol
17472	1	:beaming_face_with_smiling_eyes: #sayyes
17473	1	#sayyes says
17474	1	says xxx
17475	1	xxx httptcoysuyjqsdr
17476	1	httptcoysuyjqsdr uberstaub
17477	1	uberstaub real
17478	1	life believe
17479	1	believe norpolfootball
17480	1	norpolfootball hardly
17481	1	hardly think
17482	1	think ntfc
17483	1	ntfc give
17484	1	give shite
17485	1	shite fans
17486	1	fans tbh
17487	1	tbh watch
17488	1	watch wog
17489	1	wog head
17490	1	head christmas
17491	1	christmas #last
17492	1	#last #hair
17493	1	#hair #cut
17494	1	#cut #for
17495	1	#for #christmas
17496	1	#christmas today
17497	1	fun myrakhan
17498	1	myrakhan wont
17499	1	wont get
17500	1	get source
17501	1	source ispr
17502	1	ispr nordstromyyc
17503	1	nordstromyyc thanks
17504	1	thanks ill
17505	1	check another
17506	1	another store
17507	1	store calgary
17508	1	calgary much
17509	1	much right
17510	1	right brother
17511	1	brother done
17512	1	done still
17513	1	still car
17514	1	car done
17515	1	done praising
17516	1	praising allah
17517	1	allah still
17518	1	day daylemme
17519	1	daylemme console
17520	1	console blunt
17521	1	blunt zachsellsmagic
17522	1	zachsellsmagic thought
17523	1	thought people
17524	1	people holiday
17525	1	holiday stream
17526	1	stream holiday
17527	1	holiday cube
17528	1	cube day
17529	1	day legendary
17530	1	legendary anfield
17531	1	anfield european
17532	1	european cup
17533	1	cup atmosphere
17534	1	atmosphere great
17535	1	great hey
17536	1	hey #lyntoncrosby
17537	1	#lyntoncrosby invent
17538	1	invent #cameronmustgo
17539	1	#cameronmustgo puerile
17540	1	puerile attacks
17541	1	attacks edmiliband
17542	1	edmiliband rw
17543	1	rw press
17544	1	press provoked
17545	1	provoked #webacked
17546	1	#webacked led
17547	1	led #cameronmustgo
17548	1	#cameronmustgo suchafucknladee
17549	1	suchafucknladee joeljen
17550	1	joeljen afford
17551	1	afford treatment
17552	1	treatment pos
17553	1	pos goes
17554	1	goes ways
17555	1	ways page
17556	1	page hogfather
17557	1	hogfather terry
17558	1	terry pratchett
17559	1	pratchett httptcokujfgf
17560	1	httptcokujfgf benmaller
17561	1	benmaller public
17562	1	public hammering
17563	1	hammering steelers
17564	1	steelers week
17565	1	week juicy
17566	1	juicy occupy
17567	1	occupy rent
17568	1	rent free
17569	1	free space
17570	1	space cranial
17571	1	cranial cavity
17572	1	cavity lol
17573	1	lol mrnickking
17574	1	mrnickking foxwagner
17575	1	foxwagner fight
17576	1	fight overtime
17577	1	overtime firefighters
17578	1	firefighters dc
17579	1	dc viewed
17580	1	viewed ruling
17581	1	ruling control
17582	1	control board
17583	1	board permanent
17584	1	permanent appeals
17585	1	appeals court
17586	1	court says
17587	1	says #fb
17588	1	#fb great
17589	1	great hours
17590	1	sleep anamorphosisplacing
17591	1	anamorphosisplacing objects
17592	1	objects viewed
17593	1	viewed certain
17594	1	certain angle
17595	1	angle create
17596	1	create image
17597	1	image french
17598	1	french artist
17599	1	artist bernard
17600	1	bernard pras
17601	1	pras httptcoeqoovuw
17602	1	httptcoeqoovuw sahelanth
17603	1	sahelanth queriernew
17604	1	queriernew hudds
17605	1	hudds long
17606	1	long shes
17607	1	shes victim
17608	1	victim shell
17609	1	shell white
17610	1	white knights
17611	1	knights trying
17612	1	trying save
17613	1	save damsel
17614	1	damsel distress
17615	1	distress sororities
17616	1	sororities upset
17617	1	upset sisters
17618	1	sisters making
17619	1	making organizations
17620	1	organizations look
17621	1	look bad
17622	1	bad world
17623	1	world sees
17624	1	sees act
17625	1	act #sororitysisters
17626	1	#sororitysisters mid
17627	1	mid speech
17628	1	speech christmas
17629	1	christmas lacrosse
17630	1	lacrosse ball
17631	1	ball #flattering
17632	1	#flattering grand
17633	1	grand cafe
17634	1	cafe httptcouuyeqdfv
17635	1	httptcouuyeqdfv coin
17636	1	coin deanbcfc
17637	1	deanbcfc wasalrahman
17638	1	wasalrahman question
17639	1	question ask
17640	1	ask everyday
17641	1	everyday decent
17642	1	decent christmas
17643	1	party change
17644	1	change added
17645	1	added bonus
17646	1	bonus missing
17647	1	missing last
17648	1	last train
17649	1	train change
17650	1	change love
17651	1	fact im
17652	1	sick birthday
17653	1	birthday im
17654	1	im knitting
17655	1	scarf yes
17656	1	yes knitting
17657	1	scarf manual
17658	1	manual dexterity
17659	1	dexterity like
17660	1	like knitting
17661	1	knitting problems
17662	1	problems well
17663	1	well look
17664	1	look dont
17665	1	dont #wrestling
17666	1	#wrestling #sportsentertainment
17667	1	#sportsentertainment #wwe
17668	1	#wwe #raw
17669	1	#raw #smackdown
17670	1	#smackdown #co
17671	1	#co httpstcoftcvajyult
17672	1	httpstcoftcvajyult mediumvillain
17673	1	mediumvillain deray
17674	1	deray blacks
17675	1	blacks arent
17676	1	arent elite
17677	1	elite enough
17678	1	enough die
17679	1	die hospitals
17680	1	hospitals remember
17681	1	remember thats
17682	1	thats reserved
17683	1	reserved police
17684	1	police casualties
17685	1	casualties serjeyms
17686	1	serjeyms years
17687	1	years class
17688	1	class picture
17689	1	picture awesome
17690	1	awesome really
17691	1	really awesome
17692	1	awesome :oncoming_fist:
17693	1	:oncoming_fist: hahahahaha
17694	1	hahahahaha :face_with_tears_of_joy:
17695	1	:face_with_tears_of_joy: surprised
17696	1	surprised coworker
17697	1	coworker going
17698	1	going show
17699	1	show today
17700	1	today #flurries
17701	1	#flurries httpstcoqoawogv
17702	1	httpstcoqoawogv forked
17703	1	forked node
17704	1	node get
17705	1	ready future
17706	1	future wheres
17707	1	wheres interviews
17708	1	interviews dejanlovrenlfc
17709	1	dejanlovrenlfc #ambition
17710	1	#ambition #amazing
17711	1	#amazing #saintsfc
17712	1	#saintsfc enjoy
17713	1	enjoy exit
17714	1	exit #championsleague
17715	1	#championsleague maybe
17716	1	maybe delete
17717	1	delete facebook
17718	1	facebook tab
17719	1	tab cause
17720	1	cause id
17721	1	id probably
17722	1	get stuff
17723	1	stuff done
17724	1	done less
17725	1	less distracted
17726	1	distracted really
17727	1	wanna get
17728	1	ahead see
17729	1	see light
17730	1	light end
17731	1	end tunnel
17732	1	tunnel #rangers
17733	1	#rangers also
17734	1	also verb
17735	1	verb forgot
17736	1	forgot forget
17737	1	forget drunkvinodmehta
17738	1	drunkvinodmehta #bjp
17739	1	#bjp joins
17740	1	joins pdp
17741	1	pdp cm
17742	1	cm pdp
17743	1	pdp way
17744	1	way #hindu
17745	1	#hindu #cm
17746	1	#cm take
17747	1	take support
17748	1	support abdullah
17749	1	abdullah family
17750	1	family thismamatweets
17751	1	thismamatweets tweet
17752	1	tweet ive
17753	1	got back
17754	1	back running
17755	1	running ay
17756	1	ay hours
17757	1	hours nareceive
17758	1	nareceive ko
17759	1	ko rin
17760	1	rin yung
17761	1	yung message
17762	1	message haha
17763	1	haha thanks
17764	1	thanks globe
17765	1	globe fntfc
17766	1	fntfc flaminggrillpub
17767	1	flaminggrillpub ntfc
17768	1	ntfc saintsrugby
17769	1	saintsrugby whats
17770	1	whats prices
17771	1	prices like
17772	1	like #moment
17773	1	#moment dont
17774	1	wanna tell
17775	1	tell person
17776	1	person fuckin
17777	1	fuckin someone
17778	1	someone else
17779	1	else cause
17780	1	cause might
17781	1	fuck else
17782	1	else lol
17783	1	lol oo
17784	1	oo #truth
17785	1	#truth sooooooo
17786	1	sooooooo #bears
17787	1	#bears looking
17788	1	looking offensive
17789	1	offensive coordinator
17790	1	coordinator well
17791	1	well bodes
17792	1	bodes well
17793	1	next season
17794	1	season #whatamess
17795	1	#whatamess hindu
17796	1	hindu tries
17797	1	tries defend
17798	1	defend religion
17799	1	religion communal
17800	1	communal #gharwapsi
17801	1	#gharwapsi mehi
17802	1	mehi dont
17803	1	im suit
17804	1	suit person
17805	1	person neil
17806	1	neil caffrey
17807	1	caffrey #tvquotes
17808	1	#tvquotes #whitecollar
17809	1	#whitecollar cramming
17810	1	cramming psych
17811	1	psych pages
17812	1	pages brain
17813	1	brain even
17814	1	though learnt
17815	1	learnt cramming
17816	1	cramming isnt
17817	1	isnt effective
17818	1	effective love
17819	1	love dating
17820	1	dating shows
17821	1	shows favourite
17822	1	favourite strictly
17823	1	strictly come
17824	1	come dancing
17825	1	dancing good
17826	1	good works
17827	1	works barakravid
17828	1	barakravid breaking
17829	1	breaking pm
17830	1	pm netanyahu
17831	1	netanyahu slams
17832	1	slams eu
17833	1	countries europeans
17834	1	europeans hypocrites
17835	1	hypocrites learned
17836	1	learned nothing
17837	1	nothing holocaust
17838	1	holocaust coopers
17839	1	coopers busy
17840	1	busy today
17841	1	today httptcostcusutru
17842	1	httptcostcusutru merry
17843	1	christmas love
17844	1	love instagram
17845	1	instagram httptcoccfhdtwh
17846	1	httptcoccfhdtwh :face_with_tears_of_joy:
17847	1	:face_with_tears_of_joy: #gifts
17848	1	#gifts #spam
17849	1	#spam love
17850	1	love write
17851	1	write tweet
17852	1	tweet wrong
17853	1	wrong :smiling_face_with_smiling_eyes:
17854	1	:smiling_face_with_smiling_eyes: thechicago
17855	1	thechicago firehouse
17856	1	restaurant goes
17857	1	goes flames
17858	1	flames #chicago
17859	1	#chicago #fire
17860	1	#fire #cfd
17861	1	#cfd #workingpress
17862	1	#workingpress #cbs
17863	1	#cbs #wbbm
17864	1	#wbbm httptcohvwvuryp
17865	1	httptcohvwvuryp nailed
17866	1	nailed #yesimreadingthisbook
17867	1	#yesimreadingthisbook #catsofinstagram
17868	1	#catsofinstagram #catstagram
17869	1	#catstagram #ilovemycat
17870	1	#ilovemycat #pawproject
17871	1	#pawproject httptcowgdszdg
17872	1	httptcowgdszdg prefer
17873	1	prefer lose
17874	1	lose derby
17875	1	derby vs
17876	1	vs #suc
17877	1	#suc fight
17878	1	fight ligna
17879	1	ligna trophy
17880	1	trophy talkhoops
17881	1	talkhoops got
17882	1	got manually
17883	1	manually retweeted
17884	1	retweeted zach
17885	1	zach harper
17886	1	harper #internetcelebrity
17887	1	#internetcelebrity thank
17888	1	thank emmerylan
17889	1	emmerylan live
17890	1	live tweeting
17891	1	tweeting morning
17892	1	morning meradharm
17893	1	meradharm swamy
17894	1	swamy look
17895	1	look die
17896	1	die hard
17897	1	hard fan
17898	1	fan happy
17899	1	happy stfx
17900	1	stfx day
17901	1	day lost
17902	1	lost #xring
17903	1	#xring found
17904	1	found mos
17905	1	mos later
17906	1	later glistening
17907	1	glistening th
