Position	Frequency	n-gram
20807	1	statement rob
20808	1	rob hustle
20809	1	hustle growing
20810	1	growing crisis
20811	1	crisis #icantbreathe
20812	1	#icantbreathe httpstcoackpac
20813	1	httpstcoackpac quiksilverindia
20814	1	quiksilverindia guess
20815	1	guess picture
20816	1	picture answer
20817	1	answer still
20818	1	still answer
20819	1	answer beyond
20820	1	beyond #quiksilvergoessupersonic
20821	1	#quiksilvergoessupersonic httptcobxfmodi
20822	1	httptcobxfmodi livejazzman
20823	1	livejazzman #do
20824	1	#do #worry
20825	1	#worry theyre
20826	1	theyre percey
20827	1	percey charlemagneii
20828	1	charlemagneii got
20829	1	got pair
20830	1	pair scoopdoggydogg
20831	1	scoopdoggydogg rhilox
20832	1	rhilox johnbelton
20833	1	johnbelton chooch
20834	1	chooch loyalistradio
20835	1	loyalistradio bigwoodysshop
20836	1	bigwoodysshop davgt
20837	1	davgt imfatherjack
20838	1	imfatherjack rangersforever
20839	1	rangersforever best
20840	1	best looks
20841	1	looks nurtured
20842	1	nurtured statuesque
20843	1	statuesque beauties
20844	1	beauties nurtured
20845	1	nurtured skinniest
20846	1	skinniest supermodels
20847	1	supermodels #statuesque
20848	1	#statuesque #skinny
20849	1	#skinny #look
20850	1	#look ibmcloud
20851	1	ibmcloud midmarketibm
20852	1	midmarketibm earth
20853	1	earth mean
20854	1	mean cloud
20855	1	cloud vs
20856	1	vs mobile
20857	1	mobile cloudmobile
20858	1	cloudmobile basically
20859	1	basically clientserver
20860	1	clientserver would
20861	1	would never
20862	1	never hired
20863	1	hired trestman
20864	1	trestman rt
20865	1	rt priscocbs
20866	1	priscocbs would
20867	1	would fire
20868	1	fire trestman
20869	1	trestman tonight
20870	1	tonight someone
20871	1	someone extremely
20872	1	extremely selfish
20873	1	selfish dramatically
20874	1	dramatically wonders
20875	1	wonders people
20876	1	people selfish
20877	1	selfish raysbaseball
20878	1	raysbaseball thank
20879	1	thank staying
20880	1	staying tom
20881	1	tom dawncflv
20882	1	dawncflv mrbelzer
20883	1	mrbelzer hes
20884	1	hes detective
20885	1	detective lol
20886	1	lol #ortypecast
20887	1	#ortypecast amyengineer
20888	1	amyengineer daverdfw
20889	1	daverdfw drive
20890	1	drive ferrari
20891	1	ferrari right
20892	1	right beautiful
20893	1	beautiful clever
20894	1	clever woman
20895	1	woman wheels
20896	1	wheels bus
20897	1	bus broken
20901	1	#fml #omwtothemet
20902	1	#omwtothemet cyber
20903	1	cyber monday
20904	1	monday sale
20905	1	sale got
20906	1	got extended
20907	1	extended fucking
20908	1	fucking way
20909	1	way #stfu
20910	1	#stfu tusuccessstory
20911	1	tusuccessstory im
20912	1	getting notifications
20913	1	notifications though
20914	1	though know
20915	1	playing bad
20916	1	bad im
20917	1	back chilling
20918	1	chilling dont
20919	1	keep contact
20920	1	contact hit
20921	1	hit dont
20922	1	mad im
20923	1	im shit
20926	1	jcpetit dusty
20927	1	dusty usual
20930	1	#redbucket httptcoullvttn
20931	1	httptcoullvttn taaalia
20932	1	taaalia merrinaised
20933	1	merrinaised sorry
20934	1	sorry forgot
20935	1	forgot lmao
20936	1	lmao mt
20937	1	mt darth
20938	1	darth vader
20939	1	vader polling
20940	1	polling higher
20941	1	higher potential
20942	1	potential us
20943	1	us presidential
20944	1	presidential candidates
20945	1	candidates httptcokuvdppzmare
20946	1	httptcokuvdppzmare surprised
20947	1	surprised kiminozoguy
20948	1	kiminozoguy alisonprime
20949	1	alisonprime sportzpunz
20950	1	sportzpunz ivytwisted
20951	1	ivytwisted shitpostman
20952	1	shitpostman probably
20953	1	probably folks
20954	1	folks like
20955	1	like #fullmcintosh
20956	1	#fullmcintosh dont
20957	1	buy games
20958	1	games #gamergate
20959	1	#gamergate sarahkhannyc
20960	1	sarahkhannyc safridiofficial
20961	1	safridiofficial shahidsrfraz
20962	1	shahidsrfraz hahahahahahahhahaha
20963	1	hahahahahahahhahaha one
20964	1	one happened
20965	1	happened ya
20966	1	ya wonderful
20967	1	wonderful advantage
20968	1	advantage pplpleasing
20969	1	pplpleasing daft
20970	1	daft theres
20971	1	nothing worry
20972	1	worry changing
20973	1	changing perspectivesadjustments
20974	1	perspectivesadjustments alotstill
20975	1	alotstill sussed
20976	1	sussed yo
20977	1	yo keep
20978	1	keep touch
20979	1	touch peope
20980	1	peope via
20981	1	via twittertwitterversary
20982	1	twittertwitterversary sure
20983	1	sure lets
20984	1	day leaving
20985	1	leaving four
20986	1	hours ago
20987	1	ago #fb
20988	1	#fb ninjalikescheez
20989	1	ninjalikescheez python
20990	1	python tweeter
20991	1	tweeter send
20992	1	send gilmanjames
20993	1	gilmanjames absolutely
20994	1	absolutely life
20995	1	life shouldnt
20996	1	shouldnt hard
20997	1	hard thing
20998	1	thing haha
20999	1	haha great
21000	1	day richardcarter
21001	1	richardcarter thanks
21002	1	thanks thatll
21003	1	thatll help
21004	1	help loads
21005	1	loads russia
21006	1	russia says
21007	1	says ruble
21008	1	ruble crisis
21009	1	crisis reserves
21010	1	reserves dive
21011	1	dive inflation
21012	1	inflation climbs
21013	1	climbs httptcokxvlkirdb
21014	1	httptcokxvlkirdb via
21015	1	reuters richarddawkins
21016	1	richarddawkins accusations
21017	1	accusations twitter
21018	1	twitter shouldnt
21019	1	shouldnt count
21020	1	count though
21021	1	though ive
21022	1	heard tales
21023	1	tales talk
21024	1	talk replace
21025	1	replace grad
21026	1	grad jury
21027	1	jury sys
21028	1	sys thinking
21029	1	thinking lock
21030	1	lock phone
21031	1	phone away
21032	1	away night
21033	1	night #ifyoudonthaveanythingnicetosaydontsayanythingatall
21034	1	#ifyoudonthaveanythingnicetosaydontsayanythingatall matt
21035	1	matt natasha
21036	1	natasha sex
21037	1	sex #whatasuprise
21038	1	#whatasuprise #whatelseisnew
21039	1	#whatelseisnew billisfps
21040	1	billisfps mrprowestie
21041	1	mrprowestie leveluptime
21042	1	leveluptime didnt
21043	1	know removed
21044	1	removed overpowered
21045	1	overpowered askplaystation
21046	1	askplaystation guys
21047	1	guys tried
21048	1	tried unplugging
21049	1	unplugging servers
21050	1	servers waiting
21051	1	waiting seconds
21052	1	seconds plugging
21053	1	plugging back
21054	1	back #psndown
21055	1	#psndown willmchoebag
21056	1	willmchoebag warwick
21057	1	warwick davis
21058	1	davis twice
21059	1	twice man
21060	1	man tony
21061	1	tony blair
21062	1	blair scotland
21063	1	scotland little
21064	1	little country
21065	1	country thats
21066	1	thats attached
21067	1	attached north
21068	1	north england
21069	1	england 🇬
21070	1	🇬 🇧
21073	1	put area
21074	1	area code
21075	1	code instagram
21076	1	instagram meso
21077	1	meso clever
21078	1	clever #stupidsauce
21079	1	#stupidsauce #mymomcoulddobetter
21080	1	#mymomcoulddobetter rockprincess
21081	1	rockprincess texasfreedom
21082	1	texasfreedom progressive
21083	1	progressive socialism
21084	1	socialism liberalism
21085	1	liberalism must
21086	1	must push
21087	1	push victim
21088	1	victim hood
21089	1	hood idea
21090	1	idea order
21091	1	order continue
21092	1	continue cheers
21093	1	cheers another
21094	1	day #nuffsaid
21095	1	#nuffsaid #stupidity
21096	1	#stupidity #hadenough
21097	1	#hadenough lols
21101	1	httptcoiszexuln oh
21102	1	oh end
21103	1	well rt
21104	1	rt jonathancohn
21105	1	jonathancohn militarystyle
21106	1	militarystyle tech
21107	1	tech finds
21108	1	finds way
21109	1	way school
21110	1	school district
21111	1	district safety
21112	1	safety measures
21113	1	measures httptcougfwtczlvk
21114	1	httptcougfwtczlvk oh
21115	1	oh missed
21116	1	missed middle
21117	1	middle school
21118	1	school drama
21119	1	drama mikecoogan
21120	1	mikecoogan sky
21121	1	sky news
21122	1	news says
21123	1	says died
21124	1	died like
21125	1	like dropped
21126	1	dropped dead
21127	1	dead hospital
21128	1	hospital lol
21129	1	lol real
21130	1	real honest
21131	1	honest reporting
21132	1	reporting togepi
21133	1	togepi shed
21134	1	shed wwwmonstermmorpg
21135	1	com #shell
21136	1	#shell fally
21137	1	fally #monstermmorpg
21138	1	#monstermmorpg #bagon
21139	1	#bagon week
21140	1	week getting
21143	1	ate much
21144	1	much meal
21145	1	meal im
21146	1	im even
21147	1	even done
21148	1	done desserts
21149	1	desserts treaclecca
21150	1	treaclecca billyf
21151	1	billyf good
21152	1	old jk
21153	1	jk landing
21154	1	landing people
21155	1	people trouble
21156	1	trouble ffs
21157	1	ffs william
21158	1	william thought
21159	1	thought savvy
21160	1	savvy vicenews
21161	1	vicenews halting
21162	1	halting heroine
21163	1	heroine overdoses
21164	1	overdoses instantly
21165	1	instantly music
21166	1	music film
21167	1	film industry
21168	1	industry block
21169	1	block one
21170	1	one wonders
21171	1	wonders last
21172	1	last quit
21173	1	quit work
21174	1	enjoy life
21175	1	life lol
21176	1	lol httptcoudmxqlfvib
21177	1	httptcoudmxqlfvib lol
21178	1	lol boy
21179	1	boy wanted
21180	1	wanted fuck
21181	1	fuck relationship
21182	1	relationship trying
21183	1	like hoe
21184	1	hoe #sotrue
21185	1	#sotrue #ihavenolife
21186	1	#ihavenolife #misshim
21187	1	#misshim #lovehim
21188	1	#lovehim #haveabetterone
21189	1	#haveabetterone #justin
21190	1	#justin #no
21191	1	#no #justinbeiber
21192	1	#justinbeiber grandtheftautofivetroller
21193	1	grandtheftautofivetroller httptcokshhpsknq
21194	1	httptcokshhpsknq like
21195	1	like u
21196	1	u go
21197	1	go williamsville
21198	1	williamsville east
21199	1	east ur
21200	1	ur parents
21201	1	parents hand
21202	1	hand u
21203	1	u money
21204	1	money ur
21205	1	ur much
21206	1	better everyone
21207	1	else hahaha
21208	1	hahaha amazing
21209	1	amazing many
21210	1	many americans
21211	1	americans slag
21212	1	slag capitalism
21213	1	capitalism comfort
21214	1	comfort armchairs
21215	1	armchairs sipping
21216	1	sipping decafskinny
21217	1	decafskinny pumpkins
21218	1	pumpkins spice
21219	1	spice lattes
21220	1	lattes dont
21221	1	know yall
21222	1	yall im
21223	1	super excited
21224	1	excited get
21225	1	get clean
21226	1	clean car
21227	1	car shovel
21228	1	shovel deal
21229	1	deal fools
21230	1	fools road
21231	1	road oh
21232	1	yeah lennutrajektoor
21233	1	lennutrajektoor warmly
21234	1	warmly ment
21235	1	ment traceyjrobbins
21236	1	traceyjrobbins jrfuk
21237	1	jrfuk link
21238	1	link says
21239	1	says requested
21240	1	requested page
21241	1	page could
21242	1	could foundwas
21243	1	foundwas intentional
21244	1	intentional samedwards
21245	1	samedwards fihhockey
21246	1	fihhockey really
21247	1	really absolutely
21248	1	absolutely belt
21249	1	belt especially
21250	1	especially towards
21251	1	towards tom
21252	1	tom boon
21253	1	boon #deeprespect
21254	1	#deeprespect bdstratton
21255	1	bdstratton csimpsn
21256	1	csimpsn well
21257	1	well arent
21258	1	arent brightest
21259	1	brightest bulb
21260	1	bulb chandelier
21261	1	chandelier xheeners
21262	1	xheeners know
21263	1	know remember
21264	1	remember one
21265	1	one episode
21266	1	episode santana
21267	1	santana wanted
21268	1	wanted dancer
21269	1	dancer forgot
21270	1	forgot altogether
21271	1	altogether good
21272	1	times good
21273	1	times #glee
21274	1	#glee carriemuskat
21275	1	carriemuskat busterespn
21276	1	busterespn sounds
21277	1	like #cubs
21278	1	#cubs wont
21279	1	wont room
21280	1	room lester
21281	1	lester battery
21282	1	battery mate
21283	1	mate david
21284	1	david ross
21285	1	ross bruh
21286	1	bruh realized
21287	1	realized im
21288	1	wearing shirt
21289	1	shirt chick
21290	1	chick dumped
21291	1	dumped lmfao
21292	1	lmfao finestdos
21293	1	finestdos thefinestsquad
21294	1	thefinestsquad kroniumsquad
21295	1	kroniumsquad oh
21296	1	oh wow
21297	1	wow talking
21298	1	talking skype
21299	1	skype cool
21300	1	cool thunderroadvint
21301	1	thunderroadvint try
21302	1	try internet
21303	1	internet month
21304	1	month know
21305	1	know ethiopians
21306	1	ethiopians feel
21307	1	feel historical
21308	1	historical images
21309	1	images normalize
21310	1	normalize #breastfeeding
21311	1	#breastfeeding httptcodiheicmx
21312	1	httptcodiheicmx via
21313	1	via buzzfeeders
21314	1	buzzfeeders tolerant
21315	1	tolerant mikeviceo
21316	1	mikeviceo two
21317	1	ago got
21318	1	got binoculars
21319	1	binoculars parents
21320	1	parents cause
21321	1	cause needed
21322	1	needed look
21323	1	look future
21324	1	future like
21325	1	like cool
21328	1	tweet year
21329	1	year watched
21330	1	watched pretzels
21331	1	pretzels made
21332	1	made #interesinglife
21333	1	#interesinglife #whatamidoingwithmylife
21334	1	#whatamidoingwithmylife #longesthashtagnotneededbutyolo
21335	1	#longesthashtagnotneededbutyolo petekopite
21336	1	petekopite lineup
21337	1	lineup full
21338	1	full goals
21339	1	goals offensive
21340	1	offensive intention
21341	1	intention #lfc
21342	1	#lfc love
21343	1	love trust
21344	1	trust get
21345	1	get people
21348	1	themindofjdubb fact
21349	1	fact liberal
21350	1	liberal school
21351	1	school system
21352	1	system yes
21353	1	im conservativeno
21354	1	conservativeno make
21355	1	make racistbefore
21356	1	racistbefore accuse
21357	1	accuse #a
21358	1	#a #terror
21359	1	#terror #organization
21360	1	#organization #hamas
21361	1	#hamas man
21362	1	man killed
21363	1	killed injured
21364	1	injured suspicious
21365	1	suspicious explosion
21366	1	explosion #gaza
21367	1	#gaza httptcolznihvqhfi
21368	1	httptcolznihvqhfi #israel
21369	1	#israel redefined
21370	1	redefined network
21371	1	network mean
21372	1	mean lone
21373	1	lone moron
21374	1	moron talking
21375	1	talking youtube
21376	1	youtube rbrnetwork
21377	1	abptrocket voice
21378	1	voice reason
21379	1	reason crying
21380	1	crying wilderness
21381	1	wilderness hysteria
21382	1	hysteria httptcoghwycsmbw
21383	1	httptcoghwycsmbw via
21384	1	via sharethis
21385	1	sharethis love
21386	1	love nhs
21387	1	nhs worlds
21388	1	worlds biggest
21389	1	biggest online
21390	1	online job
21391	1	job click
21392	1	click get
21393	1	started httptcofpjozuijr
21394	1	httptcofpjozuijr carphone
21395	1	carphone warehouse
21396	1	warehouse call
21397	1	call centre
21398	1	centre employees
21399	1	employees classy
21400	1	classy people
21401	1	people cpwtweets
21402	1	cpwtweets publicly
21403	1	publicly called
21404	1	called heartless
21405	1	heartless arsehole
21406	1	arsehole going
21407	1	going day
21408	1	day usual
21409	1	usual alexpanchenko
21410	1	alexpanchenko oh
21411	1	oh brother
21412	1	brother bar
21413	1	bar journalism
21414	1	journalism high
21415	1	high days
21416	1	days henrylangston
21417	1	henrylangston follow
21418	1	follow retards
21419	1	retards iampjcurtis
21420	1	iampjcurtis add
21421	1	add baby
21422	1	baby read
21423	1	read dvdsya
21424	1	dvdsya knowjust
21425	1	knowjust case
21426	1	case lol
21429	1	httptcoevndvemy #teenanalcasting
21430	1	#teenanalcasting #katarro
21431	1	#katarro katarro
21432	1	katarro anal
21433	1	anal girl
21434	1	girl nirvana
21435	1	nirvana cover
21436	1	cover paulgoonerw
21437	1	paulgoonerw yeah
21438	1	yeah stressed
21439	1	stressed isnt
21440	1	isnt word
21441	1	word could
21442	1	could easily
21443	1	easily punch
21444	1	punch someone
21445	1	someone face
21446	1	face right
21450	1	super duper
21451	1	duper fun
21452	1	fun waking
21453	1	waking immediately
21454	1	immediately shoveling
21455	1	shoveling car
21456	1	car driveway
21457	1	driveway minutes
21458	1	minutes #fuckinsnow
21459	1	#fuckinsnow neezmhaneez
21460	1	neezmhaneez technically
21461	1	technically aint
21462	1	aint muzlamics
21463	1	muzlamics believe
21464	1	believe guy
21465	1	guy lost
21466	1	lost cellar
21467	1	cellar saviour
21468	1	saviour #truestoryfam
21469	1	#truestoryfam one
21470	1	one reason
21471	1	reason shop
21472	1	shop #walmart
21473	1	#walmart make
21474	1	feel youre
21475	1	youre america
21476	1	america #shopping
21477	1	#shopping #islam
21478	1	#islam #tcot
21479	1	#tcot httptcotvouxonz
21480	1	httptcotvouxonz aerialphotog
21481	1	aerialphotog dji
21482	1	dji def
21483	1	def understandableim
21484	1	understandableim ok
21485	1	ok trying
21486	1	find anything
21487	1	anything impossible
21488	1	impossible sirmlivesey
21489	1	sirmlivesey go
21490	1	go th
21491	1	th century
21492	1	fox copied
21493	1	copied st
21494	1	st century
21495	1	fox hasten
21496	1	hasten add
21497	1	add unlitigiously
21498	1	unlitigiously plans
21499	1	plans feel
21500	1	sick surprising
21501	1	surprising turn
21502	1	turn events
21503	1	events pepes
21504	1	pepes hair
21505	1	hair rt
21506	1	rt tife
21507	1	tife palacios
21508	1	palacios hairbombguy
21509	1	hairbombguy ronaldo
21510	1	ronaldo hairmsnini
21511	1	hairmsnini messy
21512	1	messy hair
21515	1	foreign power
21516	1	power hit
21517	1	hit japans
21518	1	japans embassy
21519	1	embassy nyc
21520	1	nyc missile
21521	1	missile really
21522	1	really attack
21523	1	attack us
21524	1	us sense
21525	1	sense agree
21526	1	agree danielstlt
21527	1	danielstlt buzzing
21528	1	buzzing going
21529	1	going home
21530	1	home tonight
21531	1	tonight back
21532	1	back month
21533	1	month yeah
21534	1	thats whats
21535	1	whats important
21536	1	important man
21537	1	man really
21538	1	really prized
21539	1	prized prat
21540	1	prat httpstcopvuicggyk
21541	1	httpstcopvuicggyk theres
21542	1	nothing intimidating
21543	1	intimidating serve
21544	1	serve chavvy
21545	1	chavvy lanky
21546	1	lanky year
21547	1	old acne
21548	1	acne bum
21549	1	bum fluff
21550	1	fluff #cringe
21551	1	#cringe j
21552	1	j need
21553	1	need mailman
21554	1	mailman come
21555	1	come late
21556	1	late hes
21557	1	hes cant
21558	1	wait mail
21559	1	mail come
21560	1	come p
21561	1	p fnc
21562	1	fnc likely
