Position	Frequency	n-gram
10909	1	loyalistradio bigwoodysshop
10910	1	bigwoodysshop davgt
10911	1	davgt imfatherjack
10912	1	imfatherjack rangersforever
10913	1	rangersforever best
10914	1	best ibmcloud
10915	1	ibmcloud midmarketibm
10916	1	midmarketibm earth
10917	1	earth mean
10918	1	mean cloud
10919	1	cloud vs
10920	1	vs mobile
10921	1	mobile cloudmobile
10922	1	cloudmobile basically
10923	1	basically clientserver
10924	1	clientserver would
10925	1	would never
10926	1	never hired
10927	1	hired trestman
10928	1	trestman rt
10929	1	rt priscocbs
10930	1	priscocbs would
10931	1	would fire
10932	1	fire trestman
10933	1	trestman tonight
10934	1	tonight raysbaseball
10935	1	raysbaseball thank
10936	1	thank staying
10937	1	staying tom
10938	1	tom amyengineer
10939	1	amyengineer daverdfw
10940	1	daverdfw drive
10941	1	drive ferrari
10942	1	ferrari right
10943	1	right beautiful
10944	1	beautiful clever
10945	1	clever woman
10946	1	woman tusuccessstory
10947	1	tusuccessstory im
10948	1	getting notifications
10949	1	notifications though
10950	1	though know
10951	1	know playing
10952	1	playing bad
10953	1	bad im
10954	1	im back
10955	1	back chilling
10956	1	chilling dont
10957	1	dont keep
10958	1	keep contact
10959	1	contact hit
10960	1	hit dont
10961	1	get mad
10962	1	mad im
10963	1	im shit
10964	1	shit :person_walking:
10965	1	:person_walking: jcpetit
10966	1	jcpetit dusty
10967	1	dusty usual
10968	1	usual :electric_plug:
10969	1	:electric_plug: #redbucket
10970	1	#redbucket httptcoullvttn
10971	1	httptcoullvttn taaalia
10972	1	taaalia merrinaised
10973	1	merrinaised sorry
10974	1	sorry forgot
10975	1	forgot lmao
10976	1	lmao wonderful
10977	1	wonderful advantage
10978	1	advantage pplpleasing
10979	1	pplpleasing daft
10980	1	daft theres
10981	1	theres nothing
10982	1	nothing worry
10983	1	worry changing
10984	1	changing perspectivesadjustments
10985	1	perspectivesadjustments alotstill
10986	1	alotstill sussed
10987	1	sussed yo
10988	1	yo keep
10989	1	keep touch
10990	1	touch peope
10991	1	peope via
10992	1	via twittertwitterversary
10993	1	twittertwitterversary gilmanjames
10994	1	gilmanjames absolutely
10995	1	absolutely life
10996	1	life shouldnt
10997	1	shouldnt hard
10998	1	hard thing
10999	1	thing haha
11000	1	haha thinking
11001	1	thinking lock
11002	1	lock phone
11003	1	phone away
11004	1	away night
11005	1	night #ifyoudonthaveanythingnicetosaydontsayanythingatall
11006	1	#ifyoudonthaveanythingnicetosaydontsayanythingatall billisfps
11007	1	billisfps mrprowestie
11008	1	mrprowestie leveluptime
11009	1	leveluptime didnt
11010	1	know removed
11011	1	removed overpowered
11012	1	overpowered scotland
11013	1	scotland little
11014	1	little country
11015	1	country thats
11016	1	thats attached
11017	1	attached north
11018	1	north england
11019	1	england 🇬
11020	1	🇬 🇧
11021	1	🇧 :snowflake:
11022	1	:snowflake: rockprincess
11023	1	rockprincess texasfreedom
11024	1	texasfreedom progressive
11025	1	progressive socialism
11026	1	socialism liberalism
11027	1	liberalism must
11028	1	must push
11029	1	push victim
11030	1	victim hood
11031	1	hood idea
11032	1	idea order
11033	1	order continue
11034	1	continue #nuffsaid
11035	1	#nuffsaid #stupidity
11036	1	#stupidity #hadenough
11037	1	#hadenough lols
11038	1	lols :face_with_tears_of_joy:
11039	1	:face_with_tears_of_joy: :grinning_face_with_big_eyes:
11040	1	:grinning_face_with_big_eyes: httptcoiszexuln
11041	1	httptcoiszexuln togepi
11042	1	togepi shed
11043	1	shed wwwmonstermmorpg
11044	1	com #shell
11045	1	#shell fally
11046	1	fally #monstermmorpg
11047	1	#monstermmorpg #bagon
11048	1	#bagon ate
11049	1	ate much
11050	1	much meal
11051	1	meal im
11052	1	im even
11053	1	even done
11054	1	done desserts
11055	1	desserts vicenews
11056	1	vicenews halting
11057	1	halting heroine
11058	1	heroine overdoses
11059	1	overdoses instantly
11060	1	instantly music
11061	1	music film
11062	1	film industry
11063	1	industry block
11064	1	block one
11065	1	one wonders
11066	1	wonders #sotrue
11067	1	#sotrue #ihavenolife
11068	1	#ihavenolife #misshim
11069	1	#misshim #lovehim
11070	1	#lovehim #haveabetterone
11071	1	#haveabetterone #justin
11072	1	#justin #no
11073	1	#no #justinbeiber
11074	1	#justinbeiber grandtheftautofivetroller
11075	1	grandtheftautofivetroller httptcokshhpsknq
11076	1	httptcokshhpsknq lennutrajektoor
11077	1	lennutrajektoor warmly
11078	1	warmly ment
11079	1	ment traceyjrobbins
11080	1	traceyjrobbins jrfuk
11081	1	jrfuk link
11082	1	link says
11083	1	says requested
11084	1	requested page
11085	1	page could
11086	1	could foundwas
11087	1	foundwas intentional
11088	1	intentional carriemuskat
11089	1	carriemuskat busterespn
11090	1	busterespn sounds
11091	1	like #cubs
11092	1	#cubs wont
11093	1	wont room
11094	1	room lester
11095	1	lester battery
11096	1	battery mate
11097	1	mate david
11098	1	david ross
11099	1	ross mikeviceo
11100	1	mikeviceo two
11101	1	two years
11102	1	years ago
11103	1	ago got
11104	1	got binoculars
11105	1	binoculars parents
11106	1	parents cause
11107	1	cause needed
11108	1	needed look
11109	1	look future
11110	1	future like
11111	1	like cool
11112	1	cool :face_with_tears_of_joy:
11113	1	:face_with_tears_of_joy: tweet
11114	1	tweet year
11115	1	year themindofjdubb
11116	1	themindofjdubb fact
11117	1	fact liberal
11118	1	liberal school
11119	1	school system
11120	1	system yes
11121	1	yes im
11122	1	im conservativeno
11123	1	conservativeno make
11124	1	make racistbefore
11125	1	racistbefore accuse
11126	1	accuse #a
11127	1	#a #terror
11128	1	#terror #organization
11129	1	#organization #hamas
11130	1	#hamas man
11131	1	man killed
11132	1	killed injured
11133	1	injured suspicious
11134	1	suspicious explosion
11135	1	explosion #gaza
11136	1	#gaza httptcolznihvqhfi
11137	1	httptcolznihvqhfi #israel
11138	1	#israel redefined
11139	1	redefined network
11140	1	network mean
11141	1	mean lone
11142	1	lone moron
11143	1	moron talking
11144	1	talking youtube
11145	1	youtube rbrnetwork
11146	1	abptrocket voice
11147	1	voice reason
11148	1	reason crying
11149	1	crying wilderness
11150	1	wilderness hysteria
11151	1	hysteria httptcoghwycsmbw
11152	1	httptcoghwycsmbw via
11153	1	via sharethis
11154	1	sharethis worlds
11155	1	worlds biggest
11156	1	biggest online
11157	1	online job
11158	1	job click
11159	1	click get
11160	1	started httptcofpjozuijr
11161	1	httptcofpjozuijr iampjcurtis
11162	1	iampjcurtis add
11163	1	add baby
11164	1	baby read
11165	1	read dvdsya
11166	1	dvdsya knowjust
11167	1	knowjust case
11168	1	case lol
11169	1	lol :smirking_face:
11170	1	:smirking_face: httptcoevndvemy
11171	1	httptcoevndvemy #teenanalcasting
11172	1	#teenanalcasting #katarro
11173	1	#katarro katarro
11174	1	katarro anal
11175	1	anal girl
11176	1	girl nirvana
11177	1	nirvana cover
11178	1	cover paulgoonerw
11179	1	paulgoonerw yeah
11180	1	yeah stressed
11181	1	stressed isnt
11182	1	isnt word
11183	1	word could
11184	1	could easily
11185	1	easily punch
11186	1	punch someone
11187	1	someone face
11188	1	face right
11189	1	right :smirking_face:
11190	1	:smirking_face: :oncoming_fist:
11191	1	:oncoming_fist: aerialphotog
11192	1	aerialphotog dji
11193	1	dji def
11194	1	def understandableim
11195	1	understandableim ok
11196	1	ok trying
11197	1	trying find
11198	1	find anything
11199	1	anything impossible
11200	1	impossible pepes
11201	1	pepes hair
11202	1	hair rt
11203	1	rt tife
11204	1	tife palacios
11205	1	palacios hairbombguy
11206	1	hairbombguy ronaldo
11207	1	ronaldo hairmsnini
11208	1	hairmsnini messy
11209	1	messy hair
11210	1	hair :heart_suit:
11211	1	:heart_suit: foreign
11212	1	foreign power
11213	1	power hit
11214	1	hit japans
11215	1	japans embassy
11216	1	embassy nyc
11217	1	nyc missile
11218	1	missile really
11219	1	really attack
11220	1	attack us
11221	1	us sense
11222	1	sense agree
11223	1	agree danielstlt
11224	1	danielstlt buzzing
11225	1	buzzing going
11226	1	going home
11227	1	home tonight
11228	1	tonight back
11229	1	back month
11230	1	month fnc
11231	1	fnc likely
11232	1	likely either
11233	1	either repeating
11234	1	repeating stuff
11235	1	stuff jerryjizzum
11236	1	jerryjizzum thelexzane
11237	1	thelexzane gumlegs
11238	1	gumlegs freeman
11239	1	ananvii join
11240	1	join thuggmiss
11241	1	thuggmiss promoteams
11242	1	promoteams official
11243	1	official fan
11244	1	fan list
11245	1	list receive
11246	1	receive news
11247	1	news events
11248	1	events httptcoxeziti
11249	1	httptcoxeziti oh
11250	1	oh back
11251	1	back #advancedwarfare
11252	1	#advancedwarfare <laugh>
11253	1	<laugh> #justcodthing
11254	1	#justcodthing httptcoqapsgoqnh
11255	1	httptcoqapsgoqnh #israel
11256	1	#israel #freezes
11257	1	#freezes #funds
11258	1	#funds #palestinians
11259	1	#palestinians #over
11260	1	#over #icc
11261	1	#icc #approach
11262	1	#approach httptcokyybodfs
11263	1	httptcokyybodfs via
11264	1	reuters oneplanetmikey
11265	1	oneplanetmikey misskylie
11266	1	misskylie never
11267	1	never heard
11268	1	heard quite
11269	1	quite liked
11270	1	liked got
11271	1	got nothing
11272	1	nothing muslims
11273	1	muslims fuck
11274	1	fuck islamic
11275	1	islamic cunts
11276	1	cunts disgusting
11277	1	disgusting #sydneysiege
11278	1	#sydneysiege produce
11279	1	produce mobile
11280	1	mobile apps
11281	1	apps #bluedream
11282	1	#bluedream httptconhimeipsy
11283	1	httptconhimeipsy httptcoqhofbuoyj
11284	1	httptcoqhofbuoyj #and
11285	1	#and #as
11286	1	#as #but
11287	1	#but #cake
11288	1	#cake #like
11289	1	#like #mms
11290	1	#mms #made
11291	1	#made #make
11292	1	#make #foodplease
11293	1	#foodplease rt
11294	1	rt httptcosdrbytnd
11295	1	httptcosdrbytnd httptcowihmbpfx
11296	1	httptcowihmbpfx copperbronzed
11297	1	copperbronzed tory
11298	1	tory stood
11299	1	stood thanked
11300	1	thanked ford
11301	1	ford service
11302	1	service city
11303	1	city wanted
11304	1	wanted barf
11305	1	barf jman
11306	1	jman apple
11307	1	apple jd
11308	1	jd sure
11309	1	sure dip
11310	1	dip drip
11311	1	drip #fat
11312	1	#fat #sumo
11313	1	#sumo #hippoes
11314	1	#hippoes #happy
11315	1	#happy #like
11316	1	#like #so
11317	1	#so #turtle
11318	1	#turtle #googlemapcibae
11319	1	#googlemapcibae #love
11320	1	#love #bij
11321	1	#bij httptcopviorlrxc
11322	1	httptcopviorlrxc believe
11323	1	believe #indoctrination
11324	1	#indoctrination religious
11325	1	religious indoctrination
11326	1	indoctrination either
11327	1	either indoctrination
11328	1	indoctrination future
11329	1	future groups
11330	1	groups #lefties
11331	1	#lefties gon
11332	1	gon judge
11333	1	judge people
11334	1	people drink
11335	1	drink blaze
11336	1	blaze foh
11337	1	foh go
11338	1	go choke
11339	1	choke foreskin
11340	1	foreskin day
11341	1	day snuggled
11342	1	snuggled sofa
11343	1	sofa nothing
11344	1	nothing alas
11345	1	alas errons
11346	1	errons trying
11347	1	trying drag
11348	1	drag bed
11349	1	bed happening
11350	1	happening ugh
11351	1	ugh would
11352	1	would give
11353	1	give firstborn
11354	1	firstborn pepto
11355	1	pepto bismol
11356	1	bismol right
11357	1	right #upsettummy
11358	1	#upsettummy roshpot
11359	1	roshpot tht
11360	1	tht look
11361	1	look yr
11362	1	yr acc
11363	1	acc specifically
11364	1	specifically wld
11365	1	wld need
11366	1	need speak
11367	1	speak phone
11368	1	phone calls
11369	1	calls charged
11370	1	charged #ukplus
11371	1	#ukplus consists
11372	1	consists free
11373	1	free lebaralebara
11374	1	lebaralebara mins
11375	1	mins sms
11376	1	sms unlimited
11377	1	unlimited #no
11378	1	#no unlimited
11379	1	unlimited sms
11380	1	sms network
11381	1	network consists
11382	1	consists sms
11383	1	sms highfivelife
11384	1	highfivelife beautiful
11385	1	beautiful obamacare
11386	1	obamacare slowing
11387	1	slowing health
11388	1	health care
11389	1	care spending
11390	1	spending httptcogkyyrlh
11391	1	httptcogkyyrlh via
11392	1	via forbes
11393	1	forbes corey
11394	1	corey brewer
11395	1	brewer looks
11396	1	like ready
11397	1	ready minnesota
11398	1	minnesota anymore
11399	1	anymore see
11400	1	see body
11401	1	language #tradebait
11402	1	#tradebait ido
11403	1	ido want
11404	1	want know
11405	1	know bag
11406	1	bag #cthulhu
11407	1	#cthulhu #christmas
11408	1	#christmas #lovecraft
11409	1	#lovecraft #santaclaus
11410	1	#santaclaus #funny
11411	1	#funny httptconhbvdaqb
11412	1	httptconhbvdaqb thanks
11413	1	thanks ahtohg
11414	1	ahtohg connecting
11415	1	connecting always
11416	1	always look
11417	1	look forward
11418	1	forward exchange
11419	1	exchange thoughts
11420	1	thoughts n
11421	1	n ideas
11422	1	ideas #entrepreneur
11423	1	#entrepreneur working
11424	1	working #green
11425	1	#green n
11426	1	n #sustainability
11427	1	#sustainability btw
11428	1	btw dummy
11429	1	dummy limits
11430	1	limits rbrnetwork
11431	1	abptrocket kusun
11432	1	kusun need
11433	1	need pillow
11434	1	pillow fall
11435	1	asleep mymalsh
11436	1	mymalsh dont
11437	1	think get
11438	1	get embarrassing
11439	1	embarrassing trashy
11440	1	trashy really
11441	1	really scute
11442	1	scute liamfoxtrot
11443	1	liamfoxtrot hes
11444	1	hes half
11445	1	half paced
11446	1	paced season
11447	1	season henderson
11448	1	henderson would
11449	1	would bigger
11450	1	bigger loss
11451	1	loss gripping
11452	1	gripping new
11453	1	new ebook
11454	1	ebook fainthearted
11455	1	fainthearted politically
11456	1	politically correct
11457	1	correct please
11458	1	please visit
11459	1	site httpstcortxdaet
11460	1	httpstcortxdaet saw
11461	1	saw roel
11462	1	roel de
11463	1	de vries
11464	1	vries nissan
11465	1	nissan #marketing
11466	1	#marketing boss
11467	1	boss says
11468	1	says marketers
11469	1	marketers focus
11470	1	focus emotions
11471	1	emotions quantify
11472	1	quantify everything
11473	1	everything httptcoabzuoom
11474	1	httptcoabzuoom find
11475	1	find farrrrr
11476	1	farrrrr funny
11477	1	funny :face_with_tears_of_joy:
11478	1	:face_with_tears_of_joy: #wow
11479	1	#wow #can
11480	1	#can #u
11481	1	#u httptcoahsuydlw
11482	1	httptcoahsuydlw alanjuventino
11483	1	alanjuventino dont
11484	1	dont blame
11485	1	blame bro
11486	1	bro married
11487	1	married claudiaromani
11488	1	claudiaromani would
11489	1	support milan
11490	1	milan :smiling_face_with_smiling_eyes:
11491	1	:smiling_face_with_smiling_eyes: httptcoatrrzeie
11492	1	httptcoatrrzeie lets
11493	1	lets hope
11494	1	hope nene
11495	1	nene isnt
11496	1	isnt hurt
11497	1	hurt day
11498	1	instead week
11499	1	week week
11500	1	week please
11501	1	please #praying
11502	1	#praying #basketballgods
11503	1	#basketballgods peak
11504	1	peak httptcouhgvlnzfp
11505	1	httptcouhgvlnzfp wanted
11506	1	wanted see
11507	1	see nyormnyorm
11508	1	nyormnyorm iamedem
11509	1	iamedem nice
11510	1	nice original
11511	1	original miss
11512	1	miss close
11513	1	close :pensive_face:
11514	1	:pensive_face: race
11515	1	human dont
11516	1	dont look
11517	1	look things
11518	1	things myth
11519	1	myth races
11520	1	races jtarleta
11521	1	jtarleta rbrnetwork
11522	1	rbrnetwork still
11523	1	wondering popup
11524	1	popup save
11525	1	save password
11526	1	password still
11527	1	still pops
11528	1	pops even
11529	1	even tick
11530	1	tick keep
11531	1	keep logged
11532	1	logged sarcastic
11533	1	sarcastic busterespn
11534	1	busterespn see
11535	1	see eyes
11536	1	eyes #kingofpop
11537	1	#kingofpop #mjackson
11538	1	#mjackson #michaeljackson
11539	1	#michaeljackson #invicible
11540	1	#invicible #breakofdawn
11541	1	#breakofdawn #king
11542	1	#king #is
11543	1	#is #dead
11544	1	#dead :purple_heart:
11545	1	:purple_heart: httptcofcepzguur
11546	1	httptcofcepzguur hahaha
11547	1	hahaha jamieyuccas
11548	1	jamieyuccas enjoying
11549	1	enjoying #selfiestick
11550	1	#selfiestick got
11551	1	got christmas
11552	1	christmas httptcoanmdutktx
11553	1	httptcoanmdutktx tiger
11554	1	tiger woods
11555	1	woods hero
11556	1	hero groups
11557	1	groups global
11558	1	global brand
11559	1	brand ambassador
11560	1	ambassador #brand
11561	1	#brand #buzzfeed
11562	1	#buzzfeed read
11563	1	read storyhttptcoimjofpe
11564	1	storyhttptcoimjofpe #indonesian
11565	1	#indonesian #czech
11566	1	#czech #mix
11567	1	#mix #girl
11568	1	#girl #with
11569	1	#with #my
11570	1	#my #boy
11571	1	#boy #elvis
11572	1	#elvis #im
11573	1	#im #single
11574	1	#single mcrodyn
11575	1	mcrodyn httptcobijlgdf
11576	1	httptcobijlgdf noticed
11577	1	noticed crossed
11578	1	crossed followers
11579	1	followers past
11580	1	past month
11581	1	month guys
11582	1	guys hope
11583	1	hope enjoy
11584	1	enjoy sarcasm
11585	1	sarcasm bc
11586	1	bc know
11587	1	know value
11588	1	value added
11589	1	added nil
11590	1	nil #michigan
11591	1	#michigan rt
11592	1	rt editoredge
11593	1	editoredge rich
11594	1	rich rodriguez
11595	1	rodriguez available
11596	1	available photo
11597	1	photo op
11598	1	op hes
11599	1	hes fiesta
11600	1	fiesta bowl
11601	1	bowl used
11602	1	used brains
11603	1	brains stopped
11604	1	stopped drinking
11605	1	drinking tea
11606	1	tea feeling
11607	1	feeling sober
11608	1	sober good
11609	1	good bring
11610	1	bring tomorrow
11611	1	:face_blowing_a_kiss: navadidas
11612	1	navadidas #inkrivals
11613	1	#inkrivals okwe
11614	1	okwe know
11615	1	know cleen
11616	1	cleen going
11617	1	going win
11618	1	win lets
11619	1	lets end
11620	1	end exciting
11621	1	exciting amen
11622	1	amen merry
11623	1	christmas battlefield
11624	1	battlefield leveluptime
11625	1	leveluptime dirtydeathdog
11626	1	dirtydeathdog zachulon
11627	1	zachulon covernode
11628	1	covernode yaratwit
11629	1	yaratwit visceralgames
11630	1	visceralgames <laugh>
11631	1	<laugh> thanks
11632	1	thanks making
11633	1	making #bfhardline
11634	1	#bfhardline still
11635	1	still got
11636	1	got alot
11637	1	alot moonlight
11638	1	moonlight left
11639	1	left mattmason
11640	1	mattmason love
11641	1	love trier
11642	1	trier mate
11643	1	mate seriously
11644	1	seriously game
11645	1	game seems
11646	1	seems pass
11647	1	pass poor
11648	1	poor balldoesnt
11649	1	balldoesnt pick
11650	1	pick runner
11651	1	runner mouses
11652	1	mouses first
11653	1	first incepted
11654	1	incepted memory
11655	1	memory sound
11656	1	sound braaaaaawwwwwwwwwp
11657	1	braaaaaawwwwwwwwwp bad
11658	1	bad gift
11659	1	gift wall
11660	1	wall gives
11661	1	gives gooden
11662	1	gooden k
11663	1	k cash
11664	1	cash via
