Position	Frequency	n-gram
8430	1	may obsessed
8431	1	obsessed grinch
8434	1	revarun cofe
8435	1	cofe money
8436	1	money church
8437	1	church httptcoqwbriavksmartphone
8438	1	httpstcocpjzkegne thebearded
8439	1	thebearded overpay
8440	1	overpay talent
8441	1	talent get
8442	1	get stuck
8443	1	stuck w
8444	1	w talent
8445	1	talent perpetuates
8446	1	perpetuates losing
8447	1	losing cycle
8448	1	cycle cubs
8449	1	cubs #pmharper
8450	1	#pmharper gets
8451	1	gets reelected
8452	1	reelected r
8453	1	r possibilities
8454	1	possibilities #cpc
8455	1	#cpc cheated
8456	1	cheated #canada
8457	1	#canada collective
8458	1	collective #stockholmsyndrome
8459	1	#stockholmsyndrome doomed
8460	1	doomed trivia
8461	1	trivia crack
8462	1	crack taking
8463	1	taking life
8464	1	life lcooney
8465	1	lcooney orthorize
8466	1	orthorize drjmetz
8467	1	drjmetz wykdwench
8468	1	wykdwench awesome
8469	1	awesome canny
8470	1	canny wait
8471	1	wait get
8472	1	get new
8473	1	new phone
8474	1	phone sneaks
8475	1	sneaks clothes
8476	1	clothes thursday
8477	1	thursday #payday
8478	1	#payday #would
8479	1	#would #be
8480	1	#be #rude
8481	1	#rude #too
8482	1	#too rocking
8483	1	rocking christmas
8484	1	christmas socks
8485	1	socks work
8486	1	work little
8487	1	little things
8488	1	like make
8489	1	make happy
8490	1	happy #essentialservice
8494	1	httptcoejqetthit oo
8495	1	oo ummm
8496	1	ummm like
8497	1	like rt
8498	1	rt redskins
8499	1	redskins family
8500	1	family safe
8501	1	safe #happythanksgiving
8502	1	#happythanksgiving httptcoluemyfptnh
8503	1	httptcoluemyfptnh death
8504	1	death likely
8505	1	likely caused
8506	1	caused wrong
8507	1	wrong time
8508	1	time benvolin
8509	1	benvolin arashmarkazi
8510	1	arashmarkazi everybody
8511	1	everybody keeps
8512	1	keeps saying
8513	1	saying gronk
8514	1	gronk large
8515	1	large contingent
8516	1	contingent patriots
8517	1	patriots else
8518	1	else rob
8519	1	rob arlo
8520	1	arlo billbruno
8521	1	billbruno atomicdeke
8522	1	atomicdeke ftwpodcast
8523	1	ftwpodcast followthatband
8524	1	followthatband joeftwpodcast
8525	1	joeftwpodcast dairymannz
8526	1	dairymannz called
8527	1	called dairygirlnz
8528	1	dairygirlnz sunset
8529	1	sunset january
8530	1	january pm
8531	1	pm temperatures
8532	1	temperatures ℃
8533	1	℃ partly
8534	1	partly cloudy
8535	1	cloudy hmmm
8536	1	hmmm dinner
8537	1	dinner litamacwolfzero
8538	1	litamacwolfzero far
8539	1	far room
8540	1	room woohoo
8541	1	woohoo admitting
8542	1	admitting someone
8543	1	someone literally
8544	1	literally needs
8545	1	needs nothing
8546	1	nothing med
8547	1	med refills
8548	1	refills httptcozqcccqa
8549	1	httptcozqcccqa tonybrown
8550	1	tonybrown easy
8551	1	easy part
8552	1	part giving
8553	1	giving man
8554	1	man money
8555	1	money go
8556	1	go grab
8557	1	grab mine
8558	1	mine tomorrow
8559	1	tomorrow morning
8560	1	morning dealing
8561	1	dealing town
8562	1	town stressfull
8563	1	stressfull seriously
8564	1	seriously tho
8565	1	tho need
8566	1	need anytime
8567	1	anytime winter
8568	1	break shoot
8569	1	shoot text
8570	1	text probably
8571	1	probably respond
8572	1	respond cuz
8573	1	cuz likely
8574	1	likely eating
8575	1	eating hey
8576	1	hey policymic
8577	1	policymic scream
8578	1	scream message
8579	1	message want
8580	1	want security
8581	1	security footage
8582	1	footage #antoniomartin
8583	1	#antoniomartin #ferguson
8584	1	#ferguson #endracism
8585	1	#endracism #socialjustice
8586	1	#socialjustice #blacklivesmatter
8587	1	#blacklivesmatter lovely
8588	1	lovely first
8589	1	first day
8590	1	day friends
8591	1	friends family
8592	1	family swim
8593	1	swim sort
8594	1	sort cleanse
8595	1	cleanse curry
8596	1	curry less
8597	1	less time
8598	1	time social
8599	1	media time
8600	1	time others
8601	1	others #startasyoumeantogoon
8602	1	#startasyoumeantogoon craigavonc
8603	1	craigavonc left
8604	1	left blue
8605	1	blue bin
8606	1	bin per
8607	1	per calendar
8608	1	calendar lifted
8609	1	lifted checked
8610	1	checked website
8611	1	website indicates
8612	1	indicates green
8613	1	green bin
8614	1	bin happy
8615	1	happy outtaherrrrreee
8616	1	outtaherrrrreee well
8617	1	well face
8618	1	face peyton
8619	1	peyton today
8620	1	today one
8621	1	one league
8622	1	league hope
8623	1	hope td
8624	1	td passes
8625	1	passes thomas
8626	1	thomas lol
8627	1	lol good
8628	1	game good
8632	1	half hour
8633	1	hour walk
8634	1	walk #proud
8635	1	#proud spenergypeople
8636	1	spenergypeople actually
8637	1	actually going
8638	1	going contact
8639	1	contact rather
8640	1	rather apologising
8641	1	apologising via
8642	1	via twitter
8643	1	twitter go
8644	1	get broke
8645	1	broke ass
8646	1	ass bitches
8647	1	bitches fault
8648	1	fault things
8649	1	things see
8650	1	see bath
8651	1	bath body
8652	1	body works
8653	1	works #worstoutfit
8654	1	#worstoutfit cute
8655	1	cute #wtf
8656	1	#wtf httptcoidqkqmbvea
8657	1	httptcoidqkqmbvea seems
8658	1	seems proudmaryboise
8659	1	proudmaryboise wants
8660	1	wants endorse
8661	1	endorse linkedin
8662	1	linkedin thoughts
8663	1	thoughts #omcchat
8664	1	#omcchat crowd
8665	1	crowd christmas
8666	1	christmas part
8667	1	part two
8668	1	two began
8669	1	began parents
8670	1	parents house
8671	1	house today
8672	1	today many
8673	1	many gifts
8674	1	gifts mountains
8675	1	mountains wrapping
8676	1	wrapping paper
8677	1	paper excited
8678	1	excited nephew
8679	1	nephew missing
8680	1	missing batteries
8681	1	batteries veggie
8682	1	veggie chilli
8683	1	chilli uberfacts
8684	1	uberfacts men
8685	1	men shaved
8686	1	shaved heads
8687	1	heads perceived
8688	1	perceived inch
8689	1	inch taller
8690	1	taller stronger
8691	1	stronger men
8692	1	men hair
8693	1	hair kojakm
8694	1	kojakm reedwilkerson
8695	1	reedwilkerson tempted
8696	1	tempted want
8697	1	want one
8698	1	one tats
8699	1	tats mine
8700	1	mine hard
8701	1	hard people
8702	1	people cover
8703	1	cover mouth
8704	1	mouth cough
8705	1	cough specially
8706	1	specially old
8707	1	old people
8708	1	people wtf
8709	1	wtf common
8710	1	common curtesy
8711	1	curtesy #coveryomouf
8712	1	#coveryomouf #nasty
8713	1	#nasty know
8714	1	love also
8715	1	also freaking
8716	1	freaking hate
8717	1	hate someone
8718	1	someone much
8721	1	spicy cali
8722	1	roll cali
8723	1	roll dab
8724	1	dab sauce
8725	1	sauce w
8726	1	w f
8727	1	f darknetnews
8728	1	darknetnews bipartisanism
8729	1	bipartisanism time
8730	1	time capsule
8731	1	capsule current
8732	1	current time
8733	1	time call
8734	1	call chinese
8735	1	chinese millionaire
8736	1	millionaire #one
8737	1	#one many
8738	1	many services
8739	1	services offer
8740	1	offer #people
8741	1	#people ask
8742	1	ask #stupid
8743	1	#stupid questions
8744	1	questions awesome
8745	1	awesome performance
8746	1	performance choral
8747	1	choral students
8748	1	students victoriaarts
8749	1	victoriaarts tonight
8750	1	tonight developing
8751	1	developing young
8752	1	young stars
8753	1	stars future
8754	1	future right
8755	1	right #yeg
8756	1	#yeg every
8757	1	every parent
8758	1	parent wants
8759	1	wants child
8760	1	child get
8761	1	ahead help
8762	1	help child
8763	1	child sponsorship
8764	1	sponsorship grant
8765	1	grant themmbf
8766	1	themmbf #charity
8767	1	#charity one
8768	1	one ear
8769	1	ear breaks
8770	1	breaks headphones
8771	1	headphones frustrating
8772	1	frustrating #today
8773	1	#today daiyafoods
8774	1	daiyafoods tried
8775	1	tried pizza
8776	1	pizza tonight
8777	1	tonight got
8778	1	got evermancoop
8779	1	evermancoop #pensacola
8780	1	#pensacola #yummy
8781	1	#yummy great
8782	1	great job
8783	1	job httptcouaojvnf
8784	1	httptcouaojvnf barackobama
8785	1	barackobama happened
8786	1	happened acorn
8787	1	acorn voter
8788	1	voter fraud
8789	1	fraud people
8790	1	people ugpk
8791	1	ugpk yeah
8792	1	yeah honour
8793	1	honour picture
8794	1	picture lyrics
8795	1	lyrics sketched
8798	1	wait weekend
8799	1	weekend xmas
8800	1	xmas parties
8801	1	parties #hateschmoozing
8802	1	#hateschmoozing life
8803	1	life #notcies
8804	1	#eu keeping
8805	1	keeping deficits
8806	1	deficits successful
8807	1	successful eus
8808	1	eus budget
8809	1	budget surveillance
8810	1	surveillance mechanism
8811	1	mechanism httptcoorylhiw
8812	1	httptcoorylhiw girls
8813	1	girls wake
8814	1	wake people
8815	1	people dead
8816	1	dead #worth
8817	1	#worth #watching
8818	1	#watching gomeznei
8819	1	gomeznei im
8820	1	im done
8821	1	done finals
8822	1	finals thursday
8823	1	thursday would
8824	1	nice lol
8825	1	lol leave
8826	1	leave friday
8827	1	friday time
8830	1	uovervindelig sex
8831	1	sex simply
8832	1	simply wonderful
8833	1	wonderful christmas
8834	1	christmas time
8835	1	time d
8836	1	d itvdean
8837	1	itvdean aguero
8838	1	aguero long
8839	1	time city
8840	1	city could
8841	1	could buy
8842	1	buy bony
8843	1	bony january
8844	1	january secret
8845	1	secret #change
8846	1	#change focus
8847	1	focus energy
8848	1	energy fighting
8849	1	fighting old
8850	1	old building
8851	1	building new
8852	1	new source
8853	1	source unknown
8854	1	unknown quotes
8855	1	quotes qvaw
8856	1	qvaw rdeye
8857	1	rdeye brand
8858	1	brand designed
8859	1	designed accessory
8860	1	accessory easy
8861	1	easy carry
8862	1	carry comfortable
8863	1	comfortable httptcotvkhumwagz
8864	1	httptcotvkhumwagz tortedelini
8865	1	tortedelini check
8866	1	check got
8867	1	got something
8868	1	something trust
8869	1	trust something
8870	1	something mysterious
8871	1	mysterious #indonesia
8872	1	#indonesia #four
8873	1	#four #large
8874	1	#large #parts
8875	1	#parts #crashed
8876	1	#crashed #airasia
8877	1	#airasia #jet
8878	1	#jet #found
8879	1	#found #on
8880	1	#on #sea
8881	1	#sea #floor
8882	1	#floor httptcoxajyqiz
8883	1	httptcoxajyqiz via
8884	1	reuters dszymborski
8885	1	dszymborski swydan
8886	1	swydan paul
8887	1	paul believes
8888	1	believes rubby
8889	1	rubby webster
8890	1	webster kelly
8891	1	kelly etc
8892	1	etc bad
8893	1	bad players
8894	1	players based
8895	1	based projections
8896	1	projections believe
8897	1	believe upside
8898	1	upside dark
8899	1	dark grass
8900	1	grass rustle
8901	1	rustle www
8902	1	com #brakiest
8903	1	#brakiest #monstermmorpg
8904	1	#monstermmorpg #mt121
8905	1	#mt121 httptcozcauxxhrh
8906	1	httptcozcauxxhrh food
8907	1	food spanish
8908	1	spanish party
8909	1	party httptcopluqyyyi
8910	1	httptcopluqyyyi eskomsa
8911	1	eskomsa street
8912	1	street lights
8913	1	lights day
8914	1	day clayville
8915	1	clayville olifantsfontein
8916	1	olifantsfontein happening
8917	1	happening #loadshedding
8918	1	#loadshedding problems
8919	1	problems tweetkumud
8920	1	tweetkumud fight
8921	1	fight endlessly
8922	1	endlessly change
8923	1	change system
8924	1	system atleast
8925	1	atleast going
8926	1	going anywhere
8927	1	anywhere irrespective
8928	1	irrespective result
8929	1	result #ak4delhi
8930	1	#ak4delhi sing
8931	1	sing live
8932	1	live sure
8933	1	sure hella
8934	1	hella good
8935	1	good looking
8936	1	looking #smh
8937	1	#smh #late
8938	1	#late night
8939	1	night #shopping
8940	1	#shopping #bullringbirmingham
8941	1	#bullringbirmingham #sunglasses
8942	1	#sunglasses really
8943	1	really lol
8945	1	#sayyes says
8946	1	says xxx
8947	1	xxx httptcoysuyjqsdr
8948	1	httptcoysuyjqsdr uberstaub
8949	1	uberstaub real
8950	1	life believe
8951	1	believe norpolfootball
8952	1	norpolfootball hardly
8953	1	hardly think
8954	1	think ntfc
8955	1	ntfc give
8956	1	give shite
8957	1	shite fans
8958	1	fans tbh
8959	1	tbh watch
8960	1	watch wog
8961	1	wog head
8962	1	head christmas
8963	1	christmas #last
8964	1	#last #hair
8965	1	#hair #cut
8966	1	#cut #for
8967	1	#for #christmas
8968	1	#christmas nordstromyyc
8969	1	nordstromyyc thanks
8970	1	thanks check
8971	1	check another
8972	1	another store
8973	1	store calgary
8974	1	calgary much
8975	1	much right
8976	1	right brother
8977	1	brother done
8978	1	done still
8979	1	still car
8980	1	car done
8981	1	done praising
8982	1	praising allah
8983	1	allah still
8984	1	day lemme
8985	1	lemme console
8986	1	console blunt
8987	1	blunt suchafucknladee
8988	1	suchafucknladee joeljen
8989	1	joeljen afford
8990	1	afford treatment
8991	1	treatment po
8992	1	po goes
8993	1	goes ways
8994	1	ways page
8995	1	page hogfather
8996	1	hogfather terry
8997	1	terry pratchett
8998	1	pratchett httptcokujfgf
8999	1	httptcokujfgf benmaller
9000	1	benmaller public
9001	1	public hammering
9002	1	hammering steelers
9003	1	steelers week
9004	1	week juicy
9005	1	juicy occupy
9006	1	occupy rent
9007	1	rent free
9008	1	free space
9009	1	space cranial
9010	1	cranial cavity
9011	1	cavity lol
9012	1	lol mrnickking
9013	1	mrnickking foxwagner
9014	1	foxwagner fight
9015	1	fight overtime
9016	1	overtime firefighters
9017	1	firefighters dc
9018	1	dc viewed
9019	1	viewed ruling
9020	1	ruling control
9021	1	control board
9022	1	board permanent
9023	1	permanent appeals
9024	1	appeals court
9025	1	court says
9026	1	says #fb
9027	1	#fb anamorphosis
9028	1	anamorphosis placing
9029	1	placing objects
9030	1	objects viewed
9031	1	viewed certain
9032	1	certain angle
9033	1	angle create
9034	1	create image
9035	1	image french
9036	1	french artist
9037	1	artist bernard
9038	1	bernard pras
9039	1	pras httptcoeqoovuw
9040	1	httptcoeqoovuw sororities
9041	1	sororities upset
9042	1	upset sisters
9043	1	sisters making
9044	1	making organizations
9045	1	organizations look
9046	1	look bad
9047	1	bad world
9048	1	world sees
9049	1	sees act
9050	1	act #sororitysisters
9051	1	#sororitysisters decent
9052	1	decent christmas
9053	1	christmas party
9054	1	party change
9055	1	change added
9056	1	added bonus
9057	1	bonus missing
9058	1	missing last
9059	1	train change
9060	1	change knitting
9061	1	scarf yes
9062	1	yes knitting
9063	1	scarf manual
9064	1	manual dexterity
9065	1	dexterity like
9066	1	like knitting
9067	1	knitting problems
9068	1	problems well
9069	1	well look
9070	1	look #wrestling
9071	1	#wrestling #sportsentertainment
9072	1	#sportsentertainment #wwe
9073	1	#wwe #raw
9074	1	#raw #smackdown
9075	1	#smackdown #co
9076	1	#co httpstcoftcvajyult
9077	1	httpstcoftcvajyult mediumvillain
9078	1	mediumvillain deray
9079	1	deray blacks
9080	1	blacks elite
9081	1	elite enough
9082	1	enough die
9083	1	die hospitals
9084	1	hospitals remember
9085	1	remember reserved
9086	1	reserved police
9087	1	police casualties
9088	1	casualties httpstcoqoawogv
9089	1	httpstcoqoawogv forked
9090	1	forked node
9091	1	node get
9092	1	get ready
9093	1	ready future
9094	1	future interviews
9095	1	interviews maybe
9096	1	maybe delete
9097	1	delete facebook
9098	1	facebook tab
9099	1	tab cause
9100	1	cause probably
9101	1	probably get
9102	1	get stuff
9103	1	stuff done
9104	1	done less
9105	1	less distracted
9106	1	distracted really
9107	1	really wanna
9108	1	wanna get
9109	1	ahead see
9110	1	see light
9111	1	light end
9112	1	end tunnel
9113	1	tunnel #rangers
9114	1	#rangers thismamatweets
9115	1	thismamatweets tweet
9116	1	tweet got
9117	1	got back
9118	1	back running
9119	1	running fntfc
9120	1	fntfc flaminggrillpub
9121	1	flaminggrillpub ntfc
9122	1	ntfc saintsrugby
9123	1	saintsrugby prices
9124	1	prices like
9125	1	like meh
9126	1	meh think
9127	1	think suit
9128	1	suit person
9129	1	person neil
9130	1	neil caffrey
9131	1	caffrey tvquotes
9132	1	tvquotes whitecollar
9133	1	whitecollar talkhoops
9134	1	talkhoops got
9135	1	got manually
9136	1	manually retweeted
9137	1	retweeted zach
9138	1	zach harper
9139	1	harper #internetcelebrity
9140	1	#internetcelebrity cameronjohnso
9141	1	cameronjohnso pissed
9142	1	pissed k
9143	1	k rn
9144	1	rn kimoenpeter
9145	1	kimoenpeter love
9146	1	song long
9147	1	time see
9148	1	see #long
9149	1	#long #along
9150	1	#along #time
9151	1	#time #times
9152	1	#times #no
9153	1	#no #see
9154	1	#see #me
9155	1	#me #you
9156	1	#you #i
9157	1	#i #your
9158	1	#your #say
9159	1	#hi #hello
9160	1	#hello #want
9161	1	#want #wanna
9162	1	#wanna #to
9163	1	#to #meet
9164	1	#meet httptcoqqqcifaxa
9165	1	httptcoqqqcifaxa desperate
9166	1	desperate need
9167	1	need training
9168	1	training partner
9169	1	partner knowledge
9170	1	knowledge insight
9171	1	insight infamous
9172	1	infamous stevepulcinella
9173	1	stevepulcinella candidates
9174	1	candidates apply
9175	1	apply within
9176	1	within looks
9177	1	looks blackboard
9178	1	blackboard calls
9179	1	calls life
9180	1	life alert
9181	1	alert help
9182	1	help grades
9183	1	grades fallen
9184	1	fallen get
9185	1	get tbosebestt
9186	1	tbosebestt people
9187	1	people drinking
9188	1	drinking driving
9189	1	driving please
9190	1	please endurofergus
9191	1	endurofergus rarely
9192	1	rarely drink
9193	1	drink got
9194	1	got stomach
9195	1	stomach bug
9196	1	bug guy
9197	1	guy chattin
9198	1	chattin shit
9199	1	shit bus
9200	1	bus saying
9201	1	saying look
9202	1	like snoop
9203	1	snoop dogg
9204	1	dogg #kmt
9205	1	#kmt #again
9206	1	#again allanhawco
9207	1	allanhawco finally
9208	1	finally chance
9209	1	chance watch
9210	1	watch doyle
9211	1	doyle finale
9212	1	finale thanks
9213	1	thanks great
9214	1	seasons yes
9215	1	yes cried
9216	1	cried end
9217	1	end hn
9218	1	hn hospital
9219	1	hospital hard
9220	1	hard #badincentives
9221	1	#badincentives #flu
9222	1	#flu #healthcare
9223	1	#healthcare #finance
9224	1	#finance #sps
9225	1	#sps explosions
9226	1	explosions nicely
9227	1	nicely done
9228	1	done apparently
9229	1	apparently joker
9230	1	joker lot
9231	1	lot common
9232	1	common disconcerting
9233	1	disconcerting httptcomrrqcwoams
9234	1	httptcomrrqcwoams #batman
9235	1	#batman #startrek
9236	1	#startrek session
9237	1	session local
9238	1	local #1stphoto
9239	1	#1stphoto #rektek
9240	1	#rektek #bmx
9241	1	#bmx #lookmamnohands
9242	1	#lookmamnohands #flying
9243	1	#flying #fallingwithstyle
9244	1	#fallingwithstyle httptcotcxcoupx
9245	1	httptcotcxcoupx ajmaljami
9246	1	ajmaljami negation
9247	1	negation sometimes
9248	1	sometimes peace
9249	1	peace achieved
9250	1	achieved way
9251	1	way accept
9252	1	accept content
9253	1	content constant
9254	1	constant searing
9255	1	searing perty
9256	1	perty sunrise
9257	1	sunrise #fs100
9258	1	#fs100 timelapse
9259	1	timelapse mountain
9260	1	mountain httptcovybcamsya
9261	1	httptcovybcamsya promote
9262	1	promote #edm
9263	1	#edm would
9264	1	would add
9265	1	add jazz
9266	1	jazz ppl
9267	1	ppl anything
9268	1	anything b
9269	1	b popular
9270	1	popular #soobvious
9271	1	#soobvious #wtf
9272	1	#wtf #attentionwhore
9273	1	#attentionwhore #keepitreal
9274	1	#keepitreal httptcopivorik
9275	1	httptcopivorik jowrotethis
9276	1	jowrotethis wow
9277	1	wow rickman
9278	1	rickman really
9279	1	really looks
9280	1	looks lot
9281	1	lot different
9282	1	different blond
9283	1	blond hair
9284	1	hair grandma
9285	1	grandma tells
9286	1	tells made
9287	1	made raviolis
9288	1	raviolis eat
9289	1	eat know
9290	1	know yelled
9291	1	yelled back
9292	1	back fuck
9293	1	fuck want
9294	1	want ravioli
9295	1	ravioli nigga
9296	1	nigga excited
9297	1	excited whole
9298	1	whole new
9299	1	new episode
9300	1	episode rhoa
9301	1	rhoa love
9302	1	love show
9303	1	show #take
9304	1	#take #a
9305	1	#a #deep
9306	1	#deep #breath
9307	1	#breath #it
9308	1	#it #just
9309	1	#just #a
9310	1	#bad #day
9311	1	#day #a
9312	1	#bad #life
9313	1	#life httptcoymnlztnkpy
9314	1	httptcoymnlztnkpy munro
9315	1	munro facial
