Position	Frequency	n-gram
8864	1	f darknetnews
8865	1	darknetnews bipartisanism
8866	1	bipartisanism time
8867	1	time capsule
8868	1	capsule current
8869	1	current time
8870	1	time call
8871	1	call chinese
8872	1	chinese millionaire
8873	1	millionaire #one
8874	1	#one many
8875	1	many services
8876	1	services offer
8877	1	offer #people
8878	1	#people ask
8879	1	ask #stupid
8880	1	#stupid questions
8881	1	questions awesome
8882	1	awesome performance
8883	1	performance choral
8884	1	choral students
8885	1	students victoriaarts
8886	1	victoriaarts tonight
8887	1	tonight theyre
8888	1	theyre developing
8889	1	developing young
8890	1	young stars
8891	1	stars future
8892	1	future right
8893	1	right #yeg
8894	1	#yeg every
8895	1	every parent
8896	1	parent wants
8897	1	wants child
8898	1	child get
8899	1	ahead help
8900	1	help child
8901	1	child sponsorshipgrant
8902	1	sponsorshipgrant themmbf
8903	1	themmbf #charity
8904	1	#charity one
8905	1	one ear
8906	1	ear breaks
8907	1	breaks headphones
8908	1	headphones frustrating
8909	1	frustrating #today
8910	1	#today daiyafoods
8911	1	daiyafoods tried
8912	1	tried pizza
8913	1	pizza tonight
8914	1	tonight got
8915	1	got evermancoop
8916	1	evermancoop #pensacola
8917	1	#pensacola #yummy
8918	1	#yummy great
8919	1	great job
8920	1	job httptcouaojvnf
8921	1	httptcouaojvnf barackobama
8922	1	barackobama happened
8923	1	happened acorn
8924	1	acorn voter
8925	1	voter fraud
8926	1	fraud people
8927	1	people ugpk
8928	1	ugpk yeah
8929	1	yeah honour
8930	1	honour picture
8931	1	picture lyrics
8932	1	lyrics sketched
8933	1	sketched :flushed_face:
8934	1	:flushed_face: cant
8935	1	wait weekend
8936	1	weekend overthen
8937	1	overthen xmas
8938	1	xmas parties
8939	1	parties #hateschmoozing
8940	1	#hateschmoozing life
8941	1	life #notcies
8942	1	#eu keeping
8943	1	keeping deficits
8944	1	deficits successful
8945	1	successful eus
8946	1	eus budgetsurveillance
8947	1	budgetsurveillance mechanism
8948	1	mechanism httptcoorylhiw
8949	1	httptcoorylhiw girls
8950	1	girls wake
8951	1	wake people
8952	1	people dead
8953	1	dead #worth
8954	1	#worth #watching
8955	1	#watching gomeznei
8956	1	gomeznei im
8957	1	im done
8958	1	done finals
8959	1	finals thursday
8960	1	thursday would
8961	1	nice lol
8962	1	lol leave
8963	1	leave friday
8964	1	friday time
8965	1	time :airplane:
8966	1	:airplane: uovervindelig
8967	1	uovervindelig sex
8968	1	sex simply
8969	1	simply wonderful
8970	1	wonderful christmas
8971	1	christmas time
8972	1	time itvdean
8973	1	itvdean aguero
8974	1	aguero long
8975	1	time city
8976	1	city could
8977	1	could buy
8978	1	buy bony
8979	1	bony january
8980	1	january secret
8981	1	secret #change
8982	1	#change focus
8983	1	focus energy
8984	1	energy fighting
8985	1	fighting old
8986	1	old building
8987	1	building new
8988	1	new source
8989	1	source unknown
8990	1	unknown #quotes
8991	1	#quotes #qvaw
8992	1	#qvaw rdeye
8993	1	rdeye brand
8994	1	brand designed
8995	1	designed accessory
8996	1	accessory easy
8997	1	easy carry
8998	1	carry comfortable
8999	1	comfortable httptcotvkhumwagz
9000	1	httptcotvkhumwagz tortedelini
9001	1	tortedelini ill
9002	1	check shes
9003	1	shes got
9004	1	got something
9005	1	something cant
9006	1	cant trustits
9007	1	trustits something
9008	1	something mysterious
9009	1	mysterious #indonesia
9010	1	#indonesia #four
9011	1	#four #large
9012	1	#large #parts
9013	1	#parts #crashed
9014	1	#crashed #airasia
9015	1	#airasia #jet
9016	1	#jet #found
9017	1	#found #on
9018	1	#on #sea
9019	1	#sea #floor
9020	1	#floor httptcoxajyqiz
9021	1	httptcoxajyqiz via
9022	1	reuters dszymborski
9023	1	dszymborski swydan
9024	1	swydan paul
9025	1	paul believes
9026	1	believes rubby
9027	1	rubby webster
9028	1	webster kelly
9029	1	kelly etc
9030	1	etc bad
9031	1	bad players
9032	1	players based
9033	1	based projections
9034	1	projections believe
9035	1	believe upside
9036	1	upside dark
9037	1	dark grass
9038	1	grass rustle
9039	1	rustle wwwmonstermmorpg
9040	1	com #brakiest
9041	1	#brakiest #monstermmorpg
9042	1	#monstermmorpg #mt
9043	1	#mt httptcozcauxxhrh
9044	1	httptcozcauxxhrh food
9045	1	food spanish
9046	1	spanish party
9047	1	party httptcopluqyyyi
9048	1	httptcopluqyyyi eskomsa
9049	1	eskomsa street
9050	1	street lights
9051	1	lights day
9052	1	day clayville
9053	1	clayville olifantsfontein
9054	1	olifantsfontein happening
9055	1	happening #loadshedding
9056	1	#loadshedding problems
9057	1	problems tweetkumud
9058	1	tweetkumud fight
9059	1	fight endlessly
9060	1	endlessly change
9061	1	change system
9062	1	system atleast
9063	1	atleast going
9064	1	going anywhere
9065	1	anywhere irrespective
9066	1	irrespective result
9067	1	result #akdelhi
9068	1	#akdelhi dont
9069	1	dont sing
9070	1	sing live
9071	1	live sure
9072	1	sure hella
9073	1	hella good
9074	1	good looking
9075	1	looking #smh
9076	1	#smh #late
9077	1	#late night
9078	1	night #shopping
9079	1	#shopping #bullringbirmingham
9080	1	#bullringbirmingham #sunglasses
9081	1	#sunglasses really
9082	1	really lol
9083	1	:beaming_face_with_smiling_eyes: #sayyes
9084	1	#sayyes says
9085	1	says xxx
9086	1	xxx httptcoysuyjqsdr
9087	1	httptcoysuyjqsdr uberstaub
9088	1	uberstaub real
9089	1	life believe
9090	1	believe norpolfootball
9091	1	norpolfootball hardly
9092	1	hardly think
9093	1	think ntfc
9094	1	ntfc give
9095	1	give shite
9096	1	shite fans
9097	1	fans tbh
9098	1	tbh watch
9099	1	watch wog
9100	1	wog head
9101	1	head christmas
9102	1	christmas #last
9103	1	#last #hair
9104	1	#hair #cut
9105	1	#cut #for
9106	1	#for #christmas
9107	1	#christmas nordstromyyc
9108	1	nordstromyyc thanks
9109	1	thanks ill
9110	1	check another
9111	1	another store
9112	1	store calgary
9113	1	calgary much
9114	1	much right
9115	1	right brother
9116	1	brother done
9117	1	done still
9118	1	still car
9119	1	car done
9120	1	done praising
9121	1	praising allah
9122	1	allah still
9123	1	day daylemme
9124	1	daylemme console
9125	1	console blunt
9126	1	blunt suchafucknladee
9127	1	suchafucknladee joeljen
9128	1	joeljen afford
9129	1	afford treatment
9130	1	treatment pos
9131	1	pos goes
9132	1	goes ways
9133	1	ways page
9134	1	page hogfather
9135	1	hogfather terry
9136	1	terry pratchett
9137	1	pratchett httptcokujfgf
9138	1	httptcokujfgf benmaller
9139	1	benmaller public
9140	1	public hammering
9141	1	hammering steelers
9142	1	steelers week
9143	1	week juicy
9144	1	juicy occupy
9145	1	occupy rent
9146	1	rent free
9147	1	free space
9148	1	space cranial
9149	1	cranial cavity
9150	1	cavity lol
9151	1	lol mrnickking
9152	1	mrnickking foxwagner
9153	1	foxwagner fight
9154	1	fight overtime
9155	1	overtime firefighters
9156	1	firefighters dc
9157	1	dc viewed
9158	1	viewed ruling
9159	1	ruling control
9160	1	control board
9161	1	board permanent
9162	1	permanent appeals
9163	1	appeals court
9164	1	court says
9165	1	says #fb
9166	1	#fb anamorphosisplacing
9167	1	anamorphosisplacing objects
9168	1	objects viewed
9169	1	viewed certain
9170	1	certain angle
9171	1	angle create
9172	1	create image
9173	1	image french
9174	1	french artist
9175	1	artist bernard
9176	1	bernard pras
9177	1	pras httptcoeqoovuw
9178	1	httptcoeqoovuw sororities
9179	1	sororities upset
9180	1	upset sisters
9181	1	sisters making
9182	1	making organizations
9183	1	organizations look
9184	1	look bad
9185	1	bad world
9186	1	world sees
9187	1	sees act
9188	1	act #sororitysisters
9189	1	#sororitysisters decent
9190	1	decent christmas
9191	1	christmas party
9192	1	party change
9193	1	change added
9194	1	added bonus
9195	1	bonus missing
9196	1	missing last
9197	1	last train
9198	1	train change
9199	1	change im
9200	1	im knitting
9201	1	scarf yes
9202	1	yes knitting
9203	1	scarf manual
9204	1	manual dexterity
9205	1	dexterity like
9206	1	like knitting
9207	1	knitting problems
9208	1	problems well
9209	1	well look
9210	1	dont #wrestling
9211	1	#wrestling #sportsentertainment
9212	1	#sportsentertainment #wwe
9213	1	#wwe #raw
9214	1	#raw #smackdown
9215	1	#smackdown #co
9216	1	#co httpstcoftcvajyult
9217	1	httpstcoftcvajyult mediumvillain
9218	1	mediumvillain deray
9219	1	deray blacks
9220	1	blacks arent
9221	1	arent elite
9222	1	elite enough
9223	1	enough die
9224	1	die hospitals
9225	1	hospitals remember
9226	1	remember thats
9227	1	thats reserved
9228	1	reserved police
9229	1	police casualties
9230	1	casualties httpstcoqoawogv
9231	1	httpstcoqoawogv forked
9232	1	forked node
9233	1	node get
9234	1	get ready
9235	1	ready future
9236	1	future wheres
9237	1	wheres interviews
9238	1	interviews maybe
9239	1	maybe delete
9240	1	delete facebook
9241	1	facebook tab
9242	1	tab cause
9243	1	cause id
9244	1	id probably
9245	1	probably get
9246	1	get stuff
9247	1	stuff done
9248	1	done less
9249	1	less distracted
9250	1	distracted really
9251	1	wanna get
9252	1	ahead see
9253	1	see light
9254	1	light end
9255	1	end tunnel
9256	1	tunnel #rangers
9257	1	#rangers thismamatweets
9258	1	thismamatweets tweet
9259	1	tweet ive
9260	1	ive got
9261	1	got back
9262	1	back running
9263	1	running fntfc
9264	1	fntfc flaminggrillpub
9265	1	flaminggrillpub ntfc
9266	1	ntfc saintsrugby
9267	1	saintsrugby whats
9268	1	whats prices
9269	1	prices like
9270	1	like mehi
9271	1	mehi dont
9272	1	im suit
9273	1	suit person
9274	1	person neil
9275	1	neil caffrey
9276	1	caffrey #tvquotes
9277	1	#tvquotes #whitecollar
9278	1	#whitecollar talkhoops
9279	1	talkhoops got
9280	1	got manually
9281	1	manually retweeted
9282	1	retweeted zach
9283	1	zach harper
9284	1	harper #internetcelebrity
9285	1	#internetcelebrity cameronjohnso
9286	1	cameronjohnso pissed
9287	1	pissed k
9288	1	k rn
9289	1	rn kimoenpeter
9290	1	kimoenpeter love
9291	1	song long
9292	1	time see
9293	1	see #long
9294	1	#long #along
9295	1	#along #time
9296	1	#time #times
9297	1	#times #no
9298	1	#no #see
9299	1	#see #me
9300	1	#me #you
9301	1	#you #i
9302	1	#i #your
9303	1	#your #say
9304	1	#hi #hello
9305	1	#hello #want
9306	1	#want #wanna
9307	1	#wanna #to
9308	1	#to #meet
9309	1	#meet httptcoqqqcifaxa
9310	1	httptcoqqqcifaxa desperate
9311	1	desperate need
9312	1	need training
9313	1	training partners
9314	1	partners knowledge
9315	1	knowledge insight
9316	1	insight infamous
9317	1	infamous stevepulcinella
9318	1	stevepulcinella candidates
9319	1	candidates apply
9320	1	apply within
9321	1	within looks
9322	1	looks blackboardcalls
9323	1	blackboardcalls life
9324	1	life alerthelp
9325	1	alerthelp grades
9326	1	grades fallen
9327	1	fallen cant
9328	1	get tbosebestt
9329	1	tbosebestt people
9330	1	people drinking
9331	1	drinking driving
9332	1	driving please
9333	1	please endurofergus
9334	1	endurofergus rarely
9335	1	rarely drink
9336	1	drink got
9337	1	got stomach
9338	1	stomach bug
9339	1	bug guy
9340	1	guy chattin
9341	1	chattin shit
9342	1	shit bus
9343	1	bus saying
9344	1	saying look
9345	1	like snoop
9346	1	snoop dogg
9347	1	dogg #kmt
9348	1	#kmt #again
9349	1	#again allanhawco
9350	1	allanhawco finally
9351	1	finally chance
9352	1	chance watch
9353	1	watch doyle
9354	1	doyle finale
9355	1	finale thanks
9356	1	thanks great
9357	1	seasons yes
9358	1	yes cried
9359	1	cried end
9360	1	end hn
9361	1	hn hospital
9362	1	hospital hard
9363	1	hard #badincentives
9364	1	#badincentives #flu
9365	1	#flu #healthcare
9366	1	#healthcare #finance
9367	1	#finance #sps
9368	1	#sps explosions
9369	1	explosions nicely
9370	1	nicely done
9371	1	done apparently
9372	1	apparently joker
9373	1	joker lot
9374	1	lot common
9375	1	common thatsdisconcerting
9376	1	thatsdisconcerting httptcomrrqcwoams
9377	1	httptcomrrqcwoams #batman
9378	1	#batman #startrek
9379	1	#startrek session
9380	1	session local
9381	1	local #stphoto
9382	1	#stphoto #rektek
9383	1	#rektek #bmx
9384	1	#bmx #lookmamnohands
9385	1	#lookmamnohands #flying
9386	1	#flying #fallingwithstyle
9387	1	#fallingwithstyle httptcotcxcoupx
9388	1	httptcotcxcoupx ajmaljami
9389	1	ajmaljami negation
9390	1	negation sometimes
9391	1	sometimes peace
9392	1	peace achieved
9393	1	achieved way
9394	1	way accept
9395	1	accept content
9396	1	content constant
9397	1	constant searing
9398	1	searing perty
9399	1	perty sunrise
9400	1	sunrise #fs
9401	1	#fs timelapse
9402	1	timelapse mountain
9403	1	mountain httptcovybcamsya
9404	1	httptcovybcamsya promote
9405	1	promote #edm
9406	1	#edm would
9407	1	would add
9408	1	add jazz
9409	1	jazz ppl
9410	1	ppl anything
9411	1	anything b
9412	1	b popular
9413	1	popular #soobvious
9414	1	#soobvious #wtf
9415	1	#wtf #attentionwhore
9416	1	#attentionwhore #keepitreal
9417	1	#keepitreal httptcopivorik
9418	1	httptcopivorik jowrotethis
9419	1	jowrotethis wow
9420	1	wow rickman
9421	1	rickman really
9422	1	really looks
9423	1	looks lot
9424	1	lot different
9425	1	different blond
9426	1	blond hair
9427	1	hair grandma
9428	1	grandma tells
9429	1	tells made
9430	1	made raviolis
9431	1	raviolis eat
9432	1	eat know
9433	1	know yelled
9434	1	yelled back
9435	1	back fuck
9436	1	fuck dont
9437	1	want ravioli
9438	1	ravioli nigga
9439	1	nigga excited
9440	1	excited whole
9441	1	whole new
9442	1	new episode
9443	1	episode rhoa
9444	1	rhoa love
9445	1	love show
9446	1	show #take
9447	1	#take #a
9448	1	#a #deep
9449	1	#deep #breath
9450	1	#breath #its
9451	1	#its #just
9452	1	#just #a
9453	1	#bad #day
9454	1	#day #a
9455	1	#bad #life
9456	1	#life httptcoymnlztnkpy
9457	1	httptcoymnlztnkpy munros
9458	1	munros facial
9459	1	expression facial
9460	1	expression right
9461	1	right :face_with_tears_of_joy:
9462	1	:face_with_tears_of_joy: #but
9463	1	#but #im
9464	1	#im #giving
9465	1	#giving #up
9466	1	#up #on
9467	1	#on httptcozinlarapi
9468	1	httptcozinlarapi ass
9469	1	ass ohh
9470	1	ohh yeaa
9471	1	yeaa httptcosfjmzpfd
9472	1	httptcosfjmzpfd im
9473	1	gonna ask
9474	1	ask following
9475	1	following decision
9476	1	decision could
9477	1	could jihadist
9478	1	jihadist hello
9479	1	hello jihadists
9480	1	jihadists radical
9481	1	radical islamists
9482	1	islamists terrorists
9483	1	terrorists #sydneysiege
9484	1	#sydneysiege #daesh
9485	1	#daesh friendly
9486	1	friendly reminder
9487	1	reminder #motto
9488	1	#motto #advice
9489	1	#advice #you
9490	1	#you #are
9491	1	#are #defined
9492	1	#defined #by
9493	1	#by #your
9494	1	#your #past
9495	1	#past httptcowmppiygw
9496	1	httptcowmppiygw go
9497	1	go subscribe
9498	1	subscribe boutitmen
9499	1	boutitmen youtube
9500	1	youtube httpstcowlhydaexl
9501	1	httpstcowlhydaexl good
9502	1	good music
9503	1	music bbcscotweather
9504	1	bbcscotweather horrible
9505	1	horrible day
9506	1	day cambuslang
9507	1	cambuslang christmasy
9508	1	christmasy httptcovpnilcjz
9509	1	httptcovpnilcjz shame
9510	1	shame jacksonville
9511	1	jacksonville #jags
9512	1	#jags #shadkhan
9513	1	#shadkhan httptcoxyozlexznu
9514	1	httptcoxyozlexznu think
9515	1	think #police
9516	1	#police phobic
9517	1	phobic #stooges
9518	1	#stooges l
9519	1	l httptcobydmpopmx
9520	1	httptcobydmpopmx tblightningfeed
9521	1	tblightningfeed rawcharge
9522	1	rawcharge sure
9523	1	sure hope
9524	1	hope ev
9525	1	ev vaccinations
9526	1	vaccinations date
9527	1	date #gobolts
9528	1	#gobolts boltsbythebay
9529	1	boltsbythebay tblightning
9530	1	tblightning thunderbugtbl
9531	1	thunderbugtbl beautys
9532	1	beautys get
9533	1	get followers
9534	1	followers :speak-no-evil_monkey:
9535	1	:speak-no-evil_monkey: booked
9536	1	booked back
9537	1	back massage
9538	1	massage sharnawoodcock
9539	1	sharnawoodcock backphysio
9540	1	backphysio hopefully
9541	1	hopefully stop
9542	1	stop groaning
9543	1	groaning crimbo
9544	1	crimbo :thumbs_up:
9545	1	:thumbs_up: :Santa_Claus:
9546	1	:wrapped_gift: :Santa_Claus:
9547	1	:Santa_Claus: mad
9548	1	mad matter
9549	1	matter min
9550	1	min cant
9551	1	cant stand
9552	1	stand talking
9553	1	talking always
9554	1	forget good
9555	1	good fear
9556	1	fear ian
9557	1	ian brown
9558	1	brown :headphone:
9559	1	:headphone: #singingoutloud
9560	1	#singingoutloud #tune
9561	1	#tune devanaltman
9562	1	devanaltman completely
9563	1	completely sensationalized
9564	1	sensationalized inferring
9565	1	inferring cubs
9566	1	cubs werent
9567	1	werent serious
9568	1	serious winning
9569	1	winning wednesday
9570	1	wednesday joke
9571	1	joke okay
9572	1	okay back
9573	1	back studying
9574	1	studying math
9575	1	math final
9576	1	final jack
9577	1	jack doesnt
9578	1	understand twitter
9579	1	twitter thoughts
9580	1	thoughts alaska
9581	1	alaska #hiphop
9582	1	#hiphop flowtronics
9583	1	flowtronics whats
9584	1	whats world
9585	1	world coming
9586	1	coming rizzle
9587	1	rizzle p
9588	1	p boone
9589	1	pratt token
9590	1	token r
9591	1	r httptcolhscmxrxnv
9592	1	httptcolhscmxrxnv via
9593	1	via boonepratt
9594	1	boonepratt sammiecurtis
9595	1	sammiecurtis oh
9596	1	oh man
9597	1	man get
9598	1	get everyone
9599	1	everyone singing
9600	1	singing ready
9601	1	ready im
9602	1	im :face_with_tears_of_joy:
9603	1	:face_with_tears_of_joy: happy
9604	1	happy holidays
9605	1	holidays boy
9606	1	boy carl
9607	1	carl #lrs
9608	1	#lrs #holiday
9609	1	#holiday #party
9610	1	#party :smirking_face:
9611	1	:smirking_face: :smiling_face_with_sunglasses:
9612	1	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses:
9613	1	:smiling_face_with_sunglasses: :Christmas_tree:
9614	1	:Christmas_tree: :Christmas_tree:
9615	1	:Christmas_tree: httptcokzvxglwoz
9616	1	httptcokzvxglwoz thank
9617	1	thank angiegalifas
9618	1	angiegalifas amazing
9619	1	amazing candles
9620	1	candles new
9621	1	new series
9622	1	series victoriassecret
9623	1	victoriassecret #atmosphere
9624	1	#atmosphere httptcojohwvxvhb
9625	1	httptcojohwvxvhb akakaamazing
9626	1	akakaamazing aah
9627	1	aah yes
9628	1	yes rajneesh
9629	1	rajneesh saab
9630	1	saab lol
9631	1	lol controversial
9632	1	controversial figure
9633	1	figure nowadays
9634	1	nowadays everything
9635	1	everything somebody
9636	1	somebody ever
9637	1	ever wanted
9638	1	wanted still
9639	1	still get
9640	1	get played
9641	1	played mxm
9642	1	mxm men
9643	1	men drinking
9644	1	drinking imperial
9645	1	imperial ipa
9646	1	ipa greenflashbeer
9647	1	greenflashbeer httptcoiljkelduk
9648	1	httptcoiljkelduk #photo
9649	1	#photo filmmaker
9650	1	filmmaker writer
9651	1	writer nicole
9652	1	nicole franklin
9653	1	franklin twitter
9654	1	twitter nicoleedits
9655	1	nicoleedits pls
9656	1	pls follow
9657	1	follow #econvo
9658	1	#econvo #film
9659	1	#film #director
9660	1	#director cozmando
9661	1	cozmando hed
9662	1	hed perfect
9663	1	perfect fit
9664	1	fit beachymedlen
9665	1	beachymedlen funnytruth
9666	1	funnytruth substitute
9667	1	substitute chicken
9668	1	chicken nuggets
9669	1	nuggets httptcojejawjyku
9670	1	httptcojejawjyku uhm
9671	1	uhm thanks
9672	1	thanks billfrombendigo
9673	1	billfrombendigo ill
9674	1	ill wait
9675	1	wait work
9676	1	work done
9677	1	done gym
9678	1	gym done
9679	1	done steak
9680	1	steak tea
9681	1	tea friday
9682	1	friday tomorrow
9683	1	tomorrow #woohoo
9684	1	#woohoo :grinning_face_with_big_eyes:
9685	1	:grinning_face_with_big_eyes: :thumbs_up:
9686	1	:thumbs_up: mattyzee
9687	1	mattyzee okthanks
9688	1	okthanks telling
9689	1	telling passed
9690	1	passed idea
9691	1	idea sydney
9692	1	sydney friend
9693	1	friend eeeek
9694	1	eeeek cinema
9695	1	cinema date
9696	1	date boo
