Position	Relative Frequency	n-gram
15180	0.030326004548900682	racism everything figment
15181	0.030326004548900682	everything figment imagination
15182	0.030326004548900682	figment imagination #cannot
15183	0.030326004548900682	imagination #cannot trumped
15184	0.030326004548900682	#cannot trumped jcan
15185	0.030326004548900682	trumped jcan hypocrisy
15186	0.030326004548900682	jcan hypocrisy #nnn
15187	0.030326004548900682	hypocrisy #nnn #bibotour
15188	0.030326004548900682	#nnn #bibotour #champwithin
15189	0.030326004548900682	#bibotour #champwithin founder
15190	0.030326004548900682	#champwithin founder traciscampbell
15191	0.030326004548900682	founder traciscampbell wciuyouandme
15192	0.030326004548900682	traciscampbell wciuyouandme wdancers
15193	0.030326004548900682	wciuyouandme wdancers ricky
15194	0.030326004548900682	wdancers ricky gracey
15195	0.030326004548900682	ricky gracey #chicago
15196	0.030326004548900682	gracey #chicago #women
15197	0.030326004548900682	#chicago #women youre
15198	0.030326004548900682	#women youre moment
15199	0.030326004548900682	youre moment every
15200	0.030326004548900682	moment every secondevery
15201	0.030326004548900682	every secondevery scent
15202	0.030326004548900682	secondevery scent every
15203	0.030326004548900682	scent every floweras
15204	0.030326004548900682	every floweras girl
15205	0.030326004548900682	floweras girl find
15206	0.030326004548900682	girl find one
15207	0.030326004548900682	find one local
15208	0.030326004548900682	one local pd
15209	0.030326004548900682	local pd reported
15210	0.030326004548900682	pd reported drop
15211	0.030326004548900682	reported drop rbrnetwork
15212	0.030326004548900682	drop rbrnetwork theoldbreed
15213	0.030326004548900682	justin coutopanda fun
15214	0.030326004548900682	coutopanda fun next
15215	0.030326004548900682	fun next spring
15216	0.030326004548900682	next spring httptconbwoumke
15217	0.030326004548900682	spring httptconbwoumke chillax
15218	0.030326004548900682	httptconbwoumke chillax bitches
15219	0.030326004548900682	chillax bitches :squinting_face_with_tongue:
15220	0.030326004548900682	bitches :squinting_face_with_tongue: face
15221	0.030326004548900682	:squinting_face_with_tongue: face squished
15222	0.030326004548900682	face squished #fireball
15223	0.030326004548900682	squished #fireball httptcojniwuipj
15224	0.030326004548900682	#fireball httptcojniwuipj cnsnews
15225	0.030326004548900682	httptcojniwuipj cnsnews anncoulter
15226	0.030326004548900682	cnsnews anncoulter obamanomics
15227	0.030326004548900682	anncoulter obamanomics fs
15228	0.030326004548900682	obamanomics fs unemployment
15229	0.030326004548900682	fs unemployment insurance
15230	0.030326004548900682	unemployment insurance economic
15231	0.030326004548900682	insurance economic stimulus
15232	0.030326004548900682	economic stimulus ft
15233	0.030326004548900682	stimulus ft pt
15234	0.030326004548900682	ft pt work
15235	0.030326004548900682	pt work frees
15236	0.030326004548900682	work frees us
15237	0.030326004548900682	frees us follow
15238	0.030326004548900682	us follow dreams
15239	0.030326004548900682	follow dreams greateranglia
15240	0.030326004548900682	dreams greateranglia really
15241	0.030326004548900682	greateranglia really well
15242	0.030326004548900682	really well done
15243	0.030326004548900682	well done another
15244	0.030326004548900682	done another short
15245	0.030326004548900682	another short formation
15246	0.030326004548900682	short formation get
15247	0.030326004548900682	formation get stand
15248	0.030326004548900682	get stand rd
15249	0.030326004548900682	stand rd day
15250	0.030326004548900682	rd day row
15251	0.030326004548900682	day row kel
15252	0.030326004548900682	row kel lls
15253	0.030326004548900682	kel lls thanks
15254	0.030326004548900682	lls thanks winning
15255	0.030326004548900682	thanks winning sweet
15256	0.030326004548900682	winning sweet hamper
15257	0.030326004548900682	sweet hamper christmas
15258	0.030326004548900682	hamper christmas fete
15259	0.030326004548900682	christmas fete day
15260	0.030326004548900682	fete day jellybean
15261	0.030326004548900682	day jellybean damaged
15262	0.030326004548900682	jellybean damaged tooth
15263	0.030326004548900682	damaged tooth getting
15264	0.030326004548900682	tooth getting shit
15265	0.030326004548900682	getting shit together
15266	0.030326004548900682	shit together like
15267	0.030326004548900682	together like #isthenewturnup
15268	0.030326004548900682	like #isthenewturnup #myboos
15269	0.030326004548900682	#isthenewturnup #myboos #funtimes
15270	0.030326004548900682	#myboos #funtimes #makingmemories
15271	0.030326004548900682	#funtimes #makingmemories httptcoelqmutdtws
15272	0.030326004548900682	#makingmemories httptcoelqmutdtws ahhh
15273	0.030326004548900682	httptcoelqmutdtws ahhh finals
15274	0.030326004548900682	ahhh finals week
15275	0.030326004548900682	finals week ill
15276	0.030326004548900682	week ill throw
15277	0.030326004548900682	ill throw kegger
15278	0.030326004548900682	throw kegger house
15279	0.030326004548900682	kegger house survivors
15280	0.030326004548900682	house survivors :skull:
15281	0.030326004548900682	survivors :skull: :skull:
15282	0.030326004548900682	:skull: :skull: :skull:
15283	0.030326004548900682	:skull: :skull: #motivating
15284	0.030326004548900682	:skull: #motivating #rip
15285	0.030326004548900682	#motivating #rip fun
15286	0.030326004548900682	#rip fun day
15287	0.030326004548900682	fun day lib
15288	0.030326004548900682	day lib studying
15289	0.030326004548900682	lib studying econ
15290	0.030326004548900682	studying econ hours
15291	0.030326004548900682	econ hours cant
15292	0.030326004548900682	hours cant wait
15293	0.030326004548900682	cant wait tomorrow
15294	0.030326004548900682	wait tomorrow #thisismiserable
15295	0.030326004548900682	tomorrow #thisismiserable sherrodsmall
15296	0.030326004548900682	#thisismiserable sherrodsmall black
15297	0.030326004548900682	sherrodsmall black listener
15298	0.030326004548900682	black listener opieandjimmy
15299	0.030326004548900682	listener opieandjimmy showlove
15300	0.030326004548900682	opieandjimmy showlove #racewars
15301	0.030326004548900682	showlove #racewars dear
15302	0.030326004548900682	#racewars dear dr
15303	0.030326004548900682	dear dr diaz
15304	0.030326004548900682	dr diaz gravity
15305	0.030326004548900682	diaz gravity exist
15306	0.030326004548900682	gravity exist einstein
15307	0.030326004548900682	exist einstein got
15308	0.030326004548900682	einstein got wrong
15309	0.030326004548900682	got wrong wrote
15310	0.030326004548900682	wrong wrote book
15311	0.030326004548900682	wrote book explaining
15312	0.030326004548900682	book explaining theory
15313	0.030326004548900682	explaining theory let
15314	0.030326004548900682	theory let know
15315	0.030326004548900682	let know want
15316	0.030326004548900682	know want read
15317	0.030326004548900682	want read jhillofficial
15318	0.030326004548900682	read jhillofficial brianfriedman
15319	0.030326004548900682	jhillofficial brianfriedman okmagazine
15320	0.030326004548900682	brianfriedman okmagazine outta
15321	0.030326004548900682	okmagazine outta boardroom
15322	0.030326004548900682	outta boardroom partay
15323	0.030326004548900682	boardroom partay #luvvit
15324	0.030326004548900682	partay #luvvit lots
15325	0.030326004548900682	#luvvit lots love
15326	0.030326004548900682	lots love #miranda
15327	0.030326004548900682	love #miranda earned
15328	0.030326004548900682	#miranda earned photogenic
15329	0.030326004548900682	earned photogenic brew
15330	0.030326004548900682	photogenic brew level
15331	0.030326004548900682	brew level badge
15332	0.030326004548900682	badge untappd httptcoslfluggkx
15333	0.030326004548900682	untappd httptcoslfluggkx ptfor
15334	0.030326004548900682	httptcoslfluggkx ptfor family
15335	0.030326004548900682	ptfor family follow
15336	0.030326004548900682	family follow talk
15337	0.030326004548900682	follow talk home
15338	0.030326004548900682	talk home talk
15339	0.030326004548900682	home talk new
15340	0.030326004548900682	talk new owners
15341	0.030326004548900682	new owners destabilising
15342	0.030326004548900682	owners destabilising pf
15343	0.030326004548900682	destabilising pf club
15344	0.030326004548900682	pf club could
15345	0.030326004548900682	club could #mot
15346	0.030326004548900682	could #mot #lufc
15347	0.030326004548900682	#mot #lufc workaholics
15348	0.030326004548900682	#lufc workaholics youre
15349	0.030326004548900682	workaholics youre sick
15350	0.030326004548900682	youre sick dont
15351	0.030326004548900682	sick dont let
15352	0.030326004548900682	dont let stop
15353	0.030326004548900682	let stop bringing
15354	0.030326004548900682	stop bringing germs
15355	0.030326004548900682	bringing germs office
15356	0.030326004548900682	germs office appreciate
15357	0.030326004548900682	office appreciate commitment
15358	0.030326004548900682	appreciate commitment james
15359	0.030326004548900682	commitment james burke
15360	0.030326004548900682	james burke connections
15361	0.030326004548900682	burke connections episode
15362	0.030326004548900682	connections episode special
15363	0.030326004548900682	episode special place
15364	0.030326004548900682	special place httptcotpmwdvwcw
15365	0.030326004548900682	place httptcotpmwdvwcw via
15366	0.030326004548900682	httptcotpmwdvwcw via youtube
15367	0.030326004548900682	via youtube #this
15368	0.030326004548900682	youtube #this #drill
15369	0.030326004548900682	#this #drill srduncan
15370	0.030326004548900682	#drill srduncan jojokaliski
15371	0.030326004548900682	srduncan jojokaliski love
15372	0.030326004548900682	jojokaliski love jojo
15373	0.030326004548900682	love jojo kept
15374	0.030326004548900682	jojo kept classy
15375	0.030326004548900682	kept classy quel
15376	0.030326004548900682	classy quel domage
15377	0.030326004548900682	quel domage rt
15378	0.030326004548900682	domage rt cflnews
15379	0.030326004548900682	rt cflnews canada
15380	0.030326004548900682	cflnews canada bills
15381	0.030326004548900682	canada bills series
15382	0.030326004548900682	bills series colossal
15383	0.030326004548900682	series colossal flop
15384	0.030326004548900682	colossal flop cancelled
15385	0.030326004548900682	flop cancelled httptcolbifwepw
15386	0.030326004548900682	cancelled httptcolbifwepw #cfl
15387	0.030326004548900682	httptcolbifwepw #cfl #nfl
15388	0.030326004548900682	#cfl #nfl zafshabir
15389	0.030326004548900682	#nfl zafshabir strut
15390	0.030326004548900682	zafshabir strut boot
15391	0.030326004548900682	strut boot billpowers
15392	0.030326004548900682	boot billpowers hold
15393	0.030326004548900682	billpowers hold hands
15394	0.030326004548900682	hold hands sing
15395	0.030326004548900682	hands sing kumbaya
15396	0.030326004548900682	sing kumbaya wont
15397	0.030326004548900682	kumbaya wont hate
15398	0.030326004548900682	wont hate us
15399	0.030326004548900682	hate us theres
15400	0.030326004548900682	us theres thing
15401	0.030326004548900682	theres thing much
15402	0.030326004548900682	thing much ammo
15403	0.030326004548900682	much ammo amarillo
15404	0.030326004548900682	ammo amarillo hops
15405	0.030326004548900682	amarillo hops make
15406	0.030326004548900682	hops make right
15407	0.030326004548900682	make right #goldilocks
15408	0.030326004548900682	right #goldilocks drinking
15409	0.030326004548900682	#goldilocks drinking tour
15410	0.030326004548900682	drinking tour de
15411	0.030326004548900682	tour de fall
15412	0.030326004548900682	de fall memphis
15413	0.030326004548900682	fall memphis pint
15414	0.030326004548900682	pint dram httptcozevvcvjrr
15415	0.030326004548900682	dram httptcozevvcvjrr #photo
15416	0.030326004548900682	httptcozevvcvjrr #photo officialnffc
15417	0.030326004548900682	#photo officialnffc #spinless
15418	0.030326004548900682	officialnffc #spinless #gutless
15419	0.030326004548900682	#spinless #gutless acceptable
15420	0.030326004548900682	#gutless acceptable good
15421	0.030326004548900682	acceptable good see
15422	0.030326004548900682	good see tomas
15423	0.030326004548900682	see tomas rosicky
15424	0.030326004548900682	tomas rosicky playing
15425	0.030326004548900682	rosicky playing tdae
15426	0.030326004548900682	playing tdae #arsvqpr
15427	0.030326004548900682	tdae #arsvqpr really
15428	0.030326004548900682	#arsvqpr really love
15429	0.030326004548900682	really love dashbus
15430	0.030326004548900682	love dashbus five
15431	0.030326004548900682	dashbus five minutes
15432	0.030326004548900682	five minutes late
15433	0.030326004548900682	minutes late cold
15434	0.030326004548900682	late cold days
15435	0.030326004548900682	cold days feels
15436	0.030326004548900682	days feels like
15437	0.030326004548900682	feels like metro
15438	0.030326004548900682	like metro aleciamarie
15439	0.030326004548900682	metro aleciamarie donniewahlberg
15440	0.030326004548900682	aleciamarie donniewahlberg bad
15441	0.030326004548900682	donniewahlberg bad happy
15442	0.030326004548900682	bad happy preds
15443	0.030326004548900682	happy preds :party_popper:
15444	0.030326004548900682	preds :party_popper: dance
15445	0.030326004548900682	:party_popper: dance first
15446	0.030326004548900682	dance first thought
15447	0.030326004548900682	first thought donnie
15448	0.030326004548900682	thought donnie :beaming_face_with_smiling_eyes:
15449	0.030326004548900682	donnie :beaming_face_with_smiling_eyes: :speak-no-evil_monkey:
