Position	Frequency	n-gram
9468	1	reasonable thing
9469	1	thing package
9470	1	package software
9471	1	software installer
9472	1	installer #sccmadmininhealthcare
9473	1	#sccmadmininhealthcare microphone
9474	1	microphone fails
9475	1	fails conversation
9476	1	conversation years
9477	1	ago disruptivedean
9478	1	disruptivedean #webrtc
9479	1	#webrtc #webrtcparis
9480	1	#webrtcparis welp
9481	1	welp goes
9482	1	goes bucks
9483	1	bucks drain
9484	1	drain thanks
9485	1	thanks ku
9486	1	ku student
9487	1	student housing
9488	1	housing get
9489	1	get absolutely
9490	1	love moving
9491	1	moving house
9492	1	house powerful
9493	1	powerful picture
9494	1	picture taken
9495	1	taken #protester
9496	1	#protester #night
9497	1	#night #christmas
9498	1	#christmas real
9499	1	real httptcoevdeheqpsj
9500	1	httptcoevdeheqpsj listened
9501	1	listened gimme
9502	1	gimme shelter
9503	1	shelter driving
9504	1	driving rain
9507	1	taking mansion
9508	1	mansion mexicans
9509	1	mexicans mikeyglander
9510	1	mikeyglander haleymae
9511	1	haleymae ha
9512	1	ha haters
9513	1	haters misguided
9514	1	misguided souls
9515	1	souls thought
9516	1	thought mentions
9517	1	mentions bulletin
9518	1	bulletin board
9519	1	board issues
9520	1	issues love
9521	1	love hearing
9522	1	hearing people
9523	1	people explanations
9524	1	explanations dating
9525	1	dating world
9526	1	world america
9527	1	america library
9528	1	library studying
9529	1	studying great
9530	1	person hollyb
9531	1	hollyb lottiebaring
9532	1	lottiebaring wait
9533	1	see ya
9534	1	ya wow
9535	1	great twitter
9536	1	twitter slams
9537	1	slams austin
9538	1	austin strange
9539	1	strange fruit
9540	1	fruit pr
9541	1	pr firm
9542	1	firm spurring
9543	1	spurring drop
9544	1	drop name
9545	1	name shared
9546	1	shared song
9547	1	song lynching
9548	1	lynching httptcodsnzfta
9549	1	httptcodsnzfta watchthisface
9550	1	watchthisface looking
9551	1	forward time
9552	1	time traipse
9553	1	traipse stairs
9554	1	stairs postie
9555	1	postie baby
9556	1	baby attached
9557	1	attached nipple
9560	1	ragavendra timesofindia
9561	1	timesofindia r
9562	1	r less
9563	1	less bcci
9564	1	bcci arnab
9565	1	arnab keeps
9566	1	keeps bashing
9567	1	bashing news
9568	1	news hour
9569	1	hour yep
9570	1	yep true
9571	1	patriots httptcolaztlmaho
9572	1	httptcolaztlmaho jackheverin
9573	1	jackheverin joelbateman
9574	1	joelbateman taysmith
9575	1	taysmith mattyprosser
9576	1	mattyprosser head
9577	1	head mathers
9578	1	mathers batting
9579	1	batting powerful
9580	1	powerful intimidating
9581	1	intimidating johnslavin
9582	1	johnslavin think
9583	1	think may
9584	1	may use
9585	1	use ads
9586	1	ads awfulannouncing
9587	1	awfulannouncing believe
9588	1	believe nothing
9589	1	like hr
9590	1	hr swing
9591	1	swing back
9592	1	back day
9593	1	day walker
9594	1	walker make
9595	1	bucks #shiftworkerlife
9596	1	#shiftworkerlife wow
9597	1	wow #shocker
9598	1	#shocker rt
9599	1	rt theatlantic
9600	1	theatlantic dick
9601	1	dick cheney
9602	1	cheney cia
9603	1	cia torture
9604	1	torture minute
9605	1	minute httptcocppritmqzj
9606	1	httptcocppritmqzj httptconsznaqec
9607	1	httptconsznaqec late
9608	1	late howie
9609	1	howie carr
9610	1	carr wd
9611	1	wd amused
9612	1	amused see
9613	1	see granny
9614	1	granny warren
9615	1	warren putting
9616	1	putting wood
9617	1	wood bow
9618	1	bow tied
9619	1	tied bum
9620	1	bum kisser
9621	1	kisser michael
9622	1	michael sexy
9623	1	sexy face
9624	1	face cough
9625	1	cough httptcoowjgozqju
9626	1	httptcoowjgozqju love
9627	1	love made
9628	1	made fun
9629	1	fun feels
9630	1	feels good
9631	1	good get
9632	1	go straight
9633	1	straight school
9634	1	school though
9635	1	though moment
9636	1	moment realize
9637	1	realize done
9638	1	done whole
9639	1	whole year
9640	1	year yeah
9641	1	yeah prom
9642	1	prom important
9643	1	important event
9644	1	event life
9645	1	life wishing
9646	1	wishing relationship
9647	1	relationship real
9648	1	real realalexjones
9649	1	realalexjones put
9650	1	put soaps
9651	1	soaps shampoo
9652	1	shampoo healthy
9653	1	healthy calamity
9654	1	calamity lies
9655	1	lies everything
9656	1	everything fake
9657	1	fake accept
9658	1	accept true
9659	1	true truth
9660	1	truth comes
9661	1	comes deny
9662	1	deny taking
9663	1	taking christmas
9664	1	christmas lights
9665	1	lights swamp
9666	1	swamp blast
9667	1	blast love
9668	1	love body
9669	1	body handle
9670	1	handle school
9671	1	school stress
9672	1	stress makes
9673	1	makes physically
9674	1	physically sick
9675	1	sick finally
9676	1	finally going
9677	1	bed definitely
9678	1	definitely looking
9679	1	waking hours
9682	1	platoon strategy
9683	1	strategy bad
9684	1	bad mean
9685	1	mean line
9686	1	line army
9687	1	army #mets
9688	1	#mets day
9689	1	going dr
9690	1	dr #2
9691	1	#2 cause
9692	1	cause sure
9693	1	sure strep
9694	1	strep #awesome
9695	1	#awesome guy
9696	1	guy started
9697	1	started jack
9698	1	jack hammering
9699	1	hammering morning
9700	1	morning right
9701	1	right outside
9702	1	outside window
9703	1	window stop
9704	1	stop anytime
9705	1	anytime #sleepingbeauty
9706	1	#sleepingbeauty thelouiemiguel
9707	1	thelouiemiguel way
9708	1	year write
9709	1	write cover
9710	1	cover page
9711	1	page thesis
9712	1	thesis laptop
9713	1	laptop commits
9714	1	commits suicide
9715	1	suicide #thankgodforbackups
9716	1	#thankgodforbackups httptcobdjhlbcg
9717	1	httptcobdjhlbcg talked
9718	1	talked days
9719	1	days cool
9720	1	guess interview
9721	1	interview cancelled
9722	1	cancelled north
9723	1	korea immense
9724	1	immense comedy
9725	1	comedy would
9726	1	would blow
9727	1	blow mortal
9728	1	mortal minds
9729	1	minds sky
9730	1	sky looks
9731	1	looks beautiful
9732	1	beautiful today
9733	1	today httptcodefoxpzi
9734	1	httptcodefoxpzi team
9735	1	team playoff
9736	1	playoff picked
9737	1	picked people
9738	1	people solve
9739	1	solve schools
9740	1	schools still
9741	1	still pissed
9742	1	pissed shocked
9743	1	shocked #cfbplayoff
9744	1	#cfbplayoff calgarysenate
9745	1	calgarysenate yes
9746	1	yes man
9747	1	man property
9748	1	property privilege
9749	1	privilege happypunksgrl
9750	1	happypunksgrl #ironagethinking
9751	1	#ironagethinking day
9752	1	day ski
9753	1	ski school
9754	1	school instructor
9755	1	instructor patrick
9756	1	patrick soon
9757	1	soon ready
9758	1	ready black
9759	1	black slopes
9760	1	slopes httptcoqwikebioe
9761	1	httptcoqwikebioe everyones
9762	1	everyones full
9763	1	full ruddy
9764	1	ruddy xmas
9765	1	xmas cheer
9766	1	cheer numbdave
9767	1	numbdave know
9768	1	know house
9769	1	house hermetically
9770	1	hermetically sealed
9771	1	sealed environment
9772	1	environment askegg
9773	1	askegg seculawyer
9774	1	seculawyer stardancer
9775	1	stardancer sending
9776	1	sending best
9777	1	best wishes
9778	1	wishes coworkers
9779	1	coworkers am
9780	1	am morning
9781	1	morning rowdiejones
9782	1	rowdiejones continuationists
9783	1	continuationists demand
9784	1	demand prooftext
9785	1	prooftext cessationism
9786	1	cessationism bibchr
9787	1	bibchr beautiful
9788	1	beautiful observation
9789	1	observation fun
9790	1	fun httptcogwtziotr
9791	1	httptcogwtziotr irony
9792	1	irony died
9793	1	died times
9794	1	times climax
9795	1	climax sholay
9796	1	sholay police
9797	1	police urged
9798	1	urged thakur
9799	1	thakur take
9800	1	take law
9801	1	law hands
9802	1	hands #bollywood
9803	1	#bollywood done
9804	1	done much
9805	1	much httptcobydnpeqv
9806	1	httptcobydnpeqv yay
9807	1	yay knee
9808	1	knee machines
9809	1	machines httptcobnkzlbse
9810	1	httptcobnkzlbse love
9811	1	working hour
9812	1	hour getting
9813	1	paid love
9814	1	love wake
9815	1	wake grumpy
9816	1	grumpy #effroommates
9817	1	#effroommates #yourtooloud
9818	1	#yourtooloud #personalalarmclock
9819	1	#personalalarmclock #notnecessary
9820	1	#notnecessary #bequieter
9821	1	#bequieter #ugh
9822	1	#ugh luxtonr
9823	1	luxtonr adamjamesberack
9824	1	adamjamesberack lfc
9825	1	lfc worst
9826	1	worst start
9827	1	start years
9828	1	years still
9829	1	still efc
9830	1	efc funny
9831	1	funny #wishwehada28milstriker
9832	1	#wishwehada28milstriker well
9833	1	well nmu
9834	1	nmu computer
9835	1	computer took
9836	1	took poop
9837	1	poop hopefully
9838	1	hopefully start
9839	1	start back
9840	1	back later
9841	1	later #whatdoiexpect
9842	1	#whatdoiexpect #nmucomputersarethebest
9846	1	year eye
9847	1	eye twitching
9848	1	twitching #sofun
9849	1	#sofun pizzaexpress
9850	1	pizzaexpress still
9851	1	still response
9852	1	response pizzaexpress
9853	1	pizzaexpress #greatcustomerrelations
9854	1	#greatcustomerrelations navrooz
9855	1	navrooz among
9856	1	among #duleepsingh
9857	1	#duleepsingh children
9858	1	children none
9859	1	none one
9860	1	one dead
9861	1	dead supportive
9862	1	supportive family
9863	1	family got
9864	1	got hadleyfreeman
9865	1	hadleyfreeman could
9866	1	could happened
9867	1	happened anyone
9868	1	anyone time
9869	1	time come
9870	1	come critics
9871	1	critics oops
9872	1	oops apologies
9873	1	apologies typical
9874	1	typical loving
9875	1	loving #brit
9876	1	#brit babysitting
9877	1	babysitting like
9878	1	like saturday
9881	1	woman wearing
9882	1	shirt itvjeremykyle
9883	1	itvjeremykyle says
9884	1	says act
9885	1	like lady
9886	1	lady grandma
9887	1	grandma coming
9888	1	coming yay
9889	1	yay money
9890	1	money #lol
9891	1	#lol #kidding
9892	1	#kidding one
9893	1	one point
9894	1	point almost
9895	1	almost believed
9896	1	believed law
9897	1	law attraction
9898	1	attraction effective
9899	1	effective kthbates
9900	1	kthbates yup
9901	1	yup gotta
9902	1	gotta keep
9903	1	keep frantic
9904	1	frantic party
9905	1	party lifestyle
9906	1	lifestyle socialxclub
9907	1	socialxclub dare
9908	1	dare fun
9909	1	fun christians
9910	1	christians supposed
9911	1	supposed boring
9912	1	boring zero
9913	1	zero fun
9914	1	fun horrible
9915	1	horrible christians
9916	1	christians lol
9917	1	lol #misfit
9918	1	#misfit maggsonmedia
9919	1	maggsonmedia #eskom
9920	1	#eskom yup
9921	1	yup service
9922	1	service delivery
9923	1	delivery impeccable
9924	1	impeccable diesel
9925	1	diesel supply
9926	1	supply cash
9927	1	cash flow
9928	1	flow problems
9929	1	problems ineptitude
9930	1	ineptitude sarcasm
9931	1	sarcasm incoming
9932	1	incoming weekend
9933	1	weekend going
9934	1	time grounded
9935	1	grounded nothing
9936	1	nothing homework
9937	1	homework gunna
9938	1	gunna blast
9939	1	blast glad
9940	1	glad know
9941	1	know friends
9942	1	friends supportive
9943	1	supportive chefcarolineb
9944	1	chefcarolineb sounds
9945	1	like la
9946	1	la end
9947	1	end days
9948	1	days erasure
9949	1	erasure percival
9950	1	percival everett
9951	1	everett pym
9952	1	pym mat
9953	1	mat johnson
9954	1	johnson black
9955	1	black literature
9956	1	literature black
9957	1	black arts
9958	1	arts movement
9959	1	movement #changethecanon
9960	1	#changethecanon looks
9961	1	looks nurtured
9962	1	nurtured statuesque
9963	1	statuesque beauties
9964	1	beauties nurtured
9965	1	nurtured skinniest
9966	1	skinniest supermodels
9967	1	supermodels #statuesque
9968	1	#statuesque skinny
9969	1	skinny #look
9970	1	#look someone
9971	1	someone extremely
9972	1	extremely selfish
9973	1	selfish dramatically
9974	1	dramatically wonders
9975	1	wonders people
9976	1	people selfish
9977	1	selfish dawncflv
9978	1	dawncflv mrbelzer
9979	1	mrbelzer detective
9980	1	detective lol
9981	1	lol #ortypecast
9982	1	#ortypecast wheels
9983	1	wheels bus
9984	1	bus broken
9988	1	#fml #omwtothemet
9989	1	#omwtothemet cyber
9990	1	cyber monday
9991	1	monday sale
9992	1	sale got
9993	1	got extended
9994	1	extended fucking
9995	1	fucking way
9996	1	way #stfu
9997	1	#stfu mt
9998	1	mt darth
9999	1	darth vader
10000	1	vader polling
10001	1	polling higher
10002	1	higher potential
10003	1	potential us
10004	1	us presidential
10005	1	presidential candidates
10006	1	candidates httptcokuvdppzmare
10007	1	httptcokuvdppzmare surprised
10008	1	surprised kiminozoguy
10009	1	kiminozoguy alisonprime
10010	1	alisonprime sportzpunz
10011	1	sportzpunz ivytwisted
10012	1	ivytwisted shitpostman
10013	1	shitpostman probably
10014	1	probably folks
10015	1	folks like
10016	1	like #fullmcintosh
10017	1	#fullmcintosh buy
10018	1	buy games
10019	1	games #gamergate
10020	1	#gamergate sarahkhannyc
10021	1	sarahkhannyc safridiofficial
10022	1	safridiofficial shahidsrfraz
10023	1	shahidsrfraz hahahahahahahhahaha
10024	1	hahahahahahahhahaha one
10025	1	one happened
10026	1	happened ya
10027	1	ya sure
10028	1	sure let
10029	1	go back
10030	1	day leaving
10031	1	leaving four
10032	1	hours ago
10033	1	ago #fb
10034	1	#fb ninjalikescheez
10035	1	ninjalikescheez python
10036	1	python tweeter
10037	1	tweeter send
10038	1	send great
10039	1	day richardcarter
10040	1	richardcarter thanks
10041	1	help loads
10042	1	loads russia
10043	1	russia says
10044	1	says ruble
10045	1	ruble crisis
10046	1	crisis reserves
10047	1	reserves dive
10048	1	dive inflation
10049	1	inflation climbs
10050	1	climbs httptcokxvlkirdb
10051	1	httptcokxvlkirdb via
10052	1	via reuters
10053	1	reuters richarddawkins
10054	1	richarddawkins accusations
10055	1	accusations twitter
10056	1	twitter count
10057	1	count though
10058	1	though heard
10059	1	heard tales
10060	1	tales talk
10061	1	talk replace
10062	1	replace grad
10063	1	grad jury
10064	1	jury sys
10065	1	sys matt
10066	1	matt natasha
10067	1	natasha sex
10068	1	sex #whatasuprise
10069	1	#whatasuprise #whatelseisnew
10070	1	#whatelseisnew askplaystation
10071	1	askplaystation guys
10072	1	guys tried
10073	1	tried unplugging
10074	1	unplugging servers
10075	1	servers waiting
10076	1	waiting seconds
10077	1	seconds plugging
10078	1	plugging back
10079	1	back #psndown
10080	1	#psndown willmchoebag
10081	1	willmchoebag warwick
10082	1	warwick davis
10083	1	davis twice
10084	1	twice man
10085	1	man tony
10086	1	tony blair
10087	1	blair girls
10088	1	put area
10089	1	area code
10090	1	code instagram
10091	1	instagram clever
10092	1	clever #stupidsauce
10093	1	#stupidsauce #mymomcoulddobetter
10094	1	#mymomcoulddobetter cheers
10095	1	cheers another
10096	1	another good
10097	1	day oh
10098	1	oh end
10099	1	well rt
10100	1	rt jonathancohn
10101	1	jonathancohn military
10102	1	military style
10103	1	style tech
10104	1	tech finds
10105	1	finds way
10106	1	way school
10107	1	school district
10108	1	district safety
10109	1	safety measures
10110	1	measures httptcougfwtczlvk
10111	1	httptcougfwtczlvk oh
10112	1	oh missed
10113	1	missed middle
10114	1	middle school
10115	1	school drama
10116	1	drama mikecoogan
10117	1	mikecoogan sky
10118	1	sky news
10119	1	news says
10120	1	says died
10121	1	died like
10122	1	like dropped
10123	1	dropped dead
10124	1	dead hospital
10125	1	hospital lol
10126	1	real honest
10127	1	honest reporting
10128	1	reporting week
10129	1	week getting
10132	1	treaclecca billyf
10133	1	billyf good
10134	1	old jk
10135	1	jk landing
10136	1	landing people
10137	1	people trouble
10138	1	trouble ffs
10139	1	ffs william
10140	1	william thought
10141	1	thought savvy
10142	1	savvy last
10143	1	last quit
10144	1	quit work
10145	1	enjoy life
10146	1	life lol
10147	1	lol httptcoudmxqlfvib
10148	1	httptcoudmxqlfvib lol
10149	1	lol boy
10150	1	boy wanted
10151	1	wanted fuck
10152	1	fuck relationship
10153	1	relationship trying
10154	1	trying sound
10155	1	like hoe
10156	1	hoe like
10157	1	like u
10158	1	u go
10159	1	go williamsville
10160	1	williamsville east
10161	1	east ur
10162	1	ur parents
10163	1	parents hand
10164	1	hand u
10165	1	u money
10166	1	money ur
10167	1	ur much
10168	1	better everyone
10169	1	else hahaha
10170	1	hahaha amazing
10171	1	amazing many
10172	1	many americans
10173	1	americans slag
10174	1	slag capitalism
10175	1	capitalism comfort
10176	1	comfort armchairs
10177	1	armchairs sipping
10178	1	sipping decaf
10179	1	decaf skinny
10180	1	skinny pumpkins
10181	1	pumpkins spice
10182	1	spice lattes
10183	1	lattes know
10184	1	know super
10185	1	super excited
10186	1	excited get
10187	1	get clean
10188	1	clean car
10189	1	car shovel
10190	1	shovel deal
10191	1	deal fools
10192	1	fools road
10193	1	road oh
10194	1	yeah samedwards
10195	1	samedwards fihhockey
10196	1	fihhockey really
10197	1	really absolutely
10198	1	absolutely belt
10199	1	belt especially
10200	1	especially towards
10201	1	towards tom
10202	1	tom boon
10203	1	boon #deeprespect
10204	1	#deeprespect bdstratton
10205	1	bdstratton csimpsn
10206	1	csimpsn well
10207	1	well brightest
10208	1	brightest bulb
10209	1	bulb chandelier
10210	1	chandelier xheeners
10211	1	xheeners know
10212	1	know remember
10213	1	remember one
10214	1	one episode
10215	1	episode santana
10216	1	santana wanted
10217	1	wanted dancer
10218	1	dancer forgot
10219	1	forgot altogether
10220	1	altogether good
10221	1	times good
10222	1	times #glee
10223	1	#glee bruh
10224	1	bruh realized
10225	1	realized wearing
10226	1	shirt chick
10227	1	chick dumped
10228	1	dumped lmfao
10229	1	lmfao finestdos
10230	1	finestdos thefinestsquad
10231	1	thefinestsquad kroniumsquad
10232	1	kroniumsquad oh
10233	1	oh wow
10234	1	wow talking
10235	1	talking skype
10236	1	skype cool
10237	1	cool thunderroadvint
10238	1	thunderroadvint try
10239	1	try internet
10240	1	internet month
10241	1	month know
10242	1	know ethiopians
10243	1	ethiopians feel
10244	1	feel historical
10245	1	historical images
10246	1	images normalize
10247	1	normalize #breastfeeding
10248	1	#breastfeeding httptcodiheicmx
10249	1	httptcodiheicmx via
10250	1	via buzzfeeders
10251	1	buzzfeeders tolerant
10252	1	tolerant watched
10253	1	watched pretzels
10254	1	pretzels made
10255	1	made #interesinglife
10256	1	#interesinglife #whatamidoingwithmylife
10257	1	#whatamidoingwithmylife #longesthashtagnotneededbutyolo
10258	1	#longesthashtagnotneededbutyolo petekopite
10259	1	petekopite lineup
10260	1	lineup full
10261	1	full goals
10262	1	goals offensive
10263	1	offensive intention
10264	1	intention #lfc
10265	1	#lfc love
10266	1	love trust
10267	1	trust get
10268	1	get people
10271	1	love nhs
10272	1	nhs carphone
10273	1	carphone warehouse
10274	1	warehouse call
10275	1	call centre
10276	1	centre employees
10277	1	employees classy
10278	1	classy people
10279	1	people cpwtweets
10280	1	cpwtweets publicly
10281	1	publicly called
10282	1	called heartless
10283	1	heartless arsehole
10284	1	arsehole going
10285	1	going day
10286	1	day usual
10287	1	usual alexpanchenko
10288	1	alexpanchenko oh
10289	1	oh brother
10290	1	brother bar
10291	1	bar journalism
10292	1	journalism high
10293	1	high days
