Position	Frequency	n-gram
8828	1	lylestor lampi
8829	1	lampi bubbs
8830	1	bubbs libyaliberty
8831	1	libyaliberty linesncircles
8832	1	linesncircles cant
8833	1	cant reason
8834	1	reason someone
8835	1	someone bio
8836	1	bio moronic
8837	1	moronic everyone
8838	1	else #sodemocratic
8839	1	#sodemocratic adamclantonlancezierleinwaityour
8840	1	adamclantonlancezierleinwaityour followup
8841	1	followup fergusonstereotyping
8842	1	fergusonstereotyping talk
8843	1	talk audio
8844	1	audio kid
8845	1	kid wants
8846	1	wants hoodrat
8847	1	hoodrat stuff
8848	1	stuff depfm
8849	1	depfm think
8850	1	think joke
8851	1	joke mericamcfreedom
8852	1	mericamcfreedom salon
8853	1	salon bill
8854	1	bill makes
8855	1	makes much
8856	1	money making
8857	1	making speeches
8858	1	speeches hes
8859	1	hes honest
8860	1	honest well
8861	1	today started
8862	1	started great
8863	1	great arent
8864	1	arent loving
8865	1	loving snow
8866	1	snow #stockport
8867	1	#stockport httptcojhglxaun
8868	1	httptcojhglxaun bish
8869	1	bish defollows
8870	1	defollows #disney
8871	1	#disney #belle
8872	1	#belle #morefollowersplease
8873	1	#morefollowersplease httptcoijbbplk
8874	1	httptcoijbbplk giants
8875	1	giants ooooo
8876	1	ooooo touching
8877	1	touching odb
8878	1	odb greatest
8879	1	greatest giants
8880	1	giants player
8881	1	ever play
8882	1	play game
8883	1	game screw
8884	1	screw best
8885	1	best player
8886	1	ever httptcomjcvaiye
8887	1	httptcomjcvaiye sun
8888	1	sun finally
8889	1	finally decided
8890	1	decided play
8891	1	play #beastside
8892	1	#beastside #tahiti
8893	1	#tahiti httptcobiimkrttn
8894	1	httptcobiimkrttn excited
8895	1	excited christmas
8896	1	christmas party
8897	1	party snobby
8898	1	snobby side
8899	1	side fammm
8900	1	fammm billisfps
8901	1	billisfps bfbulletin
8902	1	bfbulletin ikr
8903	1	ikr true
8904	1	true battlefield
8905	1	battlefield game
8906	1	game louisfarrakhan
8907	1	louisfarrakhan propose
8908	1	propose determine
8909	1	determine sides
8910	1	sides black
8911	1	black white
8912	1	white family
8913	1	family members
8914	1	members #racewar
8915	1	#racewar #lovenotwar
8916	1	#lovenotwar anajbbyy
8917	1	anajbbyy yesss
8918	1	yesss makes
8919	1	makes worse
8920	1	worse look
8921	1	look gorgeous
8922	1	gorgeous say
8923	1	say got
8924	1	got face
8925	1	face beat
8926	1	beat wtf
8927	1	wtf #contradiction
8928	1	#contradiction dissecting
8929	1	dissecting rat
8930	1	rat first
8931	1	first period
8932	1	period great
8935	1	buzzing school
8936	1	school monday
8937	1	monday jamaicavaper
8938	1	jamaicavaper hifistud
8939	1	hifistud outfrontcnn
8940	1	outfrontcnn cnn
8941	1	cnn point
8942	1	point along
8943	1	along tc
8944	1	tc proving
8945	1	proving #ecigs
8946	1	#ecigs best
8947	1	best advertiser
8948	1	advertiser teens
8949	1	teens katerintree
8950	1	katerintree obvi
8951	1	obvi every
8952	1	every jesuit
8953	1	jesuit heretic
8956	1	fun drive
8957	1	drive front
8958	1	front wheel
8959	1	wheel drive
8960	1	drive car
8961	1	car snow
8962	1	snow lunch
8963	1	lunch today
8964	1	today #fakelobster
8965	1	#fakelobster #lifestyleoftherichandfamous
8966	1	#lifestyleoftherichandfamous #worldofswede
8967	1	#worldofswede httptcoaixqemc
8968	1	httptcoaixqemc laboureoin
8969	1	laboureoin politicians
8970	1	politicians get
8971	1	get importance
8972	1	importance patient
8973	1	patient dignity
8974	1	dignity right
8975	1	right die
8976	1	die httptcoadkidknpid
8977	1	httptcoadkidknpid #ff
8978	1	#ff ideiasdebolosdocesedelicias
8979	1	ideiasdebolosdocesedelicias different
8980	1	different twist
8981	1	twist regular
8982	1	regular #frozen
8983	1	#frozen cakes
8984	1	cakes love
8985	1	love one
8986	1	one httptcowsuhwfyhuc
8987	1	httptcowsuhwfyhuc torrentfreak
8988	1	torrentfreak monitor
8989	1	monitor mistressbitchin
8990	1	mistressbitchin woman
8991	1	woman puts
8992	1	puts man
8993	1	man irons
8994	1	irons supports
8995	1	supports irons
8996	1	irons ive
8997	1	ive definitely
8998	1	definitely caught
8999	1	caught sisters
9000	1	sisters flu
9001	1	flu feeling
9002	1	feeling chesty
9003	1	chesty cough
9004	1	cough brewing
9005	1	brewing best
9006	1	best start
9007	1	start week
9008	1	week tgim
9009	1	tgim air
9010	1	air passenger
9011	1	passenger duty
9012	1	duty abolished
9013	1	abolished last
9014	1	last something
9015	1	something help
9016	1	help homeless
9017	1	homeless impoverished
9018	1	impoverished #autumnstatement
9019	1	#autumnstatement nasa
9020	1	nasa ooh
9021	1	ooh probably
9022	1	probably watch
9023	1	watch replay
9024	1	replay #orion
9025	1	#orion launch
9026	1	launch point
9027	1	point oh
9028	1	oh wonderful
9029	1	wonderful thats
9030	1	thats sooo
9031	1	sooo exciting
9032	1	exciting #nothanks
9033	1	#nothanks love
9034	1	fact school
9035	1	school smells
9036	1	smells like
9037	1	like sewer
9040	1	#jeremynortham insulting
9041	1	insulting pianos
9042	1	pianos songs
9043	1	songs shut
9044	1	shut fuck
9045	1	fuck man
9046	1	man bet
9047	1	bet thought
9048	1	thought #epic
9049	1	#epic #gosfordpark
9050	1	#gosfordpark exactly
9051	1	exactly wanted
9052	1	wanted start
9053	1	day #shitty
9054	1	#shitty u
9055	1	u callin
9056	1	callin im
9057	1	im tappin
9058	1	tappin lol
9059	1	lol sorry
9060	1	sorry know
9061	1	know fact
9062	1	fact sam
9063	1	sam gonna
9064	1	gonna school
9065	1	school today
9066	1	today really
9067	1	really cherry
9068	1	cherry top
9069	1	top perfect
9070	1	perfect monday
9071	1	monday christmas
9072	1	christmas miracle
9073	1	miracle httptcoxcxklipu
9074	1	httptcoxcxklipu work
9075	1	work fun
9078	1	#euphemism #coercivecontrol
9079	1	#coercivecontrol #coined
9080	1	#coined #man
9081	1	#man #lovingly
9082	1	#lovingly #appropriated
9083	1	#appropriated #radical
9084	1	#radical #feminist
9085	1	#feminist #agenda
9086	1	#agenda bed
9087	1	bed time
9088	1	time stories
9089	1	stories awesome
9090	1	awesome #theyllgiveyounightmares
9091	1	#theyllgiveyounightmares #ohwell
9092	1	#ohwell #youaskedforit
9093	1	#youaskedforit thankful
9094	1	thankful stat
9095	1	stat teacher
9096	1	teacher dropping
9097	1	dropping lowest
9098	1	lowest quiz
9099	1	quiz cupofjavi
9100	1	cupofjavi #lifesaved
9101	1	#lifesaved sounds
9102	1	like loads
9103	1	loads fun
9104	1	fun snow
9105	1	snow freezing
9106	1	freezing drizzle
9107	1	drizzle rain
9108	1	rain kmh
9109	1	kmh winds
9110	1	winds httptcofeapvmwlc
9111	1	httptcofeapvmwlc harrys
9112	1	harrys daleharris
9113	1	daleharris rioferdy
9114	1	rioferdy well
9115	1	done twitter
9116	1	twitter followers
9117	1	followers succeeded
9118	1	succeeded life
9119	1	life still
9120	1	still work
9121	1	work gonna
9122	1	gonna prime
9123	1	prime seen
9124	1	seen bikes
9125	1	bikes bikes
9126	1	bikes love
9127	1	love hold
9128	1	hold especially
9129	1	especially music
9130	1	music great
9131	1	great guess
9132	1	guess brett
9133	1	brett mom
9134	1	mom year
9135	1	year gotta
9136	1	family farinhaaaaaa
9137	1	farinhaaaaaa becauseeee
9138	1	becauseeee miss
9139	1	miss youu
9140	1	youu coffee
9141	1	coffee later
9142	1	later vikramchandra
9143	1	vikramchandra ndtv
9144	1	ndtv #indiawithpakistan
9145	1	#indiawithpakistan never
9146	1	never way
9147	1	way round
9148	1	round freezing
9149	1	freezing yay
9150	1	yay httptcomcqjbgnye
9151	1	httptcomcqjbgnye need
9152	1	need misadventure
9153	1	misadventure form
9154	1	form broke
9155	1	broke hand
9156	1	hand practising
9157	1	practising rewriting
9158	1	rewriting english
9159	1	english essay
9160	1	essay times
9161	1	times beautiful
9162	1	day mini
9163	1	mini naps
9164	1	naps night
9165	1	night sneezing
9166	1	sneezing coughing
9167	1	coughing blowing
9168	1	nose super
9169	1	super restful
9170	1	restful #fluday
9171	1	#fluday dukeblueplanet
9172	1	dukeblueplanet coachkaman
9173	1	coachkaman number
9174	1	number play
9175	1	play awesome
9176	1	awesome downplaying
9177	1	downplaying social
9178	1	media using
9179	1	using hashtag
9180	1	hashtag #givepresence
9181	1	#givepresence thetiser
9182	1	thetiser juliebishopmp
9183	1	juliebishopmp journalism
9184	1	journalism best
9185	1	best us
9186	1	us looking
9187	1	looking sexy
9188	1	sexy #mehrockingmyblumonsoontshirt
9189	1	#mehrockingmyblumonsoontshirt sheriff
9190	1	sheriff stevemayuk
9191	1	stevemayuk probably
9192	1	probably get
9193	1	get write
9194	1	write show
9195	1	show great
9196	1	great welcome
9197	1	welcome metro
9198	1	metro rt
9199	1	rt ballardhssports
9200	1	ballardhssports thanks
9201	1	thanks seattle
9202	1	seattle prep
9203	1	prep finally
9204	1	finally removing
9205	1	removing starters
9206	1	starters left
9207	1	left haha
9208	1	haha love
9209	1	love accidentally
9210	1	accidentally spray
9211	1	spray perfume
9212	1	perfume eye
9215	1	richardjuan malay
9216	1	malay mo
9217	1	mo real
9218	1	real name
9219	1	name haha
9220	1	haha still
9221	1	still nice
9222	1	nice joke
9223	1	joke na
9224	1	na richard
9225	1	richard two
9226	1	two bagong
9227	1	bagong bago
9228	1	bago hahahhaah
9229	1	hahahhaah jk
9230	1	jk shock
9231	1	shock duke
9232	1	duke johnson
9233	1	johnson hurt
9234	1	hurt important
9235	1	important game
9236	1	game #canes
9237	1	#canes hirefrank
9238	1	hirefrank mta
9239	1	mta omg
9240	1	omg want
9241	1	want one
9242	1	one easypay
9243	1	easypay express
9244	1	express would
9245	1	would mean
9246	1	mean would
9247	1	would use
9248	1	use ride
9249	1	ride path
9250	1	path im
9251	1	im different
9252	1	different im
9253	1	home blame
9254	1	blame work
9255	1	work crew
9256	1	crew #rowdy
9257	1	#rowdy #banter
9258	1	#banter #toomuchlove
9259	1	#toomuchlove #family
9260	1	#family think
9261	1	think apple
9262	1	apple make
9263	1	make icloud
9264	1	icloud service
9265	1	service options
9266	1	options little
9267	1	little confusing
9268	1	confusing really
9269	1	really getting
9270	1	getting good
9271	1	good goddarddonald
9272	1	goddarddonald kroger
9273	1	kroger spoiled
9274	1	spoiled rancid
9275	1	rancid food
9276	1	food guns
9277	1	guns aisles
9278	1	aisles rats
9279	1	rats harristeetersounds
9280	1	harristeetersounds great
9281	1	great #groceriesnotguns
9282	1	#groceriesnotguns another
9283	1	another fantastic
9284	1	fantastic day
9285	1	day hey
9286	1	hey know
9287	1	know one
9288	1	one witnesses
9289	1	witnesses supporting
9290	1	supporting darren
9291	1	darren wilsons
9292	1	wilsons story
9293	1	story lied
9294	1	lied racist
9295	1	racist mind
9296	1	mind blown
9297	1	blown httptcokfew
9298	1	httptcokfew beingperry
9299	1	beingperry sound
9300	1	like jack
9301	1	jack kerouac
9302	1	kerouac brdieteticassoc
9303	1	brdieteticassoc bring
9304	1	bring look
9305	1	look forward
9306	1	forward easter
9307	1	easter one
9308	1	one funnily
9309	1	funnily enough
9310	1	enough crave
9311	1	crave salad
9312	1	salad fruit
9313	1	fruit round
9314	1	round xmas
9315	1	xmas thegodlessnorth
9316	1	thegodlessnorth indonesia
9317	1	indonesia blasphemy
9318	1	blasphemy laws
9319	1	laws ministry
9320	1	ministry religious
9321	1	religious affairswhich
9322	1	affairswhich also
9323	1	also happens
9324	1	happens corrupt
9325	1	corrupt ministry
9326	1	ministry nessatuia
9327	1	nessatuia woww
9328	1	woww thanks
9329	1	thanks helps
9330	1	helps alot
9331	1	alot hahaha
9332	1	hahaha saddd
9335	1	razlansings work
9336	1	enjoy #eh
9337	1	#eh another
9338	1	another virginmedia
9339	1	virginmedia moment
9340	1	moment cant
9341	1	cant bothered
9342	1	bothered fix
9343	1	fix broadband
9344	1	broadband problem
9345	1	problem would
9346	1	like buy
9347	1	buy iphone
9348	1	iphone us
9349	1	us hell
9350	1	hell johncena
9351	1	johncena vincemcmahon
9352	1	vincemcmahon steveaustinbsr
9353	1	steveaustinbsr hope
9354	1	hope ambition
9355	1	ambition john
9356	1	john cause
9357	1	cause one
9358	1	one else
9359	1	else seems
9360	1	seems seem
9361	1	seem afford
9362	1	afford good
9363	1	good things
9364	1	things material
9365	1	material things
9366	1	things lifeits
9367	1	lifeits simple
9368	1	simple things
9369	1	things need
9370	1	need really
9371	1	want life
9372	1	life younger
9373	1	younger siblings
9374	1	siblings okay
9375	1	okay irritating
9376	1	irritating thing
9377	1	thing wake
9378	1	wake open
9379	1	presents thats
9380	1	thats awesome
9381	1	fun buses
9382	1	buses dont
9383	1	dont turn
9384	1	turn favorite
9385	1	favorite waiting
9386	1	waiting outside
9387	1	outside freezing
9388	1	freezing cold
9389	1	cold like
9390	1	like half
9393	1	going sleep
9394	1	sleep solid
9395	1	solid minutes
9396	1	minutes earlier
9397	1	earlier last
9398	1	night #success
9399	1	#success #justwhatiwanted
9400	1	#justwhatiwanted glasgowcc
9401	1	glasgowcc great
9402	1	job pay
9403	1	pay extortionate
9404	1	extortionate council
9405	1	council taxes
9406	1	taxes #disgrace
9407	1	#disgrace #ongoingproblem
9408	1	#ongoingproblem httptcofqzuuwkson
9409	1	httptcofqzuuwkson love
9410	1	love feeling
9411	1	ive lied
9412	1	lied #dontwanttobehere
9413	1	#dontwanttobehere bustedcoverage
9414	1	bustedcoverage chasedarby
9415	1	chasedarby worlds
9416	1	greatest fans
9417	1	fans upstairs
9418	1	upstairs neighbors
9419	1	neighbors deciding
9420	1	deciding load
9421	1	load laundry
9422	1	laundry freight
9423	1	freight train
9424	1	train falling
9425	1	falling asleep
9426	1	asleep working
9427	1	working great
9428	1	great committed
9429	1	committed privacy
9430	1	privacy open
9431	1	open webplease
9432	1	webplease turn
9433	1	turn javascript
9434	1	javascript display
9435	1	display page
9436	1	page correctly
9437	1	correctly firefox
9438	1	firefox homepage
9439	1	homepage theprojecttv
9440	1	theprojecttv trauma
9441	1	trauma kids
9442	1	kids suffering
9443	1	suffering fact
9444	1	fact remains
9445	1	remains apologised
9446	1	apologised telling
9447	1	telling truth
9448	1	truth #stuism
9449	1	#stuism excited
9450	1	excited work
9451	1	love spending
9452	1	spending five
9453	1	five hours
9454	1	hours night
9455	1	night homework
9456	1	homework please
9457	1	please assign
9458	1	assign teachers
9459	1	teachers watching
9460	1	watching christmas
9461	1	christmas movies
9462	1	movies alone
9463	1	alone like
9464	1	fun stomach
9465	1	stomach flu
9466	1	flu againwhat
9467	1	againwhat surprise
9471	1	im actually
9472	1	actually kinda
9473	1	kinda surprised
9474	1	surprised people
9475	1	people still
9476	1	still say
9477	1	say ironic
9478	1	ironic statement
9479	1	statement love
9480	1	waking face
9481	1	face licked
9482	1	licked puppy
9483	1	puppy blushinggs
9484	1	blushinggs dont
9485	1	let fuckboys
9486	1	fuckboys get
9487	1	get way
9488	1	way happy
9489	1	happy never
9490	1	never never
9491	1	never lmao
9492	1	lmao #dontbelievemejustwatch
9493	1	#dontbelievemejustwatch yodelonline
9494	1	yodelonline hi
9495	1	hi received
9496	1	received photo
9497	1	photo dear
9498	1	dear parcel
9499	1	parcel china
9500	1	china amazing
9501	1	amazing travelling
9502	1	travelling around
9503	1	around world
9504	1	world shadoyaosman
9505	1	shadoyaosman cant
9506	1	find pair
9507	1	pair would
9508	1	would fit
9513	1	well week
9514	1	week great
9515	1	start #fml
9516	1	#fml keep
9517	1	keep telling
9518	1	telling friends
9519	1	friends im
9520	1	busy need
9521	1	need stop
9522	1	stop blowing
9523	1	blowing cant
9524	1	stop httptcobhiwoejm
9525	1	httptcobhiwoejm secret
9526	1	secret santa
9527	1	santa one
9528	1	one erhotter
9529	1	erhotter work
9530	1	work colleagues
9531	1	colleagues httptcoellkapfh
9532	1	httptcoellkapfh yay
9533	1	yay longer
9534	1	longer vehicle
9538	1	thenewdeal onetoo
9539	1	onetoo damn
9540	1	damn socialist
9541	1	socialist love
9542	1	seeing guys
9543	1	guys got
9544	1	got think
9545	1	think cartwheel
9546	1	cartwheel httptcopxuszuupn
9547	1	httptcopxuszuupn dont
9548	1	like clowns
9549	1	clowns im
9550	1	going one
9551	1	one found
9552	1	found making
9553	1	making babies
9554	1	babies final
9555	1	final thursday
9556	1	thursday good
9557	1	thing much
9558	1	much time
9559	1	time study
9560	1	study cant
9561	1	wait #facup
9562	1	#facup rd
9563	1	rd draw
9564	1	draw fleury
9565	1	fleury shut
9566	1	shut outs
9567	1	outs far
9568	1	far season
9569	1	season hes
9570	1	hes still
9571	1	still good
9572	1	good though
9573	1	though dont
9574	1	wanna hate
9575	1	hate religious
9576	1	religious people
9577	1	people cos
9578	1	cos one
9579	1	im religious
9580	1	religious music
9581	1	music #ahaa
9582	1	#ahaa theres
9583	1	theres millions
9584	1	millions autobot
9585	1	autobot troll
9586	1	troll accounts
9587	1	accounts twitter
9588	1	twitter post
9589	1	post dumb
9590	1	dumb sht
9591	1	sht rts
9592	1	rts people
9593	1	people call
9594	1	call stupid
9595	1	stupid naive
9596	1	naive keep
9597	1	keep running
9598	1	running problems
9599	1	problems always
9600	1	always works
9601	1	like thank
9602	1	thank nephew
9603	1	nephew giving
9604	1	giving horrible
9605	1	horrible cold
9606	1	cold sore
9607	1	sore throat
9608	1	throat etc
9609	1	etc much
9610	1	much appreciated
9611	1	appreciated enabling
9612	1	enabling windows
9613	1	windows firewall
9614	1	firewall perfectly
9615	1	perfectly reasonable
9616	1	reasonable thing
9617	1	thing package
9618	1	package software
9619	1	software installer
9620	1	installer #sccmadmininhealthcare
9621	1	#sccmadmininhealthcare microphone
9622	1	microphone fails
9623	1	fails conversation
9624	1	conversation years
9625	1	ago disruptivedean
9626	1	disruptivedean #webrtc
9627	1	#webrtc #webrtcparis
9628	1	#webrtcparis welp
9629	1	welp goes
9630	1	goes bucks
9631	1	bucks drain
9632	1	drain thanks
9633	1	thanks ku
9634	1	ku student
9635	1	student housing
9636	1	housing get
9637	1	get absolutely
9638	1	love moving
9639	1	moving house
9640	1	house powerful
9641	1	powerful picture
9642	1	picture taken
9643	1	taken #protester
9644	1	#protester #night
9645	1	#night #christmas
9646	1	#christmas real
9647	1	real httptcoevdeheqpsj
9648	1	httptcoevdeheqpsj listened
9649	1	listened gimme
9650	1	gimme shelter
9651	1	shelter driving
9652	1	driving rain
9655	1	taking mansion
9656	1	mansion mexicans
9657	1	mexicans mikeyglander
9658	1	mikeyglander haleymae
9659	1	haleymae ha
9660	1	ha dont
9661	1	dont haters
9662	1	haters misguided
9663	1	misguided souls
9664	1	souls thought
9665	1	thought mentions
9666	1	mentions bulletin
9667	1	bulletin board
9668	1	board issues
9669	1	issues love
9670	1	love hearing
9671	1	hearing peoples
9672	1	peoples explanations
9673	1	explanations dating
9674	1	dating world
9675	1	world america
9676	1	america library
9677	1	library studying
9678	1	studying great
9679	1	person hollyb
9680	1	hollyb lottiebaring
9681	1	lottiebaring cant
9682	1	see ya
9683	1	ya wow
9684	1	great twitter
9685	1	twitter slams
9686	1	slams austin
9687	1	austin strange
9688	1	strange fruit
9689	1	fruit pr
9690	1	pr firm
9691	1	firm spurring
9692	1	spurring drop
