Position	Frequency	n-gram
8225	1	shotofpatron #noodlescene
8226	1	#noodlescene anyone
8227	1	anyone zen
8228	1	zen oh
8229	1	wait #deadhenry
8230	1	#deadhenry #bouncebackannie
8231	1	#bouncebackannie silly
8232	1	silly makes
8233	1	sense year
8234	1	year ending
8235	1	ending perfectly
8236	1	perfectly :face_with_tears_of_joy:
8237	1	:face_with_tears_of_joy: fair
8238	1	fair deblasio
8239	1	deblasio asked
8240	1	asked #blacklivesmatter
8241	1	#blacklivesmatter folks
8242	1	folks stop
8243	1	stop protesting
8244	1	protesting postfunerals
8245	1	postfunerals police
8246	1	police protesting
8247	1	protesting cool
8248	1	cool youre
8249	1	great keeping
8250	1	keeping conversation
8251	1	conversation awesome
8252	1	awesome rainy
8253	1	rainy day
8254	1	day track
8255	1	track httptcoinzfxqcjgu
8256	1	httptcoinzfxqcjgu love
8257	1	working sundays
8258	1	sundays httptcobccpi
8259	1	httptcobccpi burger
8260	1	king hacking
8261	1	hacking weirdest
8262	1	weirdest funniest
8263	1	funniest definetely
8264	1	definetely love
8265	1	dont act
8266	1	like adults
8267	1	adults azealia
8268	1	azealia banks
8269	1	banks call
8270	1	call iggy
8271	1	iggy igloo
8272	1	igloo australianwooow
8273	1	australianwooow incredible
8274	1	incredible rapper
8275	1	rapper diss
8276	1	diss another
8277	1	one customers
8278	1	customers christmas
8279	1	christmas time
8280	1	nice first
8281	1	shopping tomorrow
8282	1	tomorrow wait
8283	1	wait ive
8284	1	ive visited
8285	1	visited #pakistan
8286	1	#pakistan many
8287	1	times sez
8288	1	sez barackobama
8289	1	barackobama matthdgamer
8290	1	matthdgamer fut
8291	1	fut ofc
8292	1	ofc corners
8293	1	corners faaaantastic
8294	1	faaaantastic small
8295	1	small amount
8296	1	amount lads
8297	1	lads birds
8298	1	birds nests
8299	1	nests hair
8300	1	hair cuts
8301	1	cuts #ha
8302	1	#ha #allover
8303	1	#allover keep
8304	1	keep cops
8305	1	cops civilians
8306	1	civilians accountable
8307	1	accountable body
8308	1	body cameras
8309	1	cameras rip
8310	1	rip eric
8311	1	eric gardner
8312	1	gardner cameras
8313	1	cameras dont
8314	1	dont keep
8315	1	keep people
8316	1	people accountable
8317	1	accountable people
8318	1	people stellabearrr
8319	1	stellabearrr oliviaboxall
8320	1	oliviaboxall sounds
8321	1	like flat
8322	1	flat wonderful
8323	1	wonderful morn
8324	1	morn #hah
8325	1	#hah #wotwot
8326	1	#wotwot wow
8327	1	wow glad
8328	1	glad cycle
8329	1	cycle weather
8330	1	weather great
8331	1	time learn
8332	1	learn male
8333	1	male reproductive
8334	1	reproductive system
8335	1	system biggest
8336	1	biggest brightest
8337	1	brightest power
8338	1	power point
8339	1	point slides
8340	1	slides ever
8341	1	ever #biology
8342	1	#biology mvp
8343	1	mvp goes
8344	1	goes concordia
8345	1	concordia wifi
8346	1	wifi good
8347	1	good lie
8348	1	lie cant
8349	1	go post
8350	1	post office
8351	1	office get
8352	1	get bent
8353	1	bent shipping
8354	1	shipping fees
8355	1	fees mail
8356	1	mail folks
8357	1	folks #christmas
8358	1	#christmas gifts
8359	1	gifts montana
8360	1	montana silence
8361	1	silence #timessquare
8362	1	#timessquare #ericgarner
8363	1	#ericgarner last
8364	1	night broken
8365	1	broken #nypd
8366	1	#nypd siren
8367	1	siren watch
8368	1	watch ifussss
8369	1	ifussss app
8370	1	app httptcoqjqlmu
8371	1	httptcoqjqlmu towing
8372	1	towing company
8373	1	company commuter
8374	1	commuter car
8375	1	car towed
8376	1	towed httptcoonbslqahp
8377	1	httptcoonbslqahp crystalswi
8378	1	crystalswi must
8379	1	must really
8380	1	really bad
8381	1	bad game
8382	1	game superb
8383	1	superb comedian
8384	1	comedian like
8385	1	like philly
8386	1	philly phil
8387	1	phil cant
8388	1	cant squeeze
8389	1	squeeze humor
8390	1	humor love
8391	1	love happens
8392	1	happens httptcockmixbpgar
8393	1	httptcockmixbpgar lolit
8394	1	lolit rss
8395	1	rss agenda
8396	1	agenda modi
8397	1	modi bribed
8398	1	bribed un
8399	1	un officals
8400	1	officals make
8401	1	make yoga
8402	1	yoga day
8403	1	day international
8404	1	international #secularindia
8405	1	#secularindia #anticonversionlaw
8406	1	#anticonversionlaw #hypocrites
8407	1	#hypocrites found
8408	1	found th
8409	1	th grade
8410	1	grade education
8411	1	education httpstcooujznnuei
8412	1	httpstcooujznnuei must
8413	1	must slept
8414	1	slept entire
8415	1	entire year
8416	1	year im
8417	1	happy two
8418	1	sleep got
8419	1	got last
8420	1	night :weary_face:
8421	1	:weary_face: last
8422	1	day sewing
8423	1	sewing selfie
8424	1	selfie #fashionmajor
8425	1	#fashionmajor #rough
8426	1	#rough #sewing
8427	1	#sewing #weresogood
8428	1	#weresogood erikarose
8429	1	erikarose httptcoymthyuccjd
8430	1	httptcoymthyuccjd bjpee
8431	1	bjpee hv
8432	1	hv balls
8433	1	balls dare
8434	1	dare lift
8435	1	lift ristrictions
8436	1	ristrictions mro
8437	1	mro ahead
8438	1	ahead modis
8439	1	modis #kashmir
8440	1	#kashmir visitkashmiris
8441	1	visitkashmiris wl
8442	1	wl show
8443	1	show u
8444	1	u much
8445	1	much thy
8446	1	thy love
8447	1	love #modi
8448	1	#modi susancarlson
8449	1	susancarlson blue
8450	1	blue ribbon
8451	1	ribbon panel
8452	1	panel good
8453	1	good kimkardashian
8454	1	kimkardashian cropped
8455	1	cropped child
8456	1	child picture
8457	1	picture #motheroftheyear
8458	1	#motheroftheyear httptcofleywkfyzq
8459	1	httptcofleywkfyzq rt
8460	1	rt jeremyclarkson
8461	1	jeremyclarkson places
8462	1	places get
8463	1	get stuck
8464	1	traffic jam
8465	1	jam httptconaxwjhk
8466	1	httptconaxwjhk oh
8467	1	oh yess
8468	1	yess dean
8469	1	dean smith
8470	1	smith ref
8471	1	ref plus
8472	1	plus side
8473	1	side thompson
8474	1	thompson #improved
8475	1	#improved next
8476	1	next day
8477	1	day makeup
8478	1	makeup looks
8479	1	looks hawt
8480	1	hawt :kiss_mark:
8481	1	:kiss_mark: good
8482	1	thing college
8483	1	college youre
8484	1	youre asked
8485	1	asked evens
8486	1	evens odds
8487	1	odds even
8488	1	even back
8489	1	back page
8490	1	page worksheet
8491	1	worksheet great
8492	1	one pouring
8493	1	rain walk
8494	1	walk apartment
8495	1	apartment without
8496	1	without car
8497	1	car apartment
8498	1	apartment keys
8499	1	keys leannrimes
8500	1	leannrimes yep
8501	1	yep family
8502	1	family #ericgarner
8503	1	#ericgarner feeling
8504	1	feeling really
8505	1	really joyful
8506	1	joyful right
8507	1	right #blacklivesmatter
8508	1	#blacklivesmatter #shutitdown
8509	1	#shutitdown nosebleeds
8510	1	nosebleeds morning
8511	1	morning favorite
8512	1	favorite today
8513	1	fun myrakhan
8514	1	myrakhan wont
8515	1	wont get
8516	1	get source
8517	1	source ispr
8518	1	ispr zachsellsmagic
8519	1	zachsellsmagic thought
8520	1	thought people
8521	1	people holiday
8522	1	holiday stream
8523	1	stream holiday
8524	1	holiday cube
8525	1	cube day
8526	1	day legendary
8527	1	legendary anfield
8528	1	anfield european
8529	1	european cup
8530	1	cup atmosphere
8531	1	atmosphere great
8532	1	great hey
8533	1	hey #lyntoncrosby
8534	1	#lyntoncrosby invent
8535	1	invent #cameronmustgo
8536	1	#cameronmustgo puerile
8537	1	puerile attacks
8538	1	attacks edmiliband
8539	1	edmiliband rw
8540	1	rw press
8541	1	press provoked
8542	1	provoked #webacked
8543	1	#webacked led
8544	1	led #cameronmustgo
8545	1	#cameronmustgo great
8546	1	great hours
8547	1	sleep sahelanth
8548	1	sahelanth queriernew
8549	1	queriernew hudds
8550	1	hudds long
8551	1	long shes
8552	1	shes victim
8553	1	victim shell
8554	1	shell white
8555	1	white knights
8556	1	knights trying
8557	1	trying save
8558	1	save damsel
8559	1	damsel distress
8560	1	distress mid
8561	1	mid speech
8562	1	speech christmas
8563	1	christmas lacrosse
8564	1	lacrosse ball
8565	1	ball #flattering
8566	1	#flattering grand
8567	1	grand cafe
8568	1	cafe httptcouuyeqdfv
8569	1	httptcouuyeqdfv coin
8570	1	coin deanbcfc
8571	1	deanbcfc wasalrahman
8572	1	wasalrahman question
8573	1	question ask
8574	1	ask everyday
8575	1	everyday love
8576	1	fact im
8577	1	sick birthday
8578	1	birthday serjeyms
8579	1	serjeyms years
8580	1	years class
8581	1	class picture
8582	1	picture awesome
8583	1	awesome really
8584	1	really awesome
8585	1	awesome :oncoming_fist:
8586	1	:oncoming_fist: hahahahaha
8587	1	hahahahaha :face_with_tears_of_joy:
8588	1	:face_with_tears_of_joy: surprised
8589	1	surprised coworker
8590	1	coworker going
8591	1	going show
8592	1	show today
8593	1	today #flurries
8594	1	#flurries dejanlovrenlfc
8595	1	dejanlovrenlfc #ambition
8596	1	#ambition #amazing
8597	1	#amazing #saintsfc
8598	1	#saintsfc enjoy
8599	1	enjoy exit
8600	1	exit #championsleague
8601	1	#championsleague also
8602	1	also verb
8603	1	verb forgot
8604	1	forgot forget
8605	1	forget drunkvinodmehta
8606	1	drunkvinodmehta #bjp
8607	1	#bjp joins
8608	1	joins pdp
8609	1	pdp cm
8610	1	cm pdp
8611	1	pdp way
8612	1	way #hindu
8613	1	#hindu #cm
8614	1	#cm take
8615	1	take support
8616	1	support abdullah
8617	1	abdullah family
8618	1	family ay
8619	1	ay hours
8620	1	hours nareceive
8621	1	nareceive ko
8622	1	ko rin
8623	1	rin yung
8624	1	yung message
8625	1	message haha
8626	1	haha thanks
8627	1	thanks globe
8628	1	globe #moment
8629	1	#moment dont
8630	1	wanna tell
8631	1	tell person
8632	1	person fuckin
8633	1	fuckin someone
8634	1	someone else
8635	1	else cause
8636	1	cause might
8637	1	might go
8638	1	go fuck
8639	1	fuck else
8640	1	else lol
8641	1	lol oo
8642	1	oo #truth
8643	1	#truth sooooooo
8644	1	sooooooo #bears
8645	1	#bears looking
8646	1	looking offensive
8647	1	offensive coordinator
8648	1	coordinator well
8649	1	well bodes
8650	1	bodes well
8651	1	well next
8652	1	next season
8653	1	season #whatamess
8654	1	#whatamess hindu
8655	1	hindu tries
8656	1	tries defend
8657	1	defend religion
8658	1	religion communal
8659	1	communal #gharwapsi
8660	1	#gharwapsi cramming
8661	1	cramming psych
8662	1	psych pages
8663	1	pages brain
8664	1	brain even
8665	1	even though
8666	1	though learnt
8667	1	learnt cramming
8668	1	cramming isnt
8669	1	isnt effective
8670	1	effective love
8671	1	love dating
8672	1	dating shows
8673	1	shows favourite
8674	1	favourite strictly
8675	1	strictly come
8676	1	come dancing
8677	1	dancing good
8678	1	good works
8679	1	works barakravid
8680	1	barakravid breaking
8681	1	breaking pm
8682	1	pm netanyahu
8683	1	netanyahu slams
8684	1	slams eu
8685	1	eu countries
8686	1	countries europeans
8687	1	europeans hypocrites
8688	1	hypocrites learned
8689	1	learned nothing
8690	1	nothing holocaust
8691	1	holocaust coopers
8692	1	coopers busy
8693	1	busy today
8694	1	today httptcostcusutru
8695	1	httptcostcusutru merry
8696	1	christmas love
8697	1	love instagram
8698	1	instagram httptcoccfhdtwh
8699	1	httptcoccfhdtwh :face_with_tears_of_joy:
8700	1	:face_with_tears_of_joy: #gifts
8701	1	#gifts #spam
8702	1	#spam love
8703	1	love write
8704	1	write tweet
8705	1	tweet wrong
8706	1	wrong :smiling_face_with_smiling_eyes:
8707	1	:smiling_face_with_smiling_eyes: thechicago
8708	1	thechicago firehouse
8709	1	restaurant goes
8710	1	goes flames
8711	1	flames #chicago
8712	1	#chicago #fire
8713	1	#fire #cfd
8714	1	#cfd #workingpress
8715	1	#workingpress #cbs
8716	1	#cbs #wbbm
8717	1	#wbbm httptcohvwvuryp
8718	1	httptcohvwvuryp nailed
8719	1	nailed #yesimreadingthisbook
8720	1	#yesimreadingthisbook #catsofinstagram
8721	1	#catsofinstagram #catstagram
8722	1	#catstagram #ilovemycat
8723	1	#ilovemycat #pawproject
8724	1	#pawproject httptcowgdszdg
8725	1	httptcowgdszdg prefer
8726	1	prefer lose
8727	1	lose derby
8728	1	derby vs
8729	1	vs #suc
8730	1	#suc fight
8731	1	fight ligna
8732	1	ligna trophy
8733	1	trophy thank
8734	1	thank emmerylan
8735	1	emmerylan live
8736	1	live tweeting
8737	1	tweeting morning
8738	1	morning meradharm
8739	1	meradharm swamy
8740	1	swamy look
8741	1	look die
8742	1	die hard
8743	1	hard fan
8744	1	fan happy
8745	1	happy stfx
8746	1	stfx day
8747	1	day lost
8748	1	lost #xring
8749	1	#xring found
8750	1	found mos
8751	1	mos later
8752	1	later glistening
8753	1	glistening th
8754	1	th green
8755	1	green lost
8756	1	lost creek
8757	1	creek golf
8758	1	golf club
8759	1	club #xringmiracle
8760	1	#xringmiracle westendproducer
8761	1	westendproducer whatsonstage
8762	1	whatsonstage musical
8763	1	musical music
8764	1	music department
8765	1	department quite
8766	1	quite unimportant
8767	1	unimportant #umitsamusical
8768	1	#umitsamusical love
8769	1	coming school
8770	1	school knowing
8771	1	knowing tests
8772	1	tests day
8773	1	day avaskoog
8774	1	avaskoog caffeine
8775	1	caffeine free
8776	1	free coffee
8777	1	coffee yeah
8778	1	yeah ill
8779	1	ill next
8780	1	next time
8781	1	time slice
8782	1	slice sugarfree
8783	1	sugarfree cheesecake
8784	1	cheesecake p
8785	1	p tweeted
8786	1	tweeted dangerous
8787	1	dangerous glasgow
8788	1	glasgow glaswegian
8789	1	glaswegian party
8790	1	party venue
8791	1	venue followed
8792	1	followed #win
8793	1	#win learning
8794	1	learning finals
8795	1	finals fucking
8796	1	fucking amazing
8797	1	amazing people
8798	1	people lie
8799	1	lie really
8800	1	really help
8801	1	help trust
8802	1	trust issues
8803	1	issues #twittereantaboutlife
8804	1	#twittereantaboutlife cared
8805	1	cared seconds
8806	1	seconds got
8807	1	got distracted
8808	1	distracted :face_with_tears_of_joy:
8809	1	:face_with_tears_of_joy: jesus
8810	1	jesus watching
8811	1	watching much
8812	1	much #thenewsroom
8813	1	#thenewsroom look
8814	1	look getting
8815	1	getting #sonyhack
8816	1	#sonyhack sermonising
8817	1	sermonising nose
8818	1	nose stuffedawesome
8819	1	stuffedawesome suuzeeen
8820	1	suuzeeen grabe
8821	1	grabe affordable
8822	1	affordable na
8823	1	na affordable
8824	1	affordable well
8825	1	well always
8826	1	always good
8827	1	time losing
8828	1	losing bay
8829	1	bay lylestor
8830	1	lylestor lampi
8831	1	lampi bubbs
8832	1	bubbs libyaliberty
8833	1	libyaliberty linesncircles
8834	1	linesncircles cant
8835	1	cant reason
8836	1	reason someone
8837	1	someone bio
8838	1	bio moronic
8839	1	moronic everyone
8840	1	else #sodemocratic
8841	1	#sodemocratic adamclantonlancezierleinwaityour
8842	1	adamclantonlancezierleinwaityour followup
8843	1	followup fergusonstereotyping
8844	1	fergusonstereotyping talk
8845	1	talk audio
8846	1	audio kid
8847	1	kid wants
8848	1	wants hoodrat
8849	1	hoodrat stuff
8850	1	stuff depfm
8851	1	depfm think
8852	1	think joke
8853	1	joke mericamcfreedom
8854	1	mericamcfreedom salon
8855	1	salon bill
8856	1	bill makes
8857	1	makes much
8858	1	money making
8859	1	making speeches
8860	1	speeches hes
8861	1	hes honest
8862	1	honest well
8863	1	today started
8864	1	started great
8865	1	great arent
8866	1	arent loving
8867	1	loving snow
8868	1	snow #stockport
8869	1	#stockport httptcojhglxaun
8870	1	httptcojhglxaun bish
8871	1	bish defollows
8872	1	defollows #disney
8873	1	#disney #belle
8874	1	#belle #morefollowersplease
8875	1	#morefollowersplease httptcoijbbplk
8876	1	httptcoijbbplk giants
8877	1	giants ooooo
8878	1	ooooo touching
8879	1	touching odb
8880	1	odb greatest
8881	1	greatest giants
8882	1	giants player
8883	1	ever play
8884	1	play game
8885	1	game screw
8886	1	screw best
8887	1	best player
8888	1	ever httptcomjcvaiye
8889	1	httptcomjcvaiye sun
8890	1	sun finally
8891	1	finally decided
8892	1	decided play
8893	1	play #beastside
8894	1	#beastside #tahiti
8895	1	#tahiti httptcobiimkrttn
8896	1	httptcobiimkrttn excited
8897	1	excited christmas
8898	1	christmas party
8899	1	party snobby
8900	1	snobby side
8901	1	side fammm
8902	1	fammm billisfps
8903	1	billisfps bfbulletin
8904	1	bfbulletin ikr
8905	1	ikr true
8906	1	true battlefield
8907	1	battlefield game
8908	1	game louisfarrakhan
8909	1	louisfarrakhan propose
8910	1	propose determine
8911	1	determine sides
8912	1	sides black
8913	1	black white
8914	1	white family
8915	1	family members
8916	1	members #racewar
8917	1	#racewar #lovenotwar
8918	1	#lovenotwar anajbbyy
8919	1	anajbbyy yesss
8920	1	yesss makes
8921	1	makes worse
8922	1	worse look
8923	1	look gorgeous
8924	1	gorgeous say
8925	1	say got
8926	1	got face
8927	1	face beat
8928	1	beat wtf
8929	1	wtf #contradiction
8930	1	#contradiction dissecting
8931	1	dissecting rat
8932	1	rat first
8933	1	first period
8934	1	period great
8935	1	day :mouse:
8936	1	:mouse: buzzing
8937	1	buzzing school
8938	1	school monday
8939	1	monday jamaicavaper
8940	1	jamaicavaper hifistud
8941	1	hifistud outfrontcnn
8942	1	outfrontcnn cnn
8943	1	cnn point
8944	1	point along
8945	1	along tc
8946	1	tc proving
8947	1	proving #ecigs
8948	1	#ecigs best
8949	1	best advertiser
8950	1	advertiser teens
8951	1	teens katerintree
8952	1	katerintree obvi
8953	1	obvi every
8954	1	every jesuit
8955	1	jesuit heretic
8956	1	heretic :person_tipping_hand:
8957	1	:person_tipping_hand: much
8958	1	fun drive
8959	1	drive front
8960	1	front wheel
8961	1	wheel drive
8962	1	drive car
8963	1	car snow
8964	1	snow lunch
8965	1	lunch today
8966	1	today #fakelobster
8967	1	#fakelobster #lifestyleoftherichandfamous
8968	1	#lifestyleoftherichandfamous #worldofswede
8969	1	#worldofswede httptcoaixqemc
8970	1	httptcoaixqemc laboureoin
8971	1	laboureoin politicians
8972	1	politicians get
8973	1	get importance
8974	1	importance patient
8975	1	patient dignity
8976	1	dignity right
8977	1	right die
8978	1	die httptcoadkidknpid
8979	1	httptcoadkidknpid #ff
8980	1	#ff ideiasdebolosdocesedelicias
8981	1	ideiasdebolosdocesedelicias different
8982	1	different twist
8983	1	twist regular
8984	1	regular #frozen
8985	1	#frozen cakes
8986	1	cakes love
8987	1	love one
8988	1	one httptcowsuhwfyhuc
8989	1	httptcowsuhwfyhuc torrentfreak
8990	1	torrentfreak monitor
8991	1	monitor mistressbitchin
8992	1	mistressbitchin woman
8993	1	woman puts
8994	1	puts man
8995	1	man irons
8996	1	irons supports
8997	1	supports irons
8998	1	irons ive
8999	1	ive definitely
9000	1	definitely caught
9001	1	caught sisters
9002	1	sisters flu
9003	1	flu feeling
9004	1	feeling chesty
9005	1	chesty cough
9006	1	cough brewing
9007	1	brewing best
9008	1	best start
9009	1	start week
9010	1	week tgim
9011	1	tgim air
9012	1	air passenger
9013	1	passenger duty
9014	1	duty abolished
9015	1	abolished last
9016	1	last something
9017	1	something help
9018	1	help homeless
9019	1	homeless impoverished
9020	1	impoverished #autumnstatement
9021	1	#autumnstatement nasa
9022	1	nasa ooh
9023	1	ooh probably
9024	1	probably watch
9025	1	watch replay
9026	1	replay #orion
9027	1	#orion launch
9028	1	launch point
9029	1	point oh
9030	1	oh wonderful
9031	1	wonderful thats
9032	1	thats sooo
9033	1	sooo exciting
9034	1	exciting #nothanks
9035	1	#nothanks love
9036	1	fact school
9037	1	school smells
9038	1	smells like
9039	1	like sewer
9040	1	sewer :face_with_medical_mask:
9041	1	:face_with_medical_mask: #jeremynortham
