Position	Frequency	n-gram
13811	1	connacht camogie champions years
13812	1	camogie champions years row
13813	1	champions years row hon
13814	1	years row hon hrc
13815	1	row hon hrc #mountbellewisahurlingstronghold
13816	1	hon hrc #mountbellewisahurlingstronghold #holyrosarylife
13817	1	hrc #mountbellewisahurlingstronghold #holyrosarylife #seniorb
13825	1	going rec tonight #beingproductive
13826	1	rec tonight #beingproductive someone
13827	1	tonight #beingproductive someone selling
13828	1	#beingproductive someone selling pack
13829	1	someone selling pack cigarettes
13830	1	selling pack cigarettes gets
13831	1	pack cigarettes gets death
13832	1	cigarettes gets death penalty
13833	1	gets death penalty #ericgarner
13834	1	death penalty #ericgarner newamerica
13835	1	penalty #ericgarner newamerica heritage
13836	1	#ericgarner newamerica heritage gundisalvus
13837	1	newamerica heritage gundisalvus remember
13838	1	heritage gundisalvus remember pres
13839	1	gundisalvus remember pres spoke
13840	1	remember pres spoke great
13841	1	pres spoke great america
13842	1	spoke great america strong
13843	1	great america strong people
13844	1	america strong people work
13845	1	strong people work together
13846	1	people work together bed
13847	1	work together bed cant
13848	1	together bed cant wait
13849	1	bed cant wait feel
13850	1	cant wait feel hangover
13851	1	wait feel hangover america
13852	1	feel hangover america released
13853	1	hangover america released cuban
13854	1	america released cuban spies
13855	1	released cuban spies get
13856	1	cuban spies get cuba
13857	1	spies get cuba release
13858	1	get cuba release american
13859	1	cuba release american spy
13860	1	release american spy caught
13861	1	american spy caught cuban
13862	1	spy caught cuban spies
13863	1	caught cuban spies hear
13864	1	cuban spies hear chicken
13865	1	spies hear chicken fulham
13866	1	hear chicken fulham gods
13867	1	chicken fulham gods sake
13868	1	fulham gods sake auntflo
13869	1	gods sake auntflo day
13870	1	sake auntflo day two
13871	1	auntflo day two #daesh
13872	1	day two #daesh #taliban
13873	1	two #daesh #taliban need
13874	1	#daesh #taliban need become
13875	1	#taliban need become part
13876	1	need become part religion
13877	1	become part religion piecesmy
13878	1	part religion piecesmy heart
13879	1	religion piecesmy heart goes
13880	1	piecesmy heart goes victims
13881	1	heart goes victims #peshawarattack
13882	1	goes victims #peshawarattack httptcoyszvrkele
13883	1	victims #peshawarattack httptcoyszvrkele #teensanalyzed
13884	1	#peshawarattack httptcoyszvrkele #teensanalyzed expirienced
13885	1	httptcoyszvrkele #teensanalyzed expirienced cock
13886	1	#teensanalyzed expirienced cock hungry
13887	1	expirienced cock hungry gotta
13888	1	cock hungry gotta study
13889	1	hungry gotta study im
13890	1	gotta study im like
13891	1	study im like cares
13892	1	im like cares #perksofbeingasenior
13897	1	stephenfry fundiefunnies oooh busted
13898	1	fundiefunnies oooh busted superior
13899	1	oooh busted superior understanding
13900	1	busted superior understanding crestfallen
13901	1	superior understanding crestfallen shamed
13902	1	understanding crestfallen shamed httptcosepqsvv
13903	1	crestfallen shamed httptcosepqsvv deff
13904	1	shamed httptcosepqsvv deff missed
13905	1	httptcosepqsvv deff missed mom
13906	1	deff missed mom yelling
13907	1	missed mom yelling stairs
13908	1	mom yelling stairs chanelle
13909	1	yelling stairs chanelle wake
13910	1	stairs chanelle wake #lmao
13911	1	chanelle wake #lmao #stfu
13912	1	wake #lmao #stfu jks
13913	1	#lmao #stfu jks love
13914	1	#stfu jks love u
13915	1	jks love u cuz
13916	1	love u cuz youll
13917	1	u cuz youll prob
13918	1	cuz youll prob see
13919	1	youll prob see milanforever
13920	1	prob see milanforever rossellamarrai
13921	1	see milanforever rossellamarrai serie
13922	1	milanforever rossellamarrai serie real
13923	1	rossellamarrai serie real year
13924	1	serie real year agomy
13925	1	real year agomy cat
13926	1	year agomy cat hit
13927	1	agomy cat hit bya
13928	1	cat hit bya car
13929	1	hit bya car himtoday
13930	1	bya car himtoday great
13931	1	car himtoday great quote
13932	1	himtoday great quote time
13933	1	great quote time continue
13934	1	quote time continue cleaning
13935	1	time continue cleaning closet
13936	1	continue cleaning closet happy
13937	1	cleaning closet happy happy
13938	1	closet happy happy joy
13939	1	happy happy joy joy
13940	1	happy joy joy zombiie
13941	1	joy joy zombiie see
13942	1	joy zombiie see httptcooxybfwwwb
13943	1	zombiie see httptcooxybfwwwb #aday
13944	1	see httptcooxybfwwwb #aday #followme
13945	1	httptcooxybfwwwb #aday #followme #followngain
13946	1	#aday #followme #followngain #teamtofollow
13947	1	#followme #followngain #teamtofollow #teamfollowback
13948	1	#followngain #teamtofollow #teamfollowback retweet
13949	1	#teamtofollow #teamfollowback retweet gain
13950	1	#teamfollowback retweet gain followers
13951	1	retweet gain followers fav
13952	1	gain followers fav part
13953	1	followers fav part abt
13954	1	fav part abt xmas
13955	1	part abt xmas daygetting
13956	1	abt xmas daygetting merry
13957	1	xmas daygetting merry xmas
13958	1	daygetting merry xmas tweets
13959	1	merry xmas tweets ppl
13960	1	xmas tweets ppl never
13961	1	tweets ppl never talk
13962	1	ppl never talk #kys
13963	1	never talk #kys #idontcare
13964	1	talk #kys #idontcare whole
13965	1	#kys #idontcare whole day
13966	1	#idontcare whole day ns
13967	1	whole day ns wclients
13968	1	day ns wclients yay
13969	1	ns wclients yay mufoundation
13970	1	wclients yay mufoundation manutd
13971	1	yay mufoundation manutd nice
13972	1	mufoundation manutd nice see
13973	1	manutd nice see lukeshaw
13974	1	nice see lukeshaw taking
13975	1	see lukeshaw taking time
13976	1	lukeshaw taking time visit
13977	1	taking time visit poorly
13978	1	time visit poorly fan
13979	1	visit poorly fan hospital
13980	1	poorly fan hospital phil
13981	1	fan hospital phil jones
13982	1	hospital phil jones #alwaysinjured
13983	1	phil jones #alwaysinjured #mufc
13984	1	jones #alwaysinjured #mufc #notcias
13985	1	#alwaysinjured #mufc #notcias #eu
13986	1	#mufc #notcias #eu #europ
13987	1	#notcias #eu #europ conselho
13988	1	#eu #europ conselho europeu
13989	1	#europ conselho europeu dezembro
13990	1	conselho europeu dezembro click
13991	1	europeu dezembro click uptodate
13992	1	dezembro click uptodate information
13993	1	click uptodate information euro
13994	1	uptodate information euro httptcowttywbcuu
13995	1	information euro httptcowttywbcuu comforting
13996	1	euro httptcowttywbcuu comforting thoughtevery
13997	1	httptcowttywbcuu comforting thoughtevery tax
13998	1	comforting thoughtevery tax payer
13999	1	thoughtevery tax payer b
14000	1	tax payer b reminded
14001	1	payer b reminded #ocare
14002	1	b reminded #ocare rammed
14003	1	reminded #ocare rammed law
14004	1	#ocare rammed law answering
14005	1	rammed law answering questions
14006	1	law answering questions tax
14007	1	answering questions tax forms
14008	1	questions tax forms oh
14009	1	tax forms oh noes
14010	1	forms oh noes night
14011	1	oh noes night train
14012	1	noes night train berlinmalmö
14013	1	night train berlinmalmö runs
14014	1	train berlinmalmö runs summer
14015	1	berlinmalmö runs summer httptconjykhfpq
14016	1	runs summer httptconjykhfpq planning
14017	1	summer httptconjykhfpq planning long
14018	1	httptconjykhfpq planning long comfortable
14019	1	planning long comfortable train
14020	1	long comfortable train trip
14021	1	comfortable train trip #lrt
14022	1	train trip #lrt gee
14023	1	trip #lrt gee good
14024	1	#lrt gee good thing
14025	1	gee good thing theres
14026	1	good thing theres #waronwomen
14027	1	thing theres #waronwomen let
14028	1	theres #waronwomen let get
14029	1	#waronwomen let get straight
14030	1	let get straight going
14031	1	get straight going sign
14032	1	straight going sign ufc
14033	1	going sign ufc matter
14034	1	sign ufc matter wifey
14035	1	ufc matter wifey said
14036	1	matter wifey said #happymarriage
14037	1	wifey said #happymarriage loic
14038	1	said #happymarriage loic imply
14039	1	#happymarriage loic imply get
14040	1	loic imply get facebook
14041	1	imply get facebook using
14042	1	get facebook using crack
14043	1	facebook using crack cocaine
14044	1	using crack cocaine responsibility
14045	1	crack cocaine responsibility ability
14046	1	cocaine responsibility ability respondto
14047	1	responsibility ability respondto control
14048	1	ability respondto control charge
14049	1	respondto control charge life
14050	1	control charge life melissabarrow
14051	1	charge life melissabarrow hahahah
14052	1	life melissabarrow hahahah donna
14053	1	melissabarrow hahahah donna inspirational
14054	1	hahahah donna inspirational shit
14059	1	thats great morning #monday
14060	1	great morning #monday people
14061	1	morning #monday people long
14062	1	#monday people long know
14063	1	people long know keep
14064	1	long know keep working
14065	1	know keep working hard
14066	1	keep working hard #makesussexsafe
14067	1	working hard #makesussexsafe lostsuch
14068	1	hard #makesussexsafe lostsuch shamei
14069	1	#makesussexsafe lostsuch shamei really
14070	1	lostsuch shamei really rooting
14071	1	shamei really rooting #lfc
14072	1	really rooting #lfc ajtedded
14073	1	rooting #lfc ajtedded aaaaaand
14074	1	#lfc ajtedded aaaaaand read
14075	1	ajtedded aaaaaand read big
14076	1	aaaaaand read big sleep
14077	1	read big sleep cant
14078	1	big sleep cant get
14079	1	sleep cant get sleep
14080	1	cant get sleep httptcobzehrjzeks
14081	1	get sleep httptcobzehrjzeks stuck
14082	1	sleep httptcobzehrjzeks stuck behind
14083	1	httptcobzehrjzeks stuck behind someone
14084	1	stuck behind someone cant
14085	1	behind someone cant speed
14086	1	someone cant speed limit
14087	1	cant speed limit #lateforwork
14088	1	speed limit #lateforwork #fuck
14089	1	limit #lateforwork #fuck #happymonday
14090	1	#lateforwork #fuck #happymonday last
14091	1	#fuck #happymonday last picture
14092	1	#happymonday last picture took
14093	1	last picture took phone
14094	1	picture took phone pic
14095	1	took phone pic syresatt
14096	1	phone pic syresatt vatten
14097	1	pic syresatt vatten ikeas
14098	1	syresatt vatten ikeas bottle
14099	1	vatten ikeas bottle httptcobpsxpiqk
14100	1	ikeas bottle httptcobpsxpiqk gotta
14101	1	bottle httptcobpsxpiqk gotta love
14102	1	httptcobpsxpiqk gotta love friends
14103	1	gotta love friends hahahah
14104	1	love friends hahahah #nosuchthing
14105	1	friends hahahah #nosuchthing flattery
14106	1	hahahah #nosuchthing flattery get
14107	1	#nosuchthing flattery get everywhere
14108	1	flattery get everywhere taliahaletw
14109	1	get everywhere taliahaletw skynews
14110	1	everywhere taliahaletw skynews wow
14111	1	taliahaletw skynews wow afford
14112	1	skynews wow afford holiday
14113	1	wow afford holiday ive
14114	1	afford holiday ive always
14115	1	holiday ive always wanted
14116	1	ive always wanted times
14117	1	always wanted times trip
14118	1	wanted times trip home
14119	1	times trip home perfectly
14120	1	trip home perfectly #drenched
14121	1	home perfectly #drenched #sydney
14122	1	perfectly #drenched #sydney #storm
14123	1	#drenched #sydney #storm #wet
14124	1	#sydney #storm #wet httptcooxujkujb
14125	1	#storm #wet httptcooxujkujb snow
14126	1	#wet httptcooxujkujb snow cancel
14127	1	httptcooxujkujb snow cancel vball
14128	1	snow cancel vball tournament
14129	1	cancel vball tournament today
14137	1	#ball #is #life respondedmore
14138	1	#is #life respondedmore movies
14139	1	#life respondedmore movies heterosexuality
14140	1	respondedmore movies heterosexuality really
14141	1	movies heterosexuality really wish
14142	1	heterosexuality really wish would
14143	1	really wish would stop
14144	1	wish would stop shoving
14145	1	would stop shoving lifestyle
14146	1	stop shoving lifestyle throats
14147	1	shoving lifestyle throats true
14148	1	lifestyle throats true definition
14149	1	throats true definition #iran
14150	1	true definition #iran hosting
14151	1	definition #iran hosting conference
14152	1	#iran hosting conference extremist
14153	1	hosting conference extremist httptcobtujrcpa
14154	1	conference extremist httptcobtujrcpa hmmscott
14155	1	extremist httptcobtujrcpa hmmscott mitchell
14156	1	httptcobtujrcpa hmmscott mitchell v
14157	1	hmmscott mitchell v tony
14158	1	mitchell v tony oshea
14159	1	v tony oshea phil
14160	1	tony oshea phil taylor
14161	1	oshea phil taylor v
14162	1	phil taylor v raymond
14163	1	taylor v raymond van
14164	1	v raymond van barneveldwhat
14165	1	raymond van barneveldwhat difficult
14166	1	van barneveldwhat difficult decision
14167	1	barneveldwhat difficult decision #dartsworldchampionship
14168	1	difficult decision #dartsworldchampionship #pdc
14169	1	decision #dartsworldchampionship #pdc fltnesslets
14170	1	#dartsworldchampionship #pdc fltnesslets go
14171	1	#pdc fltnesslets go workout
14172	1	fltnesslets go workout jiggle
14173	1	go workout jiggle going
14174	1	workout jiggle going jiggle
14175	1	jiggle going jiggle away
14176	1	going jiggle away #thingsyousaytoyourbestfriend
14177	1	jiggle away #thingsyousaytoyourbestfriend us
14178	1	away #thingsyousaytoyourbestfriend us dearrcatherine
14179	1	#thingsyousaytoyourbestfriend us dearrcatherine cutneaux
14180	1	us dearrcatherine cutneaux said
14181	1	dearrcatherine cutneaux said retarded
14182	1	cutneaux said retarded nonsense
14183	1	said retarded nonsense destinythegame
14184	1	retarded nonsense destinythegame hope
14185	1	nonsense destinythegame hope great
14186	1	destinythegame hope great year
14187	1	hope great year destiny
14188	1	great year destiny pc
14189	1	year destiny pc p
14190	1	destiny pc p bungie
14191	1	pc p bungie crystalluxmore
14192	1	p bungie crystalluxmore assured
14193	1	bungie crystalluxmore assured youll
14194	1	crystalluxmore assured youll recommend
14195	1	assured youll recommend #hunger
14196	1	youll recommend #hunger #has
14197	1	recommend #hunger #has #vanished
14198	1	#hunger #has #vanished #from
14199	1	#has #vanished #from #our
14200	1	#vanished #from #our #affluent
14201	1	#from #our #affluent even
14202	1	#our #affluent even #overweight
14203	1	#affluent even #overweight #society
14204	1	even #overweight #society –
14205	1	#overweight #society – httptcoaqttdxyn
14206	1	#society – httptcoaqttdxyn carlosdenwa
14207	1	– httptcoaqttdxyn carlosdenwa great
14208	1	httptcoaqttdxyn carlosdenwa great christmas
14209	1	carlosdenwa great christmas present
14210	1	great christmas present unreal
14211	1	christmas present unreal alcohol
14212	1	present unreal alcohol industry
