Position	Frequency	n-gram
7746	1	httptcojniwuipj cnsnews anncoulter obamanomics
7747	1	cnsnews anncoulter obamanomics fs
7748	1	anncoulter obamanomics fs unemployment
7749	1	obamanomics fs unemployment insurance
7750	1	fs unemployment insurance economic
7751	1	unemployment insurance economic stimulus
7752	1	insurance economic stimulus ft
7753	1	economic stimulus ft pt
7754	1	stimulus ft pt work
7755	1	ft pt work frees
7756	1	pt work frees us
7757	1	work frees us follow
7758	1	frees us follow dreams
7759	1	us follow dreams getting
7760	1	follow dreams getting shit
7761	1	dreams getting shit together
7762	1	getting shit together like
7763	1	shit together like #isthenewturnup
7764	1	together like #isthenewturnup #myboos
7765	1	like #isthenewturnup #myboos #funtimes
7766	1	#isthenewturnup #myboos #funtimes #makingmemories
7767	1	#myboos #funtimes #makingmemories httptcoelqmutdtws
7768	1	#funtimes #makingmemories httptcoelqmutdtws sherrodsmall
7769	1	#makingmemories httptcoelqmutdtws sherrodsmall black
7770	1	httptcoelqmutdtws sherrodsmall black listener
7771	1	sherrodsmall black listener opieandjimmy
7772	1	black listener opieandjimmy showlove
7773	1	listener opieandjimmy showlove #racewars
7774	1	opieandjimmy showlove #racewars jhillofficial
7775	1	showlove #racewars jhillofficial brianfriedman
7776	1	#racewars jhillofficial brianfriedman okmagazine
7777	1	jhillofficial brianfriedman okmagazine outta
7778	1	brianfriedman okmagazine outta boardroom
7779	1	okmagazine outta boardroom partay
7780	1	outta boardroom partay #luvvit
7781	1	boardroom partay #luvvit earned
7782	1	partay #luvvit earned photogenic
7783	1	#luvvit earned photogenic brew
7784	1	earned photogenic brew level
7785	1	photogenic brew level badge
7786	1	brew level badge untappd
7787	1	level badge untappd httptcoslfluggkx
7788	1	badge untappd httptcoslfluggkx ptfor
7789	1	untappd httptcoslfluggkx ptfor family
7790	1	httptcoslfluggkx ptfor family follow
7791	1	ptfor family follow talk
7792	1	family follow talk home
7793	1	follow talk home talk
7794	1	talk home talk new
7795	1	home talk new owners
7796	1	talk new owners destabilising
7797	1	new owners destabilising pf
7798	1	owners destabilising pf club
7799	1	destabilising pf club could
7800	1	pf club could #mot
7801	1	club could #mot #lufc
7802	1	could #mot #lufc james
7803	1	#mot #lufc james burke
7804	1	#lufc james burke connections
7805	1	james burke connections episode
7806	1	burke connections episode special
7807	1	connections episode special place
7808	1	episode special place httptcotpmwdvwcw
7809	1	special place httptcotpmwdvwcw via
7810	1	place httptcotpmwdvwcw via youtube
7811	1	httptcotpmwdvwcw via youtube #this
7812	1	via youtube #this #drill
7813	1	youtube #this #drill zafshabir
7814	1	#this #drill zafshabir strut
7815	1	#drill zafshabir strut boot
7816	1	zafshabir strut boot theres
7817	1	strut boot theres thing
7818	1	boot theres thing much
7819	1	theres thing much ammo
7820	1	thing much ammo amarillo
7821	1	much ammo amarillo hops
7822	1	ammo amarillo hops make
7823	1	amarillo hops make right
7824	1	hops make right #goldilocks
7825	1	make right #goldilocks drinking
7826	1	right #goldilocks drinking tour
7827	1	#goldilocks drinking tour de
7828	1	drinking tour de fall
7829	1	tour de fall memphis
7830	1	de fall memphis pint
7831	1	fall memphis pint dram
7832	1	memphis pint dram httptcozevvcvjrr
7833	1	pint dram httptcozevvcvjrr #photo
7834	1	dram httptcozevvcvjrr #photo officialnffc
7835	1	httptcozevvcvjrr #photo officialnffc #spinless
7836	1	#photo officialnffc #spinless #gutless
7837	1	officialnffc #spinless #gutless acceptable
7838	1	#spinless #gutless acceptable good
7839	1	#gutless acceptable good see
7840	1	acceptable good see tomas
7841	1	good see tomas rosicky
7842	1	see tomas rosicky playing
7843	1	tomas rosicky playing tdae
7844	1	rosicky playing tdae #arsvqpr
7845	1	playing tdae #arsvqpr aleciamarie
7846	1	tdae #arsvqpr aleciamarie donniewahlberg
7847	1	#arsvqpr aleciamarie donniewahlberg bad
7848	1	aleciamarie donniewahlberg bad happy
7849	1	donniewahlberg bad happy preds
7854	1	dance first thought donnie
7860	1	bestproadvice httptcoyrlmbknzb trueyou cant
7861	1	httptcoyrlmbknzb trueyou cant replace
7862	1	trueyou cant replace one
7863	1	cant replace one mam
7864	1	replace one mam take
7865	1	one mam take church
7866	1	mam take church theangryranga
7867	1	take church theangryranga uberfacts
7868	1	church theangryranga uberfacts masses
7869	1	theangryranga uberfacts masses love
7870	1	uberfacts masses love cerivera
7871	1	masses love cerivera never
7872	1	love cerivera never study
7873	1	cerivera never study lolz
7874	1	never study lolz ive
7875	1	study lolz ive working
7876	1	lolz ive working presentation
7877	1	ive working presentation thats
7878	1	working presentation thats due
7879	1	presentation thats due tomorrow
7880	1	thats due tomorrow started
7885	1	thebodyshopuk dont know im
7886	1	dont know im love
7887	1	know im love products
7888	1	im love products christmas
7889	1	love products christmas heaven
7890	1	products christmas heaven #love
7891	1	christmas heaven #love #skincare
7892	1	heaven #love #skincare #beauty
7899	1	httptcorouqlllaf zayn look like
7900	1	zayn look like spanish
7901	1	look like spanish flamingo
7902	1	like spanish flamingo dancer
7903	1	spanish flamingo dancer mrhepzn
7904	1	flamingo dancer mrhepzn janr
7905	1	dancer mrhepzn janr kindness
7906	1	mrhepzn janr kindness strangers
7907	1	janr kindness strangers watching
7908	1	kindness strangers watching elf
7909	1	strangers watching elf prime
7910	1	watching elf prime decision
7911	1	elf prime decision tonight
7912	1	prime decision tonight badly
7913	1	decision tonight badly need
7914	1	tonight badly need burrito
7915	1	badly need burrito thats
7916	1	need burrito thats sounds
7917	1	burrito thats sounds naughty
7918	1	thats sounds naughty httptcouyojbgmrq
7919	1	sounds naughty httptcouyojbgmrq #burrito
7920	1	naughty httptcouyojbgmrq #burrito life
7921	1	httptcouyojbgmrq #burrito life wont
7922	1	#burrito life wont complete
7923	1	life wont complete meet
7924	1	wont complete meet theresacaputo
7929	1	neilby yeah bad asleep
7930	1	yeah bad asleep backs
7931	1	bad asleep backs playing
7932	1	asleep backs playing strong
7933	1	backs playing strong painkillers
7934	1	playing strong painkillers knock
7939	1	lipsbycarla iamsteveharvey wont pledging
7940	1	iamsteveharvey wont pledging anytime
7941	1	wont pledging anytime soonwhy
7942	1	pledging anytime soonwhy grown
7943	1	anytime soonwhy grown women
7944	1	soonwhy grown women competingaka
7945	1	grown women competingaka vs
7946	1	women competingaka vs deltacrabs
7947	1	competingaka vs deltacrabs barrelsad
7948	1	vs deltacrabs barrelsad #meme
7949	1	deltacrabs barrelsad #meme #monday
7950	1	barrelsad #meme #monday #mememonday
7951	1	#meme #monday #mememonday #obama
7952	1	#monday #mememonday #obama #obamacare
7953	1	#mememonday #obama #obamacare #acidreflux
7954	1	#obama #obamacare #acidreflux #standupshot
7955	1	#obamacare #acidreflux #standupshot #jokeoftheday
7956	1	#acidreflux #standupshot #jokeoftheday #comedy
7957	1	#standupshot #jokeoftheday #comedy httptcocxiqct
7958	1	#jokeoftheday #comedy httptcocxiqct #congratulations
7959	1	#comedy httptcocxiqct #congratulations #hashemite
7960	1	httptcocxiqct #congratulations #hashemite #kingdom
7961	1	#congratulations #hashemite #kingdom #jordan
7962	1	#hashemite #kingdom #jordan wise
7963	1	#kingdom #jordan wise leadership
7964	1	#jordan wise leadership #his
7965	1	wise leadership #his #majesty
7966	1	leadership #his #majesty #king
7967	1	#his #majesty #king #abdullah
7968	1	#majesty #king #abdullah ii
7969	1	#king #abdullah ii #new
7970	1	#abdullah ii #new #year
7971	1	ii #new #year gotta
7972	1	#new #year gotta go
7973	1	#year gotta go back
7974	1	gotta go back work
7975	1	go back work tonight
7976	1	back work tonight thats
7977	1	work tonight thats man
7978	1	tonight thats man u
7979	1	thats man u best
7980	1	man u best much
7981	1	u best much bigger
7982	1	best much bigger problems
7983	1	much bigger problems us
7984	1	bigger problems us #saintsfc
7985	1	problems us #saintsfc still
7986	1	us #saintsfc still th
7987	1	#saintsfc still th #noproblem
7988	1	still th #noproblem even
7989	1	th #noproblem even soweto
7990	1	#noproblem even soweto tv
7991	1	even soweto tv didnt
7992	1	soweto tv didnt bother
7993	1	tv didnt bother show
7994	1	didnt bother show fvcken
7995	1	bother show fvcken awardsuseless
7996	1	show fvcken awardsuseless bonego
7997	1	fvcken awardsuseless bonego figure
7998	1	awardsuseless bonego figure pain
7999	1	bonego figure pain inevitable
8000	1	figure pain inevitable suffering
8001	1	pain inevitable suffering optional
8002	1	inevitable suffering optional #anonymous
8003	1	suffering optional #anonymous learned
8004	1	optional #anonymous learned today
8005	1	#anonymous learned today choose
8006	1	learned today choose live
8007	1	today choose live fearless
8008	1	choose live fearless life
8009	1	live fearless life #iam
8010	1	fearless life #iam #fearfree
8011	1	life #iam #fearfree #fearfull
8012	1	#iam #fearfree #fearfull fitmotivator
8013	1	#fearfree #fearfull fitmotivator learned
8014	1	#fearfull fitmotivator learned want
8015	1	fitmotivator learned want make
8016	1	learned want make bad
8017	1	want make bad enough
8018	1	make bad enough matter
8019	1	bad enough matter bad
8020	1	enough matter bad make
8021	1	matter bad make gale
8022	1	bad make gale sayers
8023	1	make gale sayers #wise
8024	1	gale sayers #wise #legend
8025	1	sayers #wise #legend says
8026	1	#wise #legend says stand
8027	1	#legend says stand front
8028	1	says stand front mirrorsay
8029	1	stand front mirrorsay cant
8030	1	front mirrorsay cant even
8031	1	mirrorsay cant even times
8032	1	cant even times girl
8033	1	even times girl #yogapants
8034	1	times girl #yogapants appeargive
8035	1	girl #yogapants appeargive pumpkin
8036	1	#yogapants appeargive pumpkin spice
8037	1	appeargive pumpkin spice latte
8038	1	pumpkin spice latte photo
8039	1	spice latte photo invoices
8040	1	latte photo invoices sent
8041	1	photo invoices sent httptcowzlnwsrjel
8042	1	invoices sent httptcowzlnwsrjel read
8043	1	sent httptcowzlnwsrjel read httptcohbeabhklw
8044	1	httptcowzlnwsrjel read httptcohbeabhklw news
8045	1	read httptcohbeabhklw news #media
8046	1	httptcohbeabhklw news #media #struggle
8047	1	news #media #struggle #to
8048	1	#media #struggle #to #save
8049	1	#struggle #to #save #obama
8050	1	#to #save #obama #the
8051	1	#save #obama #the #country
8052	1	#obama #the #country found
8053	1	#the #country found picture
8054	1	#country found picture lisazamorano
8055	1	found picture lisazamorano trying
8056	1	picture lisazamorano trying kill
8057	1	lisazamorano trying kill #bff
8058	1	trying kill #bff #seniorbrunch
8059	1	kill #bff #seniorbrunch moutain
8060	1	#bff #seniorbrunch moutain meadows
8061	1	#seniorbrunch moutain meadows httptcozdsetth
8062	1	moutain meadows httptcozdsetth reubenzj
8063	1	meadows httptcozdsetth reubenzj unfortunately
8064	1	httptcozdsetth reubenzj unfortunately hey
8065	1	reubenzj unfortunately hey daddy
8066	1	unfortunately hey daddy didnt
8067	1	hey daddy didnt think
8068	1	daddy didnt think daughterd
8069	1	didnt think daughterd gaming
8070	1	think daughterd gaming fifa
8071	1	daughterd gaming fifa youraveragedaddysgirl
8072	1	gaming fifa youraveragedaddysgirl dream
8073	1	fifa youraveragedaddysgirl dream celebrate
8074	1	youraveragedaddysgirl dream celebrate christmas
8079	1	eskimodave yup weeks nz
8080	1	yup weeks nz mucking
8081	1	weeks nz mucking time
8082	1	nz mucking time fiji
8083	1	mucking time fiji dodging
8084	1	time fiji dodging sharks
8085	1	fiji dodging sharks dogs
8086	1	dodging sharks dogs like
8087	1	sharks dogs like nice
8088	1	dogs like nice toasty
8089	1	like nice toasty relaxing
8090	1	nice toasty relaxing home
8091	1	toasty relaxing home #adorable
8092	1	relaxing home #adorable #puppy
8093	1	home #adorable #puppy #socute
8094	1	#adorable #puppy #socute #icant
8095	1	#puppy #socute #icant httptcojcwwywc
8096	1	#socute #icant httptcojcwwywc bonka
8097	1	#icant httptcojcwwywc bonka popsmcdaddy
8098	1	httptcojcwwywc bonka popsmcdaddy come
8099	1	bonka popsmcdaddy come graham
8100	1	popsmcdaddy come graham thomas
8101	1	come graham thomas today
8102	1	graham thomas today stats
8103	1	thomas today stats followers
8104	1	today stats followers unfollowers
8105	1	stats followers unfollowers followed
8106	1	followers unfollowers followed people
8107	1	unfollowers followed people via
8108	1	followed people via httptcoxkiicmv
8109	1	people via httptcoxkiicmv best
8110	1	via httptcoxkiicmv best new
8111	1	httptcoxkiicmv best new years
8112	1	best new years spent
8113	1	new years spent people
8114	1	years spent people love
8115	1	spent people love fucking
8116	1	people love fucking loved
8127	1	haha also cheers bro
8128	1	also cheers bro teamwadicamacho
8129	1	cheers bro teamwadicamacho wadicamacho
8130	1	bro teamwadicamacho wadicamacho even
8131	1	teamwadicamacho wadicamacho even better
8132	1	wadicamacho even better lets
8133	1	even better lets see
8134	1	better lets see wadi
8135	1	lets see wadi camacho
8136	1	see wadi camacho mans
8137	1	wadi camacho mans fights
8138	1	camacho mans fights jamieoneball
8139	1	mans fights jamieoneball lol
8140	1	fights jamieoneball lol people
8141	1	jamieoneball lol people saying
8142	1	lol people saying theyre
8143	1	people saying theyre turning
8144	1	saying theyre turning year
8145	1	theyre turning year start
8146	1	turning year start following
8147	1	year start following kids
8148	1	start following kids #sorry
8149	1	following kids #sorry jopage
8150	1	kids #sorry jopage ive
8151	1	#sorry jopage ive three
8152	1	jopage ive three boys
8153	1	ive three boys breastfed
8154	1	three boys breastfed year
8155	1	boys breastfed year never
8156	1	breastfed year never necessary
8157	1	year never necessary would
8158	1	never necessary would love
8159	1	necessary would love touch
8160	1	would love touch anaconda
8161	1	love touch anaconda jump
8162	1	touch anaconda jump thang
8163	1	anaconda jump thang ride
8164	1	jump thang ride like
8165	1	thang ride like horse
8166	1	ride like horse #eatenalive
8167	1	like horse #eatenalive photo
8168	1	horse #eatenalive photo #whynot
8169	1	#eatenalive photo #whynot #why
8170	1	photo #whynot #why #pop
8171	1	#whynot #why #pop #art
8172	1	#why #pop #art #artist
8173	1	#pop #art #artist whirleytimes
8174	1	#art #artist whirleytimes #whirleyshot
8175	1	#artist whirleytimes #whirleyshot #whirleystudio
8176	1	whirleytimes #whirleyshot #whirleystudio #sharpie
8177	1	#whirleyshot #whirleystudio #sharpie #acrylics
8178	1	#whirleystudio #sharpie #acrylics httptcocedflshl
8179	1	#sharpie #acrylics httptcocedflshl man
8180	1	#acrylics httptcocedflshl man must
8181	1	httptcocedflshl man must fs
8182	1	man must fs get
8183	1	must fs get life
8184	1	fs get life fortitude
8185	1	get life fortitude focus
8186	1	life fortitude focus finances
8187	1	fortitude focus finances httptcoiycxwp
8188	1	focus finances httptcoiycxwp alimhagan
8189	1	finances httptcoiycxwp alimhagan aaand
8190	1	httptcoiycxwp alimhagan aaand hits
8191	1	alimhagan aaand hits keep
8192	1	aaand hits keep coming
8193	1	hits keep coming #badday
8194	1	keep coming #badday #kaley
8195	1	coming #badday #kaley cuocosweeting
8196	1	#badday #kaley cuocosweeting #apologises
8197	1	#kaley cuocosweeting #apologises #for
8198	1	cuocosweeting #apologises #for #saying
8199	1	#apologises #for #saying shes
8200	1	#for #saying shes #a
8201	1	#saying shes #a #feminist
8202	1	shes #a #feminist kaley
8203	1	#a #feminist kaley cuocosweeting
8204	1	#feminist kaley cuocosweeting pictured
8205	1	kaley cuocosweeting pictured httptcozanuxtkp
8206	1	cuocosweeting pictured httptcozanuxtkp say
8207	1	pictured httptcozanuxtkp say something
8208	1	httptcozanuxtkp say something stupid
8209	1	say something stupid oh
8210	1	something stupid oh beat
8211	1	stupid oh beat #notcies
8212	1	oh beat #notcies #eu
8213	1	beat #notcies #eu end
8214	1	#notcies #eu end fish
8215	1	#eu end fish discards
8216	1	fish discards delayed end
8217	1	discards delayed end fish
