Position	Frequency	n-gram
7590	1	doesnt get #indiefilm #miboxzombie
7591	1	get #indiefilm #miboxzombie httpstcouuzobvxdg
7592	1	#indiefilm #miboxzombie httpstcouuzobvxdg look
7593	1	#miboxzombie httpstcouuzobvxdg look girl
7594	1	httpstcouuzobvxdg look girl broken
7595	1	look girl broken smile
7596	1	girl broken smile ask
7597	1	broken smile ask wants
7598	1	smile ask wants stay
7599	1	ask wants stay loved
7600	1	wants stay loved :two_hearts:
7601	1	stay loved :two_hearts: :musical_note:
7602	1	loved :two_hearts: :musical_note: feel
7603	1	:two_hearts: :musical_note: feel nap
7604	1	:musical_note: feel nap near
7605	1	feel nap near future
7606	1	nap near future #naptime
7607	1	near future #naptime time
7608	1	future #naptime time babygirl
7609	1	#naptime time babygirl get
7610	1	time babygirl get beauty
7611	1	babygirl get beauty sleep
7612	1	get beauty sleep :sleeping_face:
7613	1	beauty sleep :sleeping_face: :zzz:
7614	1	sleep :sleeping_face: :zzz: :zzz:
7615	1	:sleeping_face: :zzz: :zzz: ugly
7616	1	:zzz: :zzz: ugly truth
7617	1	:zzz: ugly truth #abuse
7618	1	ugly truth #abuse #enough
7619	1	truth #abuse #enough #words
7620	1	#abuse #enough #words httptcofngpbfyz
7621	1	#enough #words httptcofngpbfyz unsarcasticone
7622	1	#words httptcofngpbfyz unsarcasticone oh
7623	1	httptcofngpbfyz unsarcasticone oh crap
7624	1	unsarcasticone oh crap mean
7625	1	oh crap mean mean
7626	1	crap mean mean see
7627	1	mean mean see last
7628	1	mean see last rts
7629	1	see last rts edmartinmusic
7630	1	last rts edmartinmusic excited
7631	1	rts edmartinmusic excited gonna
7632	1	edmartinmusic excited gonna good
7633	1	excited gonna good year
7634	1	gonna good year music
7635	1	good year music ur
7636	1	year music ur gonna
7637	1	music ur gonna smash
7638	1	ur gonna smash #ed
7639	1	gonna smash #ed :microphone:
7640	1	smash #ed :microphone: name
7641	1	#ed :microphone: name game
7642	1	:microphone: name game httptcocuwvhvvxl
7643	1	name game httptcocuwvhvvxl sportscenter
7644	1	game httptcocuwvhvvxl sportscenter #scstars
7645	1	httptcocuwvhvvxl sportscenter #scstars cardale
7646	1	sportscenter #scstars cardale jones
7647	1	#scstars cardale jones third
7648	1	cardale jones third string
7649	1	jones third string qb
7650	1	third string qb big
7651	1	string qb big champion
7652	1	qb big champion mvp
7653	1	big champion mvp #hybridcloud
7654	1	champion mvp #hybridcloud needs
7655	1	mvp #hybridcloud needs hybrid
7656	1	#hybridcloud needs hybrid monitoring
7657	1	needs hybrid monitoring monitor
7658	1	hybrid monitoring monitor azure
7659	1	monitoring monitor azure plus
7660	1	monitor azure plus apps
7661	1	azure plus apps dbs
7662	1	plus apps dbs scom
7663	1	apps dbs scom httpstcoujrpzynyy
7664	1	dbs scom httpstcoujrpzynyy erickaajanae
7665	1	scom httpstcoujrpzynyy erickaajanae #bts
7666	1	httpstcoujrpzynyy erickaajanae #bts dipmagazine
7667	1	erickaajanae #bts dipmagazine #photoshoot
7668	1	#bts dipmagazine #photoshoot #wifeyseries
7669	1	dipmagazine #photoshoot #wifeyseries traviiiiis
7670	1	#photoshoot #wifeyseries traviiiiis dont
7671	1	#wifeyseries traviiiiis dont forget
7672	1	traviiiiis dont forget httptcovcbkcig
7673	1	dont forget httptcovcbkcig #business
7674	1	forget httptcovcbkcig #business knowing
7675	1	httptcovcbkcig #business knowing imp
7676	1	#business knowing imp #sayno
7677	1	knowing imp #sayno anything
7678	1	imp #sayno anything comes
7679	1	#sayno anything comes bw
7680	1	anything comes bw u
7681	1	comes bw u n
7682	1	bw u n ur
7683	1	u n ur #dreams
7684	1	n ur #dreams even
7685	1	ur #dreams even #money
7686	1	#dreams even #money #entrepreneur
7687	1	even #money #entrepreneur #tips
7688	1	#money #entrepreneur #tips lost
7689	1	#entrepreneur #tips lost rehamkhan
7690	1	#tips lost rehamkhan shireenmazari
7691	1	lost rehamkhan shireenmazari arifalvi
7692	1	rehamkhan shireenmazari arifalvi httptconvseixen
7693	1	shireenmazari arifalvi httptconvseixen #but
7694	1	arifalvi httptconvseixen #but #buy
7695	1	httptconvseixen #but #buy #couch
7696	1	#but #buy #couch #enveloppe
7697	1	#buy #couch #enveloppe #if
7698	1	#couch #enveloppe #if #its
7699	1	#enveloppe #if #its #homedecorplease
7700	1	#if #its #homedecorplease rt
7701	1	#its #homedecorplease rt httptcopnqtajjm
7702	1	#homedecorplease rt httptcopnqtajjm httptcosttpkfqas
7703	1	rt httptcopnqtajjm httptcosttpkfqas selfish
7704	1	httptcopnqtajjm httptcosttpkfqas selfish narcissistic
7705	1	httptcosttpkfqas selfish narcissistic woman
7706	1	selfish narcissistic woman matters
7707	1	narcissistic woman matters child
7708	1	woman matters child doesnt
7709	1	matters child doesnt matter
7710	1	child doesnt matter father
7711	1	doesnt matter father doesnt
7712	1	matter father doesnt matter
7713	1	father doesnt matter one
7714	1	doesnt matter one else
7715	1	matter one else mattershttptcoolmsfotd
7716	1	one else mattershttptcoolmsfotd wickedly
7717	1	else mattershttptcoolmsfotd wickedly ignorant
7718	1	mattershttptcoolmsfotd wickedly ignorant bout
7719	1	wickedly ignorant bout black
7720	1	ignorant bout black americans
7721	1	bout black americans see
7722	1	black americans see racism
7723	1	americans see racism everything
7724	1	see racism everything figment
7725	1	racism everything figment imagination
7726	1	everything figment imagination #cannot
7727	1	figment imagination #cannot trumped
7728	1	imagination #cannot trumped jcan
7729	1	#cannot trumped jcan hypocrisy
7730	1	trumped jcan hypocrisy #nnn
7731	1	jcan hypocrisy #nnn #bibotour
7732	1	hypocrisy #nnn #bibotour #champwithin
7733	1	#nnn #bibotour #champwithin founder
7734	1	#bibotour #champwithin founder traciscampbell
7735	1	#champwithin founder traciscampbell wciuyouandme
7736	1	founder traciscampbell wciuyouandme wdancers
7737	1	traciscampbell wciuyouandme wdancers ricky
7738	1	wciuyouandme wdancers ricky gracey
7739	1	wdancers ricky gracey #chicago
7740	1	ricky gracey #chicago #women
7741	1	gracey #chicago #women youre
7742	1	#chicago #women youre moment
7743	1	#women youre moment every
7744	1	youre moment every secondevery
7745	1	moment every secondevery scent
7746	1	every secondevery scent every
7747	1	secondevery scent every floweras
7748	1	scent every floweras girl
7749	1	every floweras girl find
7750	1	floweras girl find one
7751	1	girl find one local
7752	1	find one local pd
7753	1	one local pd reported
7754	1	local pd reported drop
7755	1	pd reported drop rbrnetwork
7756	1	reported drop rbrnetwork theoldbreed
7757	1	drop rbrnetwork theoldbreed dolphinman
7758	1	josephwarrendr justin coutopanda chillax
7759	1	justin coutopanda chillax bitches
7760	1	coutopanda chillax bitches :squinting_face_with_tongue:
7761	1	chillax bitches :squinting_face_with_tongue: face
7762	1	bitches :squinting_face_with_tongue: face squished
7763	1	:squinting_face_with_tongue: face squished #fireball
7764	1	face squished #fireball httptcojniwuipj
7765	1	squished #fireball httptcojniwuipj cnsnews
7766	1	#fireball httptcojniwuipj cnsnews anncoulter
7767	1	httptcojniwuipj cnsnews anncoulter obamanomics
7768	1	cnsnews anncoulter obamanomics fs
7769	1	anncoulter obamanomics fs unemployment
7770	1	obamanomics fs unemployment insurance
7771	1	fs unemployment insurance economic
7772	1	unemployment insurance economic stimulus
7773	1	insurance economic stimulus ft
7774	1	economic stimulus ft pt
7775	1	stimulus ft pt work
7776	1	ft pt work frees
7777	1	pt work frees us
7778	1	work frees us follow
7779	1	frees us follow dreams
7780	1	us follow dreams getting
7781	1	follow dreams getting shit
7782	1	dreams getting shit together
7783	1	getting shit together like
7784	1	shit together like #isthenewturnup
7785	1	together like #isthenewturnup #myboos
7786	1	like #isthenewturnup #myboos #funtimes
7787	1	#isthenewturnup #myboos #funtimes #makingmemories
7788	1	#myboos #funtimes #makingmemories httptcoelqmutdtws
7789	1	#funtimes #makingmemories httptcoelqmutdtws sherrodsmall
7790	1	#makingmemories httptcoelqmutdtws sherrodsmall black
7791	1	httptcoelqmutdtws sherrodsmall black listener
7792	1	sherrodsmall black listener opieandjimmy
7793	1	black listener opieandjimmy showlove
7794	1	listener opieandjimmy showlove #racewars
7795	1	opieandjimmy showlove #racewars jhillofficial
7796	1	showlove #racewars jhillofficial brianfriedman
7797	1	#racewars jhillofficial brianfriedman okmagazine
7798	1	jhillofficial brianfriedman okmagazine outta
7799	1	brianfriedman okmagazine outta boardroom
7800	1	okmagazine outta boardroom partay
7801	1	outta boardroom partay #luvvit
7802	1	boardroom partay #luvvit earned
7803	1	partay #luvvit earned photogenic
7804	1	#luvvit earned photogenic brew
7805	1	earned photogenic brew level
7806	1	photogenic brew level badge
7807	1	brew level badge untappd
7808	1	level badge untappd httptcoslfluggkx
7809	1	badge untappd httptcoslfluggkx ptfor
7810	1	untappd httptcoslfluggkx ptfor family
7811	1	httptcoslfluggkx ptfor family follow
7812	1	ptfor family follow talk
7813	1	family follow talk home
7814	1	follow talk home talk
7815	1	talk home talk new
7816	1	home talk new owners
7817	1	talk new owners destabilising
7818	1	new owners destabilising pf
7819	1	owners destabilising pf club
7820	1	destabilising pf club could
7821	1	pf club could #mot
7822	1	club could #mot #lufc
7823	1	could #mot #lufc james
7824	1	#mot #lufc james burke
7825	1	#lufc james burke connections
7826	1	james burke connections episode
7827	1	burke connections episode special
7828	1	connections episode special place
7829	1	episode special place httptcotpmwdvwcw
7830	1	special place httptcotpmwdvwcw via
7831	1	place httptcotpmwdvwcw via youtube
7832	1	httptcotpmwdvwcw via youtube #this
7833	1	via youtube #this #drill
7834	1	youtube #this #drill zafshabir
7835	1	#this #drill zafshabir strut
7836	1	#drill zafshabir strut boot
7837	1	zafshabir strut boot theres
7838	1	strut boot theres thing
7839	1	boot theres thing much
7840	1	theres thing much ammo
7841	1	thing much ammo amarillo
7842	1	much ammo amarillo hops
7843	1	ammo amarillo hops make
7844	1	amarillo hops make right
7845	1	hops make right #goldilocks
7846	1	make right #goldilocks drinking
7847	1	right #goldilocks drinking tour
7848	1	#goldilocks drinking tour de
7849	1	drinking tour de fall
7850	1	tour de fall memphis
7851	1	de fall memphis pint
7852	1	fall memphis pint dram
7853	1	memphis pint dram httptcozevvcvjrr
7854	1	pint dram httptcozevvcvjrr #photo
7855	1	dram httptcozevvcvjrr #photo officialnffc
7856	1	httptcozevvcvjrr #photo officialnffc #spinless
7857	1	#photo officialnffc #spinless #gutless
7858	1	officialnffc #spinless #gutless acceptable
7859	1	#spinless #gutless acceptable good
7860	1	#gutless acceptable good see
7861	1	acceptable good see tomas
7862	1	good see tomas rosicky
7863	1	see tomas rosicky playing
7864	1	tomas rosicky playing tdae
7865	1	rosicky playing tdae #arsvqpr
7866	1	playing tdae #arsvqpr aleciamarie
7867	1	tdae #arsvqpr aleciamarie donniewahlberg
7868	1	#arsvqpr aleciamarie donniewahlberg bad
7869	1	aleciamarie donniewahlberg bad happy
7870	1	donniewahlberg bad happy preds
7871	1	bad happy preds :party_popper:
7872	1	happy preds :party_popper: dance
7873	1	preds :party_popper: dance first
7874	1	:party_popper: dance first thought
7875	1	dance first thought donnie
7876	1	first thought donnie :beaming_face_with_smiling_eyes:
7877	1	thought donnie :beaming_face_with_smiling_eyes: :speak-no-evil_monkey:
7878	1	donnie :beaming_face_with_smiling_eyes: :speak-no-evil_monkey: bestproadvice
7879	1	:beaming_face_with_smiling_eyes: :speak-no-evil_monkey: bestproadvice httptcoyrlmbknzb
7880	1	:speak-no-evil_monkey: bestproadvice httptcoyrlmbknzb trueyou
7881	1	bestproadvice httptcoyrlmbknzb trueyou cant
7882	1	httptcoyrlmbknzb trueyou cant replace
7883	1	trueyou cant replace one
7884	1	cant replace one mam
7885	1	replace one mam take
7886	1	one mam take church
7887	1	mam take church theangryranga
7888	1	take church theangryranga uberfacts
7889	1	church theangryranga uberfacts masses
7890	1	theangryranga uberfacts masses love
7891	1	uberfacts masses love cerivera
7892	1	masses love cerivera never
7893	1	love cerivera never study
7894	1	cerivera never study lolz
7895	1	never study lolz ive
7896	1	study lolz ive working
7897	1	lolz ive working presentation
7898	1	ive working presentation thats
7899	1	working presentation thats due
7900	1	presentation thats due tomorrow
7901	1	thats due tomorrow started
7902	1	due tomorrow started :grinning_face_with_sweat:
7903	1	tomorrow started :grinning_face_with_sweat: thebodyshopuk
7904	1	started :grinning_face_with_sweat: thebodyshopuk dont
7905	1	:grinning_face_with_sweat: thebodyshopuk dont know
7906	1	thebodyshopuk dont know im
7907	1	dont know im love
7908	1	know im love products
7909	1	im love products christmas
7910	1	love products christmas heaven
7911	1	products christmas heaven #love
7912	1	christmas heaven #love #skincare
7913	1	heaven #love #skincare #beauty
7914	1	#love #skincare #beauty :thumbs_up:
7915	1	#skincare #beauty :thumbs_up: :green_heart:
7916	1	#beauty :thumbs_up: :green_heart: :person_taking_bath:
7917	1	:thumbs_up: :green_heart: :person_taking_bath: httptcorouqlllaf
7918	1	:green_heart: :person_taking_bath: httptcorouqlllaf zayn
7919	1	:person_taking_bath: httptcorouqlllaf zayn look
7920	1	httptcorouqlllaf zayn look like
7921	1	zayn look like spanish
7922	1	look like spanish flamingo
7923	1	like spanish flamingo dancer
7924	1	spanish flamingo dancer mrhepzn
7925	1	flamingo dancer mrhepzn janr
7926	1	dancer mrhepzn janr kindness
7927	1	mrhepzn janr kindness strangers
7928	1	janr kindness strangers watching
7929	1	kindness strangers watching elf
7930	1	strangers watching elf prime
7931	1	watching elf prime decision
7932	1	elf prime decision tonight
7933	1	prime decision tonight badly
7934	1	decision tonight badly need
7935	1	tonight badly need burrito
7936	1	badly need burrito thats
7937	1	need burrito thats sounds
7938	1	burrito thats sounds naughty
7939	1	thats sounds naughty httptcouyojbgmrq
7940	1	sounds naughty httptcouyojbgmrq #burrito
7941	1	naughty httptcouyojbgmrq #burrito life
7942	1	httptcouyojbgmrq #burrito life wont
7943	1	#burrito life wont complete
7944	1	life wont complete meet
7945	1	wont complete meet theresacaputo
7946	1	complete meet theresacaputo :two_hearts:
7947	1	meet theresacaputo :two_hearts: neilby
7948	1	theresacaputo :two_hearts: neilby yeah
7949	1	:two_hearts: neilby yeah bad
7950	1	neilby yeah bad asleep
7951	1	yeah bad asleep backs
7952	1	bad asleep backs playing
7953	1	asleep backs playing strong
7954	1	backs playing strong painkillers
7955	1	playing strong painkillers knock
7956	1	strong painkillers knock :see-no-evil_monkey:
7957	1	painkillers knock :see-no-evil_monkey: lipsbycarla
7958	1	knock :see-no-evil_monkey: lipsbycarla iamsteveharvey
7959	1	:see-no-evil_monkey: lipsbycarla iamsteveharvey wont
7960	1	lipsbycarla iamsteveharvey wont pledging
7961	1	iamsteveharvey wont pledging anytime
7962	1	wont pledging anytime soonwhy
7963	1	pledging anytime soonwhy grown
7964	1	anytime soonwhy grown women
7965	1	soonwhy grown women competingaka
7966	1	grown women competingaka vs
7967	1	women competingaka vs deltacrabs
7968	1	competingaka vs deltacrabs barrelsad
7969	1	vs deltacrabs barrelsad #meme
7970	1	deltacrabs barrelsad #meme #monday
7971	1	barrelsad #meme #monday #mememonday
7972	1	#meme #monday #mememonday #obama
7973	1	#monday #mememonday #obama #obamacare
7974	1	#mememonday #obama #obamacare #acidreflux
7975	1	#obama #obamacare #acidreflux #standupshot
7976	1	#obamacare #acidreflux #standupshot #jokeoftheday
7977	1	#acidreflux #standupshot #jokeoftheday #comedy
7978	1	#standupshot #jokeoftheday #comedy httptcocxiqct
7979	1	#jokeoftheday #comedy httptcocxiqct #congratulations
7980	1	#comedy httptcocxiqct #congratulations #hashemite
7981	1	httptcocxiqct #congratulations #hashemite #kingdom
7982	1	#congratulations #hashemite #kingdom #jordan
7983	1	#hashemite #kingdom #jordan wise
7984	1	#kingdom #jordan wise leadership
7985	1	#jordan wise leadership #his
7986	1	wise leadership #his #majesty
7987	1	leadership #his #majesty #king
7988	1	#his #majesty #king #abdullah
7989	1	#majesty #king #abdullah ii
