Position	Frequency	n-gram
10089	1	tat zero accountability hunners
10090	1	zero accountability hunners finger
10091	1	accountability hunners finger pointing
10092	1	hunners finger pointing clothes
10093	1	finger pointing clothes black
10094	1	pointing clothes black #noshame
10099	1	pcarsenault noflydawn yes time
10100	1	noflydawn yes time easy
10101	1	yes time easy thing
10102	1	time easy thing dont
10103	1	easy thing dont isnt
10104	1	thing dont isnt common
10105	1	dont isnt common knowledge
10106	1	isnt common knowledge #lol
10107	1	common knowledge #lol due
10108	1	knowledge #lol due #respect
10109	1	#lol due #respect #kobebryant
10110	1	due #respect #kobebryant #mj
10111	1	#respect #kobebryant #mj damn
10112	1	#kobebryant #mj damn near
10113	1	#mj damn near #close
10114	1	damn near #close #legends
10115	1	near #close #legends httptcozgoxbvyin
10116	1	#close #legends httptcozgoxbvyin simoneady
10117	1	#legends httptcozgoxbvyin simoneady frankdenneman
10118	1	httptcozgoxbvyin simoneady frankdenneman nimbletechie
10119	1	simoneady frankdenneman nimbletechie duncanyb
10120	1	frankdenneman nimbletechie duncanyb vinfnet
10121	1	nimbletechie duncanyb vinfnet simoneady
10122	1	duncanyb vinfnet simoneady dutchnorthern
10123	1	vinfnet simoneady dutchnorthern theres
10124	1	simoneady dutchnorthern theres combo
10125	1	dutchnorthern theres combo speaking
10126	1	theres combo speaking yr
10127	1	combo speaking yr mind
10128	1	speaking yr mind else
10129	1	yr mind else fails
10130	1	mind else fails httptcoooadidxzk
10131	1	else fails httptcoooadidxzk #relationships
10132	1	fails httptcoooadidxzk #relationships #needs
10133	1	httptcoooadidxzk #relationships #needs via
10134	1	#relationships #needs via themblog
10135	1	#needs via themblog gonna
10136	1	via themblog gonna shittest
10137	1	themblog gonna shittest christmas
10138	1	gonna shittest christmas ever
10139	1	shittest christmas ever without
10140	1	christmas ever without mum
10141	1	ever without mum gonna
10142	1	without mum gonna get
10143	1	mum gonna get drunk
10150	1	coltonwilliy sorry chode phone
10151	1	sorry chode phone broke
10152	1	chode phone broke mattmason
10153	1	phone broke mattmason danfox
10154	1	broke mattmason danfox hahaha
10155	1	mattmason danfox hahaha good
10156	1	danfox hahaha good might
10157	1	hahaha good might stadium
10158	1	good might stadium rather
10159	1	might stadium rather local
10160	1	stadium rather local council
10161	1	rather local council shahbazszm
10162	1	local council shahbazszm talking
10163	1	council shahbazszm talking rubbish
10164	1	shahbazszm talking rubbish system
10165	1	talking rubbish system twitter
10166	1	rubbish system twitter cant
10167	1	system twitter cant change
10168	1	twitter cant change anything
10169	1	cant change anything action
10170	1	change anything action speaks
10171	1	anything action speaks louder
10172	1	action speaks louder words
10173	1	speaks louder words accepts
10174	1	louder words accepts challenge
10175	1	words accepts challenge whos
10176	1	accepts challenge whos next
10177	1	challenge whos next ends
10178	1	whos next ends soon
10179	1	next ends soon ten
10180	1	ends soon ten executive
10181	1	soon ten executive founding
10182	1	ten executive founding member
10183	1	executive founding member httptcojntzrinq
10184	1	founding member httptcojntzrinq thank
10185	1	member httptcojntzrinq thank god
10186	1	httptcojntzrinq thank god doesnt
10187	1	thank god doesnt get
10188	1	god doesnt get anymore
10189	1	doesnt get anymore ellielippitt
10190	1	get anymore ellielippitt #barber
10191	1	anymore ellielippitt #barber #hairdresser
10192	1	ellielippitt #barber #hairdresser #blondie
10193	1	#barber #hairdresser #blondie httptcosneaeeah
10194	1	#hairdresser #blondie httptcosneaeeah izedricxgaza
10195	1	#blondie httptcosneaeeah izedricxgaza try
10196	1	httptcosneaeeah izedricxgaza try luck
10197	1	izedricxgaza try luck tom
10198	1	try luck tom one
10199	1	luck tom one free
10200	1	tom one free passers
10201	1	one free passers makatanggap
10202	1	free passers makatanggap ng
10203	1	passers makatanggap ng free
10204	1	makatanggap ng free item
10205	1	ng free item david
10206	1	free item david okay
10207	1	item david okay na
10208	1	david okay na yun
10209	1	okay na yun tas
10210	1	na yun tas uwi
10211	1	yun tas uwi haha
10212	1	tas uwi haha taylorfisherrr
10213	1	uwi haha taylorfisherrr look
10214	1	haha taylorfisherrr look much
10215	1	taylorfisherrr look much alike
10216	1	look much alike omg
10217	1	much alike omg lashwkaywiduwb
10218	1	alike omg lashwkaywiduwb boooooom
10219	1	omg lashwkaywiduwb boooooom goals
10220	1	lashwkaywiduwb boooooom goals minutes
10221	1	boooooom goals minutes #thatsarsenal
10222	1	goals minutes #thatsarsenal ayee
10223	1	minutes #thatsarsenal ayee love
10224	1	#thatsarsenal ayee love lips
10225	1	ayee love lips trying
10226	1	love lips trying sound
10227	1	lips trying sound creepy
10228	1	trying sound creepy httptcowkznvknhp
10229	1	sound creepy httptcowkznvknhp hayl
10230	1	creepy httptcowkznvknhp hayl say
10235	1	days want everyone leave
10236	1	want everyone leave alone
10237	1	everyone leave alone #in
10238	1	leave alone #in #a
10239	1	alone #in #a #good
10240	1	#in #a #good #mood
10241	1	#a #good #mood #nohunting
10242	1	#good #mood #nohunting exciting
10243	1	#mood #nohunting exciting hes
10244	1	#nohunting exciting hes walking
10245	1	exciting hes walking #amazing
10246	1	hes walking #amazing #strength
10247	1	walking #amazing #strength #hardwork
10248	1	#amazing #strength #hardwork #love
10249	1	#strength #hardwork #love httptcosfrlhyg
10250	1	#hardwork #love httptcosfrlhyg quest
10251	1	#love httptcosfrlhyg quest #gosupersonic
10252	1	httptcosfrlhyg quest #gosupersonic tickets
10253	1	quest #gosupersonic tickets continue
10254	1	#gosupersonic tickets continue vhsupersonic
10255	1	tickets continue vhsupersonic majorlazer
10256	1	continue vhsupersonic majorlazer weojispeak
10257	1	vhsupersonic majorlazer weojispeak #watchoutforthishold
10258	1	majorlazer weojispeak #watchoutforthishold line
10259	1	weojispeak #watchoutforthishold line say
10260	1	#watchoutforthishold line say lucky
10261	1	line say lucky #youandibacktoyoutube
10262	1	say lucky #youandibacktoyoutube whatwhy
10263	1	lucky #youandibacktoyoutube whatwhy christmas
10264	1	#youandibacktoyoutube whatwhy christmas forbidden
10265	1	whatwhy christmas forbidden terribile
10266	1	christmas forbidden terribile things
10267	1	forbidden terribile things give
10268	1	terribile things give back
10269	1	things give back us
10270	1	give back us youtube
10271	1	back us youtube eiafc
10272	1	us youtube eiafc seriously
10273	1	youtube eiafc seriously clothes
10274	1	eiafc seriously clothes section
10275	1	seriously clothes section ff
10276	1	clothes section ff diversechurch
10277	1	section ff diversechurch whales
10278	1	ff diversechurch whales morning
10279	1	diversechurch whales morning httptcoeuuxiufcb
10280	1	whales morning httptcoeuuxiufcb get
10281	1	morning httptcoeuuxiufcb get raw
10282	1	httptcoeuuxiufcb get raw bigbillybmoney
10283	1	get raw bigbillybmoney haha
10284	1	raw bigbillybmoney haha noo
10285	1	bigbillybmoney haha noo dont
10286	1	haha noo dont need
10287	1	noo dont need new
10288	1	dont need new boobs
10289	1	need new boobs old
10290	1	new boobs old ones
10291	1	boobs old ones fabulous
10298	1	ggstudiocongratulations gg giving us
10299	1	gg giving us amazing
10300	1	giving us amazing collections
10301	1	us amazing collections yrsin
10302	1	amazing collections yrsin fact
10303	1	collections yrsin fact planning
10304	1	yrsin fact planning u
10305	1	fact planning u prospictive
10310	1	#all #cute #dude #girlygirl
10311	1	#cute #dude #girlygirl #im
10312	1	#dude #girlygirl #im #into
10313	1	#girlygirl #im #into #is
10314	1	#im #into #is please
10315	1	#into #is please rt
10316	1	#is please rt httptcolbihbe
10317	1	please rt httptcolbihbe httptcothyrbdtg
10318	1	rt httptcolbihbe httptcothyrbdtg mikereiss
10319	1	httptcolbihbe httptcothyrbdtg mikereiss fading
10320	1	httptcothyrbdtg mikereiss fading public
10321	1	mikereiss fading public doesnt
10322	1	fading public doesnt apply
10323	1	public doesnt apply gambling
10324	1	doesnt apply gambling exact
10325	1	apply gambling exact opposite
10326	1	gambling exact opposite matthewberrytmr
10327	1	exact opposite matthewberrytmr youre
10328	1	opposite matthewberrytmr youre good
10329	1	matthewberrytmr youre good shape
10330	1	youre good shape excitement
10331	1	good shape excitement #evc
10332	1	shape excitement #evc follow
10333	1	excitement #evc follow evcindia
10334	1	#evc follow evcindia answer
10335	1	follow evcindia answer simple
10336	1	evcindia answer simple questions
10337	1	answer simple questions win
10338	1	simple questions win passes
10339	1	questions win passes gig
10340	1	win passes gig #getenchanted
10341	1	passes gig #getenchanted httptconeazkoivt
10342	1	gig #getenchanted httptconeazkoivt notthecubsway
10343	1	#getenchanted httptconeazkoivt notthecubsway drcubcolclasure
10344	1	httptconeazkoivt notthecubsway drcubcolclasure red
10345	1	notthecubsway drcubcolclasure red sox
10346	1	drcubcolclasure red sox follower
10347	1	red sox follower vouch
10348	1	sox follower vouch gomes
10349	1	follower vouch gomes clubhouse
10350	1	vouch gomes clubhouse leader
10351	1	gomes clubhouse leader fun
10352	1	clubhouse leader fun teammate
10353	1	leader fun teammate enroll
10354	1	fun teammate enroll members
10355	1	teammate enroll members leg
10356	1	enroll members leg lr
10357	1	members leg lr help
10358	1	leg lr help personallyenrolled
10359	1	lr help personallyenrolled members
10360	1	help personallyenrolled members get
10361	1	personallyenrolled members get executive
10362	1	members get executive w
10363	1	get executive w diamond
10364	1	executive w diamond pkgs
10365	1	w diamond pkgs httptcoxtujjtct
10366	1	diamond pkgs httptcoxtujjtct getting
10367	1	pkgs httptcoxtujjtct getting ready
10368	1	httptcoxtujjtct getting ready #yesterday
10369	1	getting ready #yesterday #christmaseve
10370	1	ready #yesterday #christmaseve #lastnight
10371	1	#yesterday #christmaseve #lastnight httptcoygeol
10372	1	#christmaseve #lastnight httptcoygeol #notcies
10373	1	#lastnight httptcoygeol #notcies #eu
10374	1	httptcoygeol #notcies #eu eu
10375	1	#notcies #eu eu backs
10376	1	#eu eu backs top
10377	1	eu backs top earlycareer
10378	1	backs top earlycareer researchers
10379	1	top earlycareer researchers million
10380	1	earlycareer researchers million httptcoefsypssc
10381	1	researchers million httptcoefsypssc someone
10382	1	million httptcoefsypssc someone please
10383	1	httptcoefsypssc someone please tell
10384	1	someone please tell video
10385	1	please tell video drinking
10386	1	tell video drinking mercury
10387	1	video drinking mercury winged
10388	1	drinking mercury winged messenger
10389	1	mercury winged messenger planet
10390	1	winged messenger planet series
10391	1	messenger planet series bellsbrewery
10392	1	planet series bellsbrewery httptcoiogzrrsfgl
10393	1	series bellsbrewery httptcoiogzrrsfgl #photo
10394	1	bellsbrewery httptcoiogzrrsfgl #photo good
10395	1	httptcoiogzrrsfgl #photo good morning
10396	1	#photo good morning hank
10397	1	good morning hank saturday
10398	1	morning hank saturday starving
10399	1	hank saturday starving long
10400	1	saturday starving long wait
10401	1	starving long wait till
10402	1	long wait till released
10403	1	wait till released co
10404	1	till released co turns
10405	1	released co turns temperature
10406	1	co turns temperature httptcoufdoclfm
10407	1	turns temperature httptcoufdoclfm httptcopuzjgwlue
10408	1	temperature httptcoufdoclfm httptcopuzjgwlue redstate
10409	1	httptcoufdoclfm httptcopuzjgwlue redstate people
10410	1	httptcopuzjgwlue redstate people commit
10411	1	redstate people commit crimes
10412	1	people commit crimes resist
10413	1	commit crimes resist cops
10414	1	crimes resist cops attack
10415	1	resist cops attack cops
10416	1	cops attack cops endangering
10417	1	attack cops endangering lives
10418	1	cops endangering lives respect
10419	1	endangering lives respect law
10420	1	lives respect law people
10421	1	respect law people noellemillis
10422	1	law people noellemillis typed
10423	1	people noellemillis typed lisp
10424	1	noellemillis typed lisp hahah
10425	1	typed lisp hahah santa
10426	1	lisp hahah santa looks
10427	1	hahah santa looks name
10434	1	#sassy #naughty #or #nice
10435	1	#naughty #or #nice #instagood
10436	1	#or #nice #instagood #instadaily
10437	1	#nice #instagood #instadaily #christmas
10438	1	#instagood #instadaily #christmas httptcosrgscptb
10439	1	#instadaily #christmas httptcosrgscptb pressure
10440	1	#christmas httptcosrgscptb pressure unreal
10441	1	httptcosrgscptb pressure unreal keep
10442	1	pressure unreal keep #soundcloud
10443	1	unreal keep #soundcloud dl
10444	1	keep #soundcloud dl httptcoicrnhduh
10445	1	#soundcloud dl httptcoicrnhduh follow
10446	1	dl httptcoicrnhduh follow lexinreallife
10447	1	httptcoicrnhduh follow lexinreallife #atl
10448	1	follow lexinreallife #atl #consciousmusic
10449	1	lexinreallife #atl #consciousmusic httptcoppzajrvm
10450	1	#atl #consciousmusic httptcoppzajrvm getontvn
10451	1	#consciousmusic httptcoppzajrvm getontvn thesharktweet
10452	1	httptcoppzajrvm getontvn thesharktweet whats
10453	1	getontvn thesharktweet whats going
10454	1	thesharktweet whats going sharks
10455	1	whats going sharks hair
10456	1	going sharks hair looks
10457	1	sharks hair looks like
10458	1	hair looks like council
10459	1	looks like council cut
10460	1	like council cut #notcies
10461	1	council cut #notcies #eu
10462	1	cut #notcies #eu liverpool
10463	1	#notcies #eu liverpool workers
10464	1	#eu liverpool workers miscarriage
10465	1	liverpool workers miscarriage justice
10466	1	workers miscarriage justice victims
10467	1	miscarriage justice victims httptcokkyxacur
10468	1	justice victims httptcokkyxacur merrinaised
10469	1	victims httptcokkyxacur merrinaised lisatagaloa
10470	1	httptcokkyxacur merrinaised lisatagaloa yip
10471	1	merrinaised lisatagaloa yip likely
10472	1	lisatagaloa yip likely next
10473	1	yip likely next time
10474	1	likely next time get
10475	1	next time get #suckered
10476	1	time get #suckered #making
10477	1	get #suckered #making anotherone
10482	1	eskom loadshedding hammers rand
10483	1	loadshedding hammers rand httptcolcttrvasn
10484	1	hammers rand httptcolcttrvasn current
10485	1	rand httptcolcttrvasn current spot
10486	1	httptcolcttrvasn current spot rate
10487	1	current spot rate usdr
10488	1	spot rate usdr httptcopgzhdkbjgd
10489	1	rate usdr httptcopgzhdkbjgd #vivaancviva
10490	1	usdr httptcopgzhdkbjgd #vivaancviva darrellr
10491	1	httptcopgzhdkbjgd #vivaancviva darrellr ebjunkies
10492	1	#vivaancviva darrellr ebjunkies id
10493	1	darrellr ebjunkies id prefer
10494	1	ebjunkies id prefer slew
10495	1	id prefer slew #ferguson
10496	1	prefer slew #ferguson protestors
10497	1	slew #ferguson protestors across
10498	1	#ferguson protestors across usthey
10499	1	protestors across usthey stop
10500	1	across usthey stop traffic
10501	1	usthey stop traffic shut
10502	1	stop traffic shut dwn
10503	1	traffic shut dwn bridges
10504	1	shut dwn bridges quikr
10505	1	dwn bridges quikr vhsupersonic
10506	1	bridges quikr vhsupersonic dillonfrancis
10507	1	quikr vhsupersonic dillonfrancis bcoz
10508	1	vhsupersonic dillonfrancis bcoz #nasty
10509	1	dillonfrancis bcoz #nasty loves
10510	1	bcoz #nasty loves #gosupersonicquikr
10511	1	#nasty loves #gosupersonicquikr dont
10512	1	loves #gosupersonicquikr dont respect
10513	1	#gosupersonicquikr dont respect beliefsi
